lat,lon,sst
33.7,-78.84,19.219
33.7,-78.79,19.18
33.7,-78.74,18.877
33.7,-78.69,18.878
33.7,-78.64,18.906
33.7,-78.59,18.836
33.7,-78.54,18.804
33.7,-78.49,18.772
33.7,-78.44,18.73
33.7,-78.39,18.763
33.7,-78.34,18.824
33.7,-78.29,18.881
33.7,-78.24,18.979
33.7,-78.19,18.997
33.7,-78.14,19.031
33.7,-78.09,19.101
33.7,-78.04,19.315
33.7,-77.99,19.573
33.7,-77.94,19.652
33.7,-77.89,19.677
33.7,-77.84,19.728
33.7,-77.79,19.855
33.7,-77.74,20.027
33.7,-77.69,20.25
33.7,-77.64,20.53
33.7,-77.59,20.879
33.7,-77.54,21.317
33.7,-77.49,21.868
33.7,-77.44,22.511
33.7,-77.39,23.12
33.7,-77.34,23.207
33.7,-77.29,23.198
33.7,-77.24,23.23
33.7,-77.19,23.303
33.7,-77.14,23.4
33.7,-77.09,23.503
33.7,-77.04,23.608
33.7,-76.99,23.746
33.7,-76.94,23.926
33.7,-76.89,24.096
33.7,-76.84,24.225
33.7,-76.79,24.303
33.7,-76.74,24.344
33.7,-76.69,24.357
33.7,-76.64,24.351
33.7,-76.59,24.351
33.7,-76.54,24.4
33.7,-76.49,24.518
33.7,-76.44,24.694
33.7,-76.39,24.854
33.7,-76.34,24.949
33.7,-76.29,25.114
33.7,-76.24,25.204
33.7,-76.19,25.205
33.7,-76.14,25.182
33.7,-76.09,25.184
33.7,-76.04,25.213
33.7,-75.99,25.254
33.7,-75.94,25.295
33.7,-75.89,25.333
33.7,-75.84,25.356
33.7,-75.79,25.366
33.7,-75.74,25.359
33.7,-75.69,25.322
33.7,-75.64,25.255
33.7,-75.59,25.169
33.7,-75.54,25.072
33.7,-75.49,24.966
33.7,-75.44,24.835
33.7,-75.39,24.654
33.7,-75.34,24.446
33.7,-75.29,24.23
33.7,-75.24,24.029
33.7,-75.19,23.849
33.7,-75.14,23.685
33.7,-75.09,23.504
33.7,-75.04,23.22
33.7,-74.99,22.767
33.7,-74.94,22.226
33.7,-74.89,21.82
33.7,-74.84,21.849
33.7,-74.79,22.014
33.7,-74.74,22.219
33.7,-74.69,22.356
33.7,-74.64,22.372
33.7,-74.59,22.345
33.7,-74.54,22.297
33.7,-74.49,22.261
33.7,-74.44,22.216
33.7,-74.39,22.125
33.7,-74.34,21.963
33.7,-74.29,21.63
33.7,-74.24,21.516
33.7,-74.19,21.495
33.7,-74.14,21.412
33.7,-74.09,21.304
33.7,-74.04,21.263
33.7,-73.99,21.273
33.7,-73.94,21.271
33.7,-73.89,21.238
33.7,-73.84,21.201
33.7,-73.79,21.17
33.7,-73.74,21.147
33.7,-73.69,21.113
33.7,-73.64,21.081
33.7,-73.59,21.064
33.7,-73.54,21.126
33.7,-73.49,21.222
33.7,-73.44,21.317
33.7,-73.39,21.377
33.7,-73.34,21.369
33.7,-73.29,21.265
33.7,-73.24,21.035
33.7,-73.19,20.869
33.7,-73.14,20.753
33.7,-73.09,20.709
33.7,-73.04,20.84
33.7,-72.99,20.906
33.7,-72.94,20.921
33.7,-72.89,20.853
33.7,-72.84,21.019
33.7,-72.79,21.125
33.7,-72.74,21.046
33.7,-72.69,21.017
33.7,-72.64,21.029
33.7,-72.59,21.021
33.7,-72.54,21.069
33.7,-72.49,21.041
33.7,-72.44,20.963
33.7,-72.39,20.924
33.7,-72.34,20.865
33.7,-72.29,20.844
33.7,-72.24,20.754
33.75,-78.79,19.005
33.75,-78.74,18.688
33.75,-78.69,18.509
33.75,-78.64,18.636
33.75,-78.59,18.839
33.75,-78.54,18.811
33.75,-78.49,18.93
33.75,-78.44,18.911
33.75,-78.39,18.943
33.75,-78.34,18.924
33.75,-78.29,18.92
33.75,-78.24,18.865
33.75,-78.19,18.874
33.75,-78.14,18.943
33.75,-78.09,19.065
33.75,-78.04,19.252
33.75,-77.99,19.483
33.75,-77.94,19.485
