lat,lon,sst
33.7,-78.84,-253.931
33.7,-78.79,-253.97
33.7,-78.74,-254.273
33.7,-78.69,-254.272
33.7,-78.64,-254.244
33.7,-78.59,-254.314
33.7,-78.54,-254.346
33.7,-78.49,-254.378
33.7,-78.44,-254.42
33.7,-78.39,-254.387
33.7,-78.34,-254.326
33.7,-78.29,-254.269
33.7,-78.24,-254.171
33.7,-78.19,-254.153
33.7,-78.14,-254.119
33.7,-78.09,-254.049
33.7,-78.04,-253.835
33.7,-77.99,-253.577
33.7,-77.94,-253.498
33.7,-77.89,-253.473
33.7,-77.84,-253.422
33.7,-77.79,-253.295
33.7,-77.74,-253.123
33.7,-77.69,-252.9
33.7,-77.64,-252.62
33.7,-77.59,-252.271
33.7,-77.54,-251.833
33.7,-77.49,-251.282
33.7,-77.44,-250.639
33.7,-77.39,-250.03
33.7,-77.34,-249.943
33.7,-77.29,-249.952
33.7,-77.24,-249.92
33.7,-77.19,-249.847
33.7,-77.14,-249.75
33.7,-77.09,-249.647
33.7,-77.04,-249.542
33.7,-76.99,-249.404
33.7,-76.94,-249.224
33.7,-76.89,-249.054
33.7,-76.84,-248.925
33.7,-76.79,-248.847
33.7,-76.74,-248.806
33.7,-76.69,-248.793
33.7,-76.64,-248.799
33.7,-76.59,-248.799
33.7,-76.54,-248.75
33.7,-76.49,-248.632
33.7,-76.44,-248.456
33.7,-76.39,-248.296
33.7,-76.34,-248.201
33.7,-76.29,-248.036
33.7,-76.24,-247.946
33.7,-76.19,-247.945
33.7,-76.14,-247.968
33.7,-76.09,-247.966
33.7,-76.04,-247.937
33.7,-75.99,-247.896
33.7,-75.94,-247.855
33.7,-75.89,-247.817
33.7,-75.84,-247.794
33.7,-75.79,-247.784
33.7,-75.74,-247.791
33.7,-75.69,-247.828
33.7,-75.64,-247.895
33.7,-75.59,-247.981
33.7,-75.54,-248.078
33.7,-75.49,-248.184
33.7,-75.44,-248.315
33.7,-75.39,-248.496
33.7,-75.34,-248.704
33.7,-75.29,-248.92
33.7,-75.24,-249.121
33.7,-75.19,-249.301
33.7,-75.14,-249.465
33.7,-75.09,-249.646
33.7,-75.04,-249.93
33.7,-74.99,-250.383
33.7,-74.94,-250.924
33.7,-74.89,-251.33
33.7,-74.84,-251.301
33.7,-74.79,-251.136
33.7,-74.74,-250.931
33.7,-74.69,-250.794
33.7,-74.64,-250.778
33.7,-74.59,-250.805
33.7,-74.54,-250.853
33.7,-74.49,-250.889
33.7,-74.44,-250.934
33.7,-74.39,-251.025
33.7,-74.34,-251.187
33.7,-74.29,-251.52
33.7,-74.24,-251.634
33.7,-74.19,-251.655
33.7,-74.14,-251.738
33.7,-74.09,-251.846
33.7,-74.04,-251.887
33.7,-73.99,-251.877
33.7,-73.94,-251.879
33.7,-73.89,-251.912
33.7,-73.84,-251.949
33.7,-73.79,-251.98
33.7,-73.74,-252.003
33.7,-73.69,-252.037
33.7,-73.64,-252.069
33.7,-73.59,-252.086
33.7,-73.54,-252.024
33.7,-73.49,-251.928
33.7,-73.44,-251.833
33.7,-73.39,-251.773
33.7,-73.34,-251.781
33.7,-73.29,-251.885
33.7,-73.24,-252.115
33.7,-73.19,-252.281
33.7,-73.14,-252.397
33.7,-73.09,-252.441
33.7,-73.04,-252.31
33.7,-72.99,-252.244
33.7,-72.94,-252.229
33.7,-72.89,-252.297
33.7,-72.84,-252.131
33.7,-72.79,-252.025
33.7,-72.74,-252.104
33.7,-72.69,-252.133
33.7,-72.64,-252.121
33.7,-72.59,-252.129
33.7,-72.54,-252.081
33.7,-72.49,-252.109
33.7,-72.44,-252.187
33.7,-72.39,-252.226
33.7,-72.34,-252.285
33.7,-72.29,-252.306
33.7,-72.24,-252.396
33.75,-78.79,-254.145
33.75,-78.74,-254.462
33.75,-78.69,-254.641
33.75,-78.64,-254.514
33.75,-78.59,-254.311
33.75,-78.54,-254.339
33.75,-78.49,-254.22
33.75,-78.44,-254.239
33.75,-78.39,-254.207
33.75,-78.34,-254.226
33.75,-78.29,-254.23
33.75,-78.24,-254.285
33.75,-78.19,-254.276
33.75,-78.14,-254.207
33.75,-78.09,-254.085
33.75,-78.04,-253.898
33.75,-77.99,-253.667
33.75,-77.94,-253.665
33.75,-77.89,-253.654
33.75,-77.84,-253.611
33.75,-77.79,-253.47
33.75,-77.74,-253.307
33.75,-77.69,-253.104
33.75,-77.64,-252.845
33.75,-77.59,-252.521
33.75,-77.54,-252.11
33.75,-77.49,-251.59
33.75,-77.44,-251.017
33.75,-77.39,-250.528
33.75,-77.34,-250.276
33.75,-77.29,-250.188
33.75,-77.24,-250.125
33.75,-77.19,-250.045
33.75,-77.14,-249.941
33.75,-77.09,-249.816
33.75,-77.04,-249.672
33.75,-76.99,-249.51
33.75,-76.94,-249.335
33.75,-76.89,-249.169
33.75,-76.84,-249.03
33.75,-76.79,-248.931
33.75,-76.74,-248.868
33.75,-76.69,-248.833
33.75,-76.64,-248.809
33.75,-76.59,-248.778
33.75,-76.54,-248.708
33.75,-76.49,-248.574
33.75,-76.44,-248.372
33.75,-76.39,-248.139
33.75,-76.34,-247.963
33.75,-76.29,-247.948
33.75,-76.24,-247.999
33.75,-76.19,-248.038
33.75,-76.14,-248.047
33.75,-76.09,-248.021
33.75,-76.04,-247.975
33.75,-75.99,-247.917
33.75,-75.94,-247.857
33.75,-75.89,-247.803
33.75,-75.84,-247.761
33.75,-75.79,-247.731
33.75,-75.74,-247.714
33.75,-75.69,-247.722
33.75,-75.64,-247.762
33.75,-75.59,-247.833
33.75,-75.54,-247.931
33.75,-75.49,-248.06
33.75,-75.44,-248.224
33.75,-75.39,-248.423
33.75,-75.34,-248.631
33.75,-75.29,-248.845
33.75,-75.24,-249.048
33.75,-75.19,-249.236
33.75,-75.14,-249.417
33.75,-75.09,-249.617
33.75,-75.04,-249.918
33.75,-74.99,-250.403
33.75,-74.94,-250.888
33.75,-74.89,-251.172
33.75,-74.84,-251.121
33.75,-74.79,-250.897
33.75,-74.74,-250.718
33.75,-74.69,-250.68
33.75,-74.64,-250.699
33.75,-74.59,-250.741
33.75,-74.54,-250.81
33.75,-74.49,-250.902
33.75,-74.44,-250.997
33.75,-74.39,-251.082
33.75,-74.34,-251.3
33.75,-74.29,-251.484
33.75,-74.24,-251.521
33.75,-74.19,-251.588
33.75,-74.14,-251.71
33.75,-74.09,-251.802
33.75,-74.04,-251.828
33.75,-73.99,-251.842
33.75,-73.94,-251.876
33.75,-73.89,-251.91
33.75,-73.84,-251.947
33.75,-73.79,-251.98
33.75,-73.74,-252.01
33.75,-73.69,-252.047
33.75,-73.64,-252.102
33.75,-73.59,-252.159
33.75,-73.54,-252.133
33.75,-73.49,-252.007
33.75,-73.44,-251.895
33.75,-73.39,-251.784
33.75,-73.34,-251.745
33.75,-73.29,-251.807
33.75,-73.24,-252.003
33.75,-73.19,-252.283
33.75,-73.14,-252.586
33.75,-73.09,-252.715
33.75,-73.04,-252.377
33.75,-72.99,-252.035
33.75,-72.94,-252.001
