lat,lon,sst
30.502671726621394,-69.35645317078136,26.17316182509132
35.52773879335957,-78.96420432209204,27.163348372297207
34.30222444815904,-65.5054439932777,20.823746494698018
21.46852894207226,-83.28312046404365,12.397860588434238
23.49454877854803,-71.50909402173413,20.896873743223644
38.17340501725967,-70.50645111778793,18.992589432342122
36.565791932603915,-84.72377447851116,19.999820755168557
36.530008420927246,-74.24526582960446,26.799441634516754
34.05686164448609,-73.32597601746279,19.760190438452774
38.25963646641887,-82.31878289678814,24.374776038220787
30.803416379170145,-77.53283343102761,26.016474065127554
20.211282504975273,-72.36351776490119,20.174722033397508
25.637495713377817,-65.44521379505953,28.00069076947669
29.62000583328723,-72.27078763818936,27.759955391879892
26.02430572848606,-67.65320797685524,10.337059515633278
42.38797733799811,-64.25055348711562,13.679443275085145
34.643490025078215,-68.4084143624321,27.90911796634181
43.39952347043918,-84.24729887050091,16.777620609187828
22.902274978260856,-65.49110894505364,19.82557492839728
24.182588099707477,-84.85344331314914,13.994688558580691
31.837894688857915,-69.98121277920568,27.25973847615225
32.071416224659444,-69.54612820842578,19.60666787161486
43.99336643033736,-77.84120157734901,19.656223131663666
36.49509627926789,-62.06741512578367,22.544332883068737
28.314274760829434,-65.59773584295161,27.15596640252367
26.49708111926099,-75.31754889804729,10.741940233684048
30.948184633091135,-72.43541670638398,25.769629758775245
34.74807167340109,-73.15651402069523,22.782346738398083
35.64952788754724,-69.8703917542635,12.326824941711008
35.57338207088566,-64.37212737796938,17.299336709510612
41.431962055394536,-72.28682536269167,12.322711855390509
31.72579623088482,-75.75466062865115,24.65358421403801
22.33934961880473,-80.9932697271682,22.794718016865602
22.79317616334938,-63.23725502604598,13.76466812005962
39.18744790283162,-77.53448462919965,10.317594331122098
26.54873367458943,-81.64184531502073,15.96857652126096
35.84640053816726,-64.74884422298686,18.42077606209774
42.497094878391565,-60.00961442233952,10.353197505168533
37.9657677256267,-77.69462995645053,25.192772406038795
36.78551966598536,-60.86096110218125,27.90107683072818
36.15937511886477,-71.20978270612984,14.341027487177678
20.53096903680705,-75.58567446873802,10.138549517797241
38.43650766757578,-74.02545033096374,26.954208181318172
44.46730151394328,-78.11873040895645,27.986633450654082
41.79713232694401,-74.82217302834738,27.984139912922096
41.335157025270284,-72.54646750359218,24.511580991159423
35.864527642398706,-63.06441257983221,13.660359124373823
43.85898318770502,-68.03703600480823,18.892436420105508
35.47385439269128,-65.05561837384322,17.139920534525707
40.71784470057506,-75.5923528900701,20.464153871799013
39.71730720509137,-70.9114120279234,10.422500564801355
42.865315405769636,-65.26401011035155,14.413366293527313
22.344212049259912,-83.38111592340753,25.67111476139457
31.69953107705041,-70.54713956120274,29.062243574989637
26.495002986837505,-60.161852981033476,27.150709968871087
38.73777277439699,-72.5652323424196,28.13102297908204
29.180447959874407,-60.5574395925291,20.217623222090538
31.9953258743787,-71.67661066179767,21.382374256257215
25.713378071477003,-73.36225885499438,25.178426966420282
24.634329846887308,-79.13332742973019,27.802837218300702
35.91882332511514,-79.90342903525006,13.21345067541009
44.83899311060132,-62.58110992065441,29.319512994117524
25.819325197457133,-79.88720850275514,12.671023413099558
43.8954735425371,-82.32575996255389,25.15488029520035
22.917249124696397,-62.13642651484443,18.868990049591886
20.57144904046476,-75.46863630780365,15.297876587112922
23.58573394594107,-73.24143543496348,24.052866763985463
25.960932950054158,-71.86945011557536,20.312864071238845
30.49245896541249,-71.5497387295764,12.23806895816782
39.62553446476849,-69.77871557317465,24.665563443416026
22.542778573335674,-81.35142031770482,21.62546123351987
38.89272021352673,-81.16069039389578,16.50135392925201
31.793060492769442,-71.46191137991921,20.872993665913057
39.45706430411581,-67.03562419283827,25.28708200738981
37.956551471707684,-72.45499566981998,21.425156505245944
35.281193369687955,-61.452748225619864,18.213922279214167
33.15668854463746,-74.92850150753266,16.45249433290476
23.145476240257473,-78.09614075245115,10.380487333317948
42.43166416180668,-60.81954846974,22.29424356222566
27.51633458477531,-81.50658615099744,13.817025254006497
29.91000892900289,-69.1307847986711,29.786745678078894
30.041078325998278,-64.85327326413055,25.28125943675068
42.494769385632125,-84.05628519669929,27.920564129608117
35.99401289968607,-60.28275521615395,23.81393728123955
37.27502769394878,-67.8845354805801,11.284973963120837
44.75739764197142,-72.86151120079515,16.799563092025235
26.6148284412647,-82.93416702597857,19.30814777847533
42.928696741341156,-74.82632453081582,28.984306963658355
34.239878413358305,-78.23124801218302,12.141097730315163
38.061849862142935,-67.24714152915936,23.363347706246635
26.65782896721013,-62.977026043143525,22.643108534303508
34.63080057096921,-81.05543967057902,10.045975835296714
38.12127062463032,-68.77806495471546,18.589858773626123
42.263883435471584,-65.05790580172898,28.32834664503708
30.255448088965466,-79.94635123586157,20.020737621499784
22.154848061031522,-69.6817430855852,29.794456016976888
28.645843549563793,-77.2453709914803,12.180156345150866
23.553370751339813,-82.36043878054421,25.241447067454175
28.779668162526313,-64.14262974318738,10.247016480372384
30.20426423567008,-66.09468634790966,12.013409483599247
21.612268211750457,-65.09630062445221,10.412172640260742
41.45920952273066,-80.09451669333131,29.795991215718157
29.040227222665102,-80.55316661788805,15.595929052789101
43.88346053953866,-67.43102634126491,17.680660587703755
41.978267464204805,-72.0003422721579,17.103091368798395
29.449017977021505,-72.87049062392263,18.199555244973386
41.11896987835476,-81.76795675647944,12.693794105155074
44.37392217298062,-60.715034684641594,18.44957402471048
26.887714264227466,-64.20743928918807,17.21906001177132
32.36715424505849,-61.152431029769446,22.838378385315806
21.310742533220907,-69.12812818659462,14.407095930013831
36.12199695193728,-68.21928983372906,11.051223663686114
44.65440970366183,-70.93982117697327,14.887044246776187
38.649025243804815,-67.1963231340006,29.743577891841134
44.46529709019234,-79.82064040924033,28.229383081694444
28.78538540418198,-64.86900393417795,27.948068496483316
28.921452380454888,-68.39525442252011,28.638201093272716
29.461454164787305,-77.28802028504084,18.055456984565918
28.310818818483725,-70.42695709711245,19.292931276451124
32.241101938282966,-61.89041134817988,27.915171032264183
40.821516780146084,-84.20576126347662,12.96310989621954
44.952283579288846,-67.32975353956826,12.889135924899175
33.6667070602409,-62.23268984360067,28.703621795444842
38.82516845251496,-75.86131362011207,24.870312834340734
33.59670127967303,-65.94614966665532,28.783433700461025
32.21001205992901,-73.72687912993588,27.347976041022847
20.917953932338456,-60.31048887549575,18.20334507871881
32.511318612655856,-78.2526364556514,19.816911448329904
35.05330217978445,-82.88219626427674,20.90758590998795
34.1024050556764,-62.90579325461822,28.355216622274916
34.773136221896024,-82.74959707812546,23.75292943473415
42.07904340531863,-79.28794653549038,10.676769187285798
27.63009269136069,-61.306746684077545,15.369562386065379
25.53359345299169,-60.28995420961674,15.027736815301546
42.909411929314736,-61.573091018183746,11.41294178450577
29.036508780692994,-70.7397711951183,23.425787409930724
29.25747330572208,-67.04262678217547,24.848780280546393
24.85870583169363,-82.85483932714452,20.618350923844297
34.23263026630298,-67.21821694872509,18.62913556369633
25.53727600553832,-60.281186366694214,12.935324623437927
25.896709025419014,-63.79403704441508,11.483705722330491
32.14261803948832,-69.56486319745973,14.555897430829797
37.22737082383934,-74.06412795315983,23.979294302946066
36.03298139798426,-73.47313314287557,16.57638766247273
25.8385267745964,-70.62521668850027,15.096027386087535
35.38476648192758,-60.92228932544814,20.37183338860202
36.1082944864247,-76.64495322601773,21.583631210426947
36.50951913841338,-83.9039142136643,11.4184990770693
34.086704358622626,-71.37740597679488,28.704687756391095
40.91865737010341,-61.93238438306455,20.157098114805223
44.877176002890955,-68.93726849890056,29.613996157846792
40.86799798365644,-63.02886420665921,14.559888316946019
23.1381202352666,-83.78130813336743,10.382117773560983
33.3697976027771,-62.67745182013893,23.0577076382686
22.054956615832882,-73.32991145785202,10.85218716348562
37.60759457964698,-77.29259946105863,16.420059475921036
31.833272316927232,-70.78021211260634,15.664718240037425
36.96301458266411,-81.97188053783972,23.39585844378055
31.830583192329982,-82.5718964500696,12.163203975133872
30.506440779880933,-73.14585557105445,17.904925492349495
22.810991579276813,-78.60125542815935,24.736624750959898
24.67573278937578,-76.04690524428395,22.1162170049582
22.0365703566512,-76.12732269698472,11.248527639268913
41.47242508549752,-65.76495441945607,28.85889915907108
30.297157736482912,-71.1768235563918,27.15699022186021
38.18146228823467,-60.12220094420397,13.965459580464096
39.16012330022407,-60.60385832912361,25.069707242563222
44.42584150254926,-74.66708360070176,25.90246372660862
37.91832797510748,-74.02711783581971,11.312907214213425
42.02813872934563,-80.91927019465395,20.23839912060124
25.165862058979627,-68.32244173897939,17.614193758371087
42.688020839528285,-76.68379093854082,17.809451064449927
41.64500233290123,-78.7374019284308,28.14511058520789
23.72174460521263,-81.0542616413262,21.341912143654362
29.515810398136544,-84.64355034222386,26.604673211863748
32.99246716813249,-69.67265074713934,28.21637517282609
20.91948834528979,-62.91288720477718,28.975477852698404
29.789338311561146,-75.08098470111506,17.807349561960656
27.628018747363118,-83.46589021088924,16.76918169218668
31.129738484063683,-81.24368790958029,11.524487800829204
23.684256097224512,-80.92179172738676,22.864755687449133
27.15514192911113,-70.0516809990979,12.456387372537584
29.648763575801592,-73.62384637689892,22.584043376145456
28.343163760501717,-72.66377707023995,19.188465738347997
38.12791238844051,-72.20721445342011,27.150347525938464
23.03002184520702,-84.74039942483482,24.80016766210019
40.841675161064416,-68.20812842895809,23.745602245868277
28.584087695096827,-60.6860871295601,18.169064267709594
31.245540650876176,-84.88656930863347,27.96418752642628
42.1486021679528,-63.30352041094896,20.065490251467885
33.940357427614,-74.05834275442382,15.503539909284045
34.96979177052036,-68.15783987604253,20.675133318483702
30.806219473950172,-78.9659228202787,15.09621601920272
44.84287986521672,-64.42650487770614,17.730512138861926
36.98237567501582,-81.06285978812755,13.93430744276314
29.11745075331962,-81.74937892273836,12.174174415679548
40.22176941070214,-72.06468151310017,11.741619097809576
43.89632196512767,-81.27473161005913,26.08056248431062
23.239908860380815,-83.75726615451411,29.72843914911071
41.57338892021191,-83.84721388318178,26.44376043459552
33.08351164030489,-80.46265073692138,15.6617452342193
29.427675013709006,-78.9931821004362,21.074712426267684
21.316029183165284,-66.97357734626152,24.159788105514657
21.057749453452413,-67.81308247798148,26.17466050449339
27.20156537708829,-79.50979271110184,28.25785391340943
26.972446343329295,-77.3244696481788,21.544204604668177
34.44070292905606,-74.04807779558283,12.43384859232405
42.87659487516876,-65.78109116443187,12.572248132775933
37.55091313350891,-84.05928173815903,28.293049045102652
24.153753474453232,-63.0699615617998,19.56502114053799
24.139004624693086,-80.05517353967403,17.375154064728488
24.073691080949196,-81.74259449097082,24.505101377705873
26.594573743312846,-68.043844788967,17.46213124810503
37.71418577150477,-74.6028273926794,28.4305838236907
31.831773095582882,-71.91788146965314,17.825868953173142
35.813183591310285,-76.76691668994275,25.318912924389068
30.36092883439018,-66.95275036309782,13.01486239457201
42.520281453995906,-61.94725615467166,18.527293896622048
21.88539591714504,-78.11850166574077,14.448070953472147
29.287383160180802,-68.63984800425327,14.118527913585178
25.515337114345115,-69.25666116274337,23.57054864310826
44.4274159085483,-73.0296414834724,18.900754849600872
26.202878086852422,-64.37012389611631,16.914999588369312
40.20676422053866,-80.58382499933371,22.938462779399778
43.10389752202463,-78.39880747118531,11.776916574627485
40.79905283470434,-72.76777520039013,14.163242284805658
41.81317151843617,-73.25258636979027,22.777444171593068
23.754160031783087,-64.41962001063499,22.042408300414102
40.628573024790946,-70.49627694988588,23.91151728035549
21.18756621591903,-78.87014092626906,18.234573519766116
24.744258049510563,-71.13190825544847,27.175172530249
30.30551573341191,-81.37879572803911,16.581452156538173
32.896857590711534,-61.798157416396094,19.06992119333183
27.94853733686486,-83.12947871948771,11.600768091533135
36.34036074191752,-66.84058577084163,20.08393500990755
25.33866960663631,-81.29373397880028,14.546504451615865
42.29570295309051,-79.92943353223077,27.488878093468024
23.993308239511663,-62.448059577397444,25.88174654170046
22.44834344055024,-76.74590626529495,24.369927202873495
29.47211729396834,-60.054961426720126,29.333042478812146
28.418863071568936,-68.37425693421112,15.027012760501087
31.566541322225444,-66.37491844827092,12.341405868384328
36.37370640712125,-63.11270311784318,13.577212723994982
30.106979081715068,-82.20779371702812,21.513922863688304
32.5203609633734,-83.58824513673342,23.0792871745184
44.23745723342661,-62.876143714721366,13.792337974153693
36.76011375410822,-64.5829579560933,18.79643661186426
26.918776982173284,-70.05315349010037,13.816399209579913
41.710537830509224,-73.64017769859713,27.196255527358534
34.876540866165996,-81.96166881792752,15.413574034640282
26.220801322266215,-82.78309141950521,18.045902576978825
27.091159751771674,-72.40477864754182,11.876653477087407
33.184345103262245,-67.04095094480749,11.44338765493487
44.84834221949231,-74.9534435668472,24.478762394105928
31.857205870595493,-83.90481905948529,29.847349597663534
28.89578646731971,-80.62242067303049,21.459417388251993
39.388288233631826,-82.2062489117098,14.167620529736254
35.488645878931464,-76.86598620843158,29.92180148334848
23.051072473155507,-65.8590068617271,14.493871680473891
43.58202218991039,-67.38151268437184,20.265843083183412
39.47624038602153,-69.60942859079503,27.248169984794302
24.412039501836567,-62.83576377497211,17.78353813311287
25.20676878370009,-75.73000262683439,25.65431594375505
28.530217621588662,-84.98103667390087,12.956988395853005
42.07284589074304,-64.08468746602864,23.130814068890516
31.262219663211653,-68.7201896971658,24.097169305689746
43.44648086783751,-63.29745243707008,11.667627263367883
25.443870322124244,-62.568897277076076,15.12958102623475
41.06698846802047,-70.21901392278279,28.739050580641347
21.69909938181269,-67.95092524185455,20.886161902800502
42.225759362220444,-83.32674296652719,21.47428854757834
24.38348737277816,-60.58689374499079,14.748840336789652
23.729807426747904,-82.70410994468438,13.7650089447882
43.46472853959315,-64.59512526011846,23.80388861013466
33.72996710005356,-62.460824571625366,20.349088870758187
36.9819655519216,-65.14605455052823,28.66426924410335
43.60222978552462,-63.66313354938817,14.647422907740921
37.36566359529412,-65.90279232660654,23.720236061755806
38.93156044275958,-76.52877079906096,10.85663670068355
37.47712653513929,-67.25230197733161,19.22453681973323
33.38081879076545,-63.77162369619337,22.707304770926612
38.669909072877864,-64.10787676078503,19.684293189301695
32.694919915832344,-83.56762419573467,10.034040568690294
34.15271905090011,-63.62492925744759,22.66118481872896
22.680180713162592,-78.64383185270796,15.754865019496059
36.023587828318725,-70.96055175430078,29.59873183289516
32.39486463351859,-60.16458891743636,16.71603718160653
42.02642783739223,-62.41587110204078,12.149213134467562
34.81358783628313,-83.84472956349018,11.986823712214168
44.96822149804886,-77.4215263610296,12.14824320269053
31.467463017744212,-83.9149605763819,28.17425370722139
42.195064425883906,-78.62429961229523,22.292708423231325
42.13002206187813,-72.99548289485726,22.87132239945258
44.76612362802213,-79.06103459819022,12.720847451828998
26.05074385823506,-68.03627562646867,25.323630060118685
29.350527443926616,-70.31279340941032,12.349833044099308
31.11979269365535,-74.05875938896439,15.84466625510589
36.16408515397487,-63.822576156177725,12.247328859533491
39.686776420563746,-79.04461559118376,10.556670162884076
27.335066127327128,-74.31574667136843,20.651184011072893
23.00977487794343,-66.35773944887978,10.592382814409147
34.474973462445114,-64.61712058528296,25.115671334452063
41.84037221092818,-81.32879050199902,11.023134522422744
27.088165817867385,-78.42941409735238,19.968808338761797
23.7336351447272,-76.88147218598674,17.918256629055634
34.12184904910912,-81.10166876169454,18.393952610619404
35.65707740452475,-76.98520176855459,21.74339949854112
42.948225624253226,-78.80180378861436,16.556055392389474
32.775373575698616,-82.00035434093856,12.5517672505636
39.14931402203281,-63.46199735828894,24.05905100335872
43.237585441110994,-84.20355290194887,20.998915176736794
44.75040093533896,-65.44676361047969,23.01334395169504
37.7771138957273,-81.22011677310012,12.38465052123358
43.45593405332723,-77.35281539898364,13.751896782136566
26.14876001224284,-62.93299965365132,19.26856495946142
34.521547388451594,-76.4464282001277,15.95685173786558
37.37906553248192,-61.18452343435247,17.329520146437503
37.392596452556795,-61.02715193764488,10.867466283414714
36.265702151850206,-71.87674387882566,10.626380895650463
42.250203560219965,-65.63178937480541,12.23877955247368
26.413711869938517,-71.77077954242141,22.512394814047365
26.640856472732697,-75.84539264470703,16.55325886022712
36.071094622436476,-68.39543052487721,19.983646714080024
42.870680457113224,-63.10490158536423,13.948770568901288
44.23286825174348,-74.7888895080507,27.756682249661043
33.63404132409197,-67.3115894423523,21.68651313067916
28.941367720564266,-72.97287798828695,24.59771927132249
