lat,lon,sst
33.7,-78.84,-254.236
33.7,-78.79,-254.241
33.7,-78.74,-254.362
33.7,-78.69,-254.401
33.7,-78.64,-254.388
33.7,-78.59,-254.401
33.7,-78.54,-254.383
33.7,-78.49,-254.37
33.7,-78.44,-254.378
33.7,-78.39,-254.381
33.7,-78.34,-254.367
33.7,-78.29,-254.268
33.7,-78.24,-254.191
33.7,-78.19,-254.167
33.7,-78.14,-254.127
33.7,-78.09,-254.012
33.7,-78.04,-253.827
33.7,-77.99,-253.673
33.7,-77.94,-253.639
33.7,-77.89,-253.657
33.7,-77.84,-253.713
33.7,-77.79,-253.675
33.7,-77.74,-253.571
33.7,-77.69,-253.384
33.7,-77.64,-253.11
33.7,-77.59,-252.746
33.7,-77.54,-252.309
33.7,-77.49,-251.835
33.7,-77.44,-251.373
33.7,-77.39,-250.959
33.7,-77.34,-250.591
33.7,-77.29,-250.255
33.7,-77.24,-249.942
33.7,-77.19,-249.664
33.7,-77.14,-249.471
33.7,-77.09,-249.368
33.7,-77.04,-249.35
33.7,-76.99,-249.282
33.7,-76.94,-249.048
33.7,-76.89,-248.84
33.7,-76.84,-248.727
33.7,-76.79,-248.693
33.7,-76.74,-248.69
33.7,-76.69,-248.752
33.7,-76.64,-248.887
33.7,-76.59,-249.04
33.7,-76.54,-249.127
33.7,-76.49,-249.127
33.7,-76.44,-249.02
33.7,-76.39,-248.864
33.7,-76.34,-248.636
33.7,-76.29,-248.195
33.7,-76.24,-247.906
33.7,-76.19,-247.814
33.7,-76.14,-247.806
33.7,-76.09,-247.758
33.7,-76.04,-247.694
33.7,-75.99,-247.611
33.7,-75.94,-247.556
33.7,-75.89,-247.537
33.7,-75.84,-247.503
33.7,-75.79,-247.518
33.7,-75.74,-247.604
33.7,-75.69,-247.654
33.7,-75.64,-247.707
33.7,-75.59,-247.786
33.7,-75.54,-247.895
33.7,-75.49,-248.017
33.7,-75.44,-248.136
33.7,-75.39,-248.293
33.7,-75.34,-248.504
33.7,-75.29,-248.726
33.7,-75.24,-248.964
33.7,-75.19,-249.174
33.7,-75.14,-249.311
33.7,-75.09,-249.402
33.7,-75.04,-249.655
33.7,-74.99,-250.213
33.7,-74.94,-250.816
33.7,-74.89,-251.296
33.7,-74.84,-251.34
33.7,-74.79,-251.125
33.7,-74.74,-250.669
33.7,-74.69,-250.552
33.7,-74.64,-250.635
33.7,-74.59,-250.757
33.7,-74.54,-250.92
33.7,-74.49,-251.022
33.7,-74.44,-251.094
33.7,-74.39,-251.151
33.7,-74.34,-251.255
33.7,-74.29,-251.594
33.7,-74.24,-251.487
33.7,-74.19,-251.484
33.7,-74.14,-251.698
33.7,-74.09,-251.942
33.7,-74.04,-251.931
33.7,-73.99,-251.842
33.7,-73.94,-251.833
33.7,-73.89,-251.916
33.7,-73.84,-251.985
33.7,-73.79,-251.996
33.7,-73.74,-251.999
33.7,-73.69,-252.05
33.7,-73.64,-252.055
33.7,-73.59,-252.071
33.7,-73.54,-252.037
33.7,-73.49,-251.998
33.7,-73.44,-251.893
33.7,-73.39,-251.851
33.7,-73.34,-251.874
33.7,-73.29,-251.941
33.7,-73.24,-252.193
33.7,-73.19,-252.188
33.7,-73.14,-252.078
33.7,-73.09,-252.219
33.7,-73.04,-252.362
33.7,-72.99,-252.626
33.7,-72.94,-252.878
33.7,-72.89,-253.064
33.7,-72.84,-252.502
33.7,-72.79,-252.244
33.7,-72.74,-252.231
33.7,-72.69,-252.213
33.7,-72.64,-252.25
33.7,-72.59,-252.267
33.7,-72.54,-252.28
33.7,-72.49,-252.294
33.7,-72.44,-252.311
33.7,-72.39,-252.333
33.7,-72.34,-252.341
33.7,-72.29,-252.336
33.7,-72.24,-252.34
33.75,-78.79,-254.441
33.75,-78.74,-254.527
33.75,-78.69,-254.626
33.75,-78.64,-254.56
33.75,-78.59,-254.432
33.75,-78.54,-254.408
33.75,-78.49,-254.378
33.75,-78.44,-254.396
33.75,-78.39,-254.377
33.75,-78.34,-254.315
33.75,-78.29,-254.248
33.75,-78.24,-254.217
33.75,-78.19,-254.185
33.75,-78.14,-254.107
33.75,-78.09,-253.964
33.75,-78.04,-253.818
33.75,-77.99,-253.754
33.75,-77.94,-253.748
33.75,-77.89,-253.741
33.75,-77.84,-253.758
33.75,-77.79,-253.762
33.75,-77.74,-253.741
33.75,-77.69,-253.618
33.75,-77.64,-253.378
33.75,-77.59,-253.032
33.75,-77.54,-252.561
33.75,-77.49,-252.054
33.75,-77.44,-251.597
33.75,-77.39,-251.203
33.75,-77.34,-250.842
33.75,-77.29,-250.512
33.75,-77.24,-250.205
33.75,-77.19,-249.932
33.75,-77.14,-249.725
33.75,-77.09,-249.557
33.75,-77.04,-249.405
33.75,-76.99,-249.265
33.75,-76.94,-249.109
33.75,-76.89,-248.949
33.75,-76.84,-248.824
33.75,-76.79,-248.753
33.75,-76.74,-248.72
33.75,-76.69,-248.752
33.75,-76.64,-248.838
33.75,-76.59,-248.955
33.75,-76.54,-249.038
33.75,-76.49,-249.055
33.75,-76.44,-248.973
33.75,-76.39,-248.74
33.75,-76.34,-248.391
33.75,-76.29,-248.132
33.75,-76.24,-247.978
33.75,-76.19,-247.876
33.75,-76.14,-247.851
33.75,-76.09,-247.75
33.75,-76.04,-247.686
33.75,-75.99,-247.616
33.75,-75.94,-247.546
33.75,-75.89,-247.522
33.75,-75.84,-247.486
33.75,-75.79,-247.536
33.75,-75.74,-247.572
33.75,-75.69,-247.599
33.75,-75.64,-247.635
33.75,-75.59,-247.72
33.75,-75.54,-247.838
33.75,-75.49,-248.034
33.75,-75.44,-248.215
33.75,-75.39,-248.377
33.75,-75.34,-248.465
33.75,-75.29,-248.635
33.75,-75.24,-248.838
33.75,-75.19,-249.037
33.75,-75.14,-249.197
33.75,-75.09,-249.336
33.75,-75.04,-249.601
33.75,-74.99,-250.331
33.75,-74.94,-250.939
33.75,-74.89,-251.149
33.75,-74.84,-250.931
33.75,-74.79,-250.636
33.75,-74.74,-250.384
33.75,-74.69,-250.449
33.75,-74.64,-250.546
33.75,-74.59,-250.726
33.75,-74.54,-250.824
33.75,-74.49,-250.868
33.75,-74.44,-250.948
33.75,-74.39,-251.043
33.75,-74.34,-251.33
33.75,-74.29,-251.568
33.75,-74.24,-251.468
33.75,-74.19,-251.448
33.75,-74.14,-251.722
33.75,-74.09,-251.808
33.75,-74.04,-251.809
33.75,-73.99,-251.81
33.75,-73.94,-251.888
33.75,-73.89,-251.921
33.75,-73.84,-251.961
33.75,-73.79,-251.982
33.75,-73.74,-252.015
33.75,-73.69,-252.024
33.75,-73.64,-252.071
33.75,-73.59,-252.13
33.75,-73.54,-252.164
33.75,-73.49,-252.069
33.75,-73.44,-251.975
33.75,-73.39,-251.854
33.75,-73.34,-251.803
33.75,-73.29,-251.854
33.75,-73.24,-252.06
33.75,-73.19,-252.273
33.75,-73.14,-252.549
33.75,-73.09,-252.81
33.75,-73.04,-252.767
33.75,-72.99,-252.558
33.75,-72.94,-252.57
33.75,-72.89,-252.57
33.75,-72.84,-252.343
33.75,-72.79,-252.187
33.75,-72.74,-252.208
33.75,-72.69,-252.24
33.75,-72.64,-252.26
33.75,-72.59,-252.271
33.75,-72.54,-252.267
33.75,-72.49,-252.264
33.75,-72.44,-252.269
33.75,-72.39,-252.291
33.75,-72.34,-252.312
33.75,-72.29,-252.3
33.75,-72.24,-252.306
33.8,-78.69,-254.743
33.8,-78.64,-254.72
33.8,-78.59,-254.649
33.8,-78.54,-254.632
33.8,-78.49,-254.686
33.8,-78.44,-254.695
33.8,-78.39,-254.604
33.8,-78.34,-254.461
33.8,-78.29,-254.339
33.8,-78.24,-254.262
33.8,-78.19,-254.196
33.8,-78.14,-254.072
33.8,-78.09,-253.827
33.8,-78.04,-253.653
33.8,-77.99,-253.771
33.8,-77.94,-253.901
33.8,-77.89,-253.853
33.8,-77.84,-253.852
33.8,-77.79,-253.795
33.8,-77.74,-253.725
33.8,-77.69,-253.636
