lat,lon,sst
33.7,-78.84,18.914
33.7,-78.79,18.909
33.7,-78.74,18.788
33.7,-78.69,18.749
33.7,-78.64,18.762
33.7,-78.59,18.749
33.7,-78.54,18.767
33.7,-78.49,18.78
33.7,-78.44,18.772
33.7,-78.39,18.769
33.7,-78.34,18.783
33.7,-78.29,18.882
33.7,-78.24,18.959
33.7,-78.19,18.983
33.7,-78.14,19.023
33.7,-78.09,19.138
33.7,-78.04,19.323
33.7,-77.99,19.477
33.7,-77.94,19.511
33.7,-77.89,19.493
33.7,-77.84,19.437
33.7,-77.79,19.475
33.7,-77.74,19.579
33.7,-77.69,19.766
33.7,-77.64,20.04
33.7,-77.59,20.404
33.7,-77.54,20.841
33.7,-77.49,21.315
33.7,-77.44,21.777
33.7,-77.39,22.191
33.7,-77.34,22.559
33.7,-77.29,22.895
33.7,-77.24,23.208
33.7,-77.19,23.486
33.7,-77.14,23.679
33.7,-77.09,23.782
33.7,-77.04,23.8
33.7,-76.99,23.868
33.7,-76.94,24.102
33.7,-76.89,24.31
33.7,-76.84,24.423
33.7,-76.79,24.457
33.7,-76.74,24.46
33.7,-76.69,24.398
33.7,-76.64,24.263
33.7,-76.59,24.11
33.7,-76.54,24.023
33.7,-76.49,24.023
33.7,-76.44,24.13
33.7,-76.39,24.286
33.7,-76.34,24.514
33.7,-76.29,24.955
33.7,-76.24,25.244
33.7,-76.19,25.336
33.7,-76.14,25.344
33.7,-76.09,25.392
33.7,-76.04,25.456
33.7,-75.99,25.539
33.7,-75.94,25.594
33.7,-75.89,25.613
33.7,-75.84,25.647
33.7,-75.79,25.632
33.7,-75.74,25.546
33.7,-75.69,25.496
33.7,-75.64,25.443
33.7,-75.59,25.364
33.7,-75.54,25.255
33.7,-75.49,25.133
33.7,-75.44,25.014
33.7,-75.39,24.857
33.7,-75.34,24.646
33.7,-75.29,24.424
33.7,-75.24,24.186
33.7,-75.19,23.976
33.7,-75.14,23.839
33.7,-75.09,23.748
33.7,-75.04,23.495
33.7,-74.99,22.937
33.7,-74.94,22.334
33.7,-74.89,21.854
33.7,-74.84,21.81
33.7,-74.79,22.025
33.7,-74.74,22.481
33.7,-74.69,22.598
33.7,-74.64,22.515
33.7,-74.59,22.393
33.7,-74.54,22.23
33.7,-74.49,22.128
33.7,-74.44,22.056
33.7,-74.39,21.999
33.7,-74.34,21.895
33.7,-74.29,21.556
33.7,-74.24,21.663
33.7,-74.19,21.666
33.7,-74.14,21.452
33.7,-74.09,21.208
33.7,-74.04,21.219
33.7,-73.99,21.308
33.7,-73.94,21.317
33.7,-73.89,21.234
33.7,-73.84,21.165
33.7,-73.79,21.154
33.7,-73.74,21.151
33.7,-73.69,21.1
33.7,-73.64,21.095
33.7,-73.59,21.079
33.7,-73.54,21.113
33.7,-73.49,21.152
33.7,-73.44,21.257
33.7,-73.39,21.299
33.7,-73.34,21.276
33.7,-73.29,21.209
33.7,-73.24,20.957
33.7,-73.19,20.962
33.7,-73.14,21.072
33.7,-73.09,20.931
33.7,-73.04,20.788
33.7,-72.99,20.524
33.7,-72.94,20.272
33.7,-72.89,20.086
33.7,-72.84,20.648
33.7,-72.79,20.906
33.7,-72.74,20.919
33.7,-72.69,20.937
33.7,-72.64,20.9
33.7,-72.59,20.883
33.7,-72.54,20.87
33.7,-72.49,20.856
33.7,-72.44,20.839
33.7,-72.39,20.817
33.7,-72.34,20.809
33.7,-72.29,20.814
33.7,-72.24,20.81
33.75,-78.79,18.709
33.75,-78.74,18.623
33.75,-78.69,18.524
33.75,-78.64,18.59
33.75,-78.59,18.718
33.75,-78.54,18.742
33.75,-78.49,18.772
33.75,-78.44,18.754
33.75,-78.39,18.773
33.75,-78.34,18.835
33.75,-78.29,18.902
33.75,-78.24,18.933
33.75,-78.19,18.965
33.75,-78.14,19.043
33.75,-78.09,19.186
33.75,-78.04,19.332
33.75,-77.99,19.396
33.75,-77.94,19.402
33.75,-77.89,19.409
33.75,-77.84,19.392
33.75,-77.79,19.388
33.75,-77.74,19.409
33.75,-77.69,19.532
33.75,-77.64,19.772
33.75,-77.59,20.118
33.75,-77.54,20.589
33.75,-77.49,21.096
33.75,-77.44,21.553
33.75,-77.39,21.947
33.75,-77.34,22.308
33.75,-77.29,22.638
33.75,-77.24,22.945
33.75,-77.19,23.218
33.75,-77.14,23.425
33.75,-77.09,23.593
33.75,-77.04,23.745
33.75,-76.99,23.885
33.75,-76.94,24.041
33.75,-76.89,24.201
33.75,-76.84,24.326
33.75,-76.79,24.397
33.75,-76.74,24.43
33.75,-76.69,24.398
33.75,-76.64,24.312
33.75,-76.59,24.195
33.75,-76.54,24.112
33.75,-76.49,24.095
33.75,-76.44,24.177
33.75,-76.39,24.41
33.75,-76.34,24.759
33.75,-76.29,25.018
33.75,-76.24,25.172
33.75,-76.19,25.274
33.75,-76.14,25.299
33.75,-76.09,25.4
33.75,-76.04,25.464
33.75,-75.99,25.534
33.75,-75.94,25.604
33.75,-75.89,25.628
33.75,-75.84,25.664
33.75,-75.79,25.614
33.75,-75.74,25.578
33.75,-75.69,25.551
33.75,-75.64,25.515
33.75,-75.59,25.43
33.75,-75.54,25.312
33.75,-75.49,25.116
33.75,-75.44,24.935
33.75,-75.39,24.773
33.75,-75.34,24.685
33.75,-75.29,24.515
33.75,-75.24,24.312
33.75,-75.19,24.113
33.75,-75.14,23.953
33.75,-75.09,23.814
33.75,-75.04,23.549
33.75,-74.99,22.819
33.75,-74.94,22.211
33.75,-74.89,22.001
33.75,-74.84,22.219
33.75,-74.79,22.514
33.75,-74.74,22.766
33.75,-74.69,22.701
33.75,-74.64,22.604
33.75,-74.59,22.424
33.75,-74.54,22.326
33.75,-74.49,22.282
33.75,-74.44,22.202
33.75,-74.39,22.107
33.75,-74.34,21.82
33.75,-74.29,21.582
33.75,-74.24,21.682
33.75,-74.19,21.702
33.75,-74.14,21.428
33.75,-74.09,21.342
33.75,-74.04,21.341
33.75,-73.99,21.34
33.75,-73.94,21.262
33.75,-73.89,21.229
33.75,-73.84,21.189
33.75,-73.79,21.168
33.75,-73.74,21.135
33.75,-73.69,21.126
33.75,-73.64,21.079
33.75,-73.59,21.02
33.75,-73.54,20.986
33.75,-73.49,21.081
33.75,-73.44,21.175
33.75,-73.39,21.296
33.75,-73.34,21.347
33.75,-73.29,21.296
33.75,-73.24,21.09
33.75,-73.19,20.877
33.75,-73.14,20.601
33.75,-73.09,20.34
33.75,-73.04,20.383
33.75,-72.99,20.592
33.75,-72.94,20.58
33.75,-72.89,20.58
33.75,-72.84,20.807
33.75,-72.79,20.963
33.75,-72.74,20.942
33.75,-72.69,20.91
33.75,-72.64,20.89
33.75,-72.59,20.879
33.75,-72.54,20.883
33.75,-72.49,20.886
33.75,-72.44,20.881
33.75,-72.39,20.859
33.75,-72.34,20.838
33.75,-72.29,20.85
33.75,-72.24,20.844
33.8,-78.69,18.407
33.8,-78.64,18.43
33.8,-78.59,18.501
33.8,-78.54,18.518
33.8,-78.49,18.464
