lat,lon,sst
33.7,-78.84,17.709
33.7,-78.79,17.987
33.7,-78.74,18.303
33.7,-78.69,18.422
33.7,-78.64,18.589
33.7,-78.59,18.779
33.7,-78.54,18.879
33.7,-78.49,18.914
33.7,-78.44,18.893
33.7,-78.39,18.896
33.7,-78.34,18.983
33.7,-78.29,18.992
33.7,-78.24,19.035
33.7,-78.19,19.179
33.7,-78.14,19.399
33.7,-78.09,19.583
33.7,-78.04,19.662
33.7,-77.99,19.604
33.7,-77.94,19.498
33.7,-77.89,19.461
33.7,-77.84,19.461
33.7,-77.79,19.504
33.7,-77.74,19.654
33.7,-77.69,19.881
33.7,-77.64,20.132
33.7,-77.59,20.442
33.7,-77.54,20.943
33.7,-77.49,21.622
33.7,-77.44,22.183
33.7,-77.39,22.368
33.7,-77.34,22.63
33.7,-77.29,22.93
33.7,-77.24,23.226
33.7,-77.19,23.513
33.7,-77.14,23.765
33.7,-77.09,23.949
33.7,-77.04,24.086
33.7,-76.99,24.214
33.7,-76.94,24.351
33.7,-76.89,24.482
33.7,-76.84,24.533
33.7,-76.79,24.398
33.7,-76.74,24.267
33.7,-76.69,24.446
33.7,-76.64,24.728
33.7,-76.59,24.74
33.7,-76.54,24.646
33.7,-76.49,24.665
33.7,-76.44,24.83
33.7,-76.39,25.041
33.7,-76.34,25.154
33.7,-76.29,25.247
33.7,-76.24,25.349
33.7,-76.19,25.46
33.7,-76.14,25.603
33.7,-76.09,25.715
33.7,-76.04,25.704
33.7,-75.99,25.713
33.7,-75.94,25.645
33.7,-75.89,25.499
33.7,-75.84,25.457
33.7,-75.79,25.418
33.7,-75.74,25.304
33.7,-75.69,25.114
33.7,-75.64,25.09
33.7,-75.59,25.097
33.7,-75.54,25.123
33.7,-75.49,25.227
33.7,-75.44,25.323
33.7,-75.39,25.179
33.7,-75.34,24.768
33.7,-75.29,24.342
33.7,-75.24,23.678
33.7,-75.19,23.043
33.7,-75.14,22.861
33.7,-75.09,22.647
33.7,-75.04,22.294
33.7,-74.99,22.286
33.7,-74.94,22.35
33.7,-74.89,22.329
33.7,-74.84,22.272
33.7,-74.79,22.2
33.7,-74.74,22.15
33.7,-74.69,22.076
33.7,-74.64,21.95
33.7,-74.59,21.876
33.7,-74.54,21.918
33.7,-74.49,21.811
33.7,-74.44,21.572
33.7,-74.39,21.329
33.7,-74.34,20.936
33.7,-74.29,20.973
33.7,-74.24,21.014
33.7,-74.19,20.932
33.7,-74.14,20.875
33.7,-74.09,20.911
33.7,-74.04,20.943
33.7,-73.99,20.862
33.7,-73.94,20.68
33.7,-73.89,20.552
33.7,-73.84,20.4
33.7,-73.79,20.252
33.7,-73.74,20.209
33.7,-73.69,20.344
33.7,-73.64,20.348
33.7,-73.59,20.371
33.7,-73.54,20.323
33.7,-73.49,20.406
33.7,-73.44,20.594
33.7,-73.39,20.674
33.7,-73.34,20.68
33.7,-73.29,20.532
33.7,-73.24,20.522
33.7,-73.19,20.313
33.7,-73.14,20.03
33.7,-73.09,20.266
33.7,-73.04,20.535
33.7,-72.99,20.52
33.7,-72.94,20.619
33.7,-72.89,20.435
33.7,-72.84,20.495
33.7,-72.79,20.629
33.7,-72.74,20.907
33.7,-72.69,20.904
33.7,-72.64,20.868
33.7,-72.59,20.856
33.7,-72.54,20.934
33.7,-72.49,20.865
33.7,-72.44,20.871
33.7,-72.39,20.904
33.7,-72.34,20.866
33.7,-72.29,20.834
33.7,-72.24,20.793
33.75,-78.79,17.665
33.75,-78.74,17.902
33.75,-78.69,18.174
33.75,-78.64,18.453
33.75,-78.59,18.641
33.75,-78.54,18.739
33.75,-78.49,18.707
33.75,-78.44,18.643
33.75,-78.39,18.788
33.75,-78.34,18.86
33.75,-78.29,18.915
33.75,-78.24,19.085
33.75,-78.19,19.148
33.75,-78.14,19.236
33.75,-78.09,19.31
33.75,-78.04,19.37
33.75,-77.99,19.505
33.75,-77.94,19.565
33.75,-77.89,19.586
33.75,-77.84,19.429
33.75,-77.79,19.347
33.75,-77.74,19.505
33.75,-77.69,19.767
33.75,-77.64,19.98
