lat,lon,sst
33.7,-78.84,-255.441
33.7,-78.79,-255.163
33.7,-78.74,-254.847
33.7,-78.69,-254.728
33.7,-78.64,-254.561
33.7,-78.59,-254.371
33.7,-78.54,-254.271
33.7,-78.49,-254.236
33.7,-78.44,-254.257
33.7,-78.39,-254.254
33.7,-78.34,-254.167
33.7,-78.29,-254.158
33.7,-78.24,-254.115
33.7,-78.19,-253.971
33.7,-78.14,-253.751
33.7,-78.09,-253.567
33.7,-78.04,-253.488
33.7,-77.99,-253.546
33.7,-77.94,-253.652
33.7,-77.89,-253.689
33.7,-77.84,-253.689
33.7,-77.79,-253.646
33.7,-77.74,-253.496
33.7,-77.69,-253.269
33.7,-77.64,-253.018
33.7,-77.59,-252.708
33.7,-77.54,-252.207
33.7,-77.49,-251.528
33.7,-77.44,-250.967
33.7,-77.39,-250.782
33.7,-77.34,-250.52
33.7,-77.29,-250.22
33.7,-77.24,-249.924
33.7,-77.19,-249.637
33.7,-77.14,-249.385
33.7,-77.09,-249.201
33.7,-77.04,-249.064
33.7,-76.99,-248.936
33.7,-76.94,-248.799
33.7,-76.89,-248.668
33.7,-76.84,-248.617
33.7,-76.79,-248.752
33.7,-76.74,-248.883
33.7,-76.69,-248.704
33.7,-76.64,-248.422
33.7,-76.59,-248.41
33.7,-76.54,-248.504
33.7,-76.49,-248.485
33.7,-76.44,-248.32
33.7,-76.39,-248.109
33.7,-76.34,-247.996
33.7,-76.29,-247.903
33.7,-76.24,-247.801
33.7,-76.19,-247.69
33.7,-76.14,-247.547
33.7,-76.09,-247.435
33.7,-76.04,-247.446
33.7,-75.99,-247.437
33.7,-75.94,-247.505
33.7,-75.89,-247.651
33.7,-75.84,-247.693
33.7,-75.79,-247.732
33.7,-75.74,-247.846
33.7,-75.69,-248.036
33.7,-75.64,-248.06
33.7,-75.59,-248.053
33.7,-75.54,-248.027
33.7,-75.49,-247.923
33.7,-75.44,-247.827
33.7,-75.39,-247.971
33.7,-75.34,-248.382
33.7,-75.29,-248.808
33.7,-75.24,-249.472
33.7,-75.19,-250.107
