lat,lon,sst
33.7,-78.84,28.394
33.7,-78.79,28.402
33.7,-78.74,28.273
33.7,-78.69,28.28
33.7,-78.64,27.996
33.7,-78.59,27.816
33.7,-78.54,27.792
33.7,-78.49,27.718
33.7,-78.44,27.67
33.7,-78.39,27.642
33.7,-78.34,27.68
33.7,-78.29,27.707
33.7,-78.24,27.729
33.7,-78.19,27.769
33.7,-78.14,27.753
33.7,-78.09,27.745
33.7,-78.04,27.73
33.7,-77.99,27.715
33.7,-77.94,27.623
33.7,-77.89,27.567
33.7,-77.84,27.301
33.7,-77.79,27.021
33.7,-77.74,26.956
33.7,-77.69,26.934
33.7,-77.64,26.958
33.7,-77.59,26.933
33.7,-77.54,26.897
33.7,-77.49,26.873
33.7,-77.44,26.878
33.7,-77.39,26.921
33.7,-77.34,26.986
33.7,-77.29,27.063
33.7,-77.24,27.167
33.7,-77.19,27.363
33.7,-77.14,27.624
33.7,-77.09,28.089
33.7,-77.04,28.527
33.7,-76.99,28.705
33.7,-76.94,28.807
33.7,-76.89,28.848
33.7,-76.84,28.968
33.7,-76.79,29.008
33.7,-76.74,29.009
33.7,-76.69,28.979
33.7,-76.64,28.919
33.7,-76.59,28.902
33.7,-76.54,28.728
33.7,-76.49,28.452
33.7,-76.44,28.188
33.7,-76.39,28.202
33.7,-76.34,28.587
33.7,-76.29,28.882
33.7,-76.24,28.997
33.7,-76.19,29.09
33.7,-76.14,29.158
33.7,-76.09,29.155
33.7,-76.04,29.028
33.7,-75.99,28.963
33.7,-75.94,29.025
33.7,-75.89,29.066
33.7,-75.84,29.009
33.7,-75.79,28.847
33.7,-75.74,28.751
33.7,-75.69,28.585
33.7,-75.64,28.612
33.7,-75.59,28.46
33.7,-75.54,28.388
33.7,-75.49,28.343
33.7,-75.44,28.168
33.7,-75.39,27.997
33.7,-75.34,27.853
33.7,-75.29,27.74
33.7,-75.24,27.697
33.7,-75.19,27.741
33.7,-75.14,27.784
33.7,-75.09,27.823
33.7,-75.04,27.89
33.7,-74.99,27.95
33.7,-74.94,27.969
33.7,-74.89,27.85
33.7,-74.84,27.612
33.7,-74.79,27.306
33.7,-74.74,26.966
33.7,-74.69,26.635
33.7,-74.64,26.377
33.7,-74.59,26.227
33.7,-74.54,26.16
33.7,-74.49,26.14
33.7,-74.44,26.127
33.7,-74.39,26.114
33.7,-74.34,26.119
33.7,-74.29,26.143
33.7,-74.24,26.118
33.7,-74.19,26.026
33.7,-74.14,26.047
33.7,-74.09,26.144
33.7,-74.04,26.199
33.7,-73.99,26.157
33.7,-73.94,26.057
33.7,-73.89,25.762
33.7,-73.84,25.497
33.7,-73.79,25.351
33.7,-73.74,25.238
33.7,-73.69,25.174
33.7,-73.64,25.122
33.7,-73.59,25.11
33.7,-73.54,25.061
33.7,-73.49,24.939
33.7,-73.44,24.91
33.7,-73.39,25.003
33.7,-73.34,25.011
33.7,-73.29,25.021
33.7,-73.24,25.067
33.7,-73.19,25.039
33.7,-73.14,25.039
33.7,-73.09,25.035
33.7,-73.04,25.038
33.7,-72.99,25.106
33.7,-72.94,25.232
33.7,-72.89,25.322
33.7,-72.84,25.239
33.7,-72.79,25.208
33.7,-72.74,25.25
33.7,-72.69,25.152
33.7,-72.64,25.15
33.7,-72.59,25.108
33.7,-72.54,25.042
33.7,-72.49,24.981
33.7,-72.44,24.942
33.7,-72.39,24.94
33.7,-72.34,24.959
33.7,-72.29,24.998
33.7,-72.24,25.075
33.75,-78.79,28.444
33.75,-78.74,28.417
33.75,-78.69,28.466
33.75,-78.64,28.371
33.75,-78.59,28.207
33.75,-78.54,27.976
33.75,-78.49,27.858
33.75,-78.44,27.727
33.75,-78.39,27.706
33.75,-78.34,27.831
33.75,-78.29,27.88
33.75,-78.24,27.894
33.75,-78.19,27.947
33.75,-78.14,27.946
33.75,-78.09,27.943
33.75,-78.04,27.953
33.75,-77.99,27.93
33.75,-77.94,27.819
33.75,-77.89,27.774
33.75,-77.84,27.509
33.75,-77.79,27.218
33.75,-77.74,27.006
33.75,-77.69,26.965
33.75,-77.64,26.992
33.75,-77.59,26.968
33.75,-77.54,26.913
33.75,-77.49,26.853
33.75,-77.44,26.86
33.75,-77.39,26.884
33.75,-77.34,26.923
33.75,-77.29,26.967
33.75,-77.24,27.015
33.75,-77.19,27.076
33.75,-77.14,27.213
33.75,-77.09,27.66
33.75,-77.04,28.314
33.75,-76.99,28.622
33.75,-76.94,28.657
33.75,-76.89,28.699
33.75,-76.84,28.759
33.75,-76.79,28.869
33.75,-76.74,28.962
