lat,lon,sst
33.7,-78.84,28.653
33.7,-78.79,28.497
33.7,-78.74,28.417
33.7,-78.69,28.434
33.7,-78.64,28.425
33.7,-78.59,28.256
33.7,-78.54,28.151
33.7,-78.49,28.016
33.7,-78.44,28.012
33.7,-78.39,28.054
33.7,-78.34,28.102
33.7,-78.29,28.115
33.7,-78.24,28.142
33.7,-78.19,28.268
33.7,-78.14,28.235
33.7,-78.09,28.201
33.7,-78.04,28.189
33.7,-77.99,28.33
33.7,-77.94,28.071
33.7,-77.89,27.723
33.7,-77.84,27.66
33.7,-77.79,27.49
33.7,-77.74,27.397
33.7,-77.69,27.406
33.7,-77.64,27.392
33.7,-77.59,27.303
33.7,-77.54,27.154
33.7,-77.49,27.039
33.7,-77.44,26.965
33.7,-77.39,26.97
33.7,-77.34,27.05
33.7,-77.29,27.113
33.7,-77.24,27.073
33.7,-77.19,27.122
33.7,-77.14,27.215
33.7,-77.09,27.342
33.7,-77.04,27.348
33.7,-76.99,27.388
33.7,-76.94,27.455
33.7,-76.89,27.555
33.7,-76.84,27.509
33.7,-76.79,27.635
33.7,-76.74,27.939
33.7,-76.69,28.451
33.7,-76.64,28.894
33.7,-76.59,28.907
33.7,-76.54,29.06
33.7,-76.49,29.047
33.7,-76.44,29.089
33.7,-76.39,29.113
33.7,-76.34,29.227
33.7,-76.29,29.334
33.7,-76.24,29.247
33.7,-76.19,29.067
33.7,-76.14,29.14
33.7,-76.09,29.263
33.7,-76.04,29.298
33.7,-75.99,29.164
33.7,-75.94,29.186
33.7,-75.89,29.295
33.7,-75.84,29.317
33.7,-75.79,29.282
33.7,-75.74,29.336
33.7,-75.69,29.397
33.7,-75.64,29.404
33.7,-75.59,29.332
33.7,-75.54,29.182
33.7,-75.49,29.122
33.7,-75.44,29.214
33.7,-75.39,29.122
33.7,-75.34,28.842
33.7,-75.29,28.523
33.7,-75.24,28.484
33.7,-75.19,28.741
33.7,-75.14,28.732
33.7,-75.09,28.562
33.7,-75.04,28.448
33.7,-74.99,28.698
33.7,-74.94,28.631
33.7,-74.89,28.39
33.7,-74.84,27.974
33.7,-74.79,27.648
33.7,-74.74,27.429
33.7,-74.69,27.196
33.7,-74.64,26.924
33.7,-74.59,26.776
33.7,-74.54,26.667
33.7,-74.49,26.495
33.7,-74.44,26.406
33.7,-74.39,26.317
33.7,-74.34,26.196
33.7,-74.29,26.099
33.7,-74.24,26.246
33.7,-74.19,26.299
33.7,-74.14,26.241
33.7,-74.09,26.122
33.7,-74.04,25.93
33.7,-73.99,25.89
33.7,-73.94,25.81
33.7,-73.89,25.523
33.7,-73.84,25.421
33.7,-73.79,25.396
33.7,-73.74,25.303
33.7,-73.69,25.366
33.7,-73.64,25.432
33.7,-73.59,25.493
33.7,-73.54,25.536
33.7,-73.49,25.553
33.7,-73.44,25.547
33.7,-73.39,25.564
33.7,-73.34,25.609
33.7,-73.29,25.651
33.7,-73.24,25.689
33.7,-73.19,25.714
33.7,-73.14,25.741
33.7,-73.09,25.772
33.7,-73.04,25.776
33.7,-72.99,25.74
33.7,-72.94,25.684
33.7,-72.89,25.616
33.7,-72.84,25.522
33.7,-72.79,25.423
33.7,-72.74,25.344
33.7,-72.69,25.285
33.7,-72.64,25.236
33.7,-72.59,25.187
33.7,-72.54,25.137
33.7,-72.49,25.098
33.7,-72.44,25.088
33.7,-72.39,25.123
33.7,-72.34,25.202
