lat,lon,sst
33.7,-78.84,28.4
33.7,-78.79,28.122
33.7,-78.74,28.011
33.7,-78.69,28.052
33.7,-78.64,27.938
33.7,-78.59,27.75
33.7,-78.54,27.592
33.7,-78.49,27.544
33.7,-78.44,27.533
33.7,-78.39,27.523
33.7,-78.34,27.557
33.7,-78.29,27.611
33.7,-78.24,27.588
33.7,-78.19,27.693
33.7,-78.14,27.73
33.7,-78.09,27.749
33.7,-78.04,27.763
33.7,-77.99,27.727
33.7,-77.94,27.559
33.7,-77.89,27.485
33.7,-77.84,27.227
33.7,-77.79,27.048
33.7,-77.74,27.063
33.7,-77.69,26.933
33.7,-77.64,26.892
33.7,-77.59,26.865
33.7,-77.54,26.784
33.7,-77.49,26.704
33.7,-77.44,26.681
33.7,-77.39,26.719
33.7,-77.34,26.799
33.7,-77.29,26.851
33.7,-77.24,26.932
33.7,-77.19,27.181
33.7,-77.14,27.411
33.7,-77.09,27.686
33.7,-77.04,27.919
33.7,-76.99,27.666
33.7,-76.94,27.799
33.7,-76.89,28.269
33.7,-76.84,28.252
33.7,-76.79,28.249
33.7,-76.74,28.321
33.7,-76.69,28.654
33.7,-76.64,28.906
33.7,-76.59,29.147
33.7,-76.54,29.222
33.7,-76.49,29.278
33.7,-76.44,29.299
33.7,-76.39,29.285
33.7,-76.34,29.278
33.7,-76.29,29.316
33.7,-76.24,29.27
33.7,-76.19,29.223
33.7,-76.14,29.318
33.7,-76.09,29.398
33.7,-76.04,29.304
33.7,-75.99,29.217
33.7,-75.94,29.224
33.7,-75.89,29.294
33.7,-75.84,29.309
33.7,-75.79,29.33
33.7,-75.74,29.349
33.7,-75.69,29.371
33.7,-75.64,29.387
33.7,-75.59,29.33
33.7,-75.54,29.224
33.7,-75.49,29.181
33.7,-75.44,29.193
33.7,-75.39,29.089
33.7,-75.34,28.866
33.7,-75.29,28.643
33.7,-75.24,28.61
33.7,-75.19,28.736
33.7,-75.14,28.728
33.7,-75.09,28.586
33.7,-75.04,28.379
33.7,-74.99,28.26
33.7,-74.94,28.421
33.7,-74.89,28.221
33.7,-74.84,27.582
33.7,-74.79,26.865
33.7,-74.74,26.562
33.7,-74.69,26.503
33.7,-74.64,26.535
33.7,-74.59,26.547
33.7,-74.54,26.569
33.7,-74.49,26.52
33.7,-74.44,26.464
33.7,-74.39,26.387
33.7,-74.34,26.288
33.7,-74.29,26.196
33.7,-74.24,26.163
33.7,-74.19,26.055
33.7,-74.14,25.981
33.7,-74.09,25.942
33.7,-74.04,25.93
33.7,-73.99,25.935
33.7,-73.94,25.867
33.7,-73.89,25.653
33.7,-73.84,25.5
33.7,-73.79,25.41
33.7,-73.74,25.292
33.7,-73.69,25.255
33.7,-73.64,25.251
33.7,-73.59,25.26
33.7,-73.54,25.263
33.7,-73.49,25.27
33.7,-73.44,25.283
33.7,-73.39,25.294
33.7,-73.34,25.303
33.7,-73.29,25.318
33.7,-73.24,25.337
33.7,-73.19,25.355
33.7,-73.14,25.367
33.7,-73.09,25.371
33.7,-73.04,25.363
33.7,-72.99,25.337
33.7,-72.94,25.293
33.7,-72.89,25.239
33.7,-72.84,25.182
33.7,-72.79,25.135
33.7,-72.74,25.103
33.7,-72.69,25.084
33.7,-72.64,25.074
33.7,-72.59,25.067
33.7,-72.54,25.06
33.7,-72.49,25.053
33.7,-72.44,25.064
33.7,-72.39,25.104
33.7,-72.34,25.159
33.7,-72.29,25.221
33.7,-72.24,25.287
33.75,-78.79,28.44
33.75,-78.74,28.394
33.75,-78.69,28.215
33.75,-78.64,28.133
33.75,-78.59,28.041
33.75,-78.54,27.936
33.75,-78.49,27.8
33.75,-78.44,27.688
33.75,-78.39,27.65
33.75,-78.34,27.664
33.75,-78.29,27.714
33.75,-78.24,27.742
33.75,-78.19,27.804
33.75,-78.14,27.83
33.75,-78.09,27.891
33.75,-78.04,27.953
33.75,-77.99,27.916
33.75,-77.94,27.822
33.75,-77.89,27.602
33.75,-77.84,27.377
33.75,-77.79,27.267
33.75,-77.74,27.12
33.75,-77.69,26.955
33.75,-77.64,26.943
33.75,-77.59,26.886
33.75,-77.54,26.753
33.75,-77.49,26.668
33.75,-77.44,26.723
33.75,-77.39,26.803
33.75,-77.34,26.875
33.75,-77.29,26.849
33.75,-77.24,26.93
33.75,-77.19,26.976
33.75,-77.14,27.091
33.75,-77.09,27.209
33.75,-77.04,27.319
33.75,-76.99,27.314
33.75,-76.94,27.454
33.75,-76.89,27.776
33.75,-76.84,27.905
33.75,-76.79,28.023
33.75,-76.74,28.074
33.75,-76.69,28.15
33.75,-76.64,28.085
33.75,-76.59,28.59
33.75,-76.54,28.879
33.75,-76.49,29.045
33.75,-76.44,29.157
33.75,-76.39,29.161
33.75,-76.34,29.155
33.75,-76.29,29.184
33.75,-76.24,29.156
33.75,-76.19,29.123
33.75,-76.14,29.249
33.75,-76.09,29.343
33.75,-76.04,29.285
33.75,-75.99,29.223
33.75,-75.94,29.245
33.75,-75.89,29.282
33.75,-75.84,29.253
33.75,-75.79,29.319
33.75,-75.74,29.38
33.75,-75.69,29.386
33.75,-75.64,29.366
33.75,-75.59,29.335
33.75,-75.54,29.316
33.75,-75.49,29.264
33.75,-75.44,29.199
33.75,-75.39,29.191
33.75,-75.34,29.053
33.75,-75.29,28.875
33.75,-75.24,28.806
33.75,-75.19,28.875
33.75,-75.14,28.838
33.75,-75.09,28.648
33.75,-75.04,28.464
33.75,-74.99,28.377
33.75,-74.94,28.47
33.75,-74.89,28.324
33.75,-74.84,27.757
33.75,-74.79,27.081
33.75,-74.74,26.679
33.75,-74.69,26.566
33.75,-74.64,26.555
33.75,-74.59,26.543
33.75,-74.54,26.526
33.75,-74.49,26.502
33.75,-74.44,26.461
33.75,-74.39,26.396
33.75,-74.34,26.324
33.75,-74.29,26.262
33.75,-74.24,26.155
33.75,-74.19,25.885
33.75,-74.14,25.672
33.75,-74.09,25.706
33.75,-74.04,25.664
33.75,-73.99,25.641
33.75,-73.94,25.61
33.75,-73.89,25.537
33.75,-73.84,25.484
33.75,-73.79,25.38
33.75,-73.74,25.264
33.75,-73.69,25.232
33.75,-73.64,25.29
33.75,-73.59,25.325
33.75,-73.54,25.328
33.75,-73.49,25.313
33.75,-73.44,25.298
33.75,-73.39,25.291
33.75,-73.34,25.293
33.75,-73.29,25.304
33.75,-73.24,25.322
33.75,-73.19,25.339
33.75,-73.14,25.348
33.75,-73.09,25.353
33.75,-73.04,25.342
33.75,-72.99,25.302
33.75,-72.94,25.243
33.75,-72.89,25.17
33.75,-72.84,25.096
33.75,-72.79,25.049
33.75,-72.74,25.035
33.75,-72.69,25.033
33.75,-72.64,25.023
33.75,-72.59,25.0
33.75,-72.54,24.964
33.75,-72.49,24.914
33.75,-72.44,24.89
33.75,-72.39,24.953
33.75,-72.34,25.025
33.75,-72.29,25.098
33.75,-72.24,25.176
33.8,-78.69,28.516
33.8,-78.64,28.363
33.8,-78.59,28.219
33.8,-78.54,28.101
33.8,-78.49,27.993
33.8,-78.44,27.944
33.8,-78.39,27.875
33.8,-78.34,27.825
33.8,-78.29,27.801
33.8,-78.24,27.818
33.8,-78.19,27.81
33.8,-78.14,27.967
33.8,-78.09,28.044
33.8,-78.04,28.078
33.8,-77.99,27.955
33.8,-77.94,27.943
33.8,-77.89,27.737
33.8,-77.84,27.524
33.8,-77.79,27.177
33.8,-77.74,26.974
33.8,-77.69,26.902
33.8,-77.64,26.934
33.8,-77.59,26.881
33.8,-77.54,26.807
33.8,-77.49,26.735
33.8,-77.44,26.761
33.8,-77.39,26.767
33.8,-77.34,26.82
33.8,-77.29,26.852
33.8,-77.24,26.911
33.8,-77.19,26.923
33.8,-77.14,27.003
33.8,-77.09,27.025
33.8,-77.04,27.034
33.8,-76.99,27.125
33.8,-76.94,27.251
33.8,-76.89,27.407
33.8,-76.84,27.595
33.8,-76.79,27.675
33.8,-76.74,27.849
33.8,-76.69,27.945
33.8,-76.64,27.919
33.8,-76.59,27.842
33.8,-76.54,28.141
33.8,-76.49,28.463
33.8,-76.44,28.856
33.8,-76.39,28.933
33.8,-76.34,28.914
33.8,-76.29,28.995
33.8,-76.24,28.951
33.8,-76.19,28.893
33.8,-76.14,28.925
33.8,-76.09,28.87
33.8,-76.04,28.838
33.8,-75.99,28.885
33.8,-75.94,28.984
33.8,-75.89,29.057
33.8,-75.84,29.085
33.8,-75.79,29.174
33.8,-75.74,29.294
33.8,-75.69,29.348
33.8,-75.64,29.355
33.8,-75.59,29.365
33.8,-75.54,29.408
33.8,-75.49,29.357
33.8,-75.44,29.283
33.8,-75.39,29.247
33.8,-75.34,29.183
33.8,-75.29,29.05
33.8,-75.24,28.96
33.8,-75.19,28.983
33.8,-75.14,28.943
33.8,-75.09,28.766
33.8,-75.04,28.642
33.8,-74.99,28.586
33.8,-74.94,28.471
33.8,-74.89,28.23
33.8,-74.84,27.83
33.8,-74.79,27.312
33.8,-74.74,26.84
33.8,-74.69,26.683
33.8,-74.64,26.614
33.8,-74.59,26.561
33.8,-74.54,26.509
33.8,-74.49,26.461
33.8,-74.44,26.433
33.8,-74.39,26.365
33.8,-74.34,26.299
33.8,-74.29,26.203
33.8,-74.24,25.977
33.8,-74.19,25.697
33.8,-74.14,25.452
33.8,-74.09,25.405
33.8,-74.04,25.426
33.8,-73.99,25.46
33.8,-73.94,25.451
33.8,-73.89,25.367
33.8,-73.84,25.286
33.8,-73.79,25.288
33.8,-73.74,25.263
33.8,-73.69,25.321
33.8,-73.64,25.383
33.8,-73.59,25.41
33.8,-73.54,25.337
33.8,-73.49,25.267
33.8,-73.44,25.24
33.8,-73.39,25.251
33.8,-73.34,25.263
33.8,-73.29,25.263
33.8,-73.24,25.257
33.8,-73.19,25.252
33.8,-73.14,25.251
33.8,-73.09,25.251
33.8,-73.04,25.236
33.8,-72.99,25.193
33.8,-72.94,25.121
33.8,-72.89,25.028
33.8,-72.84,24.94
33.8,-72.79,24.913
33.8,-72.74,24.959
33.8,-72.69,25.012
33.8,-72.64,25.001
33.8,-72.59,24.962
33.8,-72.54,24.91
33.8,-72.49,24.853
33.8,-72.44,24.822
33.8,-72.39,24.867
33.8,-72.34,24.939
33.8,-72.29,25.022
33.8,-72.24,25.108
33.85,-78.54,28.391
33.85,-78.49,28.245
33.85,-78.44,28.099
33.85,-78.39,27.993
33.85,-78.34,27.992
33.85,-78.29,27.965
33.85,-78.24,27.927
33.85,-78.19,27.983
33.85,-78.14,28.144
33.85,-78.09,28.276
33.85,-78.04,28.025
33.85,-77.99,27.952
33.85,-77.94,27.944
33.85,-77.89,27.729
33.85,-77.84,27.556
33.85,-77.79,27.219
33.85,-77.74,27.035
33.85,-77.69,27.016
33.85,-77.64,26.953
33.85,-77.59,26.924
33.85,-77.54,26.843
33.85,-77.49,26.798
33.85,-77.44,26.795
33.85,-77.39,26.833
33.85,-77.34,26.87
33.85,-77.29,26.931
33.85,-77.24,26.932
33.85,-77.19,26.959
33.85,-77.14,26.954
33.85,-77.09,26.979
33.85,-77.04,27.052
33.85,-76.99,27.072
33.85,-76.94,27.11
33.85,-76.89,27.157
33.85,-76.84,27.173
33.85,-76.79,27.196
33.85,-76.74,27.317
33.85,-76.69,27.551
33.85,-76.64,27.699
33.85,-76.59,27.745
33.85,-76.54,27.858
33.85,-76.49,28.012
33.85,-76.44,28.17
33.85,-76.39,28.198
33.85,-76.34,28.183
33.85,-76.29,28.305
33.85,-76.24,28.479
33.85,-76.19,28.547
33.85,-76.14,28.543
33.85,-76.09,28.449
33.85,-76.04,28.344
33.85,-75.99,28.41
33.85,-75.94,28.533
33.85,-75.89,28.586
33.85,-75.84,28.764
33.85,-75.79,28.968
33.85,-75.74,29.171
33.85,-75.69,29.233
33.85,-75.64,29.291
33.85,-75.59,29.357
33.85,-75.54,29.368
33.85,-75.49,29.374
33.85,-75.44,29.323
33.85,-75.39,29.245
33.85,-75.34,29.208
33.85,-75.29,29.09
33.85,-75.24,29.004
33.85,-75.19,29.055
33.85,-75.14,28.981
33.85,-75.09,28.766
33.85,-75.04,28.68
33.85,-74.99,28.668
33.85,-74.94,28.427
33.85,-74.89,28.124
33.85,-74.84,27.803
33.85,-74.79,27.414
33.85,-74.74,27.035
33.85,-74.69,26.817
33.85,-74.64,26.69
33.85,-74.59,26.588
33.85,-74.54,26.49
33.85,-74.49,26.402
33.85,-74.44,26.366
33.85,-74.39,26.297
33.85,-74.34,26.116
33.85,-74.29,25.954
33.85,-74.24,25.767
33.85,-74.19,25.576
33.85,-74.14,25.402
33.85,-74.09,25.276
33.85,-74.04,25.276
33.85,-73.99,25.428
33.85,-73.94,25.373
33.85,-73.89,25.14
33.85,-73.84,24.92
33.85,-73.79,24.942
33.85,-73.74,25.139
33.85,-73.69,25.325
33.85,-73.64,25.497
33.85,-73.59,25.535
33.85,-73.54,25.361
33.85,-73.49,25.105
33.85,-73.44,25.123
33.85,-73.39,25.204
33.85,-73.34,25.233
33.85,-73.29,25.218
33.85,-73.24,25.173
33.85,-73.19,25.121
33.85,-73.14,25.078
33.85,-73.09,25.064
33.85,-73.04,25.067
33.85,-72.99,25.04
33.85,-72.94,24.951
33.85,-72.89,24.826
33.85,-72.84,24.709
33.85,-72.79,24.725
33.85,-72.74,24.864
33.85,-72.69,24.997
33.85,-72.64,24.971
33.85,-72.59,24.937
33.85,-72.54,24.893
33.85,-72.49,24.849
33.85,-72.44,24.816
33.85,-72.39,24.825
33.85,-72.34,24.877
33.85,-72.29,24.96
33.85,-72.24,25.073
33.9,-78.34,28.217
33.9,-78.29,28.205
33.9,-78.24,28.188
33.9,-78.19,28.194
33.9,-78.14,28.189
33.9,-78.09,28.219
33.9,-77.99,27.988
33.9,-77.94,27.989
33.9,-77.89,27.751
33.9,-77.84,27.439
33.9,-77.79,27.17
33.9,-77.74,26.964
33.9,-77.69,27.012
33.9,-77.64,27.004
33.9,-77.59,27.035
33.9,-77.54,27.021
33.9,-77.49,26.968
33.9,-77.44,26.865
33.9,-77.39,26.815
33.9,-77.34,26.855
33.9,-77.29,26.934
33.9,-77.24,26.928
33.9,-77.19,26.987
33.9,-77.14,27.019
33.9,-77.09,27.098
33.9,-77.04,27.171
33.9,-76.99,27.16
33.9,-76.94,27.157
33.9,-76.89,27.108
33.9,-76.84,27.059
33.9,-76.79,27.093
33.9,-76.74,27.309
33.9,-76.69,27.564
33.9,-76.64,27.702
33.9,-76.59,27.804
33.9,-76.54,27.819
33.9,-76.49,27.857
33.9,-76.44,28.036
33.9,-76.39,28.266
33.9,-76.34,28.323
33.9,-76.29,28.335
33.9,-76.24,28.482
33.9,-76.19,28.638
33.9,-76.14,28.63
33.9,-76.09,28.424
33.9,-76.04,28.305
33.9,-75.99,28.463
33.9,-75.94,28.395
33.9,-75.89,28.247
33.9,-75.84,28.356
33.9,-75.79,28.546
33.9,-75.74,28.847
33.9,-75.69,29.032
33.9,-75.64,29.152
33.9,-75.59,29.284
33.9,-75.54,29.324
33.9,-75.49,29.321
33.9,-75.44,29.366
33.9,-75.39,29.278
33.9,-75.34,29.185
33.9,-75.29,29.109
33.9,-75.24,29.069
33.9,-75.19,29.057
33.9,-75.14,28.937
33.9,-75.09,28.71
33.9,-75.04,28.608
33.9,-74.99,28.565
33.9,-74.94,28.361
33.9,-74.89,28.051
33.9,-74.84,27.689
33.9,-74.79,27.33
