lat,lon,sst
33.7,-78.84,-254.684
33.7,-78.79,-254.463
33.7,-78.74,-254.475
33.7,-78.69,-254.502
33.7,-78.64,-254.464
33.7,-78.59,-254.311
33.7,-78.54,-254.201
33.7,-78.49,-254.146
33.7,-78.44,-254.062
33.7,-78.39,-253.991
33.7,-78.34,-253.961
33.7,-78.29,-253.876
33.7,-78.24,-253.818
33.7,-78.19,-253.74
33.7,-78.14,-253.596
33.7,-78.09,-253.487
33.7,-78.04,-253.389
33.7,-77.99,-253.468
33.7,-77.94,-253.629
33.7,-77.89,-253.695
33.7,-77.84,-253.634
33.7,-77.79,-253.57
33.7,-77.74,-253.556
33.7,-77.69,-253.373
33.7,-77.64,-253.061
33.7,-77.59,-252.685
33.7,-77.54,-252.184
33.7,-77.49,-251.508
33.7,-77.44,-250.994
33.7,-77.39,-250.83
33.7,-77.34,-250.517
33.7,-77.29,-250.157
33.7,-77.24,-249.727
33.7,-77.19,-249.396
33.7,-77.14,-249.122
33.7,-77.09,-248.888
33.7,-77.04,-248.8
33.7,-76.99,-248.682
33.7,-76.94,-248.545
33.7,-76.89,-248.384
33.7,-76.84,-248.36
33.7,-76.79,-248.534
33.7,-76.74,-248.739
33.7,-76.69,-248.634
33.7,-76.64,-248.402
33.7,-76.59,-248.447
33.7,-76.54,-248.445
33.7,-76.49,-248.429
33.7,-76.44,-248.485
33.7,-76.39,-248.3
33.7,-76.34,-248.026
33.7,-76.29,-247.788
33.7,-76.24,-247.587
33.7,-76.19,-247.519
33.7,-76.14,-247.512
33.7,-76.09,-247.417
33.7,-76.04,-247.453
33.7,-75.99,-247.411
33.7,-75.94,-247.458
33.7,-75.89,-247.712
33.7,-75.84,-247.682
33.7,-75.79,-247.707
33.7,-75.74,-247.79
33.7,-75.69,-248.119
33.7,-75.64,-248.02
33.7,-75.59,-248.07
33.7,-75.54,-248.145
33.7,-75.49,-248.111
33.7,-75.44,-248.072
33.7,-75.39,-248.14
33.7,-75.34,-248.292
33.7,-75.29,-248.459
33.7,-75.24,-248.992
33.7,-75.19,-249.883
33.7,-75.14,-250.2
33.7,-75.09,-250.514
33.7,-75.04,-251.027
33.7,-74.99,-251.07
33.7,-74.94,-250.997
33.7,-74.89,-251.039
33.7,-74.84,-251.021
33.7,-74.79,-251.003
33.7,-74.74,-251.004
33.7,-74.69,-250.997
33.7,-74.64,-251.028
33.7,-74.59,-251.125
33.7,-74.54,-251.113
33.7,-74.49,-251.24
33.7,-74.44,-251.447
33.7,-74.39,-251.654
33.7,-74.34,-252.044
33.7,-74.29,-251.965
33.7,-74.24,-251.975
33.7,-74.19,-252.186
33.7,-74.14,-252.322
33.7,-74.09,-252.287
33.7,-74.04,-252.168
33.7,-73.99,-252.223
33.7,-73.94,-252.434
33.7,-73.89,-252.576
33.7,-73.84,-252.76
33.7,-73.79,-252.826
33.7,-73.74,-252.805
33.7,-73.69,-252.753
33.7,-73.64,-252.783
33.7,-73.59,-252.699
33.7,-73.54,-252.782
33.7,-73.49,-252.715
33.7,-73.44,-252.361
33.7,-73.39,-252.22
33.7,-73.34,-252.18
33.7,-73.29,-252.183
33.7,-73.24,-252.177
33.7,-73.19,-252.215
33.7,-73.14,-252.351
33.7,-73.09,-252.429
33.7,-73.04,-252.301
33.7,-72.99,-252.219
33.7,-72.94,-252.185
33.7,-72.89,-252.511
33.7,-72.84,-252.455
33.7,-72.79,-252.146
33.7,-72.74,-252.109
33.7,-72.69,-252.006
33.7,-72.64,-252.027
33.7,-72.59,-252.155
33.7,-72.54,-252.108
33.7,-72.49,-252.211
33.7,-72.44,-252.375
33.7,-72.39,-252.447
33.7,-72.34,-252.421
33.7,-72.29,-252.393
33.7,-72.24,-252.382
33.75,-78.79,-254.758
33.75,-78.74,-254.606
33.75,-78.69,-254.524
33.75,-78.64,-254.516
33.75,-78.59,-254.486
33.75,-78.54,-254.386
33.75,-78.49,-254.265
33.75,-78.44,-254.127
33.75,-78.39,-254.026
33.75,-78.34,-253.932
33.75,-78.29,-253.828
33.75,-78.24,-253.704
33.75,-78.19,-253.67
33.75,-78.14,-253.559
33.75,-78.09,-253.654
33.75,-78.04,-253.674
33.75,-77.99,-253.611
33.75,-77.94,-253.587
33.75,-77.89,-253.472
33.75,-77.84,-253.56
33.75,-77.79,-253.813
33.75,-77.74,-253.751
33.75,-77.69,-253.558
33.75,-77.64,-253.333
33.75,-77.59,-253.097
33.75,-77.54,-252.678
33.75,-77.49,-252.013
33.75,-77.44,-251.187
33.75,-77.39,-250.802
33.75,-77.34,-250.518
33.75,-77.29,-250.208
33.75,-77.24,-249.859
33.75,-77.19,-249.584
33.75,-77.14,-249.356
33.75,-77.09,-249.103
33.75,-77.04,-248.916
33.75,-76.99,-248.821
33.75,-76.94,-248.708
33.75,-76.89,-248.533
33.75,-76.84,-248.45
33.75,-76.79,-248.454
33.75,-76.74,-248.578
33.75,-76.69,-248.709
33.75,-76.64,-248.505
33.75,-76.59,-248.321
33.75,-76.54,-248.277
33.75,-76.49,-248.386
33.75,-76.44,-248.644
33.75,-76.39,-248.522
33.75,-76.34,-248.188
33.75,-76.29,-247.907
33.75,-76.24,-247.628
33.75,-76.19,-247.514
33.75,-76.14,-247.519
33.75,-76.09,-247.459
33.75,-76.04,-247.428
33.75,-75.99,-247.396
33.75,-75.94,-247.403
33.75,-75.89,-247.471
33.75,-75.84,-247.618
33.75,-75.79,-247.708
33.75,-75.74,-247.796
33.75,-75.69,-248.041
33.75,-75.64,-248.048
33.75,-75.59,-248.219
33.75,-75.54,-248.272
33.75,-75.49,-248.262
33.75,-75.44,-248.191
33.75,-75.39,-248.184
33.75,-75.34,-248.259
33.75,-75.29,-248.357
33.75,-75.24,-248.729
33.75,-75.19,-249.456
33.75,-75.14,-249.996
33.75,-75.09,-250.175
33.75,-75.04,-250.876
33.75,-74.99,-251.049
33.75,-74.94,-251.019
