lat,lon,sst
44.4000826445141,-64.95645036913287,29.537008689447994
24.213856976612487,-69.62703635939624,21.70854182832798
20.412653719383133,-79.00484478174702,19.095124633923454
22.06800328765168,-77.37826381050958,16.674021352703626
24.126935419662818,-80.00940955332062,19.685509186671958
20.992507558680728,-82.77771126638767,15.111206914759821
29.387995846561125,-79.87142952568192,10.048389769148432
23.23649717241944,-79.40608710772835,13.833954122483718
44.472017741638155,-67.44979084197922,11.49876471163304
33.01244179242568,-68.9024899313724,16.874527474111467
34.31550014631726,-64.9330778709416,29.5967647653361
30.813403550425,-81.54042675634736,22.514323690147172
20.190392555152844,-67.46547282783506,19.776637256822912
39.0723607046676,-66.07619344188124,28.429319272372155
26.938035547583148,-73.50639077014722,25.75686429148987
32.052972638006935,-84.84268014902426,26.819500442352165
39.581848952733495,-66.48010768027592,10.391584126967919
24.725014723003103,-67.22224401514386,16.783369938366405
42.18994642664039,-79.86762871926918,22.209005820314047
31.663779185653212,-73.9872335378962,13.493804641087337
20.586365918142953,-82.99142226545432,11.660279579264714
33.27946386833413,-77.79119194199095,14.390708768874148
34.38786333264192,-72.75913029322754,21.958022313093007
21.362846407844597,-68.26405958457204,24.2754479771358
37.3839615059961,-62.95943137603548,14.053969405440876
30.243354424980943,-60.110473151584046,10.303682609710625
37.84686309629197,-65.16491204741412,10.305449843978085
34.30293706404586,-83.69789161964377,18.94883075630795
40.239485103883894,-64.52388861907818,27.30190851348572
24.335036812119252,-60.29177096812027,23.508426691621963
37.08941798719981,-68.35292131905197,17.289990100657533
21.047080962232958,-65.60576019079558,14.837442911696275
32.52817554331664,-82.90054091114008,26.061691363378717
34.76198225476912,-73.71797373505791,27.383386645119398
28.37489225298382,-62.47655282617636,17.210863203780185
32.88538862478997,-63.4015336813504,22.879125640461503
42.0303766267915,-60.54300196308153,23.949630774020303
21.942829511057415,-67.02928448144544,20.74011759513154
24.847050385560813,-73.15889302149665,16.78533398654758
36.05888654296318,-65.35570102594606,26.522091764398333
30.07412371226165,-62.39992167013715,10.03112277701931
27.811378738708704,-71.32237617910386,26.841560567962205
39.53230543106747,-77.07014622708921,19.550499723536067
20.626635211185985,-66.58772070380837,14.140868296306412
34.592853392401,-77.71505303756105,11.449882572509411
36.048723575729696,-70.32182642716492,12.387758582532687
