lat,lon,sst
33.7,-78.84,18.468
33.7,-78.79,18.69
33.7,-78.74,18.68
33.7,-78.69,18.651
33.7,-78.64,18.688
33.7,-78.59,18.841
33.7,-78.54,18.95
33.7,-78.49,19.006
33.7,-78.44,19.089
33.7,-78.39,19.16
33.7,-78.34,19.191
33.7,-78.29,19.275
33.7,-78.24,19.333
33.7,-78.19,19.412
33.7,-78.14,19.555
33.7,-78.09,19.665
33.7,-78.04,19.763
33.7,-77.99,19.684
33.7,-77.94,19.523
33.7,-77.89,19.457
33.7,-77.84,19.518
33.7,-77.79,19.582
33.7,-77.74,19.596
33.7,-77.69,19.779
33.7,-77.64,20.091
33.7,-77.59,20.467
33.7,-77.54,20.968
33.7,-77.49,21.644
33.7,-77.44,22.158
33.7,-77.39,22.322
33.7,-77.34,22.634
33.7,-77.29,22.994
33.7,-77.24,23.425
33.7,-77.19,23.756
33.7,-77.14,24.03
33.7,-77.09,24.263
33.7,-77.04,24.352
33.7,-76.99,24.47
33.7,-76.94,24.608
33.7,-76.89,24.768
33.7,-76.84,24.793
33.7,-76.79,24.619
33.7,-76.74,24.413
33.7,-76.69,24.518
33.7,-76.64,24.75
33.7,-76.59,24.705
33.7,-76.54,24.707
33.7,-76.49,24.724
33.7,-76.44,24.667
33.7,-76.39,24.852
33.7,-76.34,25.126
33.7,-76.29,25.365
33.7,-76.24,25.565
33.7,-76.19,25.634
33.7,-76.14,25.64
33.7,-76.09,25.736
33.7,-76.04,25.7
33.7,-75.99,25.741
33.7,-75.94,25.694
33.7,-75.89,25.44
33.7,-75.84,25.469
33.7,-75.79,25.444
33.7,-75.74,25.362
33.7,-75.69,25.033
33.7,-75.64,25.132
33.7,-75.59,25.081
33.7,-75.54,25.007
33.7,-75.49,25.04
33.7,-75.44,25.079
33.7,-75.39,25.011
33.7,-75.34,24.859
33.7,-75.29,24.693
33.7,-75.24,24.159
33.7,-75.19,23.268
33.7,-75.14,22.951
33.7,-75.09,22.637
33.7,-75.04,22.124
33.7,-74.99,22.081
33.7,-74.94,22.154
33.7,-74.89,22.112
33.7,-74.84,22.13
