lat,lon,sst
43.05018490619784,-62.63197021783402,10.052306837256946
31.60675029497719,-77.64999382867678,13.302154193389175
41.3110149418081,-83.52394855874807,28.288801004518977
26.35763626282498,-81.23600900397577,24.164654734022438
41.35129125886529,-83.4267562549914,17.72298278888169
29.554427357656202,-68.81938070620703,11.26209220791343
26.635106558128953,-68.07373790844335,16.04427485523466
38.56374114630755,-80.46569749756115,14.705207645487961
42.629237755123,-79.17537681732607,20.128756562007418
24.56274657432961,-69.15200626065106,22.32449873124331
35.149710022193496,-72.91648776319961,27.091358431840153
32.2464363047854,-76.56175057796098,28.323587044695792
30.400092093567892,-74.22237963262609,13.61162209786055
32.88902044520099,-66.18739215575765,24.923264909337583
21.29009186778253,-71.814467540355,20.58949429744548
21.05295401301039,-72.23780161281822,17.723937095907452
25.867697089191715,-65.62275216507147,14.352469878764428
34.192787105065946,-74.25807300472269,28.2190040327292
25.84440871045333,-68.31367106624637,29.08023447569326
42.11203334820382,-80.12651548497854,20.058727811523305
21.655847854208016,-72.15259454205379,25.426372513413117
29.39708157984301,-72.27121766726225,18.826806738085224
35.714653493956874,-80.2738514866406,20.91514168527919
36.62347071153975,-74.63001992973575,17.61992962901992
37.810349676403874,-63.39352581405178,21.03261665726844
39.4498787926928,-65.59652588712089,27.32817302753765
38.242105224307664,-72.82609823581699,14.651299628003327
24.51449764150384,-70.89644264617306,15.63214557804632
32.955058909815094,-66.73225768169198,18.964169053698203
20.41653469065579,-74.1947008857669,12.077150694008505
41.660796402707604,-76.81891851485469,20.219643985740596
32.76534871914077,-68.99650870713228,20.95700464949207
38.921798637761576,-79.05563310747522,29.83959290117905
35.94231766101048,-72.08888946464968,29.63538764592276
29.456065934242588,-67.3875381924147,13.803353298011034
32.98664583308293,-67.8551146308145,11.007597443235802
35.84915948191383,-83.56701341040853,29.258473562895723
38.668196644685565,-66.24021600497727,24.32179778576301
29.623765521812665,-82.93356165086689,17.61627954579225
29.58682832588534,-71.47362855379451,18.435808472488723
25.269379237029504,-80.54045983323522,23.08049920125509
27.501599201360207,-82.2794698277997,14.631423088113438
41.432116077494356,-82.67029425982751,12.975079520556637
40.21277105344338,-80.0576281445652,12.885948470122216
39.861143980452596,-62.96153941596932,26.893415346745332
32.8013114694613,-70.04231721784647,27.279262973663098
34.584771967697606,-61.70605176762673,11.754156648652955
44.76994457332472,-80.9689781852323,28.859573048704533
32.933753986693034,-71.8051601788077,11.135517962876447
24.40794768840595,-83.28722264884482,14.009069160754892
43.22924049171943,-76.45979473445311,28.545917677408315
35.87349804691105,-84.1068226849985,29.907784082532267
34.554456631207245,-71.15765954566334,16.474187394012397
21.645672483531243,-60.54970478476122,26.85764769573109
28.342333772861686,-63.543056898890214,17.55244412140593
38.121124837676845,-68.84796188817454,27.926956624808653
39.54021320840927,-69.20325909591052,28.64894444377422
32.811521396469495,-84.62241947181465,14.105114322050445
22.094855533800047,-79.78495992615792,26.3755794450894
20.732445721235607,-74.76025112858846,24.886994850831652
32.85814121440063,-72.2263086186781,29.086784384462298
41.748655284883505,-82.79948417478417,19.157255420323068
30.025069895132066,-67.78229308854262,20.079020057058973
37.043051824617365,-72.9392975045862,22.868832964785213
30.59219661629707,-65.67763598878811,19.69290734757494
20.694373936972067,-74.47485186121953,28.141661367658312
21.505927117751472,-68.69239340132853,18.233996595253718
43.06422639547995,-82.89756336969565,14.527032252772917
26.278890424104375,-66.35999002785181,12.501158613474859
25.389918423696766,-84.68278809516796,13.437241743212038
31.68403127852804,-75.97148169313682,21.30060601356827
22.585092685386815,-84.76654985622858,19.39915827780566
31.60775725979491,-70.62067257183047,17.563536327548274
39.750724030603216,-71.88938490129456,11.900042200925276
25.731874235126675,-72.71842274135051,11.763309640278184
28.66250166734939,-62.35268821487817,26.952085524456034
24.560589958123902,-81.39075319983797,19.33956676807319
21.06815674242766,-74.51503821542195,16.419411472602242
33.95574773094039,-63.7447573905349,19.445312695425745
24.650088385190745,-77.7430217837072,11.486224616503764
40.58226283790175,-68.90962861386816,11.360954134312227
23.955332367282818,-77.72723154813848,20.878003370702654
30.827594915009783,-73.34333721389443,13.509618691310628
41.59305373879408,-65.88846314604734,17.449681079721753
36.35316170834571,-83.91895671878912,21.238161963433267
32.75156097163163,-76.79125720494172,13.262773784956705
32.55175242631934,-72.92768814479416,11.447177843180027
29.99809276530116,-75.40295412019901,14.843900100369043
37.84051682394629,-66.14931851306008,29.095452650253645
35.43804938094749,-76.77228806077625,16.61262558688604
41.46646677562251,-65.47138942190612,13.076846226581392
21.4232275214204,-70.58625804973997,15.839494021571024
30.409214702671576,-84.17174128812087,21.711577344353053
22.34524587159344,-74.4643724421534,23.218035342759432
30.398638172094138,-65.09763707816454,20.915176874061473
22.862696649705875,-79.11930605176983,12.07516525729146
35.43016916684166,-70.03150918829536,24.104275733658486
20.184602204170528,-79.41079615466232,28.140122897102838
36.16388981319863,-76.09414320343706,26.656056476299284
36.000236391595095,-72.54521884039417,19.81653006654318
33.711338384525995,-71.94469935618906,15.404235835648695
25.773177041192234,-64.2502152697824,19.52743458739972
32.65227917705609,-73.08335736436078,17.886053429271495
23.994331497615118,-82.82006006844821,14.4708634336949
40.76861099643619,-74.15299970821128,27.356342093915536
21.273876583442387,-76.04172218886323,26.67607875877028
23.86467372815276,-80.8336677772064,13.067797733652405
28.768432436585854,-80.64302101683687,11.276834346561204
42.43531345305467,-73.79731630874616,23.069831879560695
22.00635222684141,-82.56404393524468,18.021154058133725
38.024042957459855,-67.07007448142716,28.095434935687784
36.65012459164652,-68.32701641743961,26.107905784664005
27.120511266619655,-79.47252354560828,21.365500527274207
36.93523317007248,-74.23131645363198,24.890038242862286
35.625248491787275,-65.36121604248424,20.488315786082033
40.02527805310014,-61.841975186138534,16.703709493681284
22.664179836109838,-60.71515659113222,19.61577302384698
24.585270891625377,-69.14389016784727,17.553017474232746
27.328500386607146,-67.91847637549418,22.994860235809398
20.62350727170314,-84.13480493049617,10.692663698066395
25.78267398700554,-68.85087790704057,15.040589876100263
37.52649076544361,-65.93915833746456,16.335632532997252
41.940105028892674,-61.876367174708875,24.304241689667805
26.248484718435392,-75.92437572880634,21.287193462100312
43.252269833007944,-63.17238011585928,19.347407281568202
25.91385540412668,-78.45573201721302,12.75648918345414
27.13073683880912,-60.66740145901808,22.407852875758874
34.990086099436226,-77.77984071794187,29.659414403535916
22.22660289194317,-71.97721907481319,14.852446534054298
44.10433811326395,-84.80401098578751,23.53744146292078
22.670841555159306,-73.7083748672481,19.256064536227598
31.146274928428333,-73.24883048836418,21.38948279226728
30.53093948705045,-75.2377212402468,12.547995451917682
38.272847752100425,-74.20027575031894,11.745492983765907
41.4160996762931,-71.52475731210893,22.700410064925215
20.72299667676017,-75.71332045429023,18.254520556022754
23.83431281742712,-60.505371613793955,22.669601457895347
21.39157434952018,-78.41920282816984,10.771504590370629
20.544987160625862,-82.49083948303159,26.160360807670727
44.622157975346255,-75.84684982296271,22.76117684574632
38.03823250512834,-66.05649580419521,12.246876926755863
39.08733495535865,-79.47805401600077,28.14810499565357
36.54870723354732,-73.24733254376333,19.25787591524643
26.75726066025434,-78.67266523167555,17.006397455648173
24.87092447335038,-63.8993495755968,21.03991515248398
26.375013044339518,-66.94659350989379,22.59644670203632
39.82236900260178,-83.81983064641223,18.048988885501025
20.099903260083643,-71.8416826697601,18.907026455465726
25.264528244433414,-77.53017726013191,28.050666698226138
41.86979127415084,-79.83934758198802,19.682443153247377
31.943198859613595,-77.6481542599426,29.591051488800964
20.58482656301645,-69.63431828734556,26.373566903927973
23.729043536843427,-64.22624568874345,12.141644719364892
40.14809316888862,-82.7379249172934,11.911996333800271
24.68591259448923,-81.80292496458607,23.168133084306817
25.20356463014386,-71.48763178514922,10.093589177313625
20.11549404281269,-67.220936297812,18.636356340104154
31.203682668110194,-68.09427255409649,29.71627256235443
33.93502724662815,-83.79085324193498,22.021891838064292
41.358698250933514,-62.95482041143009,11.981256149751951
35.03026931475539,-83.4358868007956,22.929745465114287
29.00367729568756,-76.98817619637485,10.593271594479049
28.123271897470268,-68.36432512595948,28.31475889302929
33.1047777148137,-70.64843366562204,12.900660349473403
34.359185855393484,-84.99446553812514,17.185431747749327
38.029694782317506,-67.00292037434555,19.383897364583188
33.35460603646027,-75.29343917664704,16.617738757659765
21.743816013549292,-67.7099741044601,28.997157109268823
42.47683588134514,-62.806368883749045,21.61965208437746
30.305072380649825,-78.03420235459828,12.626011672992002
42.91371404725112,-70.5830350950622,29.689403933452883
24.421968997497334,-75.79791166683242,19.871564853264744
30.360423805989615,-84.504584216114,24.178047719788296
32.91793338856918,-75.33593085402681,25.0964019190474
37.059672857591096,-68.42215353911885,20.62727685405769
37.79371905790618,-62.89460843415463,29.366850629742856
32.6603155336037,-70.89670011235036,17.09869707952862
25.81509032332986,-72.5856866092627,29.199569817469825
29.789309771652654,-76.07154580463187,25.67747934089913
23.163487132706976,-60.53043369827135,28.924064531173563
20.208307148798013,-77.2634710894526,22.1241589178163
22.86651073494256,-66.06592030990552,18.60939485631642
42.91787843186833,-63.003549572324076,11.164579779085065
31.392767820368128,-60.57676253307004,28.52028116422378
31.384750818745516,-72.32122671428677,10.160736113001985
44.11646701919479,-69.95081351537156,24.2295347593669
42.46999368390111,-81.42740482064808,27.026636804555825
20.745945631266633,-82.54098545179112,27.1795286786886
42.932890917822874,-80.77922320848047,12.658568382902642
38.250327308974974,-69.95047331747823,26.45425935431111
29.287904653999725,-67.27127417783103,13.207311815496253
42.840305503928114,-83.7295616321739,20.249612091518777
43.41995816993226,-76.28001685733246,15.998675277952476
37.237405143353044,-65.40162653207148,27.685675461519175
31.512614327265986,-74.25387419274186,22.831383458690773
20.45420801194493,-61.90096179852488,14.110925839261837
34.906473974233954,-84.26937326248081,11.272449607368697
43.63408213810105,-83.96140512170999,18.279337609731982
41.50947005913124,-75.32139066714694,20.018692149366114
42.19498253458934,-76.9748623878756,19.16635123420336
31.34591430022335,-63.12660960838846,10.00599899588958
42.352778779085845,-66.89960819378756,14.239935388543643
40.689227215343294,-80.90001420901021,16.704127107093683
21.030910341575854,-67.6376495635087,25.771849601309707
41.3545716259252,-67.5353580415619,22.549980348642137
34.12341327425129,-79.55296973830873,18.351279903823873
42.63466430871348,-77.21074147816265,15.054809173578096
44.187361716780785,-79.00423265063301,29.141596851968995
26.362183101580445,-70.5344661431315,25.345596953746536
21.7008608083998,-64.95427436497519,13.163197657502872
30.414198195343992,-60.4062228003529,16.395869095839327
22.637770457079696,-82.87426098131876,26.045967304256383
25.37352090754174,-60.154168574465885,14.352940195639201
33.29637071592525,-73.2519724430731,17.74952751399759
22.033520850052998,-61.739396288359536,25.96613758195855
27.204335096791137,-77.29131365059801,14.52670333866417
20.58752433817924,-67.8330180024671,16.697819329888258
21.88622335461973,-75.55496288374597,26.000804979956623
33.649854298689085,-64.53968910175391,16.247861726761283
35.77784995854764,-71.08496532652191,19.69405384936445
42.403172280180385,-81.71196443409575,24.924820005478374
35.66959859395156,-61.395949631965934,11.265128427402493
40.7308007489783,-66.1926522461273,20.004988920978064
28.687096802863362,-82.59540627345906,20.977343018902104
33.098508021595364,-77.50031787029451,10.14174483926854
23.477444428974852,-79.24580963684629,22.09551007900589
30.811504949702204,-76.25481696518412,14.34344941346389
35.22548513857977,-69.29726524831501,17.13253120304229
26.875406087024473,-74.21754173123227,23.00645273253307
32.853589524029275,-80.44171360497108,13.77410709365493
25.460871798386314,-84.24723238215579,19.78487797664492
20.20320167984397,-76.47301904598275,27.309034458333233
42.512996772437226,-79.45328215898196,21.178223210050145
26.83599565304462,-83.16929646159623,26.42606792709357
30.382646824312634,-69.47811315659399,24.98530114098734
32.619175924135284,-66.59066114807915,13.097039452023285
40.937525094105496,-83.72509976960967,27.782934668314695
23.096375278707992,-61.51303689437282,16.725135449419863
36.90515969730388,-74.23849763675324,16.369985331536853
26.071171266425402,-76.45033744156788,11.98409479881495
37.24176087198924,-79.55903898306505,10.050838427711923
22.377465603858,-74.25405905683347,14.416497176810118
40.73915956564984,-72.87776905514654,21.364879581449927
22.794000513874646,-75.22959072016933,23.876746004651757
31.368335384527153,-72.37244213988033,22.326385990313714
43.89111414522027,-68.94744981083969,20.454783429791593
21.139638333794043,-83.5383743011521,23.68780573311092
43.84341498072773,-81.16620870609711,11.31315730127
30.674620945372496,-63.06566791837133,11.03001203199841
43.664432184883154,-84.08442889527885,22.95277385654077
24.23132267899633,-79.3121521602384,19.60821267933278
24.397765736480853,-69.14659162852243,22.950205581694927
34.985538499939075,-78.25080479290025,14.335246703723985
32.78123420539513,-63.03149930172012,19.422568831605098
21.42524224785403,-63.89215479166472,12.119223902809086
29.043687301788506,-67.48799123831382,20.814312793219273
35.11313731326959,-77.99030000861146,29.62738359372169
43.62252109670693,-84.55449187556327,14.596294112231798
43.710029587825204,-71.8571281709268,12.486299287010114
41.43973956587455,-73.06629740399971,13.8617966228478
34.76613129075702,-73.89058126128907,14.128856027180552
28.454274541057096,-78.12897077193715,19.87752754351823
33.768230450095096,-60.59119512156689,14.00570689057094
23.28533135540179,-66.88623323127445,13.57537168978373
35.64363195783436,-62.19345222041133,26.75674439335327
36.09894587629165,-79.14989966388826,16.518487858694627
31.341154429416555,-84.22573116669128,24.867883335733552
30.780812032723546,-81.70275522847965,21.185524504612857
32.53857830248566,-62.31532429667442,19.524300224380248
35.55073337813671,-77.67698574222472,15.06700848860831
32.33928943711552,-63.193311345335104,13.84078470202574
31.57429969385388,-61.391054076016474,20.559515506823892
26.5761739214924,-74.3697703025762,26.936998425106474
37.61697060974531,-78.21171850623685,14.996872685933432
29.895094337832305,-78.51628939881735,25.27831085585303
23.636538446227412,-67.52493183377999,26.302228003609173
29.088461453175064,-80.43732470594156,18.225829402527953
26.706532666063442,-62.080898619939475,20.677433744069166
32.17800287800086,-64.81301930951446,18.072363565128846
31.587608478056733,-78.40632331608505,19.500122958646372
40.7818949266091,-62.80674335877664,17.078732350385437
32.7096641334964,-72.55837914533555,27.0114442470017
21.320914929634345,-72.36967198298905,20.06747295048413
27.703928670861494,-76.60335155334514,13.34162215492344
38.50860004460191,-63.116090770549235,29.759832849067674
31.751512766159394,-82.1498394692937,12.93120581140755
34.976231586177505,-82.843285335815,11.805171423541532
20.213205755436235,-63.862329892136685,11.565481756254572
33.98772578185588,-83.70228936341792,10.603431467491376
22.381183239514833,-83.27602513709145,29.454052606756044
44.219120753500405,-60.70742676498647,18.314162316947147
22.803096592365563,-78.48486596448866,23.522466932711946
25.97794368472567,-66.11719982887006,17.508663457490822
41.80383408730505,-67.79402507921822,29.2300771770708
35.7585178921417,-82.40222180529501,10.666594111551484
39.16948447789255,-80.43211635105149,12.948296475913876
29.259517188417806,-64.7677230547628,28.64031311602573
21.499837318137768,-77.46027194251795,25.478868145443528
39.88362113751464,-77.96298829648522,14.296204130900668
25.457348153556886,-75.65853158465553,16.22225667929782
43.7145229940007,-73.70862699954021,15.042702125465704
23.420784367264588,-71.60071346017808,21.01658740676076
22.45882526593713,-73.81701175549203,15.830037767501777
27.440688009645708,-78.84626469686826,14.598565841680102
22.824671406009955,-83.42984879445277,18.57076982113037
27.335075029198286,-79.54471830077408,16.145853920003802
42.03980244222674,-76.265845000988,18.393810900855776
30.945778330725055,-79.24002383423937,29.433430596596377
42.55489451988742,-63.633715059025704,24.647153335132266
42.89489926136507,-70.0474564175911,24.365977541603467
42.89742081362259,-72.08159554382213,21.153030543024087
21.797946883512154,-76.81493920826698,20.389787501458283
34.834559928978386,-78.33710827820666,26.00344959177387
36.91539026645203,-80.43581331395612,14.183777884357058
20.326866669984742,-76.27441948600477,19.427709969442695
41.016157335109405,-80.72046039384075,16.708228755190273
37.07577426095719,-77.62308106114804,22.703505465720628
30.968067285246516,-68.35999685885028,12.56472569390349
20.26094699041649,-75.15206340324241,28.91279036930616
38.73218592167423,-69.22285599840048,23.982091437445234
28.4056044217397,-70.27378626809002,25.542634472770224
25.63095925754489,-60.51724044484165,28.0516039711935
33.46989577510963,-75.22540450674919,29.389503088062458
30.96957225787245,-70.8194960924999,24.07404403206762
21.895613490459855,-82.5069794669221,13.756823145388534
35.87119619875472,-71.19979255231628,17.531034912164337
44.76591010791879,-72.70257407093379,13.627175579966725
28.11728483394534,-77.40746434654731,28.197217630743914
43.86687003549163,-77.2091596235625,29.721698951550756
26.938169718123614,-83.3756258107791,16.412557941396166
39.13970806003282,-80.72660147952472,25.275507379068365
27.766975844188888,-67.73905193406205,16.17033421241876
24.3838629240849,-81.964397574195,19.155577998650053
32.57397257145552,-66.53523992485526,18.968716812264077
26.842116960661897,-61.937473988144696,24.6231155083247
33.25260286967047,-78.53746223410364,13.832500674687607
34.27817725201333,-70.63965947709916,13.564505330030133
22.671326066703923,-72.00392553291026,24.893542383285723
29.640808522068124,-60.228276475962915,28.184012040650984
43.06310962622006,-70.22153197856674,17.95367359364202
39.314558941450464,-79.7184888782526,12.214391987617931
40.15239949529867,-84.74938423286999,18.817530469508597
20.306542135692546,-65.44254028465615,12.302682617369449
34.16117349931605,-62.843237923682494,25.741218545118656
35.0301911209867,-67.44265015399358,24.852111125218123
23.99296171111365,-70.70980345473156,15.584499690044185
28.970986775984684,-60.09650078399592,29.049343440206258
28.84528063925889,-72.33029846767272,12.917382476759132
30.395902858388276,-65.56266542803777,10.674927195493716
24.044086255033243,-74.8789529210247,23.341958855547418
43.17093072995218,-72.7227560917073,21.02649972853804
44.79390757074492,-83.90303497261314,22.712804440251013
28.333204117085554,-61.41624831459039,28.37897280854388
24.230143561400972,-76.24773559052699,11.727244280050842
25.83910793827708,-71.53458624277609,20.55710915942752
44.95283733875684,-64.54895097778055,27.712852820039053
26.155738879165224,-76.15242869389641,15.74405279412241
27.41346365495412,-80.14843285896896,17.316191170121197
29.269146809336334,-72.97695809976946,23.44019785265244
38.287131629668096,-82.3217551078982,23.08114007264903
43.74029396110165,-72.11776832482089,20.748254321382454
44.29180881405527,-63.38377054077313,14.156706900399422
44.48482274115644,-78.76103133491281,20.185611347741627
