lat,lon,sst
33.7,-78.84,-254.562
33.7,-78.79,-254.408
33.7,-78.74,-254.394
33.7,-78.69,-254.363
33.7,-78.64,-254.296
33.7,-78.59,-254.26
33.7,-78.54,-254.225
33.7,-78.49,-254.123
33.7,-78.44,-254.056
33.7,-78.39,-253.95
33.7,-78.34,-253.936
33.7,-78.29,-253.861
33.7,-78.24,-253.771
33.7,-78.19,-253.694
33.7,-78.14,-253.601
33.7,-78.09,-253.516
33.7,-78.04,-253.376
33.7,-77.99,-253.41
33.7,-77.94,-253.495
33.7,-77.89,-253.479
33.7,-77.84,-253.49
33.7,-77.79,-253.47
33.7,-77.74,-253.546
33.7,-77.69,-253.533
33.7,-77.64,-253.28
33.7,-77.59,-252.837
33.7,-77.54,-252.25
33.7,-77.49,-251.571
33.7,-77.44,-251.044
33.7,-77.39,-250.73
33.7,-77.34,-250.422
33.7,-77.29,-250.042
33.7,-77.24,-249.683
33.7,-77.19,-249.469
33.7,-77.14,-249.266
33.7,-77.09,-248.999
33.7,-77.04,-248.914
33.7,-76.99,-248.771
33.7,-76.94,-248.592
33.7,-76.89,-248.411
33.7,-76.84,-248.486
33.7,-76.79,-248.624
33.7,-76.74,-248.537
33.7,-76.69,-248.547
33.7,-76.64,-248.76
33.7,-76.59,-249.049
33.7,-76.54,-249.152
33.7,-76.49,-249.081
33.7,-76.44,-248.963
33.7,-76.39,-248.838
33.7,-76.34,-248.26
33.7,-76.29,-247.841
33.7,-76.24,-247.669
33.7,-76.19,-247.628
33.7,-76.14,-247.698
33.7,-76.09,-247.612
33.7,-76.04,-247.602
33.7,-75.99,-247.518
33.7,-75.94,-247.469
33.7,-75.89,-247.528
33.7,-75.84,-247.507
33.7,-75.79,-247.567
33.7,-75.74,-247.645
33.7,-75.69,-247.793
33.7,-75.64,-247.73
33.7,-75.59,-247.772
33.7,-75.54,-247.879
33.7,-75.49,-248.0
33.7,-75.44,-248.087
33.7,-75.39,-248.182
33.7,-75.34,-248.311
33.7,-75.29,-248.509
33.7,-75.24,-248.975
33.7,-75.19,-249.649
33.7,-75.14,-250.14
33.7,-75.09,-250.421
33.7,-75.04,-250.517
33.7,-74.99,-250.611
33.7,-74.94,-250.838
33.7,-74.89,-251.179
33.7,-74.84,-251.202
33.7,-74.79,-251.108
33.7,-74.74,-250.875
33.7,-74.69,-250.702
33.7,-74.64,-250.768
33.7,-74.59,-250.967
33.7,-74.54,-251.105
33.7,-74.49,-251.216
33.7,-74.44,-251.342
33.7,-74.39,-251.459
33.7,-74.34,-251.624
33.7,-74.29,-251.774
33.7,-74.24,-251.696
33.7,-74.19,-251.717
33.7,-74.14,-251.886
33.7,-74.09,-252.023
33.7,-74.04,-251.992
