lat,lon,sst
21.61499469130329,-74.86952625966867,23.317418063432015
32.675964446824096,-84.76550896002513,23.013730820414846
31.40005593021919,-70.59248892839973,26.498794774367585
23.547401359087324,-78.02362142705826,20.929822131479956
20.96565184393619,-82.59279235229849,28.025629914074976
32.31341388814765,-65.71730223570458,14.252405213996228
27.46698329758328,-71.94506676037886,27.904807987240243
32.04507095509275,-67.62078535206801,13.00547625624802
38.43325683288755,-84.77541681736118,29.29589740631875
32.99346082658188,-62.6329696184235,17.04812843982893
25.207475798996917,-67.88438670353607,26.36192399993939
41.70903621914425,-77.43651475556224,26.128311710072218
44.66429819579385,-66.31471139780443,10.117472250435416
34.69928492534897,-63.202350071969185,28.88612133783304
25.667112058770478,-77.52188603732432,27.553190616697496
21.178054833559116,-63.83065275620246,28.494391951349908
35.94777518906372,-71.83310586817264,10.090208275671149
39.93343896327668,-83.68201481843093,25.754339278921442
31.53038550071088,-74.12423774925462,18.52679296043183
40.68279614635469,-84.65097279851015,16.423966992442725
21.69299142856738,-65.0745828577754,28.55059114974665
35.75132261812625,-76.39410490102514,24.88690301478498
43.49383048695333,-75.09964359859394,12.32006005310204
32.262126638332624,-71.54095757387242,15.608611505156686
39.36146890037247,-83.41604150178273,24.526101800594216
28.846720132902696,-62.54394441488782,23.354043019698047
21.837561478327025,-71.6647448570233,11.907318617968958
24.0022619171407,-76.72455440438084,25.87221774727888
30.877692651273104,-79.73696189209035,10.741820659921279
33.43266332155007,-78.75834912369584,18.29968325343847
33.88652699803737,-71.6244441645551,24.821676090387346
40.69129952717003,-82.70921333817203,10.307521135967392
21.603455098777484,-82.94854763796457,28.73194608114337
27.010606480484835,-71.30579753625707,17.404954066124915
35.48856742589924,-72.10852558139628,10.31123858420851
28.14350626855633,-80.15209796968489,29.256957710627532
41.71569048267884,-80.46924890099429,10.181302832059169
26.732604841346273,-81.96781451409751,17.038794796083994
23.008501771930632,-73.94166183505247,25.249596151165022
23.75595845896513,-70.42921708508682,11.585009060401228
26.767113870070315,-66.93352270016436,23.743451209345025
33.035829745510824,-68.09387454951414,10.712645255530031
32.54386050090209,-73.18390318724036,12.459407572737708
24.38695673726699,-64.29080916300603,11.118358083508435
43.65798490862809,-69.28502449247488,19.786376951973857
37.57485142528869,-75.52592508465305,22.212281699013005
41.21758066424725,-82.83744734486517,17.85298586607786
23.08497989651944,-76.27790468428142,26.193426048805264
44.812935671596605,-64.69742356295296,20.98371944168545
33.425864416470176,-63.07872300265217,17.183453113742562
39.44480134233103,-69.75490212996473,23.01467526256128
31.84407637054909,-72.40876278190166,22.881280522670835
24.094114857309812,-61.82969226911949,26.298678441183803
36.30941405233621,-61.1930090427512,27.040837179281283
29.726525922216105,-83.49801493267515,15.413521848331317
20.148304350709,-80.14524594038171,23.688299671146815
25.791580801034456,-65.39377613014679,17.710195753834807
27.42600185350096,-61.27182590982116,20.353475638400177
37.4210041705182,-78.32649344552388,28.130141345231564
33.56598329021882,-61.7295313772278,11.4186408500958
37.76185632653612,-77.15616746671543,20.670192677888732
20.8843460821154,-76.12376902131203,26.047542602914096
38.794331933647,-60.28877128308397,26.035524830884665
32.29657086729476,-67.15768747756255,16.159619429431473
36.21427341235675,-66.72910160221953,18.768119007128803
