lat,lon,sst
33.7,-78.84,18.588
33.7,-78.79,18.742
33.7,-78.74,18.756
33.7,-78.69,18.787
33.7,-78.64,18.854
33.7,-78.59,18.89
33.7,-78.54,18.925
33.7,-78.49,19.027
33.7,-78.44,19.094
33.7,-78.39,19.2
33.7,-78.34,19.214
33.7,-78.29,19.289
33.7,-78.24,19.379
33.7,-78.19,19.456
33.7,-78.14,19.549
33.7,-78.09,19.634
33.7,-78.04,19.774
33.7,-77.99,19.74
33.7,-77.94,19.655
33.7,-77.89,19.671
33.7,-77.84,19.66
33.7,-77.79,19.68
33.7,-77.74,19.604
33.7,-77.69,19.617
33.7,-77.64,19.87
33.7,-77.59,20.313
33.7,-77.54,20.9
33.7,-77.49,21.579
33.7,-77.44,22.106
33.7,-77.39,22.42
33.7,-77.34,22.728
33.7,-77.29,23.108
33.7,-77.24,23.467
33.7,-77.19,23.681
33.7,-77.14,23.884
33.7,-77.09,24.151
33.7,-77.04,24.236
33.7,-76.99,24.379
33.7,-76.94,24.558
33.7,-76.89,24.739
33.7,-76.84,24.664
33.7,-76.79,24.526
33.7,-76.74,24.613
33.7,-76.69,24.603
33.7,-76.64,24.39
33.7,-76.59,24.101
33.7,-76.54,23.998
33.7,-76.49,24.069
33.7,-76.44,24.187
33.7,-76.39,24.312
33.7,-76.34,24.89
33.7,-76.29,25.309
33.7,-76.24,25.481
33.7,-76.19,25.522
33.7,-76.14,25.452
33.7,-76.09,25.538
33.7,-76.04,25.548
33.7,-75.99,25.632
33.7,-75.94,25.681
33.7,-75.89,25.622
33.7,-75.84,25.643
33.7,-75.79,25.583
33.7,-75.74,25.505
33.7,-75.69,25.357
33.7,-75.64,25.42
33.7,-75.59,25.378
33.7,-75.54,25.271
33.7,-75.49,25.15
33.7,-75.44,25.063
33.7,-75.39,24.968
33.7,-75.34,24.839
33.7,-75.29,24.641
33.7,-75.24,24.175
33.7,-75.19,23.501
33.7,-75.14,23.01
33.7,-75.09,22.729
33.7,-75.04,22.633
33.7,-74.99,22.539
33.7,-74.94,22.312
33.7,-74.89,21.971
33.7,-74.84,21.948
33.7,-74.79,22.042
33.7,-74.74,22.275
33.7,-74.69,22.448
33.7,-74.64,22.382
33.7,-74.59,22.183
33.7,-74.54,22.045
33.7,-74.49,21.934
33.7,-74.44,21.808
33.7,-74.39,21.691
33.7,-74.34,21.526
33.7,-74.29,21.376
33.7,-74.24,21.454
33.7,-74.19,21.433
33.7,-74.14,21.264
33.7,-74.09,21.127
33.7,-74.04,21.158
33.7,-73.99,21.154
33.7,-73.94,20.957
33.7,-73.89,20.911
33.7,-73.84,20.851
33.7,-73.79,20.787
33.7,-73.74,20.917
33.7,-73.69,20.766
33.7,-73.64,20.674
33.7,-73.59,20.668
33.7,-73.54,20.872
33.7,-73.49,21.082
33.7,-73.44,21.152
33.7,-73.39,21.192
33.7,-73.34,21.21
33.7,-73.29,21.199
33.7,-73.24,21.035
33.7,-73.19,21.006
33.7,-73.14,21.065
33.7,-73.09,21.007
33.7,-73.04,20.933
33.7,-72.99,20.788
33.7,-72.94,20.654
33.7,-72.89,20.509
33.7,-72.84,20.781
33.7,-72.79,20.979
33.7,-72.74,21.03
33.7,-72.69,21.084
33.7,-72.64,21.062
33.7,-72.59,21.016
33.7,-72.54,21.003
33.7,-72.49,20.852
33.7,-72.44,20.682
33.7,-72.39,20.652
33.7,-72.34,20.711
33.7,-72.29,20.749
33.7,-72.24,20.773
33.75,-78.79,18.475
33.75,-78.74,18.583
33.75,-78.69,18.645
33.75,-78.64,18.696
33.75,-78.59,18.777
33.75,-78.54,18.817
33.75,-78.49,18.845
33.75,-78.44,18.942
33.75,-78.39,19.073
33.75,-78.34,19.129
33.75,-78.29,19.174
33.75,-78.24,19.268
