lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,0.00061,-0.00642,0.0064,174.6,CMEMS,2026-07-23
37.33334,-76.25,-0.00999,-0.00408,0.0108,247.8,CMEMS,2026-07-23
37.33334,-76.16666,-0.01028,-0.01095,0.015,223.2,CMEMS,2026-07-23
37.33334,-76.08333,-0.00507,0.0364,0.0368,352.1,CMEMS,2026-07-23
37.33334,-76.0,-0.00743,0.00963,0.0122,322.4,CMEMS,2026-07-23
37.33334,-75.75,0.0016,-0.02114,0.0212,175.7,CMEMS,2026-07-23
37.33334,-75.66666,0.04767,-0.03052,0.0566,122.6,CMEMS,2026-07-23
37.33334,-75.58333,0.0592,-0.17954,0.189,161.8,CMEMS,2026-07-23
37.33334,-75.5,-0.02122,-0.13264,0.1343,189.1,CMEMS,2026-07-23
37.33334,-75.41666,-0.06565,0.02156,0.0691,288.2,CMEMS,2026-07-23
37.33334,-75.33333,-0.0659,-0.02476,0.0704,249.4,CMEMS,2026-07-23
37.33334,-75.25,-0.05933,-0.05271,0.0794,228.4,CMEMS,2026-07-23
37.33334,-75.16666,-0.0305,-0.01344,0.0333,246.2,CMEMS,2026-07-23
37.33334,-75.08333,0.00078,0.0485,0.0485,0.9,CMEMS,2026-07-23
37.33334,-75.0,0.01606,0.08881,0.0903,10.2,CMEMS,2026-07-23
37.33334,-74.91666,0.02656,0.11487,0.1179,13.0,CMEMS,2026-07-23
37.33334,-74.83333,0.0384,0.14259,0.1477,15.1,CMEMS,2026-07-23
37.33334,-74.75,0.04202,0.17247,0.1775,13.7,CMEMS,2026-07-23
37.33334,-74.66666,0.04224,0.21053,0.2147,11.3,CMEMS,2026-07-23
37.33334,-74.58333,0.04032,0.22436,0.228,10.2,CMEMS,2026-07-23
37.33334,-74.5,0.01904,0.21111,0.212,5.2,CMEMS,2026-07-23
37.33334,-74.41666,-0.00624,0.16857,0.1687,357.9,CMEMS,2026-07-23
37.33334,-74.33333,-0.01437,0.09164,0.0928,351.1,CMEMS,2026-07-23
37.33334,-74.25,-0.01496,0.00375,0.0154,284.1,CMEMS,2026-07-23
37.33334,-74.16666,-0.01874,-0.07552,0.0778,193.9,CMEMS,2026-07-23
37.33334,-74.08333,-0.02515,-0.13539,0.1377,190.5,CMEMS,2026-07-23
37.33334,-74.0,-0.04262,-0.16095,0.1665,194.8,CMEMS,2026-07-23
37.33334,-73.91666,-0.05685,-0.16395,0.1735,199.1,CMEMS,2026-07-23
37.33334,-73.83333,-0.04836,-0.17212,0.1788,195.7,CMEMS,2026-07-23
37.33334,-73.75,-0.0234,-0.18153,0.183,187.3,CMEMS,2026-07-23
37.33334,-73.66666,0.01687,-0.17562,0.1764,174.5,CMEMS,2026-07-23
37.33334,-73.58333,0.06933,-0.12867,0.1462,151.7,CMEMS,2026-07-23
37.33334,-73.5,0.12825,-0.0181,0.1295,98.0,CMEMS,2026-07-23
37.33334,-73.41666,0.18789,0.10406,0.2148,61.0,CMEMS,2026-07-23
37.33334,-73.33333,0.24406,0.16868,0.2967,55.3,CMEMS,2026-07-23
37.33334,-73.25,0.30627,0.20236,0.3671,56.5,CMEMS,2026-07-23
37.33334,-73.16666,0.39861,0.24072,0.4657,58.9,CMEMS,2026-07-23
37.33334,-73.08333,0.51807,0.30559,0.6015,59.5,CMEMS,2026-07-23
37.33334,-73.0,0.65236,0.37394,0.7519,60.2,CMEMS,2026-07-23
37.33334,-72.91666,0.79399,0.42149,0.8989,62.0,CMEMS,2026-07-23
37.33334,-72.83333,0.93563,0.45664,1.0411,64.0,CMEMS,2026-07-23
37.33334,-72.75,1.07358,0.47269,1.173,66.2,CMEMS,2026-07-23
37.33334,-72.66666,1.20558,0.46673,1.2928,68.8,CMEMS,2026-07-23
37.33334,-72.58333,1.32942,0.43831,1.3998,71.8,CMEMS,2026-07-23
37.33334,-72.5,1.43857,0.39346,1.4914,74.7,CMEMS,2026-07-23
37.33334,-72.41666,1.53116,0.33681,1.5678,77.6,CMEMS,2026-07-23
37.33334,-72.33333,1.61083,0.28038,1.635,80.1,CMEMS,2026-07-23
37.33334,-72.25,1.67709,0.21419,1.6907,82.7,CMEMS,2026-07-23
37.33334,-72.16666,1.72599,0.15299,1.7328,84.9,CMEMS,2026-07-23
37.33334,-72.08333,1.76151,0.09397,1.764,86.9,CMEMS,2026-07-23
37.33334,-72.0,1.7844,0.04503,1.785,88.6,CMEMS,2026-07-23
37.33334,-71.91666,1.79469,0.01068,1.7947,89.7,CMEMS,2026-07-23
37.33334,-71.83333,1.79986,-0.0066,1.7999,90.2,CMEMS,2026-07-23
37.33334,-71.75,1.79593,-0.00224,1.7959,90.1,CMEMS,2026-07-23
37.33334,-71.66666,1.78912,0.02459,1.7893,89.2,CMEMS,2026-07-23
37.33334,-71.58333,1.78275,0.06743,1.784,87.8,CMEMS,2026-07-23
37.33334,-71.5,1.7751,0.12607,1.7796,85.9,CMEMS,2026-07-23
37.33334,-71.41666,1.76535,0.19627,1.7762,83.7,CMEMS,2026-07-23
37.33334,-71.33333,1.74978,0.27384,1.7711,81.1,CMEMS,2026-07-23
37.33334,-71.25,1.7248,0.35556,1.7611,78.4,CMEMS,2026-07-23
37.33334,-71.16666,1.69309,0.43281,1.7475,75.7,CMEMS,2026-07-23
37.33334,-71.08333,1.65418,0.50633,1.7299,73.0,CMEMS,2026-07-23
37.33334,-71.0,1.60676,0.56931,1.7046,70.5,CMEMS,2026-07-23
37.33334,-70.91666,1.54979,0.60525,1.6638,68.7,CMEMS,2026-07-23
37.33334,-70.83333,1.48116,0.60941,1.6016,67.6,CMEMS,2026-07-23
37.33334,-70.75,1.39657,0.59687,1.5188,66.9,CMEMS,2026-07-23
37.33334,-70.66666,1.29494,0.57498,1.4168,66.1,CMEMS,2026-07-23
37.33334,-70.58333,1.1831,0.53884,1.3,65.5,CMEMS,2026-07-23
37.33334,-70.5,1.06999,0.48922,1.1765,65.4,CMEMS,2026-07-23
37.33334,-70.41666,0.96296,0.42987,1.0546,65.9,CMEMS,2026-07-23
37.33334,-70.33333,0.86649,0.36513,0.9403,67.1,CMEMS,2026-07-23
37.33334,-70.25,0.78328,0.3053,0.8407,68.7,CMEMS,2026-07-23
37.33334,-70.16666,0.71469,0.25837,0.76,70.1,CMEMS,2026-07-23
37.33334,-70.08333,0.66103,0.22807,0.6993,71.0,CMEMS,2026-07-23
37.33334,-70.0,0.61792,0.20856,0.6522,71.3,CMEMS,2026-07-23
37.33334,-69.91666,0.57636,0.18824,0.6063,71.9,CMEMS,2026-07-23
37.33334,-69.83333,0.52798,0.1548,0.5502,73.7,CMEMS,2026-07-23
37.33334,-69.75,0.4693,0.10885,0.4818,76.9,CMEMS,2026-07-23
37.33334,-69.66666,0.40654,0.06286,0.4114,81.2,CMEMS,2026-07-23
37.33334,-69.58333,0.35101,0.03034,0.3523,85.1,CMEMS,2026-07-23
37.33334,-69.5,0.3131,0.00889,0.3132,88.4,CMEMS,2026-07-23
37.33334,-69.41666,0.29998,-0.00712,0.3001,91.4,CMEMS,2026-07-23
37.33334,-69.33333,0.31639,-0.02444,0.3173,94.4,CMEMS,2026-07-23
37.33334,-69.25,0.36087,-0.05168,0.3646,98.1,CMEMS,2026-07-23
37.33334,-69.16666,0.42999,-0.09246,0.4398,102.1,CMEMS,2026-07-23
37.33334,-69.08333,0.51561,-0.14647,0.536,105.9,CMEMS,2026-07-23
37.33334,-69.0,0.60958,-0.20961,0.6446,109.0,CMEMS,2026-07-23
