lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,-0.00266,-0.02494,0.0251,186.1,CMEMS,2026-09-06
37.33334,-76.25,-0.01754,-0.02177,0.028,218.9,CMEMS,2026-09-06
37.33334,-76.16666,-0.04013,-0.01934,0.0446,244.3,CMEMS,2026-09-06
37.33334,-76.08333,-0.04645,-0.02989,0.0552,237.2,CMEMS,2026-09-06
37.33334,-76.0,-0.04321,0.01529,0.0458,289.5,CMEMS,2026-09-06
37.33334,-75.75,-0.01914,-0.03361,0.0387,209.7,CMEMS,2026-09-06
37.33334,-75.66666,-0.02452,-0.06241,0.0671,201.4,CMEMS,2026-09-06
37.33334,-75.58333,-0.04171,-0.10101,0.1093,202.4,CMEMS,2026-09-06
37.33334,-75.5,-0.08199,-0.08606,0.1189,223.6,CMEMS,2026-09-06
37.33334,-75.41666,-0.08268,-0.03208,0.0887,248.8,CMEMS,2026-09-06
37.33334,-75.33333,-0.04799,-0.02696,0.0551,240.7,CMEMS,2026-09-06
37.33334,-75.25,-0.03169,-0.00347,0.0319,263.8,CMEMS,2026-09-06
37.33334,-75.16666,-0.03128,-0.01496,0.0347,244.4,CMEMS,2026-09-06
37.33334,-75.08333,-0.04138,-0.03317,0.053,231.3,CMEMS,2026-09-06
37.33334,-75.0,-0.05563,-0.03512,0.0658,237.7,CMEMS,2026-09-06
37.33334,-74.91666,-0.07338,-0.03489,0.0813,244.6,CMEMS,2026-09-06
37.33334,-74.83333,-0.09242,-0.04914,0.1047,242.0,CMEMS,2026-09-06
37.33334,-74.75,-0.10877,-0.06769,0.1281,238.1,CMEMS,2026-09-06
37.33334,-74.66666,-0.12015,-0.08357,0.1464,235.2,CMEMS,2026-09-06
37.33334,-74.58333,-0.12649,-0.10028,0.1614,231.6,CMEMS,2026-09-06
37.33334,-74.5,-0.13064,-0.12042,0.1777,227.3,CMEMS,2026-09-06
37.33334,-74.41666,-0.12571,-0.1486,0.1946,220.2,CMEMS,2026-09-06
37.33334,-74.33333,-0.11088,-0.17892,0.2105,211.8,CMEMS,2026-09-06
37.33334,-74.25,-0.09006,-0.2113,0.2297,203.1,CMEMS,2026-09-06
37.33334,-74.16666,-0.06244,-0.23975,0.2478,194.6,CMEMS,2026-09-06
37.33334,-74.08333,-0.0294,-0.26673,0.2683,186.3,CMEMS,2026-09-06
37.33334,-74.0,0.0103,-0.29845,0.2986,178.0,CMEMS,2026-09-06
37.33334,-73.91666,0.04748,-0.30501,0.3087,171.2,CMEMS,2026-09-06
37.33334,-73.83333,0.06979,-0.2899,0.2982,166.5,CMEMS,2026-09-06
37.33334,-73.75,0.07547,-0.26124,0.2719,163.9,CMEMS,2026-09-06
37.33334,-73.66666,0.08027,-0.22639,0.2402,160.5,CMEMS,2026-09-06
37.33334,-73.58333,0.09209,-0.19414,0.2149,154.6,CMEMS,2026-09-06
37.33334,-73.5,0.10467,-0.16801,0.198,148.1,CMEMS,2026-09-06
37.33334,-73.41666,0.11445,-0.1523,0.1905,143.1,CMEMS,2026-09-06
37.33334,-73.33333,0.11863,-0.13095,0.1767,137.8,CMEMS,2026-09-06
37.33334,-73.25,0.10578,-0.10037,0.1458,133.5,CMEMS,2026-09-06
