lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,0.03583,-0.10933,0.1151,161.9,CMEMS,2026-09-25
37.33334,-76.25,-0.04246,-0.16748,0.1728,194.2,CMEMS,2026-09-25
37.33334,-76.16666,-0.0758,-0.19132,0.2058,201.6,CMEMS,2026-09-25
37.33334,-76.08333,-0.04069,-0.07393,0.0844,208.8,CMEMS,2026-09-25
37.33334,-76.0,-0.03642,-0.11587,0.1215,197.4,CMEMS,2026-09-25
37.33334,-75.75,-0.0591,-0.21115,0.2193,195.6,CMEMS,2026-09-25
37.33334,-75.66666,-0.08473,-0.2577,0.2713,198.2,CMEMS,2026-09-25
37.33334,-75.58333,-0.11099,-0.2781,0.2994,201.8,CMEMS,2026-09-25
37.33334,-75.5,-0.11238,-0.32087,0.34,199.3,CMEMS,2026-09-25
37.33334,-75.41666,-0.11629,-0.33783,0.3573,199.0,CMEMS,2026-09-25
37.33334,-75.33333,-0.12761,-0.36761,0.3891,199.1,CMEMS,2026-09-25
37.33334,-75.25,-0.13225,-0.37717,0.3997,199.3,CMEMS,2026-09-25
37.33334,-75.16666,-0.13168,-0.39315,0.4146,198.5,CMEMS,2026-09-25
37.33334,-75.08333,-0.1313,-0.39262,0.414,198.5,CMEMS,2026-09-25
37.33334,-75.0,-0.13347,-0.39857,0.4203,198.5,CMEMS,2026-09-25
37.33334,-74.91666,-0.14791,-0.4264,0.4513,199.1,CMEMS,2026-09-25
37.33334,-74.83333,-0.1555,-0.48097,0.5055,197.9,CMEMS,2026-09-25
37.33334,-74.75,-0.15171,-0.52225,0.5438,196.2,CMEMS,2026-09-25
37.33334,-74.66666,-0.19152,-0.5849,0.6155,198.1,CMEMS,2026-09-25
37.33334,-74.58333,-0.31517,-0.65949,0.7309,205.5,CMEMS,2026-09-25
37.33334,-74.5,-0.36383,-0.71123,0.7989,207.1,CMEMS,2026-09-25
37.33334,-74.41666,-0.32502,-0.57102,0.657,209.6,CMEMS,2026-09-25
37.33334,-74.33333,-0.2806,-0.41541,0.5013,214.0,CMEMS,2026-09-25
37.33334,-74.25,-0.24719,-0.33541,0.4167,216.4,CMEMS,2026-09-25
37.33334,-74.16666,-0.21447,-0.3063,0.3739,215.0,CMEMS,2026-09-25
37.33334,-74.08333,-0.17155,-0.29933,0.345,209.8,CMEMS,2026-09-25
37.33334,-74.0,-0.11425,-0.29954,0.3206,200.9,CMEMS,2026-09-25
37.33334,-73.91666,-0.04677,-0.28688,0.2907,189.3,CMEMS,2026-09-25
37.33334,-73.83333,0.01673,-0.26472,0.2652,176.4,CMEMS,2026-09-25
37.33334,-73.75,0.06272,-0.22674,0.2353,164.5,CMEMS,2026-09-25
37.33334,-73.66666,0.08575,-0.18446,0.2034,155.1,CMEMS,2026-09-25
37.33334,-73.58333,0.09305,-0.15227,0.1785,148.6,CMEMS,2026-09-25
37.33334,-73.5,0.09367,-0.12832,0.1589,143.9,CMEMS,2026-09-25
37.33334,-73.41666,0.08955,-0.10495,0.138,139.5,CMEMS,2026-09-25
37.33334,-73.33333,0.08101,-0.07921,0.1133,134.4,CMEMS,2026-09-25
37.33334,-73.25,0.07324,-0.06437,0.0975,131.3,CMEMS,2026-09-25
37.33334,-73.16666,0.07499,-0.06275,0.0978,129.9,CMEMS,2026-09-25
37.33334,-73.08333,0.09396,-0.07514,0.1203,128.6,CMEMS,2026-09-25
37.33334,-73.0,0.12776,-0.09553,0.1595,126.8,CMEMS,2026-09-25
37.33334,-72.91666,0.16269,-0.11185,0.1974,124.5,CMEMS,2026-09-25
37.33334,-72.83333,0.18791,-0.12138,0.2237,122.9,CMEMS,2026-09-25
37.33334,-72.75,0.20495,-0.12448,0.2398,121.3,CMEMS,2026-09-25
37.33334,-72.66666,0.22382,-0.12316,0.2555,118.8,CMEMS,2026-09-25
37.33334,-72.58333,0.25366,-0.11095,0.2769,113.6,CMEMS,2026-09-25
37.33334,-72.5,0.29824,-0.08336,0.3097,105.6,CMEMS,2026-09-25
37.33334,-72.41666,0.3613,-0.03791,0.3633,96.0,CMEMS,2026-09-25
37.33334,-72.33333,0.44375,0.03457,0.4451,85.5,CMEMS,2026-09-25
37.33334,-72.25,0.5496,0.1308,0.5649,76.6,CMEMS,2026-09-25
37.33334,-72.16666,0.68656,0.27219,0.7385,68.4,CMEMS,2026-09-25
37.33334,-72.08333,0.85405,0.44865,0.9647,62.3,CMEMS,2026-09-25
37.33334,-72.0,1.02751,0.64838,1.215,57.7,CMEMS,2026-09-25
37.33334,-71.91666,1.17814,0.8305,1.4414,54.8,CMEMS,2026-09-25
37.33334,-71.83333,1.29058,0.97001,1.6145,53.1,CMEMS,2026-09-25
37.33334,-71.75,1.35159,1.0437,1.7077,52.3,CMEMS,2026-09-25
37.33334,-71.66666,1.35642,1.07226,1.7291,51.7,CMEMS,2026-09-25
37.33334,-71.58333,1.30262,1.04753,1.6716,51.2,CMEMS,2026-09-25
37.33334,-71.5,1.20233,0.9679,1.5435,51.2,CMEMS,2026-09-25
