lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,-0.01364,0.02599,0.0294,332.3,CMEMS,2026-08-16
37.33334,-76.25,-0.00292,0.06204,0.0621,357.3,CMEMS,2026-08-16
37.33334,-76.16666,-0.00255,0.08389,0.0839,358.3,CMEMS,2026-08-16
37.33334,-76.08333,-0.00958,0.03644,0.0377,345.3,CMEMS,2026-08-16
37.33334,-76.0,-0.00435,-0.02077,0.0212,191.8,CMEMS,2026-08-16
37.33334,-75.75,0.00495,0.05253,0.0528,5.4,CMEMS,2026-08-16
37.33334,-75.66666,0.00458,0.00649,0.0079,35.2,CMEMS,2026-08-16
37.33334,-75.58333,0.01224,-0.05072,0.0522,166.4,CMEMS,2026-08-16
37.33334,-75.5,0.00181,0.00481,0.0051,20.6,CMEMS,2026-08-16
37.33334,-75.41666,-0.00735,0.14087,0.1411,357.0,CMEMS,2026-08-16
37.33334,-75.33333,-0.00422,0.09075,0.0908,357.3,CMEMS,2026-08-16
37.33334,-75.25,-0.00265,0.09496,0.095,358.4,CMEMS,2026-08-16
37.33334,-75.16666,-0.00207,0.07692,0.0769,358.5,CMEMS,2026-08-16
37.33334,-75.08333,-0.00668,0.05885,0.0592,353.5,CMEMS,2026-08-16
37.33334,-75.0,-0.01148,0.05438,0.0556,348.1,CMEMS,2026-08-16
37.33334,-74.91666,-0.01424,0.04388,0.0461,342.0,CMEMS,2026-08-16
37.33334,-74.83333,-0.01777,0.03712,0.0412,334.4,CMEMS,2026-08-16
37.33334,-74.75,-0.01714,0.05004,0.0529,341.1,CMEMS,2026-08-16
37.33334,-74.66666,-0.01371,0.07411,0.0754,349.5,CMEMS,2026-08-16
37.33334,-74.58333,-0.01473,0.09588,0.097,351.3,CMEMS,2026-08-16
37.33334,-74.5,-0.01235,0.10226,0.103,353.1,CMEMS,2026-08-16
37.33334,-74.41666,-0.00469,0.08815,0.0883,357.0,CMEMS,2026-08-16
37.33334,-74.33333,0.00371,0.06908,0.0692,3.1,CMEMS,2026-08-16
37.33334,-74.25,0.01061,0.05361,0.0546,11.2,CMEMS,2026-08-16
37.33334,-74.16666,0.00851,0.0598,0.0604,8.1,CMEMS,2026-08-16
37.33334,-74.08333,0.00129,0.0505,0.0505,1.5,CMEMS,2026-08-16
37.33334,-74.0,0.00575,-0.00869,0.0104,146.5,CMEMS,2026-08-16
37.33334,-73.91666,0.00551,-0.05099,0.0513,173.8,CMEMS,2026-08-16
37.33334,-73.83333,-0.01735,-0.03353,0.0378,207.4,CMEMS,2026-08-16
37.33334,-73.75,-0.04997,-0.00877,0.0507,260.0,CMEMS,2026-08-16
37.33334,-73.66666,-0.07331,-0.00527,0.0735,265.9,CMEMS,2026-08-16
37.33334,-73.58333,-0.08574,-0.01671,0.0874,259.0,CMEMS,2026-08-16
37.33334,-73.5,-0.09528,-0.03202,0.1005,251.4,CMEMS,2026-08-16
37.33334,-73.41666,-0.09932,-0.05075,0.1115,242.9,CMEMS,2026-08-16
37.33334,-73.33333,-0.09285,-0.07139,0.1171,232.4,CMEMS,2026-08-16
37.33334,-73.25,-0.07863,-0.08899,0.1188,221.5,CMEMS,2026-08-16
37.33334,-73.16666,-0.06259,-0.09648,0.115,213.0,CMEMS,2026-08-16
37.33334,-73.08333,-0.04546,-0.09244,0.103,206.2,CMEMS,2026-08-16
37.33334,-73.0,-0.02436,-0.08184,0.0854,196.6,CMEMS,2026-08-16
37.33334,-72.91666,0.00055,-0.06597,0.066,179.5,CMEMS,2026-08-16
37.33334,-72.83333,0.02877,-0.04638,0.0546,148.2,CMEMS,2026-08-16
37.33334,-72.75,0.05909,-0.02525,0.0643,113.1,CMEMS,2026-08-16
37.33334,-72.66666,0.08809,-0.00558,0.0883,93.6,CMEMS,2026-08-16
37.33334,-72.58333,0.11309,0.00829,0.1134,85.8,CMEMS,2026-08-16
37.33334,-72.5,0.1337,0.01533,0.1346,83.5,CMEMS,2026-08-16
37.33334,-72.41666,0.15169,0.01745,0.1527,83.4,CMEMS,2026-08-16
37.33334,-72.33333,0.16817,0.01651,0.169,84.4,CMEMS,2026-08-16
37.33334,-72.25,0.18659,0.01432,0.1871,85.6,CMEMS,2026-08-16
37.33334,-72.16666,0.21088,0.01433,0.2114,86.1,CMEMS,2026-08-16
37.33334,-72.08333,0.24663,0.01899,0.2474,85.6,CMEMS,2026-08-16
37.33334,-72.0,0.29888,0.02718,0.3001,84.8,CMEMS,2026-08-16
37.33334,-71.91666,0.36931,0.04496,0.372,83.1,CMEMS,2026-08-16
37.33334,-71.83333,0.4588,0.07158,0.4643,81.1,CMEMS,2026-08-16
37.33334,-71.75,0.56296,0.10976,0.5736,79.0,CMEMS,2026-08-16
37.33334,-71.66666,0.67771,0.16599,0.6977,76.2,CMEMS,2026-08-16
37.33334,-71.58333,0.80399,0.24161,0.8395,73.3,CMEMS,2026-08-16
37.33334,-71.5,0.93876,0.34159,0.999,70.0,CMEMS,2026-08-16
37.33334,-71.41666,1.07759,0.45872,1.1712,66.9,CMEMS,2026-08-16
37.33334,-71.33333,1.21308,0.59045,1.3491,64.0,CMEMS,2026-08-16
37.33334,-71.25,1.33981,0.71185,1.5172,62.0,CMEMS,2026-08-16
37.33334,-71.16666,1.44377,0.81847,1.6596,60.5,CMEMS,2026-08-16
37.33334,-71.08333,1.51768,0.88407,1.7564,59.8,CMEMS,2026-08-16
37.33334,-71.0,1.5594,0.91073,1.8059,59.7,CMEMS,2026-08-16
37.33334,-70.91666,1.56693,0.90898,1.8115,59.9,CMEMS,2026-08-16
37.33334,-70.83333,1.54137,0.8864,1.7781,60.1,CMEMS,2026-08-16
37.33334,-70.75,1.48887,0.84745,1.7132,60.4,CMEMS,2026-08-16
37.33334,-70.66666,1.41784,0.79527,1.6256,60.7,CMEMS,2026-08-16
37.33334,-70.58333,1.33629,0.73583,1.5255,61.2,CMEMS,2026-08-16
37.33334,-70.5,1.2485,0.67493,1.4193,61.6,CMEMS,2026-08-16
37.33334,-70.41666,1.15762,0.61264,1.3097,62.1,CMEMS,2026-08-16
37.33334,-70.33333,1.06713,0.5509,1.2009,62.7,CMEMS,2026-08-16
37.33334,-70.25,0.9805,0.49078,1.0965,63.4,CMEMS,2026-08-16
37.33334,-70.16666,0.90047,0.43384,0.9995,64.3,CMEMS,2026-08-16
37.33334,-70.08333,0.83001,0.3811,0.9133,65.3,CMEMS,2026-08-16
37.33334,-70.0,0.77056,0.33179,0.839,66.7,CMEMS,2026-08-16
37.33334,-69.91666,0.72089,0.28346,0.7746,68.5,CMEMS,2026-08-16
37.33334,-69.83333,0.68033,0.23483,0.7197,71.0,CMEMS,2026-08-16
37.33334,-69.75,0.64916,0.18497,0.675,74.1,CMEMS,2026-08-16
37.33334,-69.66666,0.62722,0.13221,0.641,78.1,CMEMS,2026-08-16
37.33334,-69.58333,0.61495,0.07892,0.62,82.7,CMEMS,2026-08-16
37.33334,-69.5,0.61496,0.02284,0.6154,87.9,CMEMS,2026-08-16
37.33334,-69.41666,0.62504,-0.03735,0.6262,93.4,CMEMS,2026-08-16
37.33334,-69.33333,0.64573,-0.10434,0.6541,99.2,CMEMS,2026-08-16
37.33334,-69.25,0.6773,-0.17647,0.6999,104.6,CMEMS,2026-08-16
37.33334,-69.16666,0.72002,-0.25354,0.7634,109.4,CMEMS,2026-08-16
37.33334,-69.08333,0.7745,-0.33581,0.8442,113.4,CMEMS,2026-08-16
37.33334,-69.0,0.84003,-0.42461,0.9412,116.8,CMEMS,2026-08-16
37.41667,-76.16666,-0.00141,0.08469,0.0847,359.0,CMEMS,2026-08-16
37.41667,-76.08333,-0.00152,0.08198,0.082,358.9,CMEMS,2026-08-16
37.41667,-76.0,-0.01454,-0.01534,0.0211,223.5,CMEMS,2026-08-16
37.41667,-75.75,0.01944,0.04269,0.0469,24.5,CMEMS,2026-08-16
37.41667,-75.66666,0.03371,0.02898,0.0444,49.3,CMEMS,2026-08-16
