lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,-0.00442,0.00129,0.0046,286.3,CMEMS,2026-09-17
37.33334,-76.25,-0.00931,-0.02303,0.0248,202.0,CMEMS,2026-09-17
37.33334,-76.16666,-0.00602,-0.03592,0.0364,189.5,CMEMS,2026-09-17
37.33334,-76.08333,-0.00471,-0.06006,0.0602,184.5,CMEMS,2026-09-17
37.33334,-76.0,0.00924,-0.11432,0.1147,175.4,CMEMS,2026-09-17
37.33334,-75.75,0.02929,0.09028,0.0949,18.0,CMEMS,2026-09-17
37.33334,-75.66666,0.0562,0.11918,0.1318,25.2,CMEMS,2026-09-17
37.33334,-75.58333,0.07719,0.07276,0.1061,46.7,CMEMS,2026-09-17
37.33334,-75.5,0.05324,0.01841,0.0563,70.9,CMEMS,2026-09-17
37.33334,-75.41666,0.06484,-0.0162,0.0668,104.0,CMEMS,2026-09-17
37.33334,-75.33333,0.07354,0.02375,0.0773,72.1,CMEMS,2026-09-17
37.33334,-75.25,0.05969,0.07798,0.0982,37.4,CMEMS,2026-09-17
37.33334,-75.16666,0.05474,0.09251,0.1075,30.6,CMEMS,2026-09-17
37.33334,-75.08333,0.05331,0.08467,0.1001,32.2,CMEMS,2026-09-17
37.33334,-75.0,0.0553,0.06223,0.0832,41.6,CMEMS,2026-09-17
37.33334,-74.91666,0.05524,0.04099,0.0688,53.4,CMEMS,2026-09-17
37.33334,-74.83333,0.05129,0.03728,0.0634,54.0,CMEMS,2026-09-17
37.33334,-74.75,0.05141,0.03077,0.0599,59.1,CMEMS,2026-09-17
37.33334,-74.66666,0.04922,0.00719,0.0497,81.7,CMEMS,2026-09-17
37.33334,-74.58333,0.04149,-0.05673,0.0703,143.8,CMEMS,2026-09-17
37.33334,-74.5,0.02742,-0.13757,0.1403,168.7,CMEMS,2026-09-17
37.33334,-74.41666,0.00216,-0.19533,0.1953,179.4,CMEMS,2026-09-17
37.33334,-74.33333,-0.01854,-0.21121,0.212,185.0,CMEMS,2026-09-17
37.33334,-74.25,-0.04311,-0.19678,0.2014,192.4,CMEMS,2026-09-17
37.33334,-74.16666,-0.05925,-0.20937,0.2176,195.8,CMEMS,2026-09-17
37.33334,-74.08333,-0.0685,-0.23743,0.2471,196.1,CMEMS,2026-09-17
37.33334,-74.0,-0.07899,-0.24319,0.2557,198.0,CMEMS,2026-09-17
