lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,0.0016,-0.04084,0.0409,177.8,CMEMS,2026-09-04
37.33334,-76.25,-0.02739,-0.12342,0.1264,192.5,CMEMS,2026-09-04
37.33334,-76.16666,-0.02114,-0.17662,0.1779,186.8,CMEMS,2026-09-04
37.33334,-76.08333,-0.00733,-0.11268,0.1129,183.7,CMEMS,2026-09-04
37.33334,-76.0,0.0048,-0.09015,0.0903,177.0,CMEMS,2026-09-04
37.33334,-75.75,0.04823,0.05314,0.0718,42.2,CMEMS,2026-09-04
37.33334,-75.66666,0.07253,0.0641,0.0968,48.5,CMEMS,2026-09-04
37.33334,-75.58333,0.0806,-0.06333,0.1025,128.2,CMEMS,2026-09-04
37.33334,-75.5,0.01573,-0.12137,0.1224,172.6,CMEMS,2026-09-04
37.33334,-75.41666,-0.00901,-0.06926,0.0698,187.4,CMEMS,2026-09-04
37.33334,-75.33333,0.02789,-0.03309,0.0433,139.9,CMEMS,2026-09-04
37.33334,-75.25,0.06356,0.00929,0.0642,81.7,CMEMS,2026-09-04
37.33334,-75.16666,0.07132,0.00097,0.0713,89.2,CMEMS,2026-09-04
37.33334,-75.08333,0.06507,-0.01979,0.068,106.9,CMEMS,2026-09-04
37.33334,-75.0,0.06554,-0.04093,0.0773,122.0,CMEMS,2026-09-04
37.33334,-74.91666,0.06269,-0.06052,0.0871,134.0,CMEMS,2026-09-04
37.33334,-74.83333,0.05069,-0.083,0.0973,148.6,CMEMS,2026-09-04
37.33334,-74.75,0.03566,-0.10249,0.1085,160.8,CMEMS,2026-09-04
37.33334,-74.66666,0.01949,-0.12432,0.1258,171.1,CMEMS,2026-09-04
37.33334,-74.58333,0.00339,-0.12992,0.13,178.5,CMEMS,2026-09-04
37.33334,-74.5,-0.0027,-0.13357,0.1336,181.2,CMEMS,2026-09-04
37.33334,-74.41666,0.00419,-0.14506,0.1451,178.3,CMEMS,2026-09-04
37.33334,-74.33333,0.01966,-0.15001,0.1513,172.5,CMEMS,2026-09-04
37.33334,-74.25,0.04,-0.16636,0.1711,166.5,CMEMS,2026-09-04
37.33334,-74.16666,0.06021,-0.19576,0.2048,162.9,CMEMS,2026-09-04
37.33334,-74.08333,0.08183,-0.23386,0.2478,160.7,CMEMS,2026-09-04
37.33334,-74.0,0.1076,-0.27072,0.2913,158.3,CMEMS,2026-09-04
37.33334,-73.91666,0.13563,-0.30837,0.3369,156.3,CMEMS,2026-09-04
37.33334,-73.83333,0.16044,-0.3375,0.3737,154.6,CMEMS,2026-09-04
37.33334,-73.75,0.17695,-0.35626,0.3978,153.6,CMEMS,2026-09-04
37.33334,-73.66666,0.18805,-0.36581,0.4113,152.8,CMEMS,2026-09-04
37.33334,-73.58333,0.19882,-0.36846,0.4187,151.6,CMEMS,2026-09-04
37.33334,-73.5,0.20953,-0.36501,0.4209,150.1,CMEMS,2026-09-04
37.33334,-73.41666,0.21817,-0.35141,0.4136,148.2,CMEMS,2026-09-04
37.33334,-73.33333,0.21919,-0.33266,0.3984,146.6,CMEMS,2026-09-04
37.33334,-73.25,0.20586,-0.31056,0.3726,146.5,CMEMS,2026-09-04
37.33334,-73.16666,0.1815,-0.28825,0.3406,147.8,CMEMS,2026-09-04
37.33334,-73.08333,0.15826,-0.26302,0.307,149.0,CMEMS,2026-09-04
37.33334,-73.0,0.14534,-0.2125,0.2574,145.6,CMEMS,2026-09-04
37.33334,-72.91666,0.1333,-0.14056,0.1937,136.5,CMEMS,2026-09-04
37.33334,-72.83333,0.11049,-0.12644,0.1679,138.8,CMEMS,2026-09-04
37.33334,-72.75,0.07894,-0.18018,0.1967,156.3,CMEMS,2026-09-04
37.33334,-72.66666,0.05751,-0.21848,0.2259,165.3,CMEMS,2026-09-04
37.33334,-72.58333,0.04741,-0.09915,0.1099,154.4,CMEMS,2026-09-04
37.33334,-72.5,0.03847,0.02723,0.0471,54.7,CMEMS,2026-09-04
37.33334,-72.41666,0.04101,0.10925,0.1167,20.6,CMEMS,2026-09-04
37.33334,-72.33333,0.0751,0.21047,0.2235,19.6,CMEMS,2026-09-04
37.33334,-72.25,0.14232,0.30931,0.3405,24.7,CMEMS,2026-09-04
37.33334,-72.16666,0.23617,0.38953,0.4555,31.2,CMEMS,2026-09-04
37.33334,-72.08333,0.34895,0.444,0.5647,38.2,CMEMS,2026-09-04
37.33334,-72.0,0.47327,0.46831,0.6658,45.3,CMEMS,2026-09-04
37.33334,-71.91666,0.5996,0.4659,0.7593,52.2,CMEMS,2026-09-04
37.33334,-71.83333,0.72494,0.43282,0.8443,59.2,CMEMS,2026-09-04
37.33334,-71.75,0.84176,0.37136,0.92,66.2,CMEMS,2026-09-04
37.33334,-71.66666,0.94636,0.28514,0.9884,73.2,CMEMS,2026-09-04
37.33334,-71.58333,1.03913,0.18125,1.0548,80.1,CMEMS,2026-09-04
37.33334,-71.5,1.12158,0.06116,1.1232,86.9,CMEMS,2026-09-04
37.33334,-71.41666,1.1932,-0.071,1.1953,93.4,CMEMS,2026-09-04
37.33334,-71.33333,1.25504,-0.205,1.2717,99.3,CMEMS,2026-09-04
37.33334,-71.25,1.30277,-0.3288,1.3436,104.2,CMEMS,2026-09-04
37.33334,-71.16666,1.32322,-0.43285,1.3922,108.1,CMEMS,2026-09-04
37.33334,-71.08333,1.29936,-0.50719,1.3948,111.3,CMEMS,2026-09-04
37.33334,-71.0,1.21315,-0.54256,1.3289,114.1,CMEMS,2026-09-04
37.33334,-70.91666,1.06504,-0.52602,1.1879,116.3,CMEMS,2026-09-04
37.33334,-70.83333,0.8929,-0.45787,1.0035,117.1,CMEMS,2026-09-04
37.33334,-70.75,0.73999,-0.36151,0.8236,116.0,CMEMS,2026-09-04
37.33334,-70.66666,0.62282,-0.23804,0.6668,110.9,CMEMS,2026-09-04
37.33334,-70.58333,0.54218,-0.10457,0.5522,100.9,CMEMS,2026-09-04
37.33334,-70.5,0.49673,0.0202,0.4971,87.7,CMEMS,2026-09-04
37.33334,-70.41666,0.49503,0.14803,0.5167,73.4,CMEMS,2026-09-04
37.33334,-70.33333,0.54801,0.30644,0.6279,60.8,CMEMS,2026-09-04
37.33334,-70.25,0.65521,0.49588,0.8217,52.9,CMEMS,2026-09-04
37.33334,-70.16666,0.80031,0.6875,1.0551,49.3,CMEMS,2026-09-04
37.33334,-70.08333,0.95528,0.8461,1.2761,48.5,CMEMS,2026-09-04
37.33334,-70.0,1.09367,0.94988,1.4486,49.0,CMEMS,2026-09-04
37.33334,-69.91666,1.1983,0.99513,1.5576,50.3,CMEMS,2026-09-04
37.33334,-69.83333,1.26108,0.98923,1.6028,51.9,CMEMS,2026-09-04
37.33334,-69.75,1.28152,0.93972,1.5891,53.7,CMEMS,2026-09-04
37.33334,-69.66666,1.2633,0.85406,1.5249,55.9,CMEMS,2026-09-04
37.33334,-69.58333,1.21503,0.74427,1.4249,58.5,CMEMS,2026-09-04
37.33334,-69.5,1.14934,0.62264,1.3072,61.6,CMEMS,2026-09-04
37.33334,-69.41666,1.07618,0.49724,1.1855,65.2,CMEMS,2026-09-04
37.33334,-69.33333,1.00218,0.37071,1.0685,69.7,CMEMS,2026-09-04
37.33334,-69.25,0.93691,0.24874,0.9694,75.1,CMEMS,2026-09-04
37.33334,-69.16666,0.89035,0.13412,0.9004,81.4,CMEMS,2026-09-04
37.33334,-69.08333,0.86629,0.02245,0.8666,88.5,CMEMS,2026-09-04
37.33334,-69.0,0.86864,-0.08605,0.8729,95.7,CMEMS,2026-09-04
37.41667,-76.16666,-0.02403,-0.18356,0.1851,187.5,CMEMS,2026-09-04
37.41667,-76.08333,-0.0199,-0.1231,0.1247,189.2,CMEMS,2026-09-04
37.41667,-76.0,-0.03368,-0.07908,0.086,203.1,CMEMS,2026-09-04
37.41667,-75.75,0.03876,0.03637,0.0532,46.8,CMEMS,2026-09-04
37.41667,-75.66666,0.05774,0.04401,0.0726,52.7,CMEMS,2026-09-04
37.41667,-75.58333,0.08122,-0.00488,0.0814,93.4,CMEMS,2026-09-04
37.41667,-75.5,0.02566,-0.05792,0.0633,156.1,CMEMS,2026-09-04
37.41667,-75.41666,0.00824,-0.08905,0.0894,174.7,CMEMS,2026-09-04
37.41667,-75.33333,0.0338,-0.10485,0.1102,162.1,CMEMS,2026-09-04
37.41667,-75.25,0.05872,-0.02501,0.0638,113.1,CMEMS,2026-09-04
37.41667,-75.16666,0.07793,-0.00418,0.078,93.1,CMEMS,2026-09-04
37.41667,-75.08333,0.07566,-0.01844,0.0779,103.7,CMEMS,2026-09-04
37.41667,-75.0,0.06911,-0.03436,0.0772,116.4,CMEMS,2026-09-04
37.41667,-74.91666,0.0665,-0.04817,0.0821,125.9,CMEMS,2026-09-04
37.41667,-74.83333,0.05789,-0.06965,0.0906,140.3,CMEMS,2026-09-04
37.41667,-74.75,0.04638,-0.08746,0.099,152.1,CMEMS,2026-09-04
37.41667,-74.66666,0.03752,-0.10972,0.116,161.1,CMEMS,2026-09-04
