lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,-0.001,0.01658,0.0166,356.5,CMEMS,2026-08-07
37.33334,-76.25,-0.00114,0.01269,0.0127,354.9,CMEMS,2026-08-07
37.33334,-76.16666,0.02044,0.01295,0.0242,57.6,CMEMS,2026-08-07
37.33334,-76.08333,0.03096,-0.01344,0.0338,113.5,CMEMS,2026-08-07
37.33334,-76.0,0.04429,-0.044,0.0624,134.8,CMEMS,2026-08-07
37.33334,-75.75,0.06723,0.12582,0.1427,28.1,CMEMS,2026-08-07
37.33334,-75.66666,0.14813,0.22251,0.2673,33.7,CMEMS,2026-08-07
37.33334,-75.58333,0.23948,0.16578,0.2913,55.3,CMEMS,2026-08-07
37.33334,-75.5,0.18364,0.00887,0.1839,87.2,CMEMS,2026-08-07
37.33334,-75.41666,0.10759,0.05024,0.1187,65.0,CMEMS,2026-08-07
37.33334,-75.33333,0.09789,0.10776,0.1456,42.3,CMEMS,2026-08-07
37.33334,-75.25,0.10958,0.1189,0.1617,42.7,CMEMS,2026-08-07
37.33334,-75.16666,0.11441,0.10432,0.1548,47.6,CMEMS,2026-08-07
37.33334,-75.08333,0.11298,0.09425,0.1471,50.2,CMEMS,2026-08-07
37.33334,-75.0,0.12297,0.10881,0.1642,48.5,CMEMS,2026-08-07
37.33334,-74.91666,0.14019,0.13283,0.1931,46.5,CMEMS,2026-08-07
37.33334,-74.83333,0.15156,0.13642,0.2039,48.0,CMEMS,2026-08-07
37.33334,-74.75,0.15177,0.11444,0.1901,53.0,CMEMS,2026-08-07
37.33334,-74.66666,0.14341,0.10145,0.1757,54.7,CMEMS,2026-08-07
37.33334,-74.58333,0.137,0.09324,0.1657,55.8,CMEMS,2026-08-07
37.33334,-74.5,0.13524,0.06956,0.1521,62.8,CMEMS,2026-08-07
37.33334,-74.41666,0.12858,0.01796,0.1298,82.0,CMEMS,2026-08-07
37.33334,-74.33333,0.10633,-0.02083,0.1084,101.1,CMEMS,2026-08-07
37.33334,-74.25,0.0749,-0.04877,0.0894,123.1,CMEMS,2026-08-07
37.33334,-74.16666,0.05406,-0.08612,0.1017,147.9,CMEMS,2026-08-07
37.33334,-74.08333,0.05169,-0.12705,0.1372,157.9,CMEMS,2026-08-07
37.33334,-74.0,0.05641,-0.16055,0.1702,160.6,CMEMS,2026-08-07
37.33334,-73.91666,0.06049,-0.18713,0.1967,162.1,CMEMS,2026-08-07
37.33334,-73.83333,0.06067,-0.21136,0.2199,164.0,CMEMS,2026-08-07
37.33334,-73.75,0.05448,-0.23432,0.2406,166.9,CMEMS,2026-08-07
37.33334,-73.66666,0.04363,-0.26643,0.27,170.7,CMEMS,2026-08-07
37.33334,-73.58333,0.03338,-0.2981,0.3,173.6,CMEMS,2026-08-07
37.33334,-73.5,0.02558,-0.29289,0.294,175.0,CMEMS,2026-08-07
37.33334,-73.41666,0.02492,-0.2477,0.249,174.3,CMEMS,2026-08-07
37.33334,-73.33333,0.03681,-0.2059,0.2092,169.9,CMEMS,2026-08-07
37.33334,-73.25,0.06709,-0.19958,0.2105,161.4,CMEMS,2026-08-07
37.33334,-73.16666,0.11435,-0.19718,0.2279,149.9,CMEMS,2026-08-07
37.33334,-73.08333,0.18092,-0.17009,0.2483,133.2,CMEMS,2026-08-07
37.33334,-73.0,0.28456,-0.09678,0.3006,108.8,CMEMS,2026-08-07
37.33334,-72.91666,0.44536,0.03537,0.4468,85.5,CMEMS,2026-08-07
37.33334,-72.83333,0.66788,0.26076,0.717,68.7,CMEMS,2026-08-07
37.33334,-72.75,0.91615,0.52836,1.0576,60.0,CMEMS,2026-08-07
37.33334,-72.66666,1.15924,0.76473,1.3888,56.6,CMEMS,2026-08-07
37.33334,-72.58333,1.37838,0.94932,1.6737,55.4,CMEMS,2026-08-07
37.33334,-72.5,1.5608,1.0848,1.9008,55.2,CMEMS,2026-08-07
37.33334,-72.41666,1.68248,1.16938,2.0489,55.2,CMEMS,2026-08-07
37.33334,-72.33333,1.72349,1.19214,2.0956,55.3,CMEMS,2026-08-07
37.33334,-72.25,1.69047,1.14217,2.0402,56.0,CMEMS,2026-08-07
37.33334,-72.16666,1.6094,1.03303,1.9124,57.3,CMEMS,2026-08-07
37.33334,-72.08333,1.51322,0.88684,1.7539,59.6,CMEMS,2026-08-07
37.33334,-72.0,1.42103,0.72666,1.596,62.9,CMEMS,2026-08-07
37.33334,-71.91666,1.33197,0.57236,1.4497,66.7,CMEMS,2026-08-07
37.33334,-71.83333,1.24556,0.43079,1.318,70.9,CMEMS,2026-08-07
37.33334,-71.75,1.1625,0.30087,1.2008,75.5,CMEMS,2026-08-07
37.33334,-71.66666,1.09475,0.18021,1.1095,80.7,CMEMS,2026-08-07
37.33334,-71.58333,1.05364,0.07184,1.0561,86.1,CMEMS,2026-08-07
37.33334,-71.5,1.03739,-0.0208,1.0376,91.1,CMEMS,2026-08-07
37.33334,-71.41666,1.03911,-0.10091,1.044,95.5,CMEMS,2026-08-07
37.33334,-71.33333,1.0573,-0.1755,1.0718,99.4,CMEMS,2026-08-07
37.33334,-71.25,1.09769,-0.25089,1.126,102.9,CMEMS,2026-08-07
37.33334,-71.16666,1.16638,-0.32858,1.2118,105.7,CMEMS,2026-08-07
37.33334,-71.08333,1.26143,-0.40809,1.3258,107.9,CMEMS,2026-08-07
37.33334,-71.0,1.37331,-0.48726,1.4572,109.5,CMEMS,2026-08-07
37.33334,-70.91666,1.49091,-0.56018,1.5927,110.6,CMEMS,2026-08-07
37.33334,-70.83333,1.60296,-0.6215,1.7192,111.2,CMEMS,2026-08-07
37.33334,-70.75,1.6988,-0.66189,1.8232,111.3,CMEMS,2026-08-07
37.33334,-70.66666,1.77049,-0.66703,1.892,110.6,CMEMS,2026-08-07
37.33334,-70.58333,1.81566,-0.62365,1.9198,109.0,CMEMS,2026-08-07
37.33334,-70.5,1.83851,-0.52857,1.913,106.0,CMEMS,2026-08-07
37.33334,-70.41666,1.84745,-0.3937,1.8889,102.0,CMEMS,2026-08-07
37.33334,-70.33333,1.85115,-0.23612,1.8662,97.3,CMEMS,2026-08-07
37.33334,-70.25,1.85595,-0.07138,1.8573,92.2,CMEMS,2026-08-07
37.33334,-70.16666,1.86351,0.08906,1.8656,87.3,CMEMS,2026-08-07
37.33334,-70.08333,1.86949,0.23483,1.8842,82.8,CMEMS,2026-08-07
37.33334,-70.0,1.86673,0.36211,1.9015,79.0,CMEMS,2026-08-07
37.33334,-69.91666,1.84955,0.46581,1.9073,75.9,CMEMS,2026-08-07
37.33334,-69.83333,1.81342,0.53986,1.8921,73.4,CMEMS,2026-08-07
37.33334,-69.75,1.75623,0.57654,1.8484,71.8,CMEMS,2026-08-07
37.33334,-69.66666,1.68022,0.57583,1.7762,71.1,CMEMS,2026-08-07
37.33334,-69.58333,1.59381,0.55093,1.6863,70.9,CMEMS,2026-08-07
37.33334,-69.5,1.50813,0.51689,1.5942,71.1,CMEMS,2026-08-07
37.33334,-69.41666,1.4317,0.48078,1.5103,71.4,CMEMS,2026-08-07
37.33334,-69.33333,1.36686,0.44406,1.4372,72.0,CMEMS,2026-08-07
37.33334,-69.25,1.31449,0.40298,1.3749,73.0,CMEMS,2026-08-07
37.33334,-69.16666,1.27116,0.35751,1.3205,74.3,CMEMS,2026-08-07
37.33334,-69.08333,1.23417,0.30699,1.2718,76.0,CMEMS,2026-08-07
37.33334,-69.0,1.20133,0.24952,1.227,78.3,CMEMS,2026-08-07
37.41667,-76.16666,0.03293,-0.02212,0.0397,123.9,CMEMS,2026-08-07
37.41667,-76.08333,0.03971,0.00159,0.0397,87.7,CMEMS,2026-08-07
37.41667,-76.0,0.03397,-0.02715,0.0435,128.6,CMEMS,2026-08-07
37.41667,-75.75,0.06199,0.10489,0.1218,30.6,CMEMS,2026-08-07
37.41667,-75.66666,0.10558,0.13166,0.1688,38.7,CMEMS,2026-08-07
