lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,-0.00767,-0.00663,0.0101,229.2,CMEMS,2026-08-31
37.33334,-76.25,-0.01361,-0.04522,0.0472,196.8,CMEMS,2026-08-31
37.33334,-76.16666,-0.01201,-0.065,0.0661,190.5,CMEMS,2026-08-31
37.33334,-76.08333,-0.00999,-0.12168,0.1221,184.7,CMEMS,2026-08-31
37.33334,-76.0,0.00792,-0.12333,0.1236,176.3,CMEMS,2026-08-31
37.33334,-75.75,0.04358,0.10115,0.1101,23.3,CMEMS,2026-08-31
37.33334,-75.66666,0.08234,0.14423,0.1661,29.7,CMEMS,2026-08-31
37.33334,-75.58333,0.12829,0.07101,0.1466,61.0,CMEMS,2026-08-31
37.33334,-75.5,0.08758,-0.02098,0.0901,103.5,CMEMS,2026-08-31
37.33334,-75.41666,0.05546,0.10222,0.1163,28.5,CMEMS,2026-08-31
37.33334,-75.33333,0.0747,0.14478,0.1629,27.3,CMEMS,2026-08-31
37.33334,-75.25,0.08991,0.15084,0.1756,30.8,CMEMS,2026-08-31
37.33334,-75.16666,0.09245,0.13189,0.1611,35.0,CMEMS,2026-08-31
37.33334,-75.08333,0.09017,0.11187,0.1437,38.9,CMEMS,2026-08-31
37.33334,-75.0,0.08169,0.10844,0.1358,37.0,CMEMS,2026-08-31
37.33334,-74.91666,0.07012,0.09458,0.1177,36.6,CMEMS,2026-08-31
37.33334,-74.83333,0.06161,0.05799,0.0846,46.7,CMEMS,2026-08-31
37.33334,-74.75,0.05301,0.00562,0.0533,83.9,CMEMS,2026-08-31
37.33334,-74.66666,0.03851,-0.04343,0.058,138.4,CMEMS,2026-08-31
37.33334,-74.58333,0.02521,-0.08275,0.0865,163.1,CMEMS,2026-08-31
37.33334,-74.5,0.01495,-0.11383,0.1148,172.5,CMEMS,2026-08-31
37.33334,-74.41666,0.01136,-0.13184,0.1323,175.1,CMEMS,2026-08-31
37.33334,-74.33333,0.0154,-0.14237,0.1432,173.8,CMEMS,2026-08-31
37.33334,-74.25,0.01651,-0.14355,0.1445,173.4,CMEMS,2026-08-31
37.33334,-74.16666,0.01403,-0.13336,0.1341,174.0,CMEMS,2026-08-31
37.33334,-74.08333,0.00831,-0.11633,0.1166,175.9,CMEMS,2026-08-31
37.33334,-74.0,-0.00678,-0.10381,0.104,183.7,CMEMS,2026-08-31
37.33334,-73.91666,-0.03419,-0.09961,0.1053,198.9,CMEMS,2026-08-31
37.33334,-73.83333,-0.06606,-0.09607,0.1166,214.5,CMEMS,2026-08-31
37.33334,-73.75,-0.08333,-0.08962,0.1224,222.9,CMEMS,2026-08-31
37.33334,-73.66666,-0.07415,-0.08013,0.1092,222.8,CMEMS,2026-08-31
37.33334,-73.58333,-0.04111,-0.08581,0.0952,205.6,CMEMS,2026-08-31
37.33334,-73.5,-0.00716,-0.09903,0.0993,184.1,CMEMS,2026-08-31
37.33334,-73.41666,0.0222,-0.10993,0.1121,168.6,CMEMS,2026-08-31
37.33334,-73.33333,0.05138,-0.11514,0.1261,155.9,CMEMS,2026-08-31
