lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,-0.01088,-0.02912,0.0311,200.5,CMEMS,2026-09-08
37.33334,-76.25,-0.02637,-0.07154,0.0762,200.2,CMEMS,2026-09-08
37.33334,-76.16666,-0.03979,-0.09069,0.099,203.7,CMEMS,2026-09-08
37.33334,-76.08333,-0.0402,-0.17964,0.1841,192.6,CMEMS,2026-09-08
37.33334,-76.0,-0.0226,-0.16185,0.1634,187.9,CMEMS,2026-09-08
37.33334,-75.75,0.01163,0.07361,0.0745,9.0,CMEMS,2026-09-08
37.33334,-75.66666,0.0249,0.07433,0.0784,18.5,CMEMS,2026-09-08
37.33334,-75.58333,0.0327,0.0638,0.0717,27.1,CMEMS,2026-09-08
37.33334,-75.5,-0.00043,0.04504,0.045,359.5,CMEMS,2026-09-08
37.33334,-75.41666,-0.00487,0.07661,0.0768,356.4,CMEMS,2026-09-08
37.33334,-75.33333,0.02354,0.07723,0.0807,17.0,CMEMS,2026-09-08
37.33334,-75.25,0.03513,0.1202,0.1252,16.3,CMEMS,2026-09-08
37.33334,-75.16666,0.03744,0.12778,0.1332,16.3,CMEMS,2026-09-08
37.33334,-75.08333,0.04106,0.13431,0.1404,17.0,CMEMS,2026-09-08
37.33334,-75.0,0.04197,0.13364,0.1401,17.4,CMEMS,2026-09-08
37.33334,-74.91666,0.03674,0.11167,0.1176,18.2,CMEMS,2026-09-08
37.33334,-74.83333,0.02182,0.07247,0.0757,16.8,CMEMS,2026-09-08
37.33334,-74.75,-0.00052,0.02639,0.0264,358.9,CMEMS,2026-09-08
37.33334,-74.66666,-0.01801,-0.02682,0.0323,213.9,CMEMS,2026-09-08
37.33334,-74.58333,-0.02684,-0.09463,0.0984,195.8,CMEMS,2026-09-08
37.33334,-74.5,-0.02903,-0.17668,0.179,189.3,CMEMS,2026-09-08
37.33334,-74.41666,-0.02632,-0.26842,0.2697,185.6,CMEMS,2026-09-08
37.33334,-74.33333,-0.0242,-0.34651,0.3474,184.0,CMEMS,2026-09-08
37.33334,-74.25,-0.03706,-0.38367,0.3855,185.5,CMEMS,2026-09-08
37.33334,-74.16666,-0.05895,-0.37614,0.3807,188.9,CMEMS,2026-09-08
37.33334,-74.08333,-0.07438,-0.35831,0.3659,191.7,CMEMS,2026-09-08
37.33334,-74.0,-0.06815,-0.31919,0.3264,192.1,CMEMS,2026-09-08
37.33334,-73.91666,-0.05028,-0.26864,0.2733,190.6,CMEMS,2026-09-08
37.33334,-73.83333,-0.03053,-0.21638,0.2185,188.0,CMEMS,2026-09-08
37.33334,-73.75,-0.00693,-0.17369,0.1738,182.3,CMEMS,2026-09-08
37.33334,-73.66666,0.01664,-0.14588,0.1468,173.5,CMEMS,2026-09-08
37.33334,-73.58333,0.03769,-0.12331,0.1289,163.0,CMEMS,2026-09-08
37.33334,-73.5,0.05753,-0.1038,0.1187,151.0,CMEMS,2026-09-08
37.33334,-73.41666,0.07513,-0.09324,0.1197,141.1,CMEMS,2026-09-08
37.33334,-73.33333,0.08814,-0.08942,0.1256,135.4,CMEMS,2026-09-08
37.33334,-73.25,0.09326,-0.09203,0.131,134.6,CMEMS,2026-09-08
37.33334,-73.16666,0.08324,-0.09075,0.1231,137.5,CMEMS,2026-09-08
37.33334,-73.08333,0.07006,-0.08859,0.1129,141.7,CMEMS,2026-09-08
37.33334,-73.0,0.06923,-0.07861,0.1048,138.6,CMEMS,2026-09-08
37.33334,-72.91666,0.06988,-0.07092,0.0996,135.4,CMEMS,2026-09-08
37.33334,-72.83333,0.06757,-0.06471,0.0936,133.8,CMEMS,2026-09-08
37.33334,-72.75,0.07343,-0.0575,0.0933,128.1,CMEMS,2026-09-08
37.33334,-72.66666,0.10464,-0.05266,0.1171,116.7,CMEMS,2026-09-08
37.33334,-72.58333,0.15868,-0.03738,0.163,103.3,CMEMS,2026-09-08
37.33334,-72.5,0.21087,-0.02072,0.2119,95.6,CMEMS,2026-09-08
37.33334,-72.41666,0.24856,-0.00213,0.2486,90.5,CMEMS,2026-09-08
37.33334,-72.33333,0.27037,0.02238,0.2713,85.3,CMEMS,2026-09-08
37.33334,-72.25,0.27748,0.05293,0.2825,79.2,CMEMS,2026-09-08
37.33334,-72.16666,0.26824,0.08957,0.2828,71.5,CMEMS,2026-09-08
37.33334,-72.08333,0.2398,0.12693,0.2713,62.1,CMEMS,2026-09-08
37.33334,-72.0,0.20145,0.15523,0.2543,52.4,CMEMS,2026-09-08
37.33334,-71.91666,0.16456,0.17354,0.2392,43.5,CMEMS,2026-09-08
37.33334,-71.83333,0.13732,0.18889,0.2335,36.0,CMEMS,2026-09-08
37.33334,-71.75,0.12432,0.20739,0.2418,30.9,CMEMS,2026-09-08
37.33334,-71.66666,0.12754,0.22337,0.2572,29.7,CMEMS,2026-09-08
37.33334,-71.58333,0.13956,0.24266,0.2799,29.9,CMEMS,2026-09-08
37.33334,-71.5,0.15653,0.27516,0.3166,29.6,CMEMS,2026-09-08
37.33334,-71.41666,0.18476,0.32478,0.3737,29.6,CMEMS,2026-09-08
37.33334,-71.33333,0.23453,0.38733,0.4528,31.2,CMEMS,2026-09-08
37.33334,-71.25,0.31179,0.45464,0.5513,34.4,CMEMS,2026-09-08
37.33334,-71.16666,0.41608,0.52059,0.6664,38.6,CMEMS,2026-09-08
37.33334,-71.08333,0.5431,0.5741,0.7903,43.4,CMEMS,2026-09-08
37.33334,-71.0,0.6853,0.61388,0.92,48.1,CMEMS,2026-09-08
37.33334,-70.91666,0.83592,0.6346,1.0495,52.8,CMEMS,2026-09-08
37.33334,-70.83333,0.98437,0.63809,1.1731,57.0,CMEMS,2026-09-08
37.33334,-70.75,1.11935,0.62317,1.2811,60.9,CMEMS,2026-09-08
37.33334,-70.66666,1.2349,0.59471,1.3706,64.3,CMEMS,2026-09-08
37.33334,-70.58333,1.32948,0.56103,1.443,67.1,CMEMS,2026-09-08
37.33334,-70.5,1.40444,0.52563,1.4996,69.5,CMEMS,2026-09-08
37.33334,-70.41666,1.46081,0.49253,1.5416,71.4,CMEMS,2026-09-08
37.33334,-70.33333,1.50039,0.46361,1.5704,72.8,CMEMS,2026-09-08
