lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,-0.01362,-0.01442,0.0198,223.4,CMEMS,2026-08-09
37.33334,-76.25,-0.02986,-0.03293,0.0445,222.2,CMEMS,2026-08-09
37.33334,-76.16666,-0.00443,-0.03878,0.039,186.5,CMEMS,2026-08-09
37.33334,-76.08333,0.01806,0.00423,0.0185,76.8,CMEMS,2026-08-09
37.33334,-76.0,0.02957,-0.0414,0.0509,144.5,CMEMS,2026-08-09
37.33334,-75.75,0.08831,0.07864,0.1183,48.3,CMEMS,2026-08-09
37.33334,-75.66666,0.15834,0.14019,0.2115,48.5,CMEMS,2026-08-09
37.33334,-75.58333,0.18436,-0.01056,0.1847,93.3,CMEMS,2026-08-09
37.33334,-75.5,0.08451,-0.06571,0.107,127.9,CMEMS,2026-08-09
37.33334,-75.41666,0.04114,-0.01831,0.045,114.0,CMEMS,2026-08-09
37.33334,-75.33333,0.05954,-0.0478,0.0763,128.8,CMEMS,2026-08-09
37.33334,-75.25,0.0711,-0.01678,0.0731,103.3,CMEMS,2026-08-09
37.33334,-75.16666,0.07954,0.02719,0.0841,71.1,CMEMS,2026-08-09
37.33334,-75.08333,0.08533,0.00481,0.0855,86.8,CMEMS,2026-08-09
37.33334,-75.0,0.08818,-0.01884,0.0902,102.1,CMEMS,2026-08-09
37.33334,-74.91666,0.09084,-0.01874,0.0927,101.7,CMEMS,2026-08-09
37.33334,-74.83333,0.09675,-0.00207,0.0968,91.2,CMEMS,2026-08-09
37.33334,-74.75,0.10391,0.00929,0.1043,84.9,CMEMS,2026-08-09
37.33334,-74.66666,0.1131,0.02459,0.1157,77.7,CMEMS,2026-08-09
37.33334,-74.58333,0.12746,0.05208,0.1377,67.8,CMEMS,2026-08-09
37.33334,-74.5,0.14598,0.06613,0.1603,65.6,CMEMS,2026-08-09
37.33334,-74.41666,0.15696,0.04148,0.1624,75.2,CMEMS,2026-08-09
37.33334,-74.33333,0.15463,-0.01163,0.1551,94.3,CMEMS,2026-08-09
37.33334,-74.25,0.14252,-0.05546,0.1529,111.3,CMEMS,2026-08-09
37.33334,-74.16666,0.12486,-0.08177,0.1493,123.2,CMEMS,2026-08-09
37.33334,-74.08333,0.11748,-0.10878,0.1601,132.8,CMEMS,2026-08-09
37.33334,-74.0,0.12387,-0.15166,0.1958,140.8,CMEMS,2026-08-09
37.33334,-73.91666,0.13309,-0.20373,0.2433,146.8,CMEMS,2026-08-09
37.33334,-73.83333,0.13351,-0.23988,0.2745,150.9,CMEMS,2026-08-09
37.33334,-73.75,0.12283,-0.24897,0.2776,153.7,CMEMS,2026-08-09
37.33334,-73.66666,0.11415,-0.25035,0.2751,155.5,CMEMS,2026-08-09
37.33334,-73.58333,0.09775,-0.24097,0.26,157.9,CMEMS,2026-08-09
37.33334,-73.5,0.08326,-0.21986,0.2351,159.3,CMEMS,2026-08-09
37.33334,-73.41666,0.07724,-0.21507,0.2285,160.2,CMEMS,2026-08-09
37.33334,-73.33333,0.08015,-0.22907,0.2427,160.7,CMEMS,2026-08-09
37.33334,-73.25,0.09797,-0.23171,0.2516,157.1,CMEMS,2026-08-09
37.33334,-73.16666,0.1308,-0.22695,0.2619,150.0,CMEMS,2026-08-09
37.33334,-73.08333,0.17321,-0.21641,0.2772,141.3,CMEMS,2026-08-09
37.33334,-73.0,0.22675,-0.20112,0.3031,131.6,CMEMS,2026-08-09
37.33334,-72.91666,0.29383,-0.18388,0.3466,122.0,CMEMS,2026-08-09
37.33334,-72.83333,0.38233,-0.14617,0.4093,110.9,CMEMS,2026-08-09
37.33334,-72.75,0.49493,-0.07404,0.5004,98.5,CMEMS,2026-08-09
37.33334,-72.66666,0.63492,0.05394,0.6372,85.1,CMEMS,2026-08-09
37.33334,-72.58333,0.81211,0.25703,0.8518,72.4,CMEMS,2026-08-09
37.33334,-72.5,1.02655,0.51609,1.149,63.3,CMEMS,2026-08-09
37.33334,-72.41666,1.24935,0.76822,1.4666,58.4,CMEMS,2026-08-09
37.33334,-72.33333,1.44651,0.96271,1.7376,56.4,CMEMS,2026-08-09
37.33334,-72.25,1.59626,1.08475,1.93,55.8,CMEMS,2026-08-09
37.33334,-72.16666,1.69103,1.13955,2.0392,56.0,CMEMS,2026-08-09
37.33334,-72.08333,1.72356,1.13467,2.0635,56.6,CMEMS,2026-08-09
37.33334,-72.0,1.69488,1.07591,2.0075,57.6,CMEMS,2026-08-09
37.33334,-71.91666,1.62123,0.9759,1.8923,59.0,CMEMS,2026-08-09
37.33334,-71.83333,1.52188,0.85425,1.7452,60.7,CMEMS,2026-08-09
37.33334,-71.75,1.40518,0.72204,1.5798,62.8,CMEMS,2026-08-09
37.33334,-71.66666,1.28832,0.59436,1.4188,65.2,CMEMS,2026-08-09
37.33334,-71.58333,1.18592,0.47795,1.2786,68.0,CMEMS,2026-08-09
37.33334,-71.5,1.1009,0.37122,1.1618,71.4,CMEMS,2026-08-09
37.33334,-71.41666,1.03309,0.27572,1.0692,75.1,CMEMS,2026-08-09
37.33334,-71.33333,0.97916,0.19169,0.9977,78.9,CMEMS,2026-08-09
37.33334,-71.25,0.93914,0.12067,0.9469,82.7,CMEMS,2026-08-09
37.33334,-71.16666,0.91658,0.05786,0.9184,86.4,CMEMS,2026-08-09
37.33334,-71.08333,0.91477,-0.00137,0.9148,90.1,CMEMS,2026-08-09
37.33334,-71.0,0.93462,-0.05998,0.9365,93.7,CMEMS,2026-08-09
37.33334,-70.91666,0.97434,-0.12195,0.9819,97.1,CMEMS,2026-08-09
37.33334,-70.83333,1.03327,-0.1868,1.05,100.2,CMEMS,2026-08-09
37.33334,-70.75,1.10889,-0.25397,1.1376,102.9,CMEMS,2026-08-09
37.33334,-70.66666,1.19832,-0.31835,1.2399,104.9,CMEMS,2026-08-09
37.33334,-70.58333,1.29834,-0.38022,1.3529,106.3,CMEMS,2026-08-09
37.33334,-70.5,1.40383,-0.43744,1.4704,107.3,CMEMS,2026-08-09
