lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,-0.00521,0.00315,0.0061,301.2,CMEMS,2026-07-13
37.33334,-76.25,-0.00554,0.00846,0.0101,326.8,CMEMS,2026-07-13
37.33334,-76.16666,-0.01008,0.01072,0.0147,316.8,CMEMS,2026-07-13
37.33334,-76.08333,-0.0093,-0.00724,0.0118,232.1,CMEMS,2026-07-13
37.33334,-76.0,-0.00629,-0.05858,0.0589,186.1,CMEMS,2026-07-13
37.33334,-75.75,-0.00648,0.01279,0.0143,333.1,CMEMS,2026-07-13
37.33334,-75.66666,-0.0064,-6e-05,0.0064,269.5,CMEMS,2026-07-13
37.33334,-75.58333,-0.00748,0.01161,0.0138,327.2,CMEMS,2026-07-13
37.33334,-75.5,-0.04109,0.09509,0.1036,336.6,CMEMS,2026-07-13
37.33334,-75.41666,-0.05903,0.11989,0.1336,333.8,CMEMS,2026-07-13
37.33334,-75.33333,-0.05667,0.02233,0.0609,291.5,CMEMS,2026-07-13
37.33334,-75.25,-0.05163,0.00149,0.0517,271.7,CMEMS,2026-07-13
37.33334,-75.16666,-0.04601,0.02707,0.0534,300.5,CMEMS,2026-07-13
37.33334,-75.08333,-0.05097,0.0282,0.0583,299.0,CMEMS,2026-07-13
37.33334,-75.0,-0.05794,0.02895,0.0648,296.5,CMEMS,2026-07-13
37.33334,-74.91666,-0.06778,0.05406,0.0867,308.6,CMEMS,2026-07-13
37.33334,-74.83333,-0.07775,0.09228,0.1207,319.9,CMEMS,2026-07-13
37.33334,-74.75,-0.08014,0.0991,0.1274,321.0,CMEMS,2026-07-13
37.33334,-74.66666,-0.07517,0.07961,0.1095,316.6,CMEMS,2026-07-13
37.33334,-74.58333,-0.07008,0.04427,0.0829,302.3,CMEMS,2026-07-13
37.33334,-74.5,-0.06791,-0.00459,0.0681,266.1,CMEMS,2026-07-13
37.33334,-74.41666,-0.06619,-0.04586,0.0805,235.3,CMEMS,2026-07-13
37.33334,-74.33333,-0.06255,-0.08498,0.1055,216.4,CMEMS,2026-07-13
37.33334,-74.25,-0.0625,-0.0985,0.1167,212.4,CMEMS,2026-07-13
37.33334,-74.16666,-0.06984,-0.10391,0.1252,213.9,CMEMS,2026-07-13
37.33334,-74.08333,-0.0819,-0.10836,0.1358,217.1,CMEMS,2026-07-13
37.33334,-74.0,-0.09214,-0.11491,0.1473,218.7,CMEMS,2026-07-13
37.33334,-73.91666,-0.09601,-0.12456,0.1573,217.6,CMEMS,2026-07-13
37.33334,-73.83333,-0.09646,-0.12748,0.1599,217.1,CMEMS,2026-07-13
37.33334,-73.75,-0.09702,-0.1287,0.1612,217.0,CMEMS,2026-07-13
37.33334,-73.66666,-0.09913,-0.13473,0.1673,216.3,CMEMS,2026-07-13
37.33334,-73.58333,-0.10449,-0.14639,0.1799,215.5,CMEMS,2026-07-13
