lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,-0.01512,0.00456,0.0158,286.8,CMEMS,2026-08-04
37.33334,-76.25,-0.03073,-0.0266,0.0406,229.1,CMEMS,2026-08-04
37.33334,-76.16666,-0.07679,-0.07029,0.1041,227.5,CMEMS,2026-08-04
37.33334,-76.08333,-0.09648,-0.0388,0.104,248.1,CMEMS,2026-08-04
37.33334,-76.0,-0.07045,0.02801,0.0758,291.7,CMEMS,2026-08-04
37.33334,-75.75,0.06738,0.01329,0.0687,78.8,CMEMS,2026-08-04
37.33334,-75.66666,0.10813,-0.03108,0.1125,106.0,CMEMS,2026-08-04
37.33334,-75.58333,0.08576,-0.13411,0.1592,147.4,CMEMS,2026-08-04
37.33334,-75.5,0.02043,-0.04894,0.053,157.3,CMEMS,2026-08-04
37.33334,-75.41666,0.01904,0.14711,0.1483,7.4,CMEMS,2026-08-04
37.33334,-75.33333,0.04576,0.07215,0.0854,32.4,CMEMS,2026-08-04
37.33334,-75.25,0.06872,0.05356,0.0871,52.1,CMEMS,2026-08-04
37.33334,-75.16666,0.08633,0.08708,0.1226,44.8,CMEMS,2026-08-04
37.33334,-75.08333,0.0982,0.10389,0.143,43.4,CMEMS,2026-08-04
37.33334,-75.0,0.11357,0.12071,0.1657,43.3,CMEMS,2026-08-04
37.33334,-74.91666,0.12807,0.144,0.1927,41.6,CMEMS,2026-08-04
37.33334,-74.83333,0.12807,0.14715,0.1951,41.0,CMEMS,2026-08-04
37.33334,-74.75,0.10297,0.11986,0.158,40.7,CMEMS,2026-08-04
37.33334,-74.66666,0.05797,0.07961,0.0985,36.1,CMEMS,2026-08-04
37.33334,-74.58333,0.02539,0.03865,0.0462,33.3,CMEMS,2026-08-04
37.33334,-74.5,0.01441,0.03195,0.0351,24.3,CMEMS,2026-08-04
37.33334,-74.41666,0.01735,0.03287,0.0372,27.8,CMEMS,2026-08-04
37.33334,-74.33333,0.01936,0.01136,0.0224,59.6,CMEMS,2026-08-04
37.33334,-74.25,0.01256,-0.03094,0.0334,157.9,CMEMS,2026-08-04
37.33334,-74.16666,0.00058,-0.07304,0.073,179.5,CMEMS,2026-08-04
37.33334,-74.08333,-0.01041,-0.11092,0.1114,185.4,CMEMS,2026-08-04
37.33334,-74.0,-0.02084,-0.13657,0.1382,188.7,CMEMS,2026-08-04
37.33334,-73.91666,-0.03386,-0.15271,0.1564,192.5,CMEMS,2026-08-04
37.33334,-73.83333,-0.05771,-0.1533,0.1638,200.6,CMEMS,2026-08-04
37.33334,-73.75,-0.0929,-0.15559,0.1812,210.8,CMEMS,2026-08-04
37.33334,-73.66666,-0.11241,-0.17803,0.2105,212.3,CMEMS,2026-08-04
37.33334,-73.58333,-0.13282,-0.16932,0.2152,218.1,CMEMS,2026-08-04
37.33334,-73.5,-0.15661,-0.09252,0.1819,239.4,CMEMS,2026-08-04
37.33334,-73.41666,-0.14385,0.0058,0.144,272.3,CMEMS,2026-08-04
37.33334,-73.33333,-0.09974,0.15433,0.1838,327.1,CMEMS,2026-08-04
37.33334,-73.25,-0.00838,0.33481,0.3349,358.6,CMEMS,2026-08-04
37.33334,-73.16666,0.13001,0.52541,0.5413,13.9,CMEMS,2026-08-04
37.33334,-73.08333,0.30438,0.73066,0.7915,22.6,CMEMS,2026-08-04
37.33334,-73.0,0.51014,0.91474,1.0474,29.1,CMEMS,2026-08-04
37.33334,-72.91666,0.72718,1.04775,1.2754,34.8,CMEMS,2026-08-04
37.33334,-72.83333,0.9307,1.10858,1.4475,40.0,CMEMS,2026-08-04
37.33334,-72.75,1.10235,1.09152,1.5513,45.3,CMEMS,2026-08-04
37.33334,-72.66666,1.23456,1.01111,1.5958,50.7,CMEMS,2026-08-04
37.33334,-72.58333,1.32972,0.88593,1.5978,56.3,CMEMS,2026-08-04
37.33334,-72.5,1.39444,0.73759,1.5775,62.1,CMEMS,2026-08-04
37.33334,-72.41666,1.43682,0.58255,1.5504,67.9,CMEMS,2026-08-04
37.33334,-72.33333,1.46668,0.4314,1.5288,73.6,CMEMS,2026-08-04
37.33334,-72.25,1.49359,0.29121,1.5217,79.0,CMEMS,2026-08-04
37.33334,-72.16666,1.52517,0.16659,1.5342,83.8,CMEMS,2026-08-04
37.33334,-72.08333,1.56638,0.05661,1.5674,87.9,CMEMS,2026-08-04
37.33334,-72.0,1.61714,-0.04029,1.6176,91.4,CMEMS,2026-08-04
37.33334,-71.91666,1.67436,-0.12553,1.6791,94.3,CMEMS,2026-08-04
37.33334,-71.83333,1.74043,-0.2037,1.7523,96.7,CMEMS,2026-08-04
37.33334,-71.75,1.80868,-0.27395,1.8293,98.6,CMEMS,2026-08-04
37.33334,-71.66666,1.87581,-0.33502,1.9055,100.1,CMEMS,2026-08-04
37.33334,-71.58333,1.94029,-0.38437,1.978,101.2,CMEMS,2026-08-04
37.33334,-71.5,1.99811,-0.41933,2.0416,101.9,CMEMS,2026-08-04
37.33334,-71.41666,2.04542,-0.43828,2.0918,102.1,CMEMS,2026-08-04
37.33334,-71.33333,2.07913,-0.4405,2.1253,102.0,CMEMS,2026-08-04
37.33334,-71.25,2.09873,-0.42447,2.1412,101.4,CMEMS,2026-08-04
37.33334,-71.16666,2.10508,-0.38839,2.1406,100.5,CMEMS,2026-08-04
37.33334,-71.08333,2.09895,-0.33283,2.1252,99.0,CMEMS,2026-08-04
37.33334,-71.0,2.08331,-0.25758,2.0992,97.0,CMEMS,2026-08-04
37.33334,-70.91666,2.06355,-0.16337,2.07,94.5,CMEMS,2026-08-04
37.33334,-70.83333,2.04438,-0.05261,2.0451,91.5,CMEMS,2026-08-04
37.33334,-70.75,2.0287,0.0701,2.0299,88.0,CMEMS,2026-08-04
37.33334,-70.66666,2.01583,0.19571,2.0253,84.5,CMEMS,2026-08-04
37.33334,-70.58333,2.0005,0.31551,2.0252,81.0,CMEMS,2026-08-04
37.33334,-70.5,1.97557,0.42038,2.0198,78.0,CMEMS,2026-08-04
37.33334,-70.41666,1.93452,0.50472,1.9993,75.4,CMEMS,2026-08-04
37.33334,-70.33333,1.87357,0.56042,1.9556,73.3,CMEMS,2026-08-04
37.33334,-70.25,1.78995,0.58535,1.8832,71.9,CMEMS,2026-08-04
37.33334,-70.16666,1.68351,0.581,1.7809,71.0,CMEMS,2026-08-04
37.33334,-70.08333,1.55601,0.55362,1.6516,70.4,CMEMS,2026-08-04
37.33334,-70.0,1.41001,0.51714,1.5018,69.9,CMEMS,2026-08-04
37.33334,-69.91666,1.2531,0.47761,1.341,69.1,CMEMS,2026-08-04
37.33334,-69.83333,1.09983,0.42226,1.1781,69.0,CMEMS,2026-08-04
37.33334,-69.75,0.96579,0.35082,1.0275,70.0,CMEMS,2026-08-04
37.33334,-69.66666,0.86247,0.28155,0.9073,71.9,CMEMS,2026-08-04
37.33334,-69.58333,0.79373,0.22767,0.8257,74.0,CMEMS,2026-08-04
37.33334,-69.5,0.75406,0.19061,0.7778,75.8,CMEMS,2026-08-04
