lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,0.0189,0.01509,0.0242,51.4,CMEMS,2026-09-15
37.33334,-76.25,0.01767,0.06118,0.0637,16.1,CMEMS,2026-09-15
37.33334,-76.16666,0.00273,0.07894,0.079,2.0,CMEMS,2026-09-15
37.33334,-76.08333,-0.00761,0.14362,0.1438,357.0,CMEMS,2026-09-15
37.33334,-76.0,-0.02025,0.09444,0.0966,347.9,CMEMS,2026-09-15
37.33334,-75.75,-0.03891,-0.07324,0.0829,208.0,CMEMS,2026-09-15
37.33334,-75.66666,-0.0466,-0.10207,0.1122,204.5,CMEMS,2026-09-15
37.33334,-75.58333,-0.05977,-0.11129,0.1263,208.2,CMEMS,2026-09-15
37.33334,-75.5,-0.07744,-0.14797,0.167,207.6,CMEMS,2026-09-15
37.33334,-75.41666,-0.08214,-0.12451,0.1492,213.4,CMEMS,2026-09-15
37.33334,-75.33333,-0.08192,-0.07153,0.1088,228.9,CMEMS,2026-09-15
37.33334,-75.25,-0.09934,-0.05314,0.1127,241.9,CMEMS,2026-09-15
37.33334,-75.16666,-0.10679,-0.04568,0.1161,246.8,CMEMS,2026-09-15
37.33334,-75.08333,-0.10596,-0.04675,0.1158,246.2,CMEMS,2026-09-15
37.33334,-75.0,-0.11949,-0.03603,0.1248,253.2,CMEMS,2026-09-15
37.33334,-74.91666,-0.13554,-0.0018,0.1356,269.2,CMEMS,2026-09-15
37.33334,-74.83333,-0.13324,0.02999,0.1366,282.7,CMEMS,2026-09-15
37.33334,-74.75,-0.12628,0.09456,0.1578,306.8,CMEMS,2026-09-15
37.33334,-74.66666,-0.11915,0.10533,0.159,311.5,CMEMS,2026-09-15
37.33334,-74.58333,-0.11203,0.06222,0.1281,299.0,CMEMS,2026-09-15
37.33334,-74.5,-0.11543,-0.01254,0.1161,263.8,CMEMS,2026-09-15
37.33334,-74.41666,-0.12197,-0.07287,0.1421,239.1,CMEMS,2026-09-15
37.33334,-74.33333,-0.12613,-0.12364,0.1766,225.6,CMEMS,2026-09-15
37.33334,-74.25,-0.12964,-0.14421,0.1939,222.0,CMEMS,2026-09-15
37.33334,-74.16666,-0.12754,-0.15803,0.2031,218.9,CMEMS,2026-09-15
37.33334,-74.08333,-0.11798,-0.15813,0.1973,216.7,CMEMS,2026-09-15
37.33334,-74.0,-0.09218,-0.15325,0.1788,211.0,CMEMS,2026-09-15
37.33334,-73.91666,-0.0435,-0.11661,0.1245,200.5,CMEMS,2026-09-15
37.33334,-73.83333,0.02815,-0.06035,0.0666,155.0,CMEMS,2026-09-15
37.33334,-73.75,0.12518,0.01196,0.1257,84.5,CMEMS,2026-09-15
37.33334,-73.66666,0.25374,0.09585,0.2712,69.3,CMEMS,2026-09-15
37.33334,-73.58333,0.41336,0.19293,0.4562,65.0,CMEMS,2026-09-15
37.33334,-73.5,0.59459,0.29725,0.6648,63.4,CMEMS,2026-09-15
37.33334,-73.41666,0.78264,0.39854,0.8783,63.0,CMEMS,2026-09-15
37.33334,-73.33333,0.96253,0.48034,1.0757,63.5,CMEMS,2026-09-15
37.33334,-73.25,1.12467,0.5298,1.2432,64.8,CMEMS,2026-09-15
37.33334,-73.16666,1.26366,0.5422,1.3751,66.8,CMEMS,2026-09-15
37.33334,-73.08333,1.37743,0.52035,1.4724,69.3,CMEMS,2026-09-15
37.33334,-73.0,1.46723,0.47146,1.5411,72.2,CMEMS,2026-09-15
37.33334,-72.91666,1.53597,0.40444,1.5883,75.2,CMEMS,2026-09-15
37.33334,-72.83333,1.58677,0.32736,1.6202,78.3,CMEMS,2026-09-15
37.33334,-72.75,1.62282,0.24702,1.6415,81.3,CMEMS,2026-09-15
37.33334,-72.66666,1.64775,0.16836,1.6563,84.2,CMEMS,2026-09-15
37.33334,-72.58333,1.66469,0.09526,1.6674,86.7,CMEMS,2026-09-15
37.33334,-72.5,1.67486,0.02945,1.6751,89.0,CMEMS,2026-09-15
37.33334,-72.41666,1.67748,-0.0281,1.6777,91.0,CMEMS,2026-09-15
37.33334,-72.33333,1.67075,-0.07663,1.6725,92.6,CMEMS,2026-09-15
37.33334,-72.25,1.65337,-0.11583,1.6574,94.0,CMEMS,2026-09-15
37.33334,-72.16666,1.62462,-0.14591,1.6312,95.1,CMEMS,2026-09-15
37.33334,-72.08333,1.5828,-0.16743,1.5916,96.0,CMEMS,2026-09-15
37.33334,-72.0,1.5282,-0.18098,1.5389,96.8,CMEMS,2026-09-15
37.33334,-71.91666,1.46083,-0.18607,1.4726,97.3,CMEMS,2026-09-15
37.33334,-71.83333,1.38675,-0.18433,1.399,97.6,CMEMS,2026-09-15
37.33334,-71.75,1.30631,-0.17468,1.3179,97.6,CMEMS,2026-09-15
37.33334,-71.66666,1.2226,-0.15794,1.2328,97.4,CMEMS,2026-09-15
37.33334,-71.58333,1.14165,-0.13551,1.1497,96.8,CMEMS,2026-09-15
37.33334,-71.5,1.06693,-0.10767,1.0724,95.8,CMEMS,2026-09-15
37.33334,-71.41666,1.00061,-0.07569,1.0035,94.3,CMEMS,2026-09-15
37.33334,-71.33333,0.94816,-0.04329,0.9491,92.6,CMEMS,2026-09-15
37.33334,-71.25,0.91295,-0.01179,0.913,90.7,CMEMS,2026-09-15
37.33334,-71.16666,0.8934,0.01893,0.8936,88.8,CMEMS,2026-09-15
37.33334,-71.08333,0.89168,0.05647,0.8935,86.4,CMEMS,2026-09-15
37.33334,-71.0,0.91171,0.10535,0.9178,83.4,CMEMS,2026-09-15
37.33334,-70.91666,0.95698,0.17164,0.9722,79.8,CMEMS,2026-09-15
37.33334,-70.83333,1.03057,0.2615,1.0632,75.8,CMEMS,2026-09-15
37.33334,-70.75,1.13152,0.37749,1.1928,71.6,CMEMS,2026-09-15
37.33334,-70.66666,1.25257,0.51536,1.3544,67.6,CMEMS,2026-09-15
37.33334,-70.58333,1.37606,0.66377,1.5278,64.2,CMEMS,2026-09-15
37.33334,-70.5,1.48346,0.80507,1.6878,61.5,CMEMS,2026-09-15
37.33334,-70.41666,1.55829,0.92524,1.8123,59.3,CMEMS,2026-09-15
37.33334,-70.33333,1.59415,1.00725,1.8857,57.7,CMEMS,2026-09-15
37.33334,-70.25,1.59591,1.04423,1.9072,56.8,CMEMS,2026-09-15
37.33334,-70.16666,1.56437,1.03626,1.8765,56.5,CMEMS,2026-09-15
37.33334,-70.08333,1.49044,0.99103,1.7898,56.4,CMEMS,2026-09-15
37.33334,-70.0,1.37495,0.91513,1.6517,56.4,CMEMS,2026-09-15
37.33334,-69.91666,1.23161,0.81602,1.4774,56.5,CMEMS,2026-09-15
37.33334,-69.83333,1.07899,0.6957,1.2838,57.2,CMEMS,2026-09-15
37.33334,-69.75,0.93437,0.56231,1.0905,59.0,CMEMS,2026-09-15
37.33334,-69.66666,0.81372,0.43172,0.9212,62.1,CMEMS,2026-09-15
37.33334,-69.58333,0.7249,0.31309,0.7896,66.6,CMEMS,2026-09-15
37.33334,-69.5,0.66613,0.21217,0.6991,72.3,CMEMS,2026-09-15
37.33334,-69.41666,0.63442,0.12056,0.6458,79.2,CMEMS,2026-09-15
37.33334,-69.33333,0.61997,0.03329,0.6209,86.9,CMEMS,2026-09-15
37.33334,-69.25,0.61694,-0.05471,0.6194,95.1,CMEMS,2026-09-15
37.33334,-69.16666,0.62025,-0.14217,0.6363,102.9,CMEMS,2026-09-15
37.33334,-69.08333,0.63045,-0.23216,0.6718,110.2,CMEMS,2026-09-15
37.33334,-69.0,0.65342,-0.30963,0.7231,115.4,CMEMS,2026-09-15
37.41667,-76.16666,-0.01321,0.11158,0.1124,353.2,CMEMS,2026-09-15
37.41667,-76.08333,-0.01877,0.15238,0.1535,353.0,CMEMS,2026-09-15
37.41667,-76.0,-0.00704,0.08199,0.0823,355.1,CMEMS,2026-09-15
37.41667,-75.75,-0.0293,-0.05548,0.0627,207.8,CMEMS,2026-09-15
37.41667,-75.66666,-0.04187,-0.08307,0.093,206.7,CMEMS,2026-09-15
37.41667,-75.58333,-0.05224,-0.09155,0.1054,209.7,CMEMS,2026-09-15
37.41667,-75.5,-0.07361,-0.13676,0.1553,208.3,CMEMS,2026-09-15
37.41667,-75.41666,-0.06468,-0.16109,0.1736,201.9,CMEMS,2026-09-15
37.41667,-75.33333,-0.05661,-0.07217,0.0917,218.1,CMEMS,2026-09-15
37.41667,-75.25,-0.08142,-0.04324,0.0922,242.0,CMEMS,2026-09-15
37.41667,-75.16666,-0.10169,-0.04595,0.1116,245.7,CMEMS,2026-09-15
37.41667,-75.08333,-0.10985,-0.04111,0.1173,249.5,CMEMS,2026-09-15
37.41667,-75.0,-0.1202,-0.02724,0.1232,257.2,CMEMS,2026-09-15
37.41667,-74.91666,-0.12491,-0.00459,0.125,267.9,CMEMS,2026-09-15
37.41667,-74.83333,-0.11657,0.01588,0.1176,277.8,CMEMS,2026-09-15
37.41667,-74.75,-0.10618,0.0684,0.1263,302.8,CMEMS,2026-09-15
