lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,0.00167,-0.04115,0.0412,177.7,CMEMS,2026-07-29
37.33334,-76.25,-0.01898,-0.10884,0.1105,189.9,CMEMS,2026-07-29
37.33334,-76.16666,-0.01686,-0.15318,0.1541,186.3,CMEMS,2026-07-29
37.33334,-76.08333,-0.00407,-0.17368,0.1737,181.3,CMEMS,2026-07-29
37.33334,-76.0,0.00672,-0.10887,0.1091,176.5,CMEMS,2026-07-29
37.33334,-75.75,0.02147,0.03362,0.0399,32.6,CMEMS,2026-07-29
37.33334,-75.66666,0.07092,0.05897,0.0922,50.3,CMEMS,2026-07-29
37.33334,-75.58333,0.13645,0.04428,0.1435,72.0,CMEMS,2026-07-29
37.33334,-75.5,0.08674,-0.07276,0.1132,130.0,CMEMS,2026-07-29
37.33334,-75.41666,0.02957,-0.04646,0.0551,147.5,CMEMS,2026-07-29
37.33334,-75.33333,0.02683,-0.00518,0.0273,100.9,CMEMS,2026-07-29
37.33334,-75.25,0.02387,0.00581,0.0246,76.3,CMEMS,2026-07-29
37.33334,-75.16666,0.01978,-0.00023,0.0198,90.7,CMEMS,2026-07-29
37.33334,-75.08333,0.01545,-0.03291,0.0364,154.8,CMEMS,2026-07-29
37.33334,-75.0,0.00527,-0.0746,0.0748,176.0,CMEMS,2026-07-29
37.33334,-74.91666,-0.00835,-0.09803,0.0984,184.9,CMEMS,2026-07-29
37.33334,-74.83333,-0.02075,-0.12368,0.1254,189.5,CMEMS,2026-07-29
37.33334,-74.75,-0.03399,-0.1514,0.1552,192.7,CMEMS,2026-07-29
37.33334,-74.66666,-0.04444,-0.15411,0.1604,196.1,CMEMS,2026-07-29
37.33334,-74.58333,-0.03923,-0.09731,0.1049,202.0,CMEMS,2026-07-29
37.33334,-74.5,-0.00643,-0.01211,0.0137,208.0,CMEMS,2026-07-29
37.33334,-74.41666,0.03206,0.02046,0.038,57.5,CMEMS,2026-07-29
37.33334,-74.33333,0.04955,-0.01048,0.0506,101.9,CMEMS,2026-07-29
37.33334,-74.25,0.04839,-0.06138,0.0782,141.7,CMEMS,2026-07-29
37.33334,-74.16666,0.03682,-0.10756,0.1137,161.1,CMEMS,2026-07-29
37.33334,-74.08333,0.01941,-0.138,0.1394,172.0,CMEMS,2026-07-29
37.33334,-74.0,-0.00064,-0.16827,0.1683,180.2,CMEMS,2026-07-29
37.33334,-73.91666,-0.01785,-0.20502,0.2058,185.0,CMEMS,2026-07-29
37.33334,-73.83333,-0.02634,-0.24327,0.2447,186.2,CMEMS,2026-07-29
37.33334,-73.75,-0.02779,-0.25971,0.2612,186.1,CMEMS,2026-07-29
37.33334,-73.66666,-0.02475,-0.23158,0.2329,186.1,CMEMS,2026-07-29
37.33334,-73.58333,-0.02053,-0.20414,0.2052,185.7,CMEMS,2026-07-29
37.33334,-73.5,-0.01784,-0.21493,0.2157,184.7,CMEMS,2026-07-29
