lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,-0.00616,-0.00162,0.0064,255.3,CMEMS,2026-08-14
37.33334,-76.25,-0.01139,-0.00291,0.0118,255.7,CMEMS,2026-08-14
37.33334,-76.16666,-0.00098,-0.0057,0.0058,189.8,CMEMS,2026-08-14
37.33334,-76.08333,0.00933,0.0141,0.0169,33.5,CMEMS,2026-08-14
37.33334,-76.0,0.02083,0.01387,0.025,56.3,CMEMS,2026-08-14
37.33334,-75.75,0.09584,0.06265,0.1145,56.8,CMEMS,2026-08-14
37.33334,-75.66666,0.08813,0.0255,0.0917,73.9,CMEMS,2026-08-14
37.33334,-75.58333,0.05429,-0.08598,0.1017,147.7,CMEMS,2026-08-14
37.33334,-75.5,0.01783,-0.06833,0.0706,165.4,CMEMS,2026-08-14
37.33334,-75.41666,0.02728,0.10988,0.1132,13.9,CMEMS,2026-08-14
37.33334,-75.33333,0.05929,0.07134,0.0928,39.7,CMEMS,2026-08-14
37.33334,-75.25,0.07376,0.07352,0.1041,45.1,CMEMS,2026-08-14
37.33334,-75.16666,0.06708,0.05316,0.0856,51.6,CMEMS,2026-08-14
37.33334,-75.08333,0.05715,0.03107,0.065,61.5,CMEMS,2026-08-14
37.33334,-75.0,0.0561,0.02188,0.0602,68.7,CMEMS,2026-08-14
37.33334,-74.91666,0.05789,0.00766,0.0584,82.5,CMEMS,2026-08-14
37.33334,-74.83333,0.06009,0.00679,0.0605,83.6,CMEMS,2026-08-14
37.33334,-74.75,0.06098,0.00325,0.0611,87.0,CMEMS,2026-08-14
37.33334,-74.66666,0.06006,0.02274,0.0642,69.3,CMEMS,2026-08-14
37.33334,-74.58333,0.06004,0.06434,0.088,43.0,CMEMS,2026-08-14
37.33334,-74.5,0.06151,0.08817,0.1075,34.9,CMEMS,2026-08-14
37.33334,-74.41666,0.0623,0.07667,0.0988,39.1,CMEMS,2026-08-14
37.33334,-74.33333,0.06216,0.04325,0.0757,55.2,CMEMS,2026-08-14
37.33334,-74.25,0.05886,0.00246,0.0589,87.6,CMEMS,2026-08-14
37.33334,-74.16666,0.04131,0.00128,0.0413,88.2,CMEMS,2026-08-14
37.33334,-74.08333,0.02545,-0.0003,0.0255,90.7,CMEMS,2026-08-14
37.33334,-74.0,0.04014,-0.05183,0.0656,142.2,CMEMS,2026-08-14
37.33334,-73.91666,0.06389,-0.11129,0.1283,150.1,CMEMS,2026-08-14
37.33334,-73.83333,0.05999,-0.11965,0.1339,153.4,CMEMS,2026-08-14
37.33334,-73.75,0.03055,-0.09803,0.1027,162.7,CMEMS,2026-08-14
37.33334,-73.66666,0.0031,-0.08448,0.0845,177.9,CMEMS,2026-08-14
37.33334,-73.58333,-0.0108,-0.08708,0.0877,187.1,CMEMS,2026-08-14
37.33334,-73.5,-0.01219,-0.10512,0.1058,186.6,CMEMS,2026-08-14
37.33334,-73.41666,-0.00685,-0.12699,0.1272,183.1,CMEMS,2026-08-14
37.33334,-73.33333,-0.00347,-0.13846,0.1385,181.4,CMEMS,2026-08-14
37.33334,-73.25,-0.00076,-0.14399,0.144,180.3,CMEMS,2026-08-14
37.33334,-73.16666,0.00827,-0.14505,0.1453,176.7,CMEMS,2026-08-14
37.33334,-73.08333,0.02673,-0.13999,0.1425,169.2,CMEMS,2026-08-14
37.33334,-73.0,0.0531,-0.12669,0.1374,157.3,CMEMS,2026-08-14
37.33334,-72.91666,0.08385,-0.10868,0.1373,142.3,CMEMS,2026-08-14
37.33334,-72.83333,0.11393,-0.08886,0.1445,128.0,CMEMS,2026-08-14
37.33334,-72.75,0.1427,-0.07083,0.1593,116.4,CMEMS,2026-08-14
37.33334,-72.66666,0.1706,-0.05695,0.1799,108.5,CMEMS,2026-08-14
37.33334,-72.58333,0.19786,-0.04647,0.2032,103.2,CMEMS,2026-08-14
37.33334,-72.5,0.22526,-0.03855,0.2285,99.7,CMEMS,2026-08-14
37.33334,-72.41666,0.255,-0.03359,0.2572,97.5,CMEMS,2026-08-14
37.33334,-72.33333,0.28892,-0.02923,0.2904,95.8,CMEMS,2026-08-14
37.33334,-72.25,0.33144,-0.02667,0.3325,94.6,CMEMS,2026-08-14
37.33334,-72.16666,0.38513,-0.02376,0.3859,93.5,CMEMS,2026-08-14
37.33334,-72.08333,0.45089,-0.0252,0.4516,93.2,CMEMS,2026-08-14
37.33334,-72.0,0.52732,-0.02404,0.5279,92.6,CMEMS,2026-08-14
37.33334,-71.91666,0.6117,-0.01939,0.612,91.8,CMEMS,2026-08-14
37.33334,-71.83333,0.70651,-0.00412,0.7065,90.3,CMEMS,2026-08-14
37.33334,-71.75,0.80244,0.02525,0.8028,88.2,CMEMS,2026-08-14
37.33334,-71.66666,0.89595,0.07693,0.8992,85.1,CMEMS,2026-08-14
37.33334,-71.58333,0.99699,0.15159,1.0084,81.4,CMEMS,2026-08-14
37.33334,-71.5,1.10845,0.25071,1.1364,77.3,CMEMS,2026-08-14
37.33334,-71.41666,1.23341,0.36713,1.2869,73.4,CMEMS,2026-08-14
37.33334,-71.33333,1.36564,0.48994,1.4509,70.3,CMEMS,2026-08-14
37.33334,-71.25,1.49113,0.60366,1.6087,68.0,CMEMS,2026-08-14
37.33334,-71.16666,1.59654,0.69158,1.7399,66.6,CMEMS,2026-08-14
37.33334,-71.08333,1.66806,0.74564,1.8271,65.9,CMEMS,2026-08-14
37.33334,-71.0,1.70128,0.7666,1.866,65.7,CMEMS,2026-08-14
37.33334,-70.91666,1.69754,0.76177,1.8606,65.8,CMEMS,2026-08-14
37.33334,-70.83333,1.66208,0.73966,1.8192,66.0,CMEMS,2026-08-14
37.33334,-70.75,1.60329,0.69896,1.749,66.4,CMEMS,2026-08-14
37.33334,-70.66666,1.52688,0.64223,1.6564,67.2,CMEMS,2026-08-14
37.33334,-70.58333,1.43742,0.5773,1.549,68.1,CMEMS,2026-08-14
37.33334,-70.5,1.33988,0.50861,1.4332,69.2,CMEMS,2026-08-14
37.33334,-70.41666,1.24018,0.43605,1.3146,70.6,CMEMS,2026-08-14
