lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,-0.02386,-0.04562,0.0515,207.6,CMEMS,2026-08-17
37.33334,-76.25,-0.04811,-0.11899,0.1283,202.0,CMEMS,2026-08-17
37.33334,-76.16666,-0.03696,-0.15564,0.16,193.4,CMEMS,2026-08-17
37.33334,-76.08333,-0.01512,-0.24264,0.2431,183.6,CMEMS,2026-08-17
37.33334,-76.0,0.00461,-0.14446,0.1445,178.2,CMEMS,2026-08-17
37.33334,-75.75,0.03943,0.07002,0.0804,29.4,CMEMS,2026-08-17
37.33334,-75.66666,0.08169,0.09853,0.128,39.7,CMEMS,2026-08-17
37.33334,-75.58333,0.14582,0.07374,0.1634,63.2,CMEMS,2026-08-17
37.33334,-75.5,0.10739,-0.01387,0.1083,97.4,CMEMS,2026-08-17
37.33334,-75.41666,0.06131,0.04997,0.0791,50.8,CMEMS,2026-08-17
37.33334,-75.33333,0.07867,0.09812,0.1258,38.7,CMEMS,2026-08-17
37.33334,-75.25,0.09956,0.10646,0.1458,43.1,CMEMS,2026-08-17
37.33334,-75.16666,0.10284,0.08618,0.1342,50.0,CMEMS,2026-08-17
37.33334,-75.08333,0.09383,0.04652,0.1047,63.6,CMEMS,2026-08-17
37.33334,-75.0,0.08818,0.02495,0.0916,74.2,CMEMS,2026-08-17
37.33334,-74.91666,0.09005,0.01288,0.091,81.9,CMEMS,2026-08-17
37.33334,-74.83333,0.08769,0.00418,0.0878,87.3,CMEMS,2026-08-17
37.33334,-74.75,0.07918,-0.00919,0.0797,96.6,CMEMS,2026-08-17
37.33334,-74.66666,0.06813,-0.01276,0.0693,100.6,CMEMS,2026-08-17
37.33334,-74.58333,0.06336,-0.00156,0.0634,91.4,CMEMS,2026-08-17
37.33334,-74.5,0.06777,-0.00017,0.0678,90.1,CMEMS,2026-08-17
37.33334,-74.41666,0.07514,-0.01991,0.0777,104.8,CMEMS,2026-08-17
37.33334,-74.33333,0.08408,-0.04276,0.0943,117.0,CMEMS,2026-08-17
37.33334,-74.25,0.09588,-0.06579,0.1163,124.5,CMEMS,2026-08-17
37.33334,-74.16666,0.09859,-0.07922,0.1265,128.8,CMEMS,2026-08-17
37.33334,-74.08333,0.08856,-0.08546,0.1231,134.0,CMEMS,2026-08-17
37.33334,-74.0,0.08639,-0.11175,0.1412,142.3,CMEMS,2026-08-17
37.33334,-73.91666,0.08855,-0.14466,0.1696,148.5,CMEMS,2026-08-17
37.33334,-73.83333,0.08035,-0.1427,0.1638,150.6,CMEMS,2026-08-17
37.33334,-73.75,0.06529,-0.1185,0.1353,151.1,CMEMS,2026-08-17
37.33334,-73.66666,0.05354,-0.12043,0.1318,156.0,CMEMS,2026-08-17
37.33334,-73.58333,0.04507,-0.14445,0.1513,162.7,CMEMS,2026-08-17
37.33334,-73.5,0.03969,-0.176,0.1804,167.3,CMEMS,2026-08-17
37.33334,-73.41666,0.05114,-0.21457,0.2206,166.6,CMEMS,2026-08-17
37.33334,-73.33333,0.07401,-0.24603,0.2569,163.3,CMEMS,2026-08-17
37.33334,-73.25,0.09577,-0.26363,0.2805,160.0,CMEMS,2026-08-17
37.33334,-73.16666,0.11673,-0.26632,0.2908,156.3,CMEMS,2026-08-17
37.33334,-73.08333,0.13717,-0.2578,0.292,152.0,CMEMS,2026-08-17
37.33334,-73.0,0.15582,-0.2419,0.2877,147.2,CMEMS,2026-08-17
37.33334,-72.91666,0.17339,-0.22182,0.2815,142.0,CMEMS,2026-08-17
37.33334,-72.83333,0.19221,-0.19971,0.2772,136.1,CMEMS,2026-08-17
37.33334,-72.75,0.21298,-0.17783,0.2775,129.9,CMEMS,2026-08-17
37.33334,-72.66666,0.23492,-0.15702,0.2826,123.8,CMEMS,2026-08-17
37.33334,-72.58333,0.25694,-0.13917,0.2922,118.4,CMEMS,2026-08-17
37.33334,-72.5,0.27741,-0.12639,0.3048,114.5,CMEMS,2026-08-17
37.33334,-72.41666,0.2949,-0.11779,0.3176,111.8,CMEMS,2026-08-17
37.33334,-72.33333,0.30958,-0.11187,0.3292,109.9,CMEMS,2026-08-17
37.33334,-72.25,0.32359,-0.10937,0.3416,108.7,CMEMS,2026-08-17
37.33334,-72.16666,0.3396,-0.11012,0.357,108.0,CMEMS,2026-08-17
37.33334,-72.08333,0.36055,-0.11166,0.3774,107.2,CMEMS,2026-08-17
37.33334,-72.0,0.38824,-0.11355,0.4045,106.3,CMEMS,2026-08-17
37.33334,-71.91666,0.42479,-0.11195,0.4393,104.8,CMEMS,2026-08-17
