lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,-0.00275,0.00971,0.0101,344.2,CMEMS,2026-07-24
37.33334,-76.25,-0.00579,0.04333,0.0437,352.4,CMEMS,2026-07-24
37.33334,-76.16666,-0.01802,0.05706,0.0598,342.5,CMEMS,2026-07-24
37.33334,-76.08333,-0.02466,0.1052,0.108,346.8,CMEMS,2026-07-24
37.33334,-76.0,-0.03291,0.0475,0.0578,325.3,CMEMS,2026-07-24
37.33334,-75.75,-0.03374,-0.0719,0.0794,205.1,CMEMS,2026-07-24
37.33334,-75.66666,-0.03871,-0.09475,0.1024,202.2,CMEMS,2026-07-24
37.33334,-75.58333,-0.06225,-0.13767,0.1511,204.3,CMEMS,2026-07-24
37.33334,-75.5,-0.07909,-0.13418,0.1558,210.5,CMEMS,2026-07-24
37.33334,-75.41666,-0.08506,-0.00133,0.0851,269.1,CMEMS,2026-07-24
37.33334,-75.33333,-0.09583,-0.06205,0.1142,237.1,CMEMS,2026-07-24
37.33334,-75.25,-0.09491,-0.06907,0.1174,234.0,CMEMS,2026-07-24
37.33334,-75.16666,-0.06925,-0.03428,0.0773,243.7,CMEMS,2026-07-24
37.33334,-75.08333,-0.04032,0.02106,0.0455,297.6,CMEMS,2026-07-24
37.33334,-75.0,-0.02343,0.05492,0.0597,336.9,CMEMS,2026-07-24
37.33334,-74.91666,-0.0256,0.05689,0.0624,335.8,CMEMS,2026-07-24
37.33334,-74.83333,-0.03719,0.05901,0.0697,327.8,CMEMS,2026-07-24
37.33334,-74.75,-0.03621,0.10258,0.1088,340.6,CMEMS,2026-07-24
37.33334,-74.66666,-0.01275,0.19006,0.1905,356.2,CMEMS,2026-07-24
37.33334,-74.58333,0.02173,0.2666,0.2675,4.7,CMEMS,2026-07-24
37.33334,-74.5,0.04183,0.29625,0.2992,8.0,CMEMS,2026-07-24
37.33334,-74.41666,0.03837,0.27436,0.277,8.0,CMEMS,2026-07-24
37.33334,-74.33333,0.02365,0.19949,0.2009,6.8,CMEMS,2026-07-24
37.33334,-74.25,0.00817,0.09258,0.0929,5.0,CMEMS,2026-07-24
37.33334,-74.16666,-0.01213,-0.00311,0.0125,255.6,CMEMS,2026-07-24
37.33334,-74.08333,-0.04704,-0.05718,0.074,219.4,CMEMS,2026-07-24
37.33334,-74.0,-0.08884,-0.07613,0.117,229.4,CMEMS,2026-07-24
37.33334,-73.91666,-0.11687,-0.09291,0.1493,231.5,CMEMS,2026-07-24
37.33334,-73.83333,-0.12821,-0.11265,0.1707,228.7,CMEMS,2026-07-24
37.33334,-73.75,-0.1301,-0.10222,0.1655,231.8,CMEMS,2026-07-24
37.33334,-73.66666,-0.12601,-0.0427,0.133,251.3,CMEMS,2026-07-24
37.33334,-73.58333,-0.12058,0.04351,0.1282,289.8,CMEMS,2026-07-24
37.33334,-73.5,-0.10921,0.11324,0.1573,316.0,CMEMS,2026-07-24
37.33334,-73.41666,-0.0944,0.14477,0.1728,326.9,CMEMS,2026-07-24
37.33334,-73.33333,-0.07416,0.18716,0.2013,338.4,CMEMS,2026-07-24
37.33334,-73.25,-0.02813,0.24801,0.2496,353.5,CMEMS,2026-07-24
37.33334,-73.16666,0.06399,0.32729,0.3335,11.1,CMEMS,2026-07-24
37.33334,-73.08333,0.2047,0.43666,0.4823,25.1,CMEMS,2026-07-24
37.33334,-73.0,0.38834,0.56718,0.6874,34.4,CMEMS,2026-07-24
37.33334,-72.91666,0.60236,0.69303,0.9182,41.0,CMEMS,2026-07-24
37.33334,-72.83333,0.82321,0.7936,1.1434,46.0,CMEMS,2026-07-24
37.33334,-72.75,1.03257,0.85012,1.3375,50.5,CMEMS,2026-07-24
37.33334,-72.66666,1.22017,0.86036,1.493,54.8,CMEMS,2026-07-24
37.33334,-72.58333,1.38013,0.82776,1.6093,59.0,CMEMS,2026-07-24
37.33334,-72.5,1.51199,0.76286,1.6935,63.2,CMEMS,2026-07-24
37.33334,-72.41666,1.61801,0.67645,1.7537,67.3,CMEMS,2026-07-24
37.33334,-72.33333,1.70441,0.57805,1.7998,71.3,CMEMS,2026-07-24
37.33334,-72.25,1.7759,0.47427,1.8381,75.0,CMEMS,2026-07-24
37.33334,-72.16666,1.83562,0.36834,1.8722,78.7,CMEMS,2026-07-24
37.33334,-72.08333,1.88345,0.26705,1.9023,81.9,CMEMS,2026-07-24
37.33334,-72.0,1.92251,0.1692,1.9299,85.0,CMEMS,2026-07-24
37.33334,-71.91666,1.95175,0.07868,1.9533,87.7,CMEMS,2026-07-24
37.33334,-71.83333,1.97737,-0.00223,1.9774,90.1,CMEMS,2026-07-24
37.33334,-71.75,1.99048,-0.07083,1.9917,92.0,CMEMS,2026-07-24
37.33334,-71.66666,1.98745,-0.11976,1.9911,93.4,CMEMS,2026-07-24
37.33334,-71.58333,1.97602,-0.14503,1.9813,94.2,CMEMS,2026-07-24
37.33334,-71.5,1.96234,-0.1411,1.9674,94.1,CMEMS,2026-07-24
37.33334,-71.41666,1.95146,-0.1127,1.9547,93.3,CMEMS,2026-07-24
37.33334,-71.33333,1.9457,-0.06289,1.9467,91.9,CMEMS,2026-07-24
37.33334,-71.25,1.94578,-0.0006,1.9458,90.0,CMEMS,2026-07-24
37.33334,-71.16666,1.94825,0.07612,1.9497,87.8,CMEMS,2026-07-24
