lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,-0.01305,0.00833,0.0155,302.5,CMEMS,2026-09-20
37.33334,-76.25,-0.01077,0.01185,0.016,317.7,CMEMS,2026-09-20
37.33334,-76.16666,-0.00809,0.01613,0.018,333.4,CMEMS,2026-09-20
37.33334,-76.08333,-0.00751,0.01278,0.0148,329.6,CMEMS,2026-09-20
37.33334,-76.0,-0.00081,-0.0724,0.0724,180.6,CMEMS,2026-09-20
37.33334,-75.75,0.00947,0.03561,0.0368,14.9,CMEMS,2026-09-20
37.33334,-75.66666,0.01428,0.03427,0.0371,22.6,CMEMS,2026-09-20
37.33334,-75.58333,0.01103,-0.00145,0.0111,97.5,CMEMS,2026-09-20
37.33334,-75.5,-0.00874,-0.06764,0.0682,187.4,CMEMS,2026-09-20
37.33334,-75.41666,0.00576,-0.05465,0.055,174.0,CMEMS,2026-09-20
37.33334,-75.33333,0.02257,-0.05421,0.0587,157.4,CMEMS,2026-09-20
37.33334,-75.25,0.0123,-0.00964,0.0156,128.1,CMEMS,2026-09-20
37.33334,-75.16666,-0.0038,0.02008,0.0204,349.3,CMEMS,2026-09-20
37.33334,-75.08333,-0.01816,0.03555,0.0399,332.9,CMEMS,2026-09-20
37.33334,-75.0,-0.02723,0.02734,0.0386,315.1,CMEMS,2026-09-20
37.33334,-74.91666,-0.03077,0.03174,0.0442,315.9,CMEMS,2026-09-20
37.33334,-74.83333,-0.02712,0.04817,0.0553,330.6,CMEMS,2026-09-20
37.33334,-74.75,-0.01331,0.05191,0.0536,345.6,CMEMS,2026-09-20
37.33334,-74.66666,0.00643,0.02614,0.0269,13.8,CMEMS,2026-09-20
37.33334,-74.58333,0.02648,-0.00377,0.0267,98.1,CMEMS,2026-09-20
37.33334,-74.5,0.04041,-0.03506,0.0535,130.9,CMEMS,2026-09-20
37.33334,-74.41666,0.04954,-0.04479,0.0668,132.1,CMEMS,2026-09-20
37.33334,-74.33333,0.05381,-0.03544,0.0644,123.4,CMEMS,2026-09-20
37.33334,-74.25,0.0602,-0.03122,0.0678,117.4,CMEMS,2026-09-20
37.33334,-74.16666,0.07614,-0.05769,0.0955,127.1,CMEMS,2026-09-20
37.33334,-74.08333,0.08852,-0.10132,0.1345,138.9,CMEMS,2026-09-20
37.33334,-74.0,0.08581,-0.1434,0.1671,149.1,CMEMS,2026-09-20
37.33334,-73.91666,0.07268,-0.17689,0.1912,157.7,CMEMS,2026-09-20
37.33334,-73.83333,0.06243,-0.17795,0.1886,160.7,CMEMS,2026-09-20
37.33334,-73.75,0.05723,-0.15252,0.1629,159.4,CMEMS,2026-09-20
37.33334,-73.66666,0.05016,-0.09846,0.1105,153.0,CMEMS,2026-09-20
37.33334,-73.58333,0.0449,-0.0437,0.0627,134.2,CMEMS,2026-09-20
37.33334,-73.5,0.04468,-0.01295,0.0465,106.2,CMEMS,2026-09-20
37.33334,-73.41666,0.05715,-0.02567,0.0627,114.2,CMEMS,2026-09-20
37.33334,-73.33333,0.08579,-0.0758,0.1145,131.5,CMEMS,2026-09-20
37.33334,-73.25,0.12344,-0.12948,0.1789,136.4,CMEMS,2026-09-20
37.33334,-73.16666,0.16959,-0.1564,0.2307,132.7,CMEMS,2026-09-20
37.33334,-73.08333,0.22438,-0.15169,0.2708,124.1,CMEMS,2026-09-20
37.33334,-73.0,0.2813,-0.107,0.301,110.8,CMEMS,2026-09-20
37.33334,-72.91666,0.33336,-0.02912,0.3346,95.0,CMEMS,2026-09-20
37.33334,-72.83333,0.37446,0.07197,0.3813,79.1,CMEMS,2026-09-20
37.33334,-72.75,0.40806,0.17764,0.4451,66.5,CMEMS,2026-09-20
37.33334,-72.66666,0.44465,0.27637,0.5235,58.1,CMEMS,2026-09-20
37.33334,-72.58333,0.50747,0.39729,0.6445,51.9,CMEMS,2026-09-20
37.33334,-72.5,0.61517,0.55583,0.8291,47.9,CMEMS,2026-09-20
37.33334,-72.41666,0.76493,0.75226,1.0729,45.5,CMEMS,2026-09-20
37.33334,-72.33333,0.92946,0.9578,1.3346,44.1,CMEMS,2026-09-20
37.33334,-72.25,1.07762,1.10723,1.5451,44.2,CMEMS,2026-09-20
37.33334,-72.16666,1.18648,1.15626,1.6567,45.7,CMEMS,2026-09-20
37.33334,-72.08333,1.24332,1.12277,1.6752,47.9,CMEMS,2026-09-20
37.33334,-72.0,1.24737,1.03157,1.6187,50.4,CMEMS,2026-09-20
37.33334,-71.91666,1.20902,0.9005,1.5075,53.3,CMEMS,2026-09-20
37.33334,-71.83333,1.15121,0.74299,1.3701,57.2,CMEMS,2026-09-20
37.33334,-71.75,1.09079,0.57704,1.234,62.1,CMEMS,2026-09-20
37.33334,-71.66666,1.03849,0.42014,1.1203,68.0,CMEMS,2026-09-20
37.33334,-71.58333,1.00275,0.27782,1.0405,74.5,CMEMS,2026-09-20
37.33334,-71.5,0.98624,0.15158,0.9978,81.3,CMEMS,2026-09-20
37.33334,-71.41666,0.99408,0.0336,0.9947,88.1,CMEMS,2026-09-20
37.33334,-71.33333,1.02421,-0.07527,1.027,94.2,CMEMS,2026-09-20
37.33334,-71.25,1.07896,-0.1855,1.0948,99.8,CMEMS,2026-09-20
37.33334,-71.16666,1.154,-0.29585,1.1913,104.4,CMEMS,2026-09-20
37.33334,-71.08333,1.23856,-0.39874,1.3012,107.8,CMEMS,2026-09-20
37.33334,-71.0,1.326,-0.48662,1.4125,110.2,CMEMS,2026-09-20
37.33334,-70.91666,1.40776,-0.53851,1.5072,110.9,CMEMS,2026-09-20
37.33334,-70.83333,1.47562,-0.53908,1.571,110.1,CMEMS,2026-09-20
37.33334,-70.75,1.52631,-0.47798,1.5994,107.4,CMEMS,2026-09-20
37.33334,-70.66666,1.56444,-0.35635,1.6045,102.8,CMEMS,2026-09-20
37.33334,-70.58333,1.59982,-0.17532,1.6094,96.3,CMEMS,2026-09-20
37.33334,-70.5,1.63618,0.03031,1.6365,88.9,CMEMS,2026-09-20
37.33334,-70.41666,1.67448,0.24105,1.6917,81.8,CMEMS,2026-09-20
37.33334,-70.33333,1.70196,0.42366,1.7539,76.0,CMEMS,2026-09-20
37.33334,-70.25,1.70699,0.56642,1.7985,71.6,CMEMS,2026-09-20
37.33334,-70.16666,1.67959,0.66166,1.8052,68.5,CMEMS,2026-09-20
37.33334,-70.08333,1.61967,0.71478,1.7704,66.2,CMEMS,2026-09-20
37.33334,-70.0,1.53387,0.73476,1.7008,64.4,CMEMS,2026-09-20
37.33334,-69.91666,1.43217,0.71648,1.6014,63.4,CMEMS,2026-09-20
37.33334,-69.83333,1.32639,0.65695,1.4802,63.7,CMEMS,2026-09-20
37.33334,-69.75,1.22497,0.5702,1.3512,65.0,CMEMS,2026-09-20
37.33334,-69.66666,1.13028,0.47175,1.2248,67.3,CMEMS,2026-09-20
37.33334,-69.58333,1.04528,0.37188,1.1095,70.4,CMEMS,2026-09-20
37.33334,-69.5,0.97634,0.278,1.0152,74.1,CMEMS,2026-09-20
37.33334,-69.41666,0.92845,0.19128,0.9479,78.4,CMEMS,2026-09-20
37.33334,-69.33333,0.90243,0.11259,0.9094,82.9,CMEMS,2026-09-20
37.33334,-69.25,0.89529,0.04223,0.8963,87.3,CMEMS,2026-09-20
37.33334,-69.16666,0.90431,-0.01827,0.9045,91.2,CMEMS,2026-09-20
