lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,0.00042,0.01677,0.0168,1.4,CMEMS,2026-07-18
37.33334,-76.25,0.00078,0.03469,0.0347,1.3,CMEMS,2026-07-18
37.33334,-76.16666,0.0044,0.05194,0.0521,4.8,CMEMS,2026-07-18
37.33334,-76.08333,0.00275,0.06565,0.0657,2.4,CMEMS,2026-07-18
37.33334,-76.0,0.01515,-0.02387,0.0283,147.6,CMEMS,2026-07-18
37.33334,-75.75,0.04972,0.12341,0.133,21.9,CMEMS,2026-07-18
37.33334,-75.66666,0.08082,0.15072,0.171,28.2,CMEMS,2026-07-18
37.33334,-75.58333,0.10068,0.07166,0.1236,54.6,CMEMS,2026-07-18
37.33334,-75.5,0.0664,0.00142,0.0664,88.8,CMEMS,2026-07-18
37.33334,-75.41666,0.0598,0.11486,0.1295,27.5,CMEMS,2026-07-18
37.33334,-75.33333,0.07981,0.11046,0.1363,35.8,CMEMS,2026-07-18
37.33334,-75.25,0.08545,0.1073,0.1372,38.5,CMEMS,2026-07-18
37.33334,-75.16666,0.07854,0.08916,0.1188,41.4,CMEMS,2026-07-18
37.33334,-75.08333,0.06346,0.07108,0.0953,41.8,CMEMS,2026-07-18
37.33334,-75.0,0.05717,0.07865,0.0972,36.0,CMEMS,2026-07-18
37.33334,-74.91666,0.06097,0.09049,0.1091,34.0,CMEMS,2026-07-18
37.33334,-74.83333,0.07032,0.10411,0.1256,34.0,CMEMS,2026-07-18
37.33334,-74.75,0.0825,0.12422,0.1491,33.6,CMEMS,2026-07-18
37.33334,-74.66666,0.08489,0.10945,0.1385,37.8,CMEMS,2026-07-18
37.33334,-74.58333,0.06721,0.07615,0.1016,41.4,CMEMS,2026-07-18
37.33334,-74.5,0.04312,0.04571,0.0628,43.3,CMEMS,2026-07-18
37.33334,-74.41666,0.02398,0.03159,0.0397,37.2,CMEMS,2026-07-18
