lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,0.00537,0.03206,0.0325,9.5,CMEMS,2026-08-20
37.33334,-76.25,0.01612,0.056,0.0583,16.1,CMEMS,2026-08-20
37.33334,-76.16666,0.01736,0.07205,0.0741,13.5,CMEMS,2026-08-20
37.33334,-76.08333,0.00903,0.05236,0.0531,9.8,CMEMS,2026-08-20
37.33334,-76.0,0.02311,-0.02384,0.0332,135.9,CMEMS,2026-08-20
37.33334,-75.75,0.03956,0.10445,0.1117,20.7,CMEMS,2026-08-20
37.33334,-75.66666,0.05334,0.10258,0.1156,27.5,CMEMS,2026-08-20
37.33334,-75.58333,0.07301,-0.04174,0.0841,119.8,CMEMS,2026-08-20
37.33334,-75.5,0.04979,-0.01559,0.0522,107.4,CMEMS,2026-08-20
37.33334,-75.41666,0.0472,0.07395,0.0877,32.5,CMEMS,2026-08-20
37.33334,-75.33333,0.07374,0.09349,0.1191,38.3,CMEMS,2026-08-20
37.33334,-75.25,0.08321,0.10901,0.1371,37.4,CMEMS,2026-08-20
37.33334,-75.16666,0.07153,0.08734,0.1129,39.3,CMEMS,2026-08-20
37.33334,-75.08333,0.05754,0.05675,0.0808,45.4,CMEMS,2026-08-20
37.33334,-75.0,0.0535,0.0352,0.064,56.7,CMEMS,2026-08-20
37.33334,-74.91666,0.05308,0.02768,0.0599,62.5,CMEMS,2026-08-20
37.33334,-74.83333,0.0539,0.03633,0.065,56.0,CMEMS,2026-08-20
37.33334,-74.75,0.05614,0.04899,0.0745,48.9,CMEMS,2026-08-20
37.33334,-74.66666,0.06477,0.07475,0.0989,40.9,CMEMS,2026-08-20
37.33334,-74.58333,0.08099,0.11877,0.1438,34.3,CMEMS,2026-08-20
37.33334,-74.5,0.09422,0.13727,0.1665,34.5,CMEMS,2026-08-20
37.33334,-74.41666,0.09752,0.13341,0.1653,36.2,CMEMS,2026-08-20
37.33334,-74.33333,0.09133,0.12587,0.1555,36.0,CMEMS,2026-08-20
37.33334,-74.25,0.0775,0.12455,0.1467,31.9,CMEMS,2026-08-20
37.33334,-74.16666,0.06308,0.11881,0.1345,28.0,CMEMS,2026-08-20
37.33334,-74.08333,0.04992,0.10695,0.118,25.0,CMEMS,2026-08-20
37.33334,-74.0,0.03763,0.08749,0.0952,23.3,CMEMS,2026-08-20
37.33334,-73.91666,0.0248,0.07537,0.0793,18.2,CMEMS,2026-08-20
