lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,0.00196,-0.03839,0.0384,177.1,CMEMS,2026-07-19
37.33334,-76.25,-0.02173,-0.11622,0.1182,190.6,CMEMS,2026-07-19
37.33334,-76.16666,-0.029,-0.16276,0.1653,190.1,CMEMS,2026-07-19
37.33334,-76.08333,-0.02281,-0.22493,0.2261,185.8,CMEMS,2026-07-19
37.33334,-76.0,-0.00261,-0.09645,0.0965,181.5,CMEMS,2026-07-19
37.33334,-75.75,0.07495,0.07032,0.1028,46.8,CMEMS,2026-07-19
37.33334,-75.66666,0.13609,0.09779,0.1676,54.3,CMEMS,2026-07-19
37.33334,-75.58333,0.16763,-0.04117,0.1726,103.8,CMEMS,2026-07-19
37.33334,-75.5,0.06867,-0.10177,0.1228,146.0,CMEMS,2026-07-19
37.33334,-75.41666,0.01422,0.10795,0.1089,7.5,CMEMS,2026-07-19
37.33334,-75.33333,0.04068,0.09465,0.103,23.3,CMEMS,2026-07-19
37.33334,-75.25,0.05591,0.09628,0.1113,30.1,CMEMS,2026-07-19
37.33334,-75.16666,0.05507,0.08961,0.1052,31.6,CMEMS,2026-07-19
37.33334,-75.08333,0.05145,0.07329,0.0895,35.1,CMEMS,2026-07-19
37.33334,-75.0,0.05243,0.06232,0.0814,40.1,CMEMS,2026-07-19
37.33334,-74.91666,0.06244,0.07529,0.0978,39.7,CMEMS,2026-07-19
37.33334,-74.83333,0.07373,0.10244,0.1262,35.7,CMEMS,2026-07-19
37.33334,-74.75,0.07371,0.10288,0.1266,35.6,CMEMS,2026-07-19
37.33334,-74.66666,0.05415,0.08055,0.0971,33.9,CMEMS,2026-07-19
37.33334,-74.58333,0.0275,0.03934,0.048,35.0,CMEMS,2026-07-19
37.33334,-74.5,0.0058,-0.00657,0.0088,138.6,CMEMS,2026-07-19
37.33334,-74.41666,-0.00845,-0.04625,0.047,190.4,CMEMS,2026-07-19
37.33334,-74.33333,-0.01819,-0.08237,0.0844,192.5,CMEMS,2026-07-19
37.33334,-74.25,-0.02773,-0.13542,0.1382,191.6,CMEMS,2026-07-19
37.33334,-74.16666,-0.04052,-0.2072,0.2111,191.1,CMEMS,2026-07-19
37.33334,-74.08333,-0.06319,-0.27564,0.2828,192.9,CMEMS,2026-07-19
37.33334,-74.0,-0.08915,-0.33025,0.3421,195.1,CMEMS,2026-07-19
37.33334,-73.91666,-0.10426,-0.36143,0.3762,196.1,CMEMS,2026-07-19
37.33334,-73.83333,-0.09752,-0.36602,0.3788,194.9,CMEMS,2026-07-19
37.33334,-73.75,-0.07304,-0.35407,0.3615,191.7,CMEMS,2026-07-19
37.33334,-73.66666,-0.03774,-0.32761,0.3298,186.6,CMEMS,2026-07-19
37.33334,-73.58333,0.00925,-0.28219,0.2823,178.1,CMEMS,2026-07-19
37.33334,-73.5,0.05469,-0.21132,0.2183,165.5,CMEMS,2026-07-19
37.33334,-73.41666,0.08405,-0.1268,0.1521,146.5,CMEMS,2026-07-19
37.33334,-73.33333,0.10153,-0.06561,0.1209,122.9,CMEMS,2026-07-19
37.33334,-73.25,0.11367,-0.04316,0.1216,110.8,CMEMS,2026-07-19
37.33334,-73.16666,0.12577,-0.04852,0.1348,111.1,CMEMS,2026-07-19
37.33334,-73.08333,0.14273,-0.07039,0.1591,116.2,CMEMS,2026-07-19
37.33334,-73.0,0.16704,-0.0901,0.1898,118.3,CMEMS,2026-07-19
37.33334,-72.91666,0.19558,-0.09195,0.2161,115.2,CMEMS,2026-07-19
37.33334,-72.83333,0.23389,-0.07145,0.2446,107.0,CMEMS,2026-07-19
37.33334,-72.75,0.28473,-0.03094,0.2864,96.2,CMEMS,2026-07-19
37.33334,-72.66666,0.35671,0.01893,0.3572,87.0,CMEMS,2026-07-19
37.33334,-72.58333,0.4563,0.08503,0.4642,79.4,CMEMS,2026-07-19
37.33334,-72.5,0.58806,0.15711,0.6087,75.0,CMEMS,2026-07-19
37.33334,-72.41666,0.74858,0.23179,0.7836,72.8,CMEMS,2026-07-19
37.33334,-72.33333,0.92577,0.30164,0.9737,72.0,CMEMS,2026-07-19
37.33334,-72.25,1.10698,0.36556,1.1658,71.7,CMEMS,2026-07-19
37.33334,-72.16666,1.28402,0.42512,1.3526,71.7,CMEMS,2026-07-19
37.33334,-72.08333,1.45188,0.4851,1.5308,71.5,CMEMS,2026-07-19
37.33334,-72.0,1.60649,0.55058,1.6982,71.1,CMEMS,2026-07-19
37.33334,-71.91666,1.74157,0.62177,1.8492,70.4,CMEMS,2026-07-19
37.33334,-71.83333,1.85822,0.69754,1.9848,69.4,CMEMS,2026-07-19
37.33334,-71.75,1.94117,0.77247,2.0892,68.3,CMEMS,2026-07-19
37.33334,-71.66666,1.98609,0.83472,2.1544,67.2,CMEMS,2026-07-19
37.33334,-71.58333,1.99056,0.88685,2.1792,66.0,CMEMS,2026-07-19
37.33334,-71.5,1.95008,0.8985,2.1471,65.3,CMEMS,2026-07-19
37.33334,-71.41666,1.87676,0.87059,2.0689,65.1,CMEMS,2026-07-19
37.33334,-71.33333,1.76991,0.83042,1.955,64.9,CMEMS,2026-07-19
37.33334,-71.25,1.63715,0.76722,1.808,64.9,CMEMS,2026-07-19
37.33334,-71.16666,1.4941,0.68481,1.6436,65.4,CMEMS,2026-07-19
37.33334,-71.08333,1.34132,0.61269,1.4746,65.5,CMEMS,2026-07-19
37.33334,-71.0,1.17728,0.55395,1.3011,64.8,CMEMS,2026-07-19
37.33334,-70.91666,1.0123,0.48816,1.1239,64.3,CMEMS,2026-07-19
37.33334,-70.83333,0.85489,0.40994,0.9481,64.4,CMEMS,2026-07-19
37.33334,-70.75,0.70386,0.31537,0.7713,65.9,CMEMS,2026-07-19
