lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,-0.02544,-0.02304,0.0343,227.8,CMEMS,2026-07-22
37.33334,-76.25,-0.03364,-0.07521,0.0824,204.1,CMEMS,2026-07-22
37.33334,-76.16666,-0.00282,-0.09648,0.0965,181.7,CMEMS,2026-07-22
37.33334,-76.08333,0.02277,-0.14802,0.1498,171.3,CMEMS,2026-07-22
37.33334,-76.0,0.04504,-0.11167,0.1204,158.0,CMEMS,2026-07-22
37.33334,-75.75,0.05344,0.15208,0.1612,19.4,CMEMS,2026-07-22
37.33334,-75.66666,0.11286,0.23352,0.2594,25.8,CMEMS,2026-07-22
37.33334,-75.58333,0.25468,0.29574,0.3903,40.7,CMEMS,2026-07-22
37.33334,-75.5,0.32165,0.23721,0.3997,53.6,CMEMS,2026-07-22
37.33334,-75.41666,0.29358,0.16851,0.3385,60.1,CMEMS,2026-07-22
37.33334,-75.33333,0.25989,0.12482,0.2883,64.3,CMEMS,2026-07-22
37.33334,-75.25,0.25485,0.14556,0.2935,60.3,CMEMS,2026-07-22
37.33334,-75.16666,0.26323,0.17759,0.3175,56.0,CMEMS,2026-07-22
37.33334,-75.08333,0.25927,0.16027,0.3048,58.3,CMEMS,2026-07-22
37.33334,-75.0,0.25683,0.12642,0.2863,63.8,CMEMS,2026-07-22
37.33334,-74.91666,0.26737,0.12231,0.294,65.4,CMEMS,2026-07-22
37.33334,-74.83333,0.28465,0.14006,0.3172,63.8,CMEMS,2026-07-22
37.33334,-74.75,0.30173,0.14334,0.334,64.6,CMEMS,2026-07-22
37.33334,-74.66666,0.31278,0.12583,0.3371,68.1,CMEMS,2026-07-22
37.33334,-74.58333,0.31067,0.08714,0.3227,74.3,CMEMS,2026-07-22
37.33334,-74.5,0.30031,0.03983,0.3029,82.4,CMEMS,2026-07-22
37.33334,-74.41666,0.28619,-0.03,0.2878,96.0,CMEMS,2026-07-22
37.33334,-74.33333,0.264,-0.11263,0.287,113.1,CMEMS,2026-07-22
37.33334,-74.25,0.2331,-0.19646,0.3049,130.1,CMEMS,2026-07-22
37.33334,-74.16666,0.19681,-0.27785,0.3405,144.7,CMEMS,2026-07-22
37.33334,-74.08333,0.1508,-0.3414,0.3732,156.2,CMEMS,2026-07-22
37.33334,-74.0,0.09639,-0.36953,0.3819,165.4,CMEMS,2026-07-22
37.33334,-73.91666,0.05262,-0.35807,0.3619,171.6,CMEMS,2026-07-22
37.33334,-73.83333,0.03731,-0.32045,0.3226,173.4,CMEMS,2026-07-22
37.33334,-73.75,0.05444,-0.27904,0.2843,169.0,CMEMS,2026-07-22
37.33334,-73.66666,0.09801,-0.23031,0.2503,156.9,CMEMS,2026-07-22
37.33334,-73.58333,0.15101,-0.15417,0.2158,135.6,CMEMS,2026-07-22
37.33334,-73.5,0.205,-0.04793,0.2105,103.2,CMEMS,2026-07-22
37.33334,-73.41666,0.26909,0.05137,0.274,79.2,CMEMS,2026-07-22
37.33334,-73.33333,0.34861,0.12649,0.3708,70.1,CMEMS,2026-07-22
37.33334,-73.25,0.44091,0.18059,0.4765,67.7,CMEMS,2026-07-22
37.33334,-73.16666,0.54334,0.2138,0.5839,68.5,CMEMS,2026-07-22
37.33334,-73.08333,0.65395,0.23521,0.695,70.2,CMEMS,2026-07-22
37.33334,-73.0,0.76981,0.2505,0.8095,72.0,CMEMS,2026-07-22
37.33334,-72.91666,0.88586,0.25666,0.9223,73.8,CMEMS,2026-07-22
37.33334,-72.83333,0.99627,0.2559,1.0286,75.6,CMEMS,2026-07-22
37.33334,-72.75,1.09648,0.25087,1.1248,77.1,CMEMS,2026-07-22
37.33334,-72.66666,1.18651,0.24024,1.2106,78.6,CMEMS,2026-07-22
37.33334,-72.58333,1.26586,0.22407,1.2855,80.0,CMEMS,2026-07-22
37.33334,-72.5,1.33558,0.2075,1.3516,81.2,CMEMS,2026-07-22
37.33334,-72.41666,1.39607,0.19355,1.4094,82.1,CMEMS,2026-07-22
37.33334,-72.33333,1.44962,0.18389,1.4612,82.8,CMEMS,2026-07-22
37.33334,-72.25,1.49794,0.17852,1.5085,83.2,CMEMS,2026-07-22
37.33334,-72.16666,1.5415,0.17904,1.5519,83.4,CMEMS,2026-07-22
37.33334,-72.08333,1.58116,0.18434,1.5919,83.4,CMEMS,2026-07-22
37.33334,-72.0,1.61675,0.19483,1.6284,83.1,CMEMS,2026-07-22
37.33334,-71.91666,1.64651,0.21519,1.6605,82.6,CMEMS,2026-07-22
37.33334,-71.83333,1.67696,0.24376,1.6946,81.7,CMEMS,2026-07-22
37.33334,-71.75,1.70231,0.28342,1.7257,80.5,CMEMS,2026-07-22
37.33334,-71.66666,1.72314,0.33082,1.7546,79.1,CMEMS,2026-07-22
37.33334,-71.58333,1.7419,0.38347,1.7836,77.6,CMEMS,2026-07-22
37.33334,-71.5,1.74862,0.44267,1.8038,75.8,CMEMS,2026-07-22
37.33334,-71.41666,1.74004,0.49963,1.8104,74.0,CMEMS,2026-07-22
37.33334,-71.33333,1.71387,0.55446,1.8013,72.1,CMEMS,2026-07-22
37.33334,-71.25,1.66641,0.60128,1.7716,70.2,CMEMS,2026-07-22
37.33334,-71.16666,1.59923,0.65241,1.7272,67.8,CMEMS,2026-07-22
37.33334,-71.08333,1.50933,0.69143,1.6602,65.4,CMEMS,2026-07-22
37.33334,-71.0,1.40323,0.67041,1.5552,64.5,CMEMS,2026-07-22
37.33334,-70.91666,1.28759,0.61447,1.4267,64.5,CMEMS,2026-07-22
37.33334,-70.83333,1.16342,0.55865,1.2906,64.4,CMEMS,2026-07-22
37.33334,-70.75,1.04201,0.49902,1.1553,64.4,CMEMS,2026-07-22
37.33334,-70.66666,0.93396,0.4276,1.0272,65.4,CMEMS,2026-07-22
37.33334,-70.58333,0.84234,0.36412,0.9177,66.6,CMEMS,2026-07-22
37.33334,-70.5,0.7664,0.32332,0.8318,67.1,CMEMS,2026-07-22
37.33334,-70.41666,0.7063,0.3009,0.7677,66.9,CMEMS,2026-07-22
37.33334,-70.33333,0.65789,0.28286,0.7161,66.7,CMEMS,2026-07-22
37.33334,-70.25,0.60863,0.25714,0.6607,67.1,CMEMS,2026-07-22
37.33334,-70.16666,0.54511,0.21369,0.5855,68.6,CMEMS,2026-07-22
37.33334,-70.08333,0.46059,0.15828,0.487,71.0,CMEMS,2026-07-22
37.33334,-70.0,0.36283,0.09557,0.3752,75.2,CMEMS,2026-07-22
37.33334,-69.91666,0.26816,0.03714,0.2707,82.1,CMEMS,2026-07-22
37.33334,-69.83333,0.18866,-0.00104,0.1887,90.3,CMEMS,2026-07-22
37.33334,-69.75,0.12802,-0.01971,0.1295,98.8,CMEMS,2026-07-22
37.33334,-69.66666,0.08819,-0.01833,0.0901,101.7,CMEMS,2026-07-22
37.33334,-69.58333,0.07194,-0.0109,0.0728,98.6,CMEMS,2026-07-22
37.33334,-69.5,0.08061,-0.01259,0.0816,98.9,CMEMS,2026-07-22
37.33334,-69.41666,0.11539,-0.03219,0.1198,105.6,CMEMS,2026-07-22
37.33334,-69.33333,0.17332,-0.06828,0.1863,111.5,CMEMS,2026-07-22
37.33334,-69.25,0.24949,-0.11697,0.2756,115.1,CMEMS,2026-07-22
37.33334,-69.16666,0.33948,-0.17819,0.3834,117.7,CMEMS,2026-07-22
37.33334,-69.08333,0.43747,-0.24777,0.5028,119.5,CMEMS,2026-07-22
37.33334,-69.0,0.53968,-0.32213,0.6285,120.8,CMEMS,2026-07-22
37.41667,-76.16666,0.02538,-0.14539,0.1476,170.1,CMEMS,2026-07-22
37.41667,-76.08333,0.03628,-0.14977,0.1541,166.4,CMEMS,2026-07-22
37.41667,-76.0,0.02137,-0.09026,0.0928,166.7,CMEMS,2026-07-22
37.41667,-75.75,0.06261,0.12986,0.1442,25.7,CMEMS,2026-07-22
37.41667,-75.66666,0.0948,0.15267,0.1797,31.8,CMEMS,2026-07-22
37.41667,-75.58333,0.1807,0.22302,0.287,39.0,CMEMS,2026-07-22
37.41667,-75.5,0.30185,0.26546,0.402,48.7,CMEMS,2026-07-22
37.41667,-75.41666,0.33461,0.23018,0.4061,55.5,CMEMS,2026-07-22
37.41667,-75.33333,0.28767,0.15248,0.3256,62.1,CMEMS,2026-07-22
37.41667,-75.25,0.25703,0.12634,0.2864,63.8,CMEMS,2026-07-22
37.41667,-75.16666,0.2585,0.14638,0.2971,60.5,CMEMS,2026-07-22
37.41667,-75.08333,0.27087,0.14861,0.309,61.2,CMEMS,2026-07-22
37.41667,-75.0,0.27456,0.12744,0.3027,65.1,CMEMS,2026-07-22
37.41667,-74.91666,0.27628,0.10413,0.2952,69.3,CMEMS,2026-07-22
37.41667,-74.83333,0.28512,0.10633,0.3043,69.5,CMEMS,2026-07-22
37.41667,-74.75,0.29989,0.11499,0.3212,69.0,CMEMS,2026-07-22
37.41667,-74.66666,0.3193,0.11509,0.3394,70.2,CMEMS,2026-07-22
37.41667,-74.58333,0.33501,0.09149,0.3473,74.7,CMEMS,2026-07-22
37.41667,-74.5,0.33373,0.05411,0.3381,80.8,CMEMS,2026-07-22
37.41667,-74.41666,0.32446,-0.00652,0.3245,91.2,CMEMS,2026-07-22
37.41667,-74.33333,0.30235,-0.07929,0.3126,104.7,CMEMS,2026-07-22
37.41667,-74.25,0.26526,-0.16432,0.312,121.8,CMEMS,2026-07-22
37.41667,-74.16666,0.22182,-0.24914,0.3336,138.3,CMEMS,2026-07-22
37.41667,-74.08333,0.16611,-0.3151,0.3562,152.2,CMEMS,2026-07-22
37.41667,-74.0,0.09852,-0.34811,0.3618,164.2,CMEMS,2026-07-22
37.41667,-73.91666,0.04227,-0.34829,0.3508,173.1,CMEMS,2026-07-22
37.41667,-73.83333,0.01632,-0.32577,0.3262,177.1,CMEMS,2026-07-22
37.41667,-73.75,0.01869,-0.29824,0.2988,176.4,CMEMS,2026-07-22
37.41667,-73.66666,0.04148,-0.26717,0.2704,171.2,CMEMS,2026-07-22
37.41667,-73.58333,0.07277,-0.20694,0.2194,160.6,CMEMS,2026-07-22
37.41667,-73.5,0.1055,-0.11383,0.1552,137.2,CMEMS,2026-07-22
37.41667,-73.41666,0.1484,-0.02505,0.1505,99.6,CMEMS,2026-07-22
37.41667,-73.33333,0.20616,0.03908,0.2098,79.3,CMEMS,2026-07-22
37.41667,-73.25,0.27386,0.07883,0.285,73.9,CMEMS,2026-07-22
37.41667,-73.16666,0.34854,0.09736,0.3619,74.4,CMEMS,2026-07-22
37.41667,-73.08333,0.42931,0.10832,0.4428,75.8,CMEMS,2026-07-22
37.41667,-73.0,0.51502,0.11404,0.5275,77.5,CMEMS,2026-07-22
37.41667,-72.91666,0.6048,0.11605,0.6158,79.1,CMEMS,2026-07-22
37.41667,-72.83333,0.69584,0.1152,0.7053,80.6,CMEMS,2026-07-22
37.41667,-72.75,0.78485,0.11462,0.7932,81.7,CMEMS,2026-07-22
37.41667,-72.66666,0.86864,0.11213,0.8758,82.6,CMEMS,2026-07-22
37.41667,-72.58333,0.94591,0.10904,0.9522,83.4,CMEMS,2026-07-22
37.41667,-72.5,1.0176,0.1067,1.0232,84.0,CMEMS,2026-07-22
37.41667,-72.41666,1.08615,0.10446,1.0912,84.5,CMEMS,2026-07-22
37.41667,-72.33333,1.15135,0.10415,1.156,84.8,CMEMS,2026-07-22
37.41667,-72.25,1.21504,0.1076,1.2198,84.9,CMEMS,2026-07-22
37.41667,-72.16666,1.27653,0.11333,1.2815,84.9,CMEMS,2026-07-22
37.41667,-72.08333,1.33804,0.12409,1.3438,84.7,CMEMS,2026-07-22
37.41667,-72.0,1.3969,0.13676,1.4036,84.4,CMEMS,2026-07-22
37.41667,-71.91666,1.45502,0.15476,1.4632,83.9,CMEMS,2026-07-22
37.41667,-71.83333,1.51617,0.18178,1.527,83.2,CMEMS,2026-07-22
37.41667,-71.75,1.57627,0.22054,1.5916,82.0,CMEMS,2026-07-22
37.41667,-71.66666,1.63607,0.27695,1.6593,80.4,CMEMS,2026-07-22
37.41667,-71.58333,1.69633,0.35029,1.7321,78.3,CMEMS,2026-07-22
37.41667,-71.5,1.75083,0.43335,1.8037,76.1,CMEMS,2026-07-22
37.41667,-71.41666,1.79126,0.52527,1.8667,73.7,CMEMS,2026-07-22
37.41667,-71.33333,1.8084,0.6144,1.9099,71.2,CMEMS,2026-07-22
37.41667,-71.25,1.79915,0.69222,1.9277,69.0,CMEMS,2026-07-22
37.41667,-71.16666,1.76126,0.74561,1.9126,67.1,CMEMS,2026-07-22
37.41667,-71.08333,1.70112,0.77235,1.8682,65.6,CMEMS,2026-07-22
