lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,-0.01095,-0.03379,0.0355,197.9,CMEMS,2026-07-25
37.33334,-76.25,-0.03302,-0.04967,0.0596,213.6,CMEMS,2026-07-25
37.33334,-76.16666,-0.05682,-0.06007,0.0827,223.4,CMEMS,2026-07-25
37.33334,-76.08333,-0.06044,-0.02669,0.0661,246.2,CMEMS,2026-07-25
37.33334,-76.0,-0.05484,-0.07395,0.0921,216.6,CMEMS,2026-07-25
37.33334,-75.75,-0.02928,-0.05891,0.0658,206.4,CMEMS,2026-07-25
37.33334,-75.66666,-0.03424,-0.09695,0.1028,199.5,CMEMS,2026-07-25
37.33334,-75.58333,-0.05904,-0.13736,0.1495,203.3,CMEMS,2026-07-25
37.33334,-75.5,-0.08673,-0.18859,0.2076,204.7,CMEMS,2026-07-25
37.33334,-75.41666,-0.0748,-0.07394,0.1052,225.3,CMEMS,2026-07-25
37.33334,-75.33333,-0.07897,-0.10946,0.135,215.8,CMEMS,2026-07-25
37.33334,-75.25,-0.09496,-0.11506,0.1492,219.5,CMEMS,2026-07-25
37.33334,-75.16666,-0.08152,-0.07496,0.1107,227.4,CMEMS,2026-07-25
37.33334,-75.08333,-0.06425,-0.03436,0.0729,241.9,CMEMS,2026-07-25
37.33334,-75.0,-0.06678,-0.03164,0.0739,244.6,CMEMS,2026-07-25
37.33334,-74.91666,-0.07268,-0.03925,0.0826,241.6,CMEMS,2026-07-25
37.33334,-74.83333,-0.06398,-0.04999,0.0812,232.0,CMEMS,2026-07-25
37.33334,-74.75,-0.03387,-0.02921,0.0447,229.2,CMEMS,2026-07-25
37.33334,-74.66666,0.00184,0.03923,0.0393,2.7,CMEMS,2026-07-25
37.33334,-74.58333,0.02751,0.12363,0.1267,12.5,CMEMS,2026-07-25
37.33334,-74.5,0.04658,0.16625,0.1727,15.7,CMEMS,2026-07-25
37.33334,-74.41666,0.05048,0.14681,0.1552,19.0,CMEMS,2026-07-25
37.33334,-74.33333,0.03394,0.08873,0.095,20.9,CMEMS,2026-07-25
37.33334,-74.25,0.00657,0.00975,0.0118,34.0,CMEMS,2026-07-25
37.33334,-74.16666,-0.03004,-0.06102,0.068,206.2,CMEMS,2026-07-25
37.33334,-74.08333,-0.07253,-0.10109,0.1244,215.7,CMEMS,2026-07-25
37.33334,-74.0,-0.1032,-0.13028,0.1662,218.4,CMEMS,2026-07-25
37.33334,-73.91666,-0.12215,-0.15878,0.2003,217.6,CMEMS,2026-07-25
37.33334,-73.83333,-0.13829,-0.15548,0.2081,221.7,CMEMS,2026-07-25
37.33334,-73.75,-0.15143,-0.09924,0.1811,236.8,CMEMS,2026-07-25
37.33334,-73.66666,-0.15711,-0.03133,0.1602,258.7,CMEMS,2026-07-25
37.33334,-73.58333,-0.1515,-0.01782,0.1525,263.3,CMEMS,2026-07-25
37.33334,-73.5,-0.14654,-0.01325,0.1471,264.8,CMEMS,2026-07-25
37.33334,-73.41666,-0.1539,-0.00306,0.1539,268.9,CMEMS,2026-07-25
37.33334,-73.33333,-0.16179,0.01419,0.1624,275.0,CMEMS,2026-07-25
37.33334,-73.25,-0.14347,0.05763,0.1546,291.9,CMEMS,2026-07-25
37.33334,-73.16666,-0.07171,0.17127,0.1857,337.3,CMEMS,2026-07-25
37.33334,-73.08333,0.05977,0.34291,0.3481,9.9,CMEMS,2026-07-25
37.33334,-73.0,0.24269,0.54618,0.5977,24.0,CMEMS,2026-07-25
37.33334,-72.91666,0.46708,0.76148,0.8933,31.5,CMEMS,2026-07-25
37.33334,-72.83333,0.71082,0.94961,1.1862,36.8,CMEMS,2026-07-25
37.33334,-72.75,0.94309,1.07838,1.4326,41.2,CMEMS,2026-07-25
37.33334,-72.66666,1.13747,1.13544,1.6072,45.1,CMEMS,2026-07-25
37.33334,-72.58333,1.28456,1.12164,1.7053,48.9,CMEMS,2026-07-25
37.33334,-72.5,1.38498,1.05322,1.74,52.7,CMEMS,2026-07-25
37.33334,-72.41666,1.44648,0.95281,1.7321,56.6,CMEMS,2026-07-25
37.33334,-72.33333,1.48272,0.83699,1.7026,60.6,CMEMS,2026-07-25
37.33334,-72.25,1.50562,0.718,1.6681,64.5,CMEMS,2026-07-25
37.33334,-72.16666,1.52506,0.60343,1.6401,68.4,CMEMS,2026-07-25
37.33334,-72.08333,1.54793,0.49416,1.6249,72.3,CMEMS,2026-07-25
37.33334,-72.0,1.57741,0.3937,1.6258,76.0,CMEMS,2026-07-25
37.33334,-71.91666,1.61432,0.30104,1.6421,79.4,CMEMS,2026-07-25
37.33334,-71.83333,1.66146,0.21556,1.6754,82.6,CMEMS,2026-07-25
37.33334,-71.75,1.71213,0.13936,1.7178,85.3,CMEMS,2026-07-25
37.33334,-71.66666,1.76446,0.07376,1.766,87.6,CMEMS,2026-07-25
37.33334,-71.58333,1.81966,0.01455,1.8197,89.5,CMEMS,2026-07-25
37.33334,-71.5,1.87462,-0.03756,1.875,91.1,CMEMS,2026-07-25
37.33334,-71.41666,1.92704,-0.07938,1.9287,92.4,CMEMS,2026-07-25
37.33334,-71.33333,1.97746,-0.10804,1.9804,93.1,CMEMS,2026-07-25
37.33334,-71.25,2.02474,-0.12287,2.0285,93.5,CMEMS,2026-07-25
37.33334,-71.16666,2.06662,-0.12197,2.0702,93.4,CMEMS,2026-07-25
37.33334,-71.08333,2.1017,-0.10566,2.1044,92.9,CMEMS,2026-07-25
37.33334,-71.0,2.12668,-0.07285,2.1279,92.0,CMEMS,2026-07-25
37.33334,-70.91666,2.13963,-0.02161,2.1397,90.6,CMEMS,2026-07-25
37.33334,-70.83333,2.13944,0.04358,2.1399,88.8,CMEMS,2026-07-25
37.33334,-70.75,2.12519,0.12279,2.1287,86.7,CMEMS,2026-07-25
37.33334,-70.66666,2.09536,0.20688,2.1055,84.4,CMEMS,2026-07-25
37.33334,-70.58333,2.0482,0.28783,2.0683,82.0,CMEMS,2026-07-25
37.33334,-70.5,1.98385,0.35874,2.016,79.8,CMEMS,2026-07-25
37.33334,-70.41666,1.90323,0.42209,1.9495,77.5,CMEMS,2026-07-25
37.33334,-70.33333,1.80518,0.46906,1.8651,75.4,CMEMS,2026-07-25
37.33334,-70.25,1.69107,0.48941,1.7605,73.9,CMEMS,2026-07-25
37.33334,-70.16666,1.56569,0.48876,1.6402,72.7,CMEMS,2026-07-25
37.33334,-70.08333,1.4378,0.46855,1.5122,72.0,CMEMS,2026-07-25
37.33334,-70.0,1.31749,0.42582,1.3846,72.1,CMEMS,2026-07-25
37.33334,-69.91666,1.20907,0.36179,1.262,73.3,CMEMS,2026-07-25
37.33334,-69.83333,1.10987,0.27507,1.1434,76.1,CMEMS,2026-07-25
37.33334,-69.75,1.01285,0.17739,1.0283,80.1,CMEMS,2026-07-25
37.33334,-69.66666,0.91562,0.0767,0.9188,85.2,CMEMS,2026-07-25
37.33334,-69.58333,0.82223,-0.02272,0.8225,91.6,CMEMS,2026-07-25
37.33334,-69.5,0.7387,-0.11093,0.747,98.5,CMEMS,2026-07-25
37.33334,-69.41666,0.67167,-0.17743,0.6947,104.8,CMEMS,2026-07-25
37.33334,-69.33333,0.6259,-0.22511,0.6651,109.8,CMEMS,2026-07-25
37.33334,-69.25,0.60472,-0.26265,0.6593,113.5,CMEMS,2026-07-25
