lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,0.00967,-0.01791,0.0203,151.6,CMEMS,2026-07-31
37.33334,-76.25,0.00026,0.00058,0.0006,23.7,CMEMS,2026-07-31
37.33334,-76.16666,-0.0346,0.01688,0.0385,296.0,CMEMS,2026-07-31
37.33334,-76.08333,-0.05603,0.03045,0.0638,298.5,CMEMS,2026-07-31
37.33334,-76.0,-0.03905,0.02874,0.0485,306.4,CMEMS,2026-07-31
37.33334,-75.75,0.01641,0.00812,0.0183,63.7,CMEMS,2026-07-31
37.33334,-75.66666,0.01943,-0.08895,0.091,167.7,CMEMS,2026-07-31
37.33334,-75.58333,0.00407,-0.16416,0.1642,178.6,CMEMS,2026-07-31
37.33334,-75.5,-0.03412,-0.11338,0.1184,196.8,CMEMS,2026-07-31
37.33334,-75.41666,-0.05749,-0.04488,0.0729,232.0,CMEMS,2026-07-31
37.33334,-75.33333,-0.05168,-0.09484,0.108,208.6,CMEMS,2026-07-31
37.33334,-75.25,-0.04134,-0.03018,0.0512,233.9,CMEMS,2026-07-31
37.33334,-75.16666,-0.04082,-0.05117,0.0655,218.6,CMEMS,2026-07-31
37.33334,-75.08333,-0.06222,-0.09899,0.1169,212.1,CMEMS,2026-07-31
37.33334,-75.0,-0.08549,-0.1203,0.1476,215.4,CMEMS,2026-07-31
37.33334,-74.91666,-0.09667,-0.13932,0.1696,214.8,CMEMS,2026-07-31
37.33334,-74.83333,-0.10957,-0.17141,0.2034,212.6,CMEMS,2026-07-31
37.33334,-74.75,-0.1287,-0.19421,0.233,213.5,CMEMS,2026-07-31
37.33334,-74.66666,-0.14633,-0.1932,0.2424,217.1,CMEMS,2026-07-31
37.33334,-74.58333,-0.13981,-0.16521,0.2164,220.2,CMEMS,2026-07-31
37.33334,-74.5,-0.10256,-0.09201,0.1378,228.1,CMEMS,2026-07-31
37.33334,-74.41666,-0.0574,-0.00599,0.0577,264.0,CMEMS,2026-07-31
37.33334,-74.33333,-0.03003,0.02259,0.0376,307.0,CMEMS,2026-07-31
37.33334,-74.25,-0.02369,0.00355,0.024,278.5,CMEMS,2026-07-31
