lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,-0.01251,-0.0299,0.0324,202.7,CMEMS,2026-09-13
37.33334,-76.25,-0.02859,-0.07428,0.0796,201.1,CMEMS,2026-09-13
37.33334,-76.16666,0.0004,-0.0888,0.0888,179.7,CMEMS,2026-09-13
37.33334,-76.08333,0.02993,-0.13375,0.1371,167.4,CMEMS,2026-09-13
37.33334,-76.0,0.04411,-0.11768,0.1257,159.5,CMEMS,2026-09-13
37.33334,-75.75,0.05359,0.10633,0.1191,26.7,CMEMS,2026-09-13
37.33334,-75.66666,0.10029,0.15736,0.1866,32.5,CMEMS,2026-09-13
37.33334,-75.58333,0.15697,0.03013,0.1598,79.1,CMEMS,2026-09-13
37.33334,-75.5,0.09809,-0.09674,0.1378,134.6,CMEMS,2026-09-13
37.33334,-75.41666,0.05904,-0.05201,0.0787,131.4,CMEMS,2026-09-13
37.33334,-75.33333,0.07962,-0.01632,0.0813,101.6,CMEMS,2026-09-13
37.33334,-75.25,0.08286,0.01892,0.085,77.1,CMEMS,2026-09-13
37.33334,-75.16666,0.07706,0.04649,0.09,58.9,CMEMS,2026-09-13
37.33334,-75.08333,0.0737,0.05345,0.091,54.1,CMEMS,2026-09-13
37.33334,-75.0,0.07596,0.0527,0.0925,55.2,CMEMS,2026-09-13
37.33334,-74.91666,0.08016,0.03918,0.0892,64.0,CMEMS,2026-09-13
37.33334,-74.83333,0.07757,0.02583,0.0818,71.6,CMEMS,2026-09-13
37.33334,-74.75,0.0684,0.03172,0.0754,65.1,CMEMS,2026-09-13
37.33334,-74.66666,0.06892,0.02343,0.0728,71.2,CMEMS,2026-09-13
37.33334,-74.58333,0.0777,-0.01247,0.0787,99.1,CMEMS,2026-09-13
37.33334,-74.5,0.08877,-0.08105,0.1202,132.4,CMEMS,2026-09-13
37.33334,-74.41666,0.0956,-0.15347,0.1808,148.1,CMEMS,2026-09-13
37.33334,-74.33333,0.09517,-0.23768,0.256,158.2,CMEMS,2026-09-13
37.33334,-74.25,0.09382,-0.31225,0.326,163.3,CMEMS,2026-09-13
37.33334,-74.16666,0.08441,-0.36328,0.373,166.9,CMEMS,2026-09-13
37.33334,-74.08333,0.0626,-0.36105,0.3664,170.2,CMEMS,2026-09-13
37.33334,-74.0,0.04732,-0.32547,0.3289,171.7,CMEMS,2026-09-13
37.33334,-73.91666,0.05268,-0.29071,0.2954,169.7,CMEMS,2026-09-13
37.33334,-73.83333,0.07351,-0.25785,0.2681,164.1,CMEMS,2026-09-13
37.33334,-73.75,0.10858,-0.21455,0.2405,153.2,CMEMS,2026-09-13
37.33334,-73.66666,0.15621,-0.15692,0.2214,135.1,CMEMS,2026-09-13
37.33334,-73.58333,0.21423,-0.09164,0.233,113.2,CMEMS,2026-09-13
37.33334,-73.5,0.28334,-0.02259,0.2842,94.6,CMEMS,2026-09-13
37.33334,-73.41666,0.36466,0.04432,0.3673,83.1,CMEMS,2026-09-13
37.33334,-73.33333,0.45838,0.10518,0.4703,77.1,CMEMS,2026-09-13
37.33334,-73.25,0.56373,0.15682,0.5851,74.5,CMEMS,2026-09-13
37.33334,-73.16666,0.6723,0.19184,0.6991,74.1,CMEMS,2026-09-13
37.33334,-73.08333,0.77589,0.20916,0.8036,74.9,CMEMS,2026-09-13
37.33334,-73.0,0.86775,0.20586,0.8918,76.7,CMEMS,2026-09-13
37.33334,-72.91666,0.9432,0.18474,0.9611,78.9,CMEMS,2026-09-13
37.33334,-72.83333,0.99976,0.14985,1.0109,81.5,CMEMS,2026-09-13
37.33334,-72.75,1.03708,0.10768,1.0427,84.1,CMEMS,2026-09-13
37.33334,-72.66666,1.05625,0.06244,1.0581,86.6,CMEMS,2026-09-13
37.33334,-72.58333,1.05954,0.02121,1.0598,88.9,CMEMS,2026-09-13
37.33334,-72.5,1.05,-0.01164,1.0501,90.6,CMEMS,2026-09-13
37.33334,-72.41666,1.031,-0.03447,1.0316,91.9,CMEMS,2026-09-13
37.33334,-72.33333,1.00633,-0.04749,1.0074,92.7,CMEMS,2026-09-13
37.33334,-72.25,0.9781,-0.05255,0.9795,93.1,CMEMS,2026-09-13
37.33334,-72.16666,0.94686,-0.05205,0.9483,93.1,CMEMS,2026-09-13
37.33334,-72.08333,0.91312,-0.04622,0.9143,92.9,CMEMS,2026-09-13
37.33334,-72.0,0.88029,-0.03523,0.881,92.3,CMEMS,2026-09-13
37.33334,-71.91666,0.85077,-0.0199,0.851,91.3,CMEMS,2026-09-13
37.33334,-71.83333,0.83059,-0.00289,0.8306,90.2,CMEMS,2026-09-13
37.33334,-71.75,0.81656,0.01484,0.8167,89.0,CMEMS,2026-09-13
37.33334,-71.66666,0.80845,0.03182,0.8091,87.7,CMEMS,2026-09-13
37.33334,-71.58333,0.80839,0.04705,0.8098,86.7,CMEMS,2026-09-13
37.33334,-71.5,0.81813,0.06207,0.8205,85.7,CMEMS,2026-09-13
37.33334,-71.41666,0.83652,0.0795,0.8403,84.6,CMEMS,2026-09-13
37.33334,-71.33333,0.8663,0.10306,0.8724,83.2,CMEMS,2026-09-13
37.33334,-71.25,0.9064,0.13695,0.9167,81.4,CMEMS,2026-09-13
37.33334,-71.16666,0.96159,0.18434,0.9791,79.1,CMEMS,2026-09-13
37.33334,-71.08333,1.0325,0.25681,1.064,76.0,CMEMS,2026-09-13
37.33334,-71.0,1.11969,0.35437,1.1744,72.4,CMEMS,2026-09-13
37.33334,-70.91666,1.22159,0.4816,1.3131,68.5,CMEMS,2026-09-13
37.33334,-70.83333,1.32888,0.62512,1.4686,64.8,CMEMS,2026-09-13
37.33334,-70.75,1.43127,0.76847,1.6245,61.8,CMEMS,2026-09-13
37.33334,-70.66666,1.51351,0.88203,1.7518,59.8,CMEMS,2026-09-13
37.33334,-70.58333,1.5676,0.9651,1.8409,58.4,CMEMS,2026-09-13
37.33334,-70.5,1.58148,1.01347,1.8784,57.3,CMEMS,2026-09-13
37.33334,-70.41666,1.54258,1.03304,1.8565,56.2,CMEMS,2026-09-13
37.33334,-70.33333,1.4535,1.03218,1.7827,54.6,CMEMS,2026-09-13
37.33334,-70.25,1.32656,0.96791,1.6421,53.9,CMEMS,2026-09-13
37.33334,-70.16666,1.19558,0.86234,1.4741,54.2,CMEMS,2026-09-13
37.33334,-70.08333,1.08217,0.73049,1.3056,56.0,CMEMS,2026-09-13
37.33334,-70.0,0.9928,0.60192,1.161,58.8,CMEMS,2026-09-13
37.33334,-69.91666,0.92547,0.49672,1.0503,61.8,CMEMS,2026-09-13
37.33334,-69.83333,0.87588,0.41901,0.9709,64.4,CMEMS,2026-09-13
37.33334,-69.75,0.83809,0.35371,0.9097,67.1,CMEMS,2026-09-13
37.33334,-69.66666,0.80944,0.2858,0.8584,70.6,CMEMS,2026-09-13
37.33334,-69.58333,0.7884,0.21504,0.8172,74.7,CMEMS,2026-09-13
37.33334,-69.5,0.77693,0.13492,0.7886,80.1,CMEMS,2026-09-13
37.33334,-69.41666,0.77805,0.05403,0.7799,86.0,CMEMS,2026-09-13
37.33334,-69.33333,0.79088,-0.03759,0.7918,92.7,CMEMS,2026-09-13
37.33334,-69.25,0.81916,-0.12861,0.8292,98.9,CMEMS,2026-09-13
37.33334,-69.16666,0.8572,-0.23065,0.8877,105.1,CMEMS,2026-09-13
37.33334,-69.08333,0.90922,-0.34929,0.974,111.0,CMEMS,2026-09-13
37.33334,-69.0,0.97702,-0.47564,1.0866,116.0,CMEMS,2026-09-13
37.41667,-76.16666,0.02702,-0.13274,0.1355,168.5,CMEMS,2026-09-13
37.41667,-76.08333,0.03838,-0.12428,0.1301,162.8,CMEMS,2026-09-13
37.41667,-76.0,0.02294,-0.10275,0.1053,167.4,CMEMS,2026-09-13
37.41667,-75.75,0.05167,0.09016,0.1039,29.8,CMEMS,2026-09-13
37.41667,-75.66666,0.08223,0.10912,0.1366,37.0,CMEMS,2026-09-13
37.41667,-75.58333,0.15962,0.10278,0.1898,57.2,CMEMS,2026-09-13
37.41667,-75.5,0.14158,-0.02757,0.1442,101.0,CMEMS,2026-09-13
37.41667,-75.41666,0.08995,-0.07202,0.1152,128.7,CMEMS,2026-09-13
37.41667,-75.33333,0.08412,-0.02047,0.0866,103.7,CMEMS,2026-09-13
37.41667,-75.25,0.08448,0.01677,0.0861,78.8,CMEMS,2026-09-13
37.41667,-75.16666,0.07746,0.04376,0.089,60.5,CMEMS,2026-09-13
37.41667,-75.08333,0.07012,0.0548,0.089,52.0,CMEMS,2026-09-13
37.41667,-75.0,0.07496,0.06488,0.0991,49.1,CMEMS,2026-09-13
37.41667,-74.91666,0.09441,0.0659,0.1151,55.1,CMEMS,2026-09-13
37.41667,-74.83333,0.10709,0.05107,0.1186,64.5,CMEMS,2026-09-13
37.41667,-74.75,0.10224,0.03351,0.1076,71.9,CMEMS,2026-09-13
37.41667,-74.66666,0.09913,0.01402,0.1001,82.0,CMEMS,2026-09-13
37.41667,-74.58333,0.09412,-0.01992,0.0962,101.9,CMEMS,2026-09-13
37.41667,-74.5,0.08757,-0.07263,0.1138,129.7,CMEMS,2026-09-13
