lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,-0.01487,-0.04369,0.0462,198.8,CMEMS,2026-09-18
37.33334,-76.25,-0.03394,-0.10125,0.1068,198.5,CMEMS,2026-09-18
37.33334,-76.16666,-0.03856,-0.1359,0.1413,195.8,CMEMS,2026-09-18
37.33334,-76.08333,-0.0301,-0.20132,0.2036,188.5,CMEMS,2026-09-18
37.33334,-76.0,-0.01003,-0.10965,0.1101,185.2,CMEMS,2026-09-18
37.33334,-75.75,0.02832,0.04531,0.0534,32.0,CMEMS,2026-09-18
37.33334,-75.66666,0.05729,0.07562,0.0949,37.1,CMEMS,2026-09-18
37.33334,-75.58333,0.09464,0.08337,0.1261,48.6,CMEMS,2026-09-18
37.33334,-75.5,0.05305,0.08189,0.0976,32.9,CMEMS,2026-09-18
37.33334,-75.41666,0.04192,0.0765,0.0872,28.7,CMEMS,2026-09-18
37.33334,-75.33333,0.07739,0.0357,0.0852,65.2,CMEMS,2026-09-18
37.33334,-75.25,0.08765,0.05378,0.1028,58.5,CMEMS,2026-09-18
37.33334,-75.16666,0.08534,0.08289,0.119,45.8,CMEMS,2026-09-18
37.33334,-75.08333,0.07748,0.07452,0.1075,46.1,CMEMS,2026-09-18
37.33334,-75.0,0.06471,0.04909,0.0812,52.8,CMEMS,2026-09-18
37.33334,-74.91666,0.05068,0.0387,0.0638,52.6,CMEMS,2026-09-18
37.33334,-74.83333,0.04912,0.05644,0.0748,41.0,CMEMS,2026-09-18
37.33334,-74.75,0.06056,0.04423,0.075,53.9,CMEMS,2026-09-18
37.33334,-74.66666,0.06842,0.00664,0.0687,84.5,CMEMS,2026-09-18
37.33334,-74.58333,0.07205,-0.05814,0.0926,128.9,CMEMS,2026-09-18
37.33334,-74.5,0.0715,-0.14938,0.1656,154.4,CMEMS,2026-09-18
37.33334,-74.41666,0.06093,-0.22589,0.234,164.9,CMEMS,2026-09-18
37.33334,-74.33333,0.03044,-0.24623,0.2481,173.0,CMEMS,2026-09-18
37.33334,-74.25,-0.00021,-0.22465,0.2247,180.1,CMEMS,2026-09-18
37.33334,-74.16666,-0.01181,-0.2271,0.2274,183.0,CMEMS,2026-09-18
37.33334,-74.08333,-0.01393,-0.25921,0.2596,183.1,CMEMS,2026-09-18
37.33334,-74.0,-0.01699,-0.2853,0.2858,183.4,CMEMS,2026-09-18
37.33334,-73.91666,-0.01717,-0.30044,0.3009,183.3,CMEMS,2026-09-18
37.33334,-73.83333,-0.00734,-0.30184,0.3019,181.4,CMEMS,2026-09-18
37.33334,-73.75,0.0086,-0.27032,0.2705,178.2,CMEMS,2026-09-18
37.33334,-73.66666,0.02914,-0.21987,0.2218,172.5,CMEMS,2026-09-18
37.33334,-73.58333,0.04827,-0.17592,0.1824,164.7,CMEMS,2026-09-18
37.33334,-73.5,0.04463,-0.16881,0.1746,165.2,CMEMS,2026-09-18
37.33334,-73.41666,0.01401,-0.20456,0.205,176.1,CMEMS,2026-09-18
37.33334,-73.33333,-0.0267,-0.23753,0.239,186.4,CMEMS,2026-09-18
37.33334,-73.25,-0.06068,-0.21284,0.2213,195.9,CMEMS,2026-09-18
37.33334,-73.16666,-0.07472,-0.12156,0.1427,211.6,CMEMS,2026-09-18
37.33334,-73.08333,-0.0532,0.0359,0.0642,304.0,CMEMS,2026-09-18
37.33334,-73.0,0.01751,0.25332,0.2539,4.0,CMEMS,2026-09-18
37.33334,-72.91666,0.14657,0.50338,0.5243,16.2,CMEMS,2026-09-18
37.33334,-72.83333,0.32987,0.75852,0.8271,23.5,CMEMS,2026-09-18
37.33334,-72.75,0.54561,0.98378,1.1249,29.0,CMEMS,2026-09-18
37.33334,-72.66666,0.76267,1.1319,1.3649,34.0,CMEMS,2026-09-18
37.33334,-72.58333,0.95393,1.1748,1.5133,39.1,CMEMS,2026-09-18
37.33334,-72.5,1.105,1.11426,1.5693,44.8,CMEMS,2026-09-18
37.33334,-72.41666,1.21463,0.9819,1.5619,51.0,CMEMS,2026-09-18
37.33334,-72.33333,1.28881,0.80749,1.5209,57.9,CMEMS,2026-09-18
37.33334,-72.25,1.33627,0.61256,1.47,65.4,CMEMS,2026-09-18
37.33334,-72.16666,1.36725,0.41448,1.4287,73.1,CMEMS,2026-09-18
37.33334,-72.08333,1.39087,0.22585,1.4091,80.8,CMEMS,2026-09-18
37.33334,-72.0,1.41473,0.04701,1.4155,88.1,CMEMS,2026-09-18
37.33334,-71.91666,1.44369,-0.12032,1.4487,94.8,CMEMS,2026-09-18
37.33334,-71.83333,1.48167,-0.27312,1.5066,100.4,CMEMS,2026-09-18
37.33334,-71.75,1.52254,-0.41201,1.5773,105.1,CMEMS,2026-09-18
37.33334,-71.66666,1.56306,-0.52474,1.6488,108.6,CMEMS,2026-09-18
37.33334,-71.58333,1.59844,-0.60983,1.7108,110.9,CMEMS,2026-09-18
37.33334,-71.5,1.61693,-0.65534,1.7447,112.1,CMEMS,2026-09-18
37.33334,-71.41666,1.61201,-0.64866,1.7376,111.9,CMEMS,2026-09-18
37.33334,-71.33333,1.58379,-0.59076,1.6904,110.5,CMEMS,2026-09-18
37.33334,-71.25,1.53916,-0.48518,1.6138,107.5,CMEMS,2026-09-18
37.33334,-71.16666,1.49296,-0.34409,1.5321,103.0,CMEMS,2026-09-18
37.33334,-71.08333,1.46019,-0.17362,1.4705,96.8,CMEMS,2026-09-18
37.33334,-71.0,1.45156,0.01554,1.4516,89.4,CMEMS,2026-09-18
37.33334,-70.91666,1.46889,0.21251,1.4842,81.8,CMEMS,2026-09-18
37.33334,-70.83333,1.50298,0.40128,1.5556,75.1,CMEMS,2026-09-18
37.33334,-70.75,1.53684,0.55862,1.6352,70.0,CMEMS,2026-09-18
37.33334,-70.66666,1.55396,0.66946,1.692,66.7,CMEMS,2026-09-18
37.33334,-70.58333,1.54529,0.73654,1.7118,64.5,CMEMS,2026-09-18
37.33334,-70.5,1.50976,0.7521,1.6867,63.5,CMEMS,2026-09-18
37.33334,-70.41666,1.45169,0.72328,1.6219,63.5,CMEMS,2026-09-18
37.33334,-70.33333,1.37826,0.66211,1.529,64.3,CMEMS,2026-09-18
37.33334,-70.25,1.29872,0.57674,1.421,66.1,CMEMS,2026-09-18
37.33334,-70.16666,1.22062,0.48002,1.3116,68.5,CMEMS,2026-09-18
37.33334,-70.08333,1.1486,0.38361,1.211,71.5,CMEMS,2026-09-18
37.33334,-70.0,1.08596,0.29451,1.1252,74.8,CMEMS,2026-09-18
37.33334,-69.91666,1.03573,0.21568,1.0579,78.2,CMEMS,2026-09-18
37.33334,-69.83333,0.9999,0.14739,1.0107,81.6,CMEMS,2026-09-18
37.33334,-69.75,0.97874,0.0878,0.9827,84.9,CMEMS,2026-09-18
37.33334,-69.66666,0.97092,0.03449,0.9715,88.0,CMEMS,2026-09-18
37.33334,-69.58333,0.97514,-0.01357,0.9752,90.8,CMEMS,2026-09-18
37.33334,-69.5,0.98918,-0.05584,0.9908,93.2,CMEMS,2026-09-18
37.33334,-69.41666,1.01077,-0.09291,1.015,95.3,CMEMS,2026-09-18
