lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,-0.00828,-0.03055,0.0317,195.2,CMEMS,2026-07-14
37.33334,-76.25,-0.02785,-0.08048,0.0852,199.1,CMEMS,2026-07-14
37.33334,-76.16666,-0.05177,-0.10758,0.1194,205.7,CMEMS,2026-07-14
37.33334,-76.08333,-0.05503,-0.29784,0.3029,190.5,CMEMS,2026-07-14
37.33334,-76.0,-0.03209,-0.17167,0.1746,190.6,CMEMS,2026-07-14
37.33334,-75.75,0.02119,0.07924,0.082,15.0,CMEMS,2026-07-14
37.33334,-75.66666,0.04211,0.0658,0.0781,32.6,CMEMS,2026-07-14
37.33334,-75.58333,0.06634,0.02021,0.0693,73.1,CMEMS,2026-07-14
37.33334,-75.5,0.01856,0.15251,0.1536,6.9,CMEMS,2026-07-14
37.33334,-75.41666,-0.01097,0.18429,0.1846,356.6,CMEMS,2026-07-14
37.33334,-75.33333,-0.00783,0.08131,0.0817,354.5,CMEMS,2026-07-14
37.33334,-75.25,0.00536,0.05593,0.0562,5.5,CMEMS,2026-07-14
37.33334,-75.16666,0.02813,0.06148,0.0676,24.6,CMEMS,2026-07-14
37.33334,-75.08333,0.04262,0.06484,0.0776,33.3,CMEMS,2026-07-14
37.33334,-75.0,0.04795,0.07465,0.0887,32.7,CMEMS,2026-07-14
37.33334,-74.91666,0.0419,0.10991,0.1176,20.9,CMEMS,2026-07-14
37.33334,-74.83333,0.03671,0.1255,0.1308,16.3,CMEMS,2026-07-14
37.33334,-74.75,0.02401,0.09968,0.1025,13.5,CMEMS,2026-07-14
37.33334,-74.66666,0.00191,0.06105,0.0611,1.8,CMEMS,2026-07-14
37.33334,-74.58333,-0.01593,0.00756,0.0176,295.4,CMEMS,2026-07-14
37.33334,-74.5,-0.02211,-0.06209,0.0659,199.6,CMEMS,2026-07-14
37.33334,-74.41666,-0.02011,-0.12293,0.1246,189.3,CMEMS,2026-07-14
37.33334,-74.33333,-0.0217,-0.16362,0.1651,187.6,CMEMS,2026-07-14
37.33334,-74.25,-0.03089,-0.1652,0.1681,190.6,CMEMS,2026-07-14
37.33334,-74.16666,-0.04135,-0.16492,0.17,194.1,CMEMS,2026-07-14
37.33334,-74.08333,-0.04777,-0.16774,0.1744,195.9,CMEMS,2026-07-14
37.33334,-74.0,-0.05056,-0.16124,0.169,197.4,CMEMS,2026-07-14
37.33334,-73.91666,-0.05563,-0.13879,0.1495,201.8,CMEMS,2026-07-14
37.33334,-73.83333,-0.0675,-0.10868,0.1279,211.8,CMEMS,2026-07-14
37.33334,-73.75,-0.08499,-0.09347,0.1263,222.3,CMEMS,2026-07-14
37.33334,-73.66666,-0.10219,-0.09607,0.1403,226.8,CMEMS,2026-07-14
37.33334,-73.58333,-0.11269,-0.11596,0.1617,224.2,CMEMS,2026-07-14
37.33334,-73.5,-0.11391,-0.14522,0.1846,218.1,CMEMS,2026-07-14
37.33334,-73.41666,-0.10233,-0.16941,0.1979,211.1,CMEMS,2026-07-14
37.33334,-73.33333,-0.0769,-0.17937,0.1952,203.2,CMEMS,2026-07-14
37.33334,-73.25,-0.04288,-0.17472,0.1799,193.8,CMEMS,2026-07-14
37.33334,-73.16666,-0.00616,-0.1519,0.152,182.3,CMEMS,2026-07-14
37.33334,-73.08333,0.02975,-0.12522,0.1287,166.6,CMEMS,2026-07-14
37.33334,-73.0,0.06433,-0.09657,0.116,146.3,CMEMS,2026-07-14
37.33334,-72.91666,0.0981,-0.07355,0.1226,126.9,CMEMS,2026-07-14
37.33334,-72.83333,0.13153,-0.05183,0.1414,111.5,CMEMS,2026-07-14
37.33334,-72.75,0.16545,-0.03512,0.1691,102.0,CMEMS,2026-07-14
37.33334,-72.66666,0.19939,-0.01934,0.2003,95.5,CMEMS,2026-07-14
37.33334,-72.58333,0.23681,-0.00287,0.2368,90.7,CMEMS,2026-07-14
37.33334,-72.5,0.27892,0.02124,0.2797,85.6,CMEMS,2026-07-14
37.33334,-72.41666,0.32402,0.0619,0.3299,79.2,CMEMS,2026-07-14
37.33334,-72.33333,0.36644,0.13179,0.3894,70.2,CMEMS,2026-07-14
37.33334,-72.25,0.42363,0.23341,0.4837,61.1,CMEMS,2026-07-14
37.33334,-72.16666,0.53657,0.37627,0.6554,55.0,CMEMS,2026-07-14
37.33334,-72.08333,0.72508,0.60736,0.9458,50.0,CMEMS,2026-07-14
37.33334,-72.0,0.96485,0.88843,1.3116,47.4,CMEMS,2026-07-14
37.33334,-71.91666,1.20041,1.14858,1.6614,46.3,CMEMS,2026-07-14
37.33334,-71.83333,1.38154,1.35495,1.9351,45.6,CMEMS,2026-07-14
37.33334,-71.75,1.47878,1.48856,2.0982,44.8,CMEMS,2026-07-14
37.33334,-71.66666,1.4867,1.5365,2.138,44.1,CMEMS,2026-07-14
37.33334,-71.58333,1.42561,1.50059,2.0698,43.5,CMEMS,2026-07-14
37.33334,-71.5,1.32379,1.39648,1.9242,43.5,CMEMS,2026-07-14
37.33334,-71.41666,1.19881,1.24909,1.7313,43.8,CMEMS,2026-07-14
37.33334,-71.33333,1.0563,1.07628,1.508,44.5,CMEMS,2026-07-14
