lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,-0.01203,-0.01636,0.0203,216.3,CMEMS,2026-08-29
37.33334,-76.25,-0.02567,-0.00122,0.0257,267.3,CMEMS,2026-08-29
37.33334,-76.16666,-0.06736,0.00237,0.0674,272.0,CMEMS,2026-08-29
37.33334,-76.08333,-0.09054,0.06308,0.1103,304.9,CMEMS,2026-08-29
37.33334,-76.0,-0.07731,0.01709,0.0792,282.5,CMEMS,2026-08-29
37.33334,-75.75,-0.01378,-0.05338,0.0551,194.5,CMEMS,2026-08-29
37.33334,-75.66666,-0.0098,-0.07296,0.0736,187.6,CMEMS,2026-08-29
37.33334,-75.58333,-0.01766,-0.10862,0.11,189.2,CMEMS,2026-08-29
37.33334,-75.5,-0.04835,-0.09562,0.1072,206.8,CMEMS,2026-08-29
37.33334,-75.41666,-0.07067,-0.00643,0.071,264.8,CMEMS,2026-08-29
37.33334,-75.33333,-0.06699,0.04202,0.0791,302.1,CMEMS,2026-08-29
37.33334,-75.25,-0.06864,0.0466,0.083,304.2,CMEMS,2026-08-29
37.33334,-75.16666,-0.07072,0.0156,0.0724,282.4,CMEMS,2026-08-29
37.33334,-75.08333,-0.0693,0.00168,0.0693,271.4,CMEMS,2026-08-29
37.33334,-75.0,-0.07416,0.02183,0.0773,286.4,CMEMS,2026-08-29
37.33334,-74.91666,-0.08094,0.0279,0.0856,289.0,CMEMS,2026-08-29
37.33334,-74.83333,-0.08725,0.00874,0.0877,275.7,CMEMS,2026-08-29
37.33334,-74.75,-0.0924,-0.02029,0.0946,257.6,CMEMS,2026-08-29
37.33334,-74.66666,-0.09419,-0.04834,0.1059,242.8,CMEMS,2026-08-29
37.33334,-74.58333,-0.09683,-0.06816,0.1184,234.9,CMEMS,2026-08-29
37.33334,-74.5,-0.09999,-0.07742,0.1265,232.3,CMEMS,2026-08-29
37.33334,-74.41666,-0.09748,-0.0755,0.1233,232.2,CMEMS,2026-08-29
37.33334,-74.33333,-0.09,-0.06215,0.1094,235.4,CMEMS,2026-08-29
37.33334,-74.25,-0.08207,-0.06353,0.1038,232.3,CMEMS,2026-08-29
37.33334,-74.16666,-0.08154,-0.06706,0.1056,230.6,CMEMS,2026-08-29
37.33334,-74.08333,-0.09188,-0.06116,0.1104,236.3,CMEMS,2026-08-29
