lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,-0.00254,-0.0145,0.0147,189.9,CMEMS,2026-08-13
37.33334,-76.25,-0.01302,-0.04227,0.0442,197.1,CMEMS,2026-08-13
37.33334,-76.16666,-0.0246,-0.06046,0.0653,202.1,CMEMS,2026-08-13
37.33334,-76.08333,-0.02589,-0.06205,0.0672,202.6,CMEMS,2026-08-13
37.33334,-76.0,-0.00827,-0.04643,0.0472,190.1,CMEMS,2026-08-13
37.33334,-75.75,0.07915,0.01364,0.0803,80.2,CMEMS,2026-08-13
37.33334,-75.66666,0.05892,-0.04447,0.0738,127.0,CMEMS,2026-08-13
37.33334,-75.58333,0.03621,-0.09992,0.1063,160.1,CMEMS,2026-08-13
37.33334,-75.5,-0.00511,-0.08729,0.0874,183.3,CMEMS,2026-08-13
37.33334,-75.41666,-0.01675,0.07545,0.0773,347.5,CMEMS,2026-08-13
37.33334,-75.33333,0.00311,0.0083,0.0089,20.5,CMEMS,2026-08-13
37.33334,-75.25,0.01221,0.03781,0.0397,17.9,CMEMS,2026-08-13
37.33334,-75.16666,0.01325,0.01663,0.0213,38.5,CMEMS,2026-08-13
37.33334,-75.08333,-0.00335,-0.01685,0.0172,191.3,CMEMS,2026-08-13
37.33334,-75.0,-0.00624,-0.02567,0.0264,193.7,CMEMS,2026-08-13
37.33334,-74.91666,0.00467,-0.03375,0.0341,172.1,CMEMS,2026-08-13
37.33334,-74.83333,0.01168,-0.03531,0.0372,161.7,CMEMS,2026-08-13
37.33334,-74.75,0.02064,-0.0328,0.0388,147.8,CMEMS,2026-08-13
37.33334,-74.66666,0.02802,-0.01578,0.0322,119.4,CMEMS,2026-08-13
37.33334,-74.58333,0.03189,0.01655,0.0359,62.6,CMEMS,2026-08-13
37.33334,-74.5,0.03979,0.04158,0.0575,43.7,CMEMS,2026-08-13
37.33334,-74.41666,0.04442,0.022,0.0496,63.6,CMEMS,2026-08-13
37.33334,-74.33333,0.04692,-0.02796,0.0546,120.8,CMEMS,2026-08-13
37.33334,-74.25,0.04923,-0.07565,0.0903,146.9,CMEMS,2026-08-13
