lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,-0.00673,-0.01156,0.0134,210.2,CMEMS,2026-07-17
37.33334,-76.25,-0.01355,-0.012,0.0181,228.5,CMEMS,2026-07-17
37.33334,-76.16666,-0.04345,-0.01013,0.0446,256.9,CMEMS,2026-07-17
37.33334,-76.08333,-0.06423,0.01461,0.0659,282.8,CMEMS,2026-07-17
37.33334,-76.0,-0.04761,-0.01378,0.0496,253.9,CMEMS,2026-07-17
37.33334,-75.75,0.03574,0.02597,0.0442,54.0,CMEMS,2026-07-17
37.33334,-75.66666,0.0708,0.01958,0.0735,74.5,CMEMS,2026-07-17
37.33334,-75.58333,0.06748,-0.10508,0.1249,147.3,CMEMS,2026-07-17
37.33334,-75.5,0.0192,-0.11361,0.1152,170.4,CMEMS,2026-07-17
37.33334,-75.41666,-0.01583,-0.01133,0.0195,234.4,CMEMS,2026-07-17
37.33334,-75.33333,-0.02089,0.03161,0.0379,326.5,CMEMS,2026-07-17
37.33334,-75.25,-0.0031,0.02737,0.0275,353.5,CMEMS,2026-07-17
37.33334,-75.16666,0.00559,0.00182,0.0059,72.0,CMEMS,2026-07-17
37.33334,-75.08333,-0.00573,-0.00783,0.0097,216.2,CMEMS,2026-07-17
37.33334,-75.0,-0.02079,-0.01026,0.0232,243.7,CMEMS,2026-07-17
37.33334,-74.91666,-0.025,0.00283,0.0252,276.5,CMEMS,2026-07-17
37.33334,-74.83333,-0.01695,0.0293,0.0338,330.0,CMEMS,2026-07-17
37.33334,-74.75,-0.00721,0.04627,0.0468,351.1,CMEMS,2026-07-17
37.33334,-74.66666,-0.00705,0.0408,0.0414,350.2,CMEMS,2026-07-17
37.33334,-74.58333,-0.022,0.01014,0.0242,294.7,CMEMS,2026-07-17
37.33334,-74.5,-0.05295,-0.04144,0.0672,232.0,CMEMS,2026-07-17
37.33334,-74.41666,-0.09169,-0.08207,0.1231,228.2,CMEMS,2026-07-17
37.33334,-74.33333,-0.12857,-0.09495,0.1598,233.6,CMEMS,2026-07-17
37.33334,-74.25,-0.16382,-0.06707,0.177,247.7,CMEMS,2026-07-17
37.33334,-74.16666,-0.19337,-0.03713,0.1969,259.1,CMEMS,2026-07-17
37.33334,-74.08333,-0.20731,-0.06488,0.2172,252.6,CMEMS,2026-07-17
37.33334,-74.0,-0.20384,-0.13388,0.2439,236.7,CMEMS,2026-07-17
37.33334,-73.91666,-0.18243,-0.20616,0.2753,221.5,CMEMS,2026-07-17
37.33334,-73.83333,-0.14808,-0.26592,0.3044,209.1,CMEMS,2026-07-17
37.33334,-73.75,-0.11248,-0.30596,0.326,200.2,CMEMS,2026-07-17
37.33334,-73.66666,-0.08133,-0.31277,0.3232,194.6,CMEMS,2026-07-17
37.33334,-73.58333,-0.06282,-0.28025,0.2872,192.6,CMEMS,2026-07-17
37.33334,-73.5,-0.04819,-0.23265,0.2376,191.7,CMEMS,2026-07-17
37.33334,-73.41666,-0.02973,-0.19115,0.1935,188.8,CMEMS,2026-07-17
37.33334,-73.33333,-0.00721,-0.16559,0.1657,182.5,CMEMS,2026-07-17
37.33334,-73.25,0.01668,-0.1506,0.1515,173.7,CMEMS,2026-07-17
37.33334,-73.16666,0.03879,-0.13843,0.1438,164.3,CMEMS,2026-07-17
37.33334,-73.08333,0.06249,-0.12429,0.1391,153.3,CMEMS,2026-07-17
37.33334,-73.0,0.09631,-0.1027,0.1408,136.8,CMEMS,2026-07-17
