lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,0.00604,-0.01823,0.0192,161.7,CMEMS,2026-09-05
37.33334,-76.25,-0.00557,-0.0522,0.0525,186.1,CMEMS,2026-09-05
37.33334,-76.16666,-0.01969,-0.08571,0.0879,192.9,CMEMS,2026-09-05
37.33334,-76.08333,-0.02454,-0.04296,0.0495,209.7,CMEMS,2026-09-05
37.33334,-76.0,-0.0161,-0.0047,0.0168,253.7,CMEMS,2026-09-05
37.33334,-75.75,0.01153,0.01299,0.0174,41.6,CMEMS,2026-09-05
37.33334,-75.66666,0.02252,-0.02213,0.0316,134.5,CMEMS,2026-09-05
37.33334,-75.58333,-0.00267,-0.08925,0.0893,181.7,CMEMS,2026-09-05
37.33334,-75.5,-0.06467,-0.06564,0.0921,224.6,CMEMS,2026-09-05
37.33334,-75.41666,-0.08149,-0.03028,0.0869,249.6,CMEMS,2026-09-05
37.33334,-75.33333,-0.06103,-0.0164,0.0632,255.0,CMEMS,2026-09-05
37.33334,-75.25,-0.04566,0.00907,0.0466,281.2,CMEMS,2026-09-05
37.33334,-75.16666,-0.03855,-0.00939,0.0397,256.3,CMEMS,2026-09-05
37.33334,-75.08333,-0.03809,-0.03434,0.0513,228.0,CMEMS,2026-09-05
37.33334,-75.0,-0.04545,-0.05207,0.0691,221.1,CMEMS,2026-09-05
37.33334,-74.91666,-0.0616,-0.06567,0.09,223.2,CMEMS,2026-09-05
37.33334,-74.83333,-0.08095,-0.08748,0.1192,222.8,CMEMS,2026-09-05
37.33334,-74.75,-0.09876,-0.10862,0.1468,222.3,CMEMS,2026-09-05
37.33334,-74.66666,-0.11706,-0.12202,0.1691,223.8,CMEMS,2026-09-05
37.33334,-74.58333,-0.13068,-0.13093,0.185,224.9,CMEMS,2026-09-05
37.33334,-74.5,-0.1321,-0.14351,0.1951,222.6,CMEMS,2026-09-05
37.33334,-74.41666,-0.12596,-0.16059,0.2041,218.1,CMEMS,2026-09-05
37.33334,-74.33333,-0.11414,-0.17786,0.2113,212.7,CMEMS,2026-09-05
37.33334,-74.25,-0.09895,-0.20491,0.2275,205.8,CMEMS,2026-09-05
37.33334,-74.16666,-0.08188,-0.24876,0.2619,198.2,CMEMS,2026-09-05
37.33334,-74.08333,-0.06049,-0.28885,0.2951,191.8,CMEMS,2026-09-05
37.33334,-74.0,-0.03801,-0.30958,0.3119,187.0,CMEMS,2026-09-05
37.33334,-73.91666,-0.01264,-0.32293,0.3232,182.2,CMEMS,2026-09-05
37.33334,-73.83333,0.0226,-0.33536,0.3361,176.1,CMEMS,2026-09-05
37.33334,-73.75,0.06569,-0.33356,0.34,168.9,CMEMS,2026-09-05
37.33334,-73.66666,0.09979,-0.30703,0.3228,162.0,CMEMS,2026-09-05
37.33334,-73.58333,0.11787,-0.27161,0.2961,156.5,CMEMS,2026-09-05
37.33334,-73.5,0.12617,-0.24206,0.273,152.5,CMEMS,2026-09-05
37.33334,-73.41666,0.12878,-0.21991,0.2548,149.6,CMEMS,2026-09-05
37.33334,-73.33333,0.12493,-0.18538,0.2235,146.0,CMEMS,2026-09-05
37.33334,-73.25,0.10719,-0.15024,0.1846,144.5,CMEMS,2026-09-05
37.33334,-73.16666,0.07702,-0.12557,0.1473,148.5,CMEMS,2026-09-05
37.33334,-73.08333,0.05008,-0.12726,0.1368,158.5,CMEMS,2026-09-05
37.33334,-73.0,0.03643,-0.14133,0.146,165.5,CMEMS,2026-09-05
37.33334,-72.91666,0.01828,-0.11156,0.113,170.7,CMEMS,2026-09-05
37.33334,-72.83333,0.00325,-0.08084,0.0809,177.7,CMEMS,2026-09-05
37.33334,-72.75,0.01099,-0.1073,0.1079,174.2,CMEMS,2026-09-05
37.33334,-72.66666,0.02805,-0.14706,0.1497,169.2,CMEMS,2026-09-05
37.33334,-72.58333,0.03274,-0.10565,0.1106,162.8,CMEMS,2026-09-05
37.33334,-72.5,0.02929,-0.02737,0.0401,133.1,CMEMS,2026-09-05
37.33334,-72.41666,0.03144,0.02298,0.0389,53.8,CMEMS,2026-09-05
37.33334,-72.33333,0.04125,0.09553,0.1041,23.4,CMEMS,2026-09-05
37.33334,-72.25,0.06506,0.18786,0.1988,19.1,CMEMS,2026-09-05
37.33334,-72.16666,0.11227,0.28224,0.3037,21.7,CMEMS,2026-09-05
37.33334,-72.08333,0.18442,0.3734,0.4165,26.3,CMEMS,2026-09-05
37.33334,-72.0,0.27659,0.45096,0.529,31.5,CMEMS,2026-09-05
37.33334,-71.91666,0.38267,0.50806,0.6361,37.0,CMEMS,2026-09-05
37.33334,-71.83333,0.49917,0.5282,0.7268,43.4,CMEMS,2026-09-05
37.33334,-71.75,0.61902,0.51638,0.8061,50.2,CMEMS,2026-09-05
37.33334,-71.66666,0.73615,0.4661,0.8713,57.7,CMEMS,2026-09-05
37.33334,-71.58333,0.84535,0.38359,0.9283,65.6,CMEMS,2026-09-05
37.33334,-71.5,0.94125,0.27901,0.9817,73.5,CMEMS,2026-09-05
37.33334,-71.41666,1.02399,0.16033,1.0365,81.1,CMEMS,2026-09-05
37.33334,-71.33333,1.0943,0.03784,1.095,88.0,CMEMS,2026-09-05
37.33334,-71.25,1.14603,-0.08854,1.1494,94.4,CMEMS,2026-09-05
37.33334,-71.16666,1.17547,-0.21634,1.1952,100.4,CMEMS,2026-09-05
37.33334,-71.08333,1.18419,-0.33212,1.2299,105.7,CMEMS,2026-09-05
37.33334,-71.0,1.17477,-0.41654,1.2464,109.5,CMEMS,2026-09-05
37.33334,-70.91666,1.14628,-0.45705,1.234,111.7,CMEMS,2026-09-05
37.33334,-70.83333,1.09231,-0.43524,1.1758,111.7,CMEMS,2026-09-05
37.33334,-70.75,1.02164,-0.36679,1.0855,109.7,CMEMS,2026-09-05
37.33334,-70.66666,0.95439,-0.26545,0.9906,105.5,CMEMS,2026-09-05
37.33334,-70.58333,0.91385,-0.13515,0.9238,98.4,CMEMS,2026-09-05
37.33334,-70.5,0.9201,0.01257,0.9202,89.2,CMEMS,2026-09-05
37.33334,-70.41666,0.9754,0.16842,0.9898,80.2,CMEMS,2026-09-05
37.33334,-70.33333,1.07178,0.32567,1.1202,73.1,CMEMS,2026-09-05
37.33334,-70.25,1.19421,0.48814,1.2901,67.8,CMEMS,2026-09-05
37.33334,-70.16666,1.3189,0.6466,1.4689,63.9,CMEMS,2026-09-05
37.33334,-70.08333,1.42289,0.78267,1.6239,61.2,CMEMS,2026-09-05
37.33334,-70.0,1.49201,0.88803,1.7363,59.2,CMEMS,2026-09-05
37.33334,-69.91666,1.51978,0.9462,1.7903,58.1,CMEMS,2026-09-05
37.33334,-69.83333,1.50765,0.96299,1.789,57.4,CMEMS,2026-09-05
37.33334,-69.75,1.46274,0.94228,1.74,57.2,CMEMS,2026-09-05
37.33334,-69.66666,1.39429,0.88772,1.6529,57.5,CMEMS,2026-09-05
37.33334,-69.58333,1.31055,0.80293,1.537,58.5,CMEMS,2026-09-05
37.33334,-69.5,1.21869,0.70432,1.4076,60.0,CMEMS,2026-09-05
37.33334,-69.41666,1.12958,0.59078,1.2747,62.4,CMEMS,2026-09-05
37.33334,-69.33333,1.04913,0.46315,1.1468,66.2,CMEMS,2026-09-05
37.33334,-69.25,0.98236,0.32749,1.0355,71.6,CMEMS,2026-09-05
37.33334,-69.16666,0.92761,0.1804,0.945,79.0,CMEMS,2026-09-05
37.33334,-69.08333,0.88199,0.02711,0.8824,88.2,CMEMS,2026-09-05
37.33334,-69.0,0.84817,-0.12274,0.857,98.2,CMEMS,2026-09-05
37.41667,-76.16666,-0.01779,-0.01377,0.0225,232.3,CMEMS,2026-09-05
37.41667,-76.08333,-0.01899,-0.05855,0.0616,198.0,CMEMS,2026-09-05
37.41667,-76.0,-0.02483,-0.02943,0.0385,220.2,CMEMS,2026-09-05
37.41667,-75.75,0.00744,0.00017,0.0074,88.7,CMEMS,2026-09-05
37.41667,-75.66666,0.01288,-0.01258,0.018,134.3,CMEMS,2026-09-05
37.41667,-75.58333,0.00391,-0.03865,0.0388,174.2,CMEMS,2026-09-05
37.41667,-75.5,-0.05677,-0.02547,0.0622,245.8,CMEMS,2026-09-05
37.41667,-75.41666,-0.07364,-0.03949,0.0836,241.8,CMEMS,2026-09-05
37.41667,-75.33333,-0.05412,-0.06968,0.0882,217.8,CMEMS,2026-09-05
37.41667,-75.25,-0.04598,-0.01477,0.0483,252.2,CMEMS,2026-09-05
37.41667,-75.16666,-0.03812,-0.00063,0.0381,269.1,CMEMS,2026-09-05
37.41667,-75.08333,-0.03421,-0.01829,0.0388,241.9,CMEMS,2026-09-05
37.41667,-75.0,-0.04012,-0.03817,0.0554,226.4,CMEMS,2026-09-05
37.41667,-74.91666,-0.05572,-0.05064,0.0753,227.7,CMEMS,2026-09-05
37.41667,-74.83333,-0.07401,-0.06788,0.1004,227.5,CMEMS,2026-09-05
37.41667,-74.75,-0.09036,-0.09139,0.1285,224.7,CMEMS,2026-09-05
37.41667,-74.66666,-0.10616,-0.11535,0.1568,222.6,CMEMS,2026-09-05
37.41667,-74.58333,-0.12229,-0.12816,0.1771,223.7,CMEMS,2026-09-05
37.41667,-74.5,-0.13221,-0.14365,0.1952,222.6,CMEMS,2026-09-05
37.41667,-74.41666,-0.13525,-0.16951,0.2169,218.6,CMEMS,2026-09-05
37.41667,-74.33333,-0.13024,-0.19335,0.2331,214.0,CMEMS,2026-09-05
