lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,0.00134,0.03971,0.0397,1.9,CMEMS,2026-08-22
37.33334,-76.25,0.01717,0.07949,0.0813,12.2,CMEMS,2026-08-22
37.33334,-76.16666,0.0158,0.09818,0.0994,9.1,CMEMS,2026-08-22
37.33334,-76.08333,0.00247,0.11747,0.1175,1.2,CMEMS,2026-08-22
37.33334,-76.0,-0.00293,0.03955,0.0397,355.8,CMEMS,2026-08-22
37.33334,-75.75,-0.0032,-0.00582,0.0066,208.8,CMEMS,2026-08-22
37.33334,-75.66666,-0.00583,-0.04951,0.0499,186.7,CMEMS,2026-08-22
37.33334,-75.58333,-0.01239,-0.13483,0.1354,185.2,CMEMS,2026-08-22
37.33334,-75.5,-0.03599,-0.12925,0.1342,195.6,CMEMS,2026-08-22
37.33334,-75.41666,-0.04422,-0.06644,0.0798,213.6,CMEMS,2026-08-22
37.33334,-75.33333,-0.041,-0.0341,0.0533,230.2,CMEMS,2026-08-22
37.33334,-75.25,-0.04653,-0.01974,0.0505,247.0,CMEMS,2026-08-22
37.33334,-75.16666,-0.05859,-0.04924,0.0765,230.0,CMEMS,2026-08-22
37.33334,-75.08333,-0.0677,-0.06895,0.0966,224.5,CMEMS,2026-08-22
37.33334,-75.0,-0.07108,-0.07479,0.1032,223.5,CMEMS,2026-08-22
37.33334,-74.91666,-0.0691,-0.07718,0.1036,221.8,CMEMS,2026-08-22
37.33334,-74.83333,-0.06463,-0.07759,0.101,219.8,CMEMS,2026-08-22
37.33334,-74.75,-0.05836,-0.06779,0.0894,220.7,CMEMS,2026-08-22
37.33334,-74.66666,-0.0429,-0.0278,0.0511,237.1,CMEMS,2026-08-22
37.33334,-74.58333,-0.02424,0.03807,0.0451,327.5,CMEMS,2026-08-22
37.33334,-74.5,-0.00673,0.08279,0.0831,355.4,CMEMS,2026-08-22
37.33334,-74.41666,0.00412,0.0969,0.097,2.4,CMEMS,2026-08-22
37.33334,-74.33333,0.0051,0.10629,0.1064,2.7,CMEMS,2026-08-22
37.33334,-74.25,0.00251,0.11594,0.116,1.2,CMEMS,2026-08-22
37.33334,-74.16666,-0.00148,0.121,0.121,359.3,CMEMS,2026-08-22
37.33334,-74.08333,-0.00737,0.116,0.1162,356.4,CMEMS,2026-08-22
37.33334,-74.0,-0.01564,0.10712,0.1083,351.7,CMEMS,2026-08-22
37.33334,-73.91666,-0.02726,0.09975,0.1034,344.7,CMEMS,2026-08-22
37.33334,-73.83333,-0.04024,0.08757,0.0964,335.3,CMEMS,2026-08-22
37.33334,-73.75,-0.05236,0.04972,0.0722,313.5,CMEMS,2026-08-22
37.33334,-73.66666,-0.0647,-0.00666,0.065,264.1,CMEMS,2026-08-22
37.33334,-73.58333,-0.07637,-0.05386,0.0935,234.8,CMEMS,2026-08-22
37.33334,-73.5,-0.09039,-0.0855,0.1244,226.6,CMEMS,2026-08-22
37.33334,-73.41666,-0.10345,-0.11708,0.1562,221.5,CMEMS,2026-08-22
