lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,-0.00036,-0.00693,0.0069,183.0,CMEMS,2026-09-03
37.33334,-76.25,-0.00485,0.00424,0.0064,311.1,CMEMS,2026-09-03
37.33334,-76.16666,0.00074,0.01962,0.0196,2.2,CMEMS,2026-09-03
37.33334,-76.08333,0.00112,0.04977,0.0498,1.3,CMEMS,2026-09-03
37.33334,-76.0,0.00993,-0.04369,0.0448,167.2,CMEMS,2026-09-03
37.33334,-75.75,0.03365,0.05366,0.0633,32.1,CMEMS,2026-09-03
37.33334,-75.66666,0.04689,0.06178,0.0776,37.2,CMEMS,2026-09-03
37.33334,-75.58333,0.05287,-0.05589,0.0769,136.6,CMEMS,2026-09-03
37.33334,-75.5,0.01832,-0.11609,0.1175,171.0,CMEMS,2026-09-03
37.33334,-75.41666,0.00889,-0.04002,0.041,167.5,CMEMS,2026-09-03
37.33334,-75.33333,0.02254,-0.01157,0.0253,117.2,CMEMS,2026-09-03
37.33334,-75.25,0.03314,0.03146,0.0457,46.5,CMEMS,2026-09-03
37.33334,-75.16666,0.03716,0.01459,0.0399,68.6,CMEMS,2026-09-03
37.33334,-75.08333,0.03134,-0.01359,0.0342,113.4,CMEMS,2026-09-03
37.33334,-75.0,0.02425,-0.01923,0.0309,128.4,CMEMS,2026-09-03
37.33334,-74.91666,0.0162,-0.02491,0.0297,147.0,CMEMS,2026-09-03
37.33334,-74.83333,0.0108,-0.04387,0.0452,166.2,CMEMS,2026-09-03
37.33334,-74.75,0.00143,-0.06837,0.0684,178.8,CMEMS,2026-09-03
37.33334,-74.66666,-0.01309,-0.07726,0.0784,189.6,CMEMS,2026-09-03
37.33334,-74.58333,-0.02913,-0.07863,0.0839,200.3,CMEMS,2026-09-03
37.33334,-74.5,-0.03798,-0.06031,0.0713,212.2,CMEMS,2026-09-03
37.33334,-74.41666,-0.02993,-0.05102,0.0592,210.4,CMEMS,2026-09-03
37.33334,-74.33333,-0.0056,-0.04573,0.0461,187.0,CMEMS,2026-09-03
37.33334,-74.25,0.02328,-0.05709,0.0617,157.8,CMEMS,2026-09-03
37.33334,-74.16666,0.04277,-0.08189,0.0924,152.4,CMEMS,2026-09-03
37.33334,-74.08333,0.0518,-0.10348,0.1157,153.4,CMEMS,2026-09-03
37.33334,-74.0,0.05833,-0.12684,0.1396,155.3,CMEMS,2026-09-03
37.33334,-73.91666,0.07245,-0.16048,0.1761,155.7,CMEMS,2026-09-03
37.33334,-73.83333,0.09669,-0.19359,0.2164,153.5,CMEMS,2026-09-03
37.33334,-73.75,0.12636,-0.21962,0.2534,150.1,CMEMS,2026-09-03
37.33334,-73.66666,0.14886,-0.23189,0.2756,147.3,CMEMS,2026-09-03
37.33334,-73.58333,0.15479,-0.23795,0.2839,147.0,CMEMS,2026-09-03
37.33334,-73.5,0.14905,-0.24042,0.2829,148.2,CMEMS,2026-09-03
37.33334,-73.41666,0.13407,-0.2416,0.2763,151.0,CMEMS,2026-09-03
37.33334,-73.33333,0.11539,-0.227,0.2546,153.1,CMEMS,2026-09-03
37.33334,-73.25,0.10026,-0.1993,0.2231,153.3,CMEMS,2026-09-03
37.33334,-73.16666,0.09079,-0.15596,0.1805,149.8,CMEMS,2026-09-03
37.33334,-73.08333,0.08991,-0.08607,0.1245,133.7,CMEMS,2026-09-03
37.33334,-73.0,0.09706,-0.01544,0.0983,99.0,CMEMS,2026-09-03
37.33334,-72.91666,0.09226,0.03922,0.1003,67.0,CMEMS,2026-09-03
37.33334,-72.83333,0.05407,0.02894,0.0613,61.8,CMEMS,2026-09-03
37.33334,-72.75,0.01287,-0.00213,0.013,99.4,CMEMS,2026-09-03
37.33334,-72.66666,0.03091,0.03845,0.0493,38.8,CMEMS,2026-09-03
37.33334,-72.58333,0.11258,0.19663,0.2266,29.8,CMEMS,2026-09-03
37.33334,-72.5,0.21709,0.3464,0.4088,32.1,CMEMS,2026-09-03
37.33334,-72.41666,0.32999,0.46063,0.5666,35.6,CMEMS,2026-09-03
37.33334,-72.33333,0.45808,0.55315,0.7182,39.6,CMEMS,2026-09-03
37.33334,-72.25,0.60059,0.61869,0.8623,44.1,CMEMS,2026-09-03
37.33334,-72.16666,0.75175,0.648,0.9925,49.2,CMEMS,2026-09-03
37.33334,-72.08333,0.9035,0.63393,1.1037,54.9,CMEMS,2026-09-03
37.33334,-72.0,1.04578,0.57797,1.1949,61.1,CMEMS,2026-09-03
37.33334,-71.91666,1.16932,0.48338,1.2653,67.5,CMEMS,2026-09-03
37.33334,-71.83333,1.27187,0.35761,1.3212,74.3,CMEMS,2026-09-03
37.33334,-71.75,1.34853,0.2121,1.3651,81.1,CMEMS,2026-09-03
37.33334,-71.66666,1.39613,0.05762,1.3973,87.6,CMEMS,2026-09-03
37.33334,-71.58333,1.413,-0.09636,1.4163,93.9,CMEMS,2026-09-03
37.33334,-71.5,1.39176,-0.23934,1.4122,99.8,CMEMS,2026-09-03
37.33334,-71.41666,1.33025,-0.35692,1.3773,105.0,CMEMS,2026-09-03
37.33334,-71.33333,1.22281,-0.4322,1.2969,109.5,CMEMS,2026-09-03
37.33334,-71.25,1.07684,-0.46475,1.1728,113.3,CMEMS,2026-09-03
37.33334,-71.16666,0.91487,-0.45443,1.0215,116.4,CMEMS,2026-09-03
37.33334,-71.08333,0.75419,-0.41358,0.8601,118.7,CMEMS,2026-09-03
37.33334,-71.0,0.60555,-0.35052,0.6997,120.1,CMEMS,2026-09-03
37.33334,-70.91666,0.48808,-0.27787,0.5616,119.7,CMEMS,2026-09-03
37.33334,-70.83333,0.40994,-0.19908,0.4557,115.9,CMEMS,2026-09-03
37.33334,-70.75,0.36409,-0.08713,0.3744,103.5,CMEMS,2026-09-03
37.33334,-70.66666,0.3566,0.06734,0.3629,79.3,CMEMS,2026-09-03
37.33334,-70.58333,0.38372,0.24928,0.4576,57.0,CMEMS,2026-09-03
