lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,0.00715,-0.03909,0.0397,169.6,CMEMS,2026-09-14
37.33334,-76.25,-0.01775,-0.08379,0.0856,192.0,CMEMS,2026-09-14
37.33334,-76.16666,-0.04027,-0.11669,0.1234,199.0,CMEMS,2026-09-14
37.33334,-76.08333,-0.04036,-0.10218,0.1099,201.6,CMEMS,2026-09-14
37.33334,-76.0,-0.03127,-0.04405,0.054,215.4,CMEMS,2026-09-14
37.33334,-75.75,0.02044,-0.00313,0.0207,98.7,CMEMS,2026-09-14
37.33334,-75.66666,0.04531,-0.01426,0.0475,107.5,CMEMS,2026-09-14
37.33334,-75.58333,0.0209,-0.11211,0.114,169.4,CMEMS,2026-09-14
37.33334,-75.5,-0.0693,-0.15365,0.1686,204.3,CMEMS,2026-09-14
37.33334,-75.41666,-0.1036,-0.09315,0.1393,228.0,CMEMS,2026-09-14
37.33334,-75.33333,-0.08255,-0.06955,0.1079,229.9,CMEMS,2026-09-14
37.33334,-75.25,-0.06816,-0.03564,0.0769,242.4,CMEMS,2026-09-14
37.33334,-75.16666,-0.06364,-0.01614,0.0657,255.8,CMEMS,2026-09-14
37.33334,-75.08333,-0.0668,-0.02158,0.0702,252.1,CMEMS,2026-09-14
37.33334,-75.0,-0.08219,-0.04895,0.0957,239.2,CMEMS,2026-09-14
37.33334,-74.91666,-0.10781,-0.06843,0.1277,237.6,CMEMS,2026-09-14
37.33334,-74.83333,-0.12976,-0.06123,0.1435,244.7,CMEMS,2026-09-14
37.33334,-74.75,-0.14206,-0.02789,0.1448,258.9,CMEMS,2026-09-14
37.33334,-74.66666,-0.14169,-0.00877,0.142,266.5,CMEMS,2026-09-14
37.33334,-74.58333,-0.12947,-0.03516,0.1342,254.8,CMEMS,2026-09-14
37.33334,-74.5,-0.12573,-0.10182,0.1618,231.0,CMEMS,2026-09-14
37.33334,-74.41666,-0.13095,-0.17322,0.2171,217.1,CMEMS,2026-09-14
37.33334,-74.33333,-0.13447,-0.25726,0.2903,207.6,CMEMS,2026-09-14
37.33334,-74.25,-0.13285,-0.34024,0.3653,201.3,CMEMS,2026-09-14
37.33334,-74.16666,-0.12888,-0.38274,0.4039,198.6,CMEMS,2026-09-14
37.33334,-74.08333,-0.11678,-0.36248,0.3808,197.9,CMEMS,2026-09-14
37.33334,-74.0,-0.09924,-0.30119,0.3171,198.2,CMEMS,2026-09-14
37.33334,-73.91666,-0.07127,-0.26204,0.2716,195.2,CMEMS,2026-09-14
37.33334,-73.83333,-0.02183,-0.22812,0.2292,185.5,CMEMS,2026-09-14
37.33334,-73.75,0.04685,-0.18134,0.1873,165.5,CMEMS,2026-09-14
37.33334,-73.66666,0.12726,-0.12226,0.1765,133.9,CMEMS,2026-09-14
37.33334,-73.58333,0.22046,-0.05128,0.2263,103.1,CMEMS,2026-09-14
37.33334,-73.5,0.32983,0.02485,0.3308,85.7,CMEMS,2026-09-14
37.33334,-73.41666,0.45629,0.0996,0.467,77.7,CMEMS,2026-09-14
37.33334,-73.33333,0.59587,0.16952,0.6195,74.1,CMEMS,2026-09-14
37.33334,-73.25,0.74039,0.22352,0.7734,73.2,CMEMS,2026-09-14
37.33334,-73.16666,0.88016,0.25586,0.9166,73.8,CMEMS,2026-09-14
37.33334,-73.08333,1.00655,0.26416,1.0406,75.3,CMEMS,2026-09-14
37.33334,-73.0,1.11405,0.25033,1.1418,77.3,CMEMS,2026-09-14
37.33334,-72.91666,1.19984,0.21865,1.2196,79.7,CMEMS,2026-09-14
37.33334,-72.83333,1.26256,0.17399,1.2745,82.2,CMEMS,2026-09-14
37.33334,-72.75,1.30284,0.12213,1.3086,84.6,CMEMS,2026-09-14
37.33334,-72.66666,1.32315,0.06777,1.3249,87.1,CMEMS,2026-09-14
37.33334,-72.58333,1.3246,0.01526,1.3247,89.3,CMEMS,2026-09-14
37.33334,-72.5,1.30919,-0.03217,1.3096,91.4,CMEMS,2026-09-14
37.33334,-72.41666,1.28104,-0.07173,1.283,93.2,CMEMS,2026-09-14
37.33334,-72.33333,1.24392,-0.1017,1.2481,94.7,CMEMS,2026-09-14
37.33334,-72.25,1.20082,-0.12252,1.2071,95.8,CMEMS,2026-09-14
37.33334,-72.16666,1.15266,-0.13568,1.1606,96.7,CMEMS,2026-09-14
37.33334,-72.08333,1.1003,-0.14336,1.1096,97.4,CMEMS,2026-09-14
37.33334,-72.0,1.04485,-0.14788,1.0553,98.1,CMEMS,2026-09-14
37.33334,-71.91666,0.98506,-0.15057,0.9965,98.7,CMEMS,2026-09-14
37.33334,-71.83333,0.92565,-0.15077,0.9378,99.3,CMEMS,2026-09-14
37.33334,-71.75,0.86232,-0.14873,0.8751,99.8,CMEMS,2026-09-14
37.33334,-71.66666,0.80055,-0.13667,0.8121,99.7,CMEMS,2026-09-14
37.33334,-71.58333,0.74624,-0.11638,0.7553,98.9,CMEMS,2026-09-14
37.33334,-71.5,0.70569,-0.09127,0.7116,97.4,CMEMS,2026-09-14
37.33334,-71.41666,0.68159,-0.06319,0.6845,95.3,CMEMS,2026-09-14
37.33334,-71.33333,0.67646,-0.03755,0.6775,93.2,CMEMS,2026-09-14
37.33334,-71.25,0.68623,-0.00703,0.6863,90.6,CMEMS,2026-09-14
37.33334,-71.16666,0.71501,0.0299,0.7156,87.6,CMEMS,2026-09-14
37.33334,-71.08333,0.7657,0.08907,0.7709,83.4,CMEMS,2026-09-14
37.33334,-71.0,0.84077,0.1659,0.857,78.8,CMEMS,2026-09-14
37.33334,-70.91666,0.9363,0.2694,0.9743,73.9,CMEMS,2026-09-14
37.33334,-70.83333,1.04839,0.39722,1.1211,69.2,CMEMS,2026-09-14
37.33334,-70.75,1.16529,0.5369,1.283,65.3,CMEMS,2026-09-14
37.33334,-70.66666,1.27364,0.67563,1.4417,62.1,CMEMS,2026-09-14
37.33334,-70.58333,1.36106,0.79045,1.5739,59.9,CMEMS,2026-09-14
37.33334,-70.5,1.41882,0.87254,1.6656,58.4,CMEMS,2026-09-14
37.33334,-70.41666,1.43667,0.92339,1.7078,57.3,CMEMS,2026-09-14
37.33334,-70.33333,1.41427,0.94571,1.7013,56.2,CMEMS,2026-09-14
37.33334,-70.25,1.35389,0.94326,1.6501,55.1,CMEMS,2026-09-14
37.33334,-70.16666,1.26058,0.90471,1.5516,54.3,CMEMS,2026-09-14
37.33334,-70.08333,1.15321,0.82743,1.4193,54.3,CMEMS,2026-09-14
37.33334,-70.0,1.04517,0.70358,1.2599,56.1,CMEMS,2026-09-14
37.33334,-69.91666,0.94438,0.56632,1.1012,59.0,CMEMS,2026-09-14
37.33334,-69.83333,0.8582,0.44993,0.969,62.3,CMEMS,2026-09-14
37.33334,-69.75,0.793,0.35417,0.8685,65.9,CMEMS,2026-09-14
37.33334,-69.66666,0.74602,0.27037,0.7935,70.1,CMEMS,2026-09-14
37.33334,-69.58333,0.71246,0.19019,0.7374,75.1,CMEMS,2026-09-14
37.33334,-69.5,0.6896,0.10764,0.6979,81.1,CMEMS,2026-09-14
37.33334,-69.41666,0.67454,0.02295,0.6749,88.1,CMEMS,2026-09-14
37.33334,-69.33333,0.66577,-0.06611,0.669,95.7,CMEMS,2026-09-14
37.33334,-69.25,0.66524,-0.15482,0.683,103.1,CMEMS,2026-09-14
37.33334,-69.16666,0.67464,-0.24275,0.717,109.8,CMEMS,2026-09-14
37.33334,-69.08333,0.69542,-0.32918,0.7694,115.3,CMEMS,2026-09-14
37.33334,-69.0,0.73779,-0.41964,0.8488,119.6,CMEMS,2026-09-14
37.41667,-76.16666,-0.02909,-0.09876,0.103,196.4,CMEMS,2026-09-14
37.41667,-76.08333,-0.02929,-0.1131,0.1168,194.5,CMEMS,2026-09-14
37.41667,-76.0,-0.02405,-0.06057,0.0652,201.7,CMEMS,2026-09-14
37.41667,-75.75,0.01276,-0.00298,0.0131,103.1,CMEMS,2026-09-14
37.41667,-75.66666,0.0246,-0.00224,0.0247,95.2,CMEMS,2026-09-14
37.41667,-75.58333,0.04804,-0.03767,0.061,128.1,CMEMS,2026-09-14
37.41667,-75.5,-0.01746,-0.10763,0.109,189.2,CMEMS,2026-09-14
37.41667,-75.41666,-0.06626,-0.10641,0.1254,211.9,CMEMS,2026-09-14
37.41667,-75.33333,-0.06523,-0.08832,0.1098,216.4,CMEMS,2026-09-14
37.41667,-75.25,-0.06864,-0.04171,0.0803,238.7,CMEMS,2026-09-14
37.41667,-75.16666,-0.06662,-0.01742,0.0689,255.3,CMEMS,2026-09-14
37.41667,-75.08333,-0.05817,-0.01747,0.0607,253.3,CMEMS,2026-09-14
37.41667,-75.0,-0.06097,-0.02912,0.0676,244.5,CMEMS,2026-09-14
37.41667,-74.91666,-0.07972,-0.05079,0.0945,237.5,CMEMS,2026-09-14
37.41667,-74.83333,-0.09887,-0.05797,0.1146,239.6,CMEMS,2026-09-14
37.41667,-74.75,-0.11179,-0.04029,0.1188,250.2,CMEMS,2026-09-14
37.41667,-74.66666,-0.11401,-0.02641,0.117,257.0,CMEMS,2026-09-14
37.41667,-74.58333,-0.11063,-0.04003,0.1177,250.1,CMEMS,2026-09-14
37.41667,-74.5,-0.1143,-0.08632,0.1432,232.9,CMEMS,2026-09-14
37.41667,-74.41666,-0.12876,-0.15864,0.2043,219.1,CMEMS,2026-09-14
37.41667,-74.33333,-0.14559,-0.24834,0.2879,210.4,CMEMS,2026-09-14
37.41667,-74.25,-0.15781,-0.3348,0.3701,205.2,CMEMS,2026-09-14
37.41667,-74.16666,-0.16801,-0.3831,0.4183,203.7,CMEMS,2026-09-14
37.41667,-74.08333,-0.1653,-0.37319,0.4082,203.9,CMEMS,2026-09-14
37.41667,-74.0,-0.15551,-0.33095,0.3657,205.2,CMEMS,2026-09-14
37.41667,-73.91666,-0.13739,-0.31041,0.3395,203.9,CMEMS,2026-09-14
37.41667,-73.83333,-0.10522,-0.29524,0.3134,199.6,CMEMS,2026-09-14
37.41667,-73.75,-0.06291,-0.25809,0.2656,193.7,CMEMS,2026-09-14
37.41667,-73.66666,-0.01203,-0.21087,0.2112,183.3,CMEMS,2026-09-14
37.41667,-73.58333,0.0477,-0.15384,0.1611,162.8,CMEMS,2026-09-14
37.41667,-73.5,0.11527,-0.09786,0.1512,130.3,CMEMS,2026-09-14
37.41667,-73.41666,0.1921,-0.04237,0.1967,102.4,CMEMS,2026-09-14
37.41667,-73.33333,0.27807,0.01397,0.2784,87.1,CMEMS,2026-09-14
37.41667,-73.25,0.3716,0.06412,0.3771,80.2,CMEMS,2026-09-14
37.41667,-73.16666,0.46921,0.10313,0.4804,77.6,CMEMS,2026-09-14
37.41667,-73.08333,0.56507,0.12486,0.5787,77.5,CMEMS,2026-09-14
37.41667,-73.0,0.6532,0.12878,0.6658,78.8,CMEMS,2026-09-14
37.41667,-72.91666,0.72856,0.11732,0.7379,80.9,CMEMS,2026-09-14
37.41667,-72.83333,0.78741,0.09404,0.793,83.2,CMEMS,2026-09-14
37.41667,-72.75,0.82769,0.06302,0.8301,85.6,CMEMS,2026-09-14
37.41667,-72.66666,0.84996,0.02863,0.8504,88.1,CMEMS,2026-09-14
37.41667,-72.58333,0.85611,-0.00468,0.8561,90.3,CMEMS,2026-09-14
37.41667,-72.5,0.84832,-0.03577,0.8491,92.4,CMEMS,2026-09-14
37.41667,-72.41666,0.82877,-0.06124,0.831,94.2,CMEMS,2026-09-14
37.41667,-72.33333,0.79969,-0.08073,0.8037,95.8,CMEMS,2026-09-14
37.41667,-72.25,0.76156,-0.09317,0.7672,97.0,CMEMS,2026-09-14
37.41667,-72.16666,0.71415,-0.10002,0.7211,98.0,CMEMS,2026-09-14
37.41667,-72.08333,0.65958,-0.10325,0.6676,98.9,CMEMS,2026-09-14
37.41667,-72.0,0.59972,-0.10444,0.6087,99.9,CMEMS,2026-09-14
37.41667,-71.91666,0.53892,-0.10159,0.5484,100.7,CMEMS,2026-09-14
37.41667,-71.83333,0.48396,-0.09609,0.4934,101.2,CMEMS,2026-09-14
37.41667,-71.75,0.43325,-0.09088,0.4427,101.8,CMEMS,2026-09-14
37.41667,-71.66666,0.39052,-0.08451,0.3996,102.2,CMEMS,2026-09-14
37.41667,-71.58333,0.35695,-0.07897,0.3656,102.5,CMEMS,2026-09-14
37.41667,-71.5,0.3325,-0.07241,0.3403,102.3,CMEMS,2026-09-14
37.41667,-71.41666,0.31313,-0.06632,0.3201,102.0,CMEMS,2026-09-14
37.41667,-71.33333,0.30362,-0.05912,0.3093,101.0,CMEMS,2026-09-14
37.41667,-71.25,0.30332,-0.05077,0.3075,99.5,CMEMS,2026-09-14
37.41667,-71.16666,0.32063,-0.0328,0.3223,95.8,CMEMS,2026-09-14
37.41667,-71.08333,0.35273,-0.00671,0.3528,91.1,CMEMS,2026-09-14
37.41667,-71.0,0.40821,0.04181,0.4103,84.2,CMEMS,2026-09-14
37.41667,-70.91666,0.49132,0.11239,0.504,77.1,CMEMS,2026-09-14
37.41667,-70.83333,0.60522,0.22086,0.6443,70.0,CMEMS,2026-09-14
37.41667,-70.75,0.7455,0.36238,0.8289,64.1,CMEMS,2026-09-14
37.41667,-70.66666,0.89975,0.52579,1.0421,59.7,CMEMS,2026-09-14
37.41667,-70.58333,1.04694,0.68826,1.2529,56.7,CMEMS,2026-09-14
37.41667,-70.5,1.17159,0.81981,1.4299,55.0,CMEMS,2026-09-14
37.41667,-70.41666,1.26269,0.90836,1.5555,54.3,CMEMS,2026-09-14
37.41667,-70.33333,1.31785,0.95432,1.6271,54.1,CMEMS,2026-09-14
37.41667,-70.25,1.3383,0.97437,1.6554,53.9,CMEMS,2026-09-14
37.41667,-70.16666,1.31983,0.97236,1.6393,53.6,CMEMS,2026-09-14
37.41667,-70.08333,1.26444,0.93075,1.5701,53.6,CMEMS,2026-09-14
37.41667,-70.0,1.17798,0.84385,1.449,54.4,CMEMS,2026-09-14
37.41667,-69.91666,1.076,0.71905,1.2941,56.2,CMEMS,2026-09-14
37.41667,-69.83333,0.97505,0.57286,1.1309,59.6,CMEMS,2026-09-14
37.41667,-69.75,0.88405,0.43502,0.9853,63.8,CMEMS,2026-09-14
37.41667,-69.66666,0.81143,0.31402,0.8701,68.8,CMEMS,2026-09-14
37.41667,-69.58333,0.75438,0.2155,0.7846,74.1,CMEMS,2026-09-14
37.41667,-69.5,0.71599,0.12175,0.7263,80.3,CMEMS,2026-09-14
37.41667,-69.41666,0.6919,0.03018,0.6926,87.5,CMEMS,2026-09-14
37.41667,-69.33333,0.68365,-0.06352,0.6866,95.3,CMEMS,2026-09-14
37.41667,-69.25,0.6879,-0.16139,0.7066,103.2,CMEMS,2026-09-14
37.41667,-69.16666,0.71131,-0.2631,0.7584,110.3,CMEMS,2026-09-14
37.41667,-69.08333,0.76182,-0.36881,0.8464,115.8,CMEMS,2026-09-14
37.41667,-69.0,0.83315,-0.49112,0.9671,120.5,CMEMS,2026-09-14
37.5,-76.16666,0.01738,-0.08488,0.0866,168.4,CMEMS,2026-09-14
37.5,-76.08333,0.00107,-0.08659,0.0866,179.3,CMEMS,2026-09-14
37.5,-76.0,-0.01162,-0.07206,0.073,189.2,CMEMS,2026-09-14
