lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,0.00334,0.02797,0.0282,6.8,CMEMS,2026-07-16
37.33334,-76.25,0.01238,0.05692,0.0582,12.3,CMEMS,2026-07-16
37.33334,-76.16666,0.01276,0.07002,0.0712,10.3,CMEMS,2026-07-16
37.33334,-76.08333,0.00203,0.053,0.053,2.2,CMEMS,2026-07-16
37.33334,-76.0,0.01471,0.05617,0.0581,14.7,CMEMS,2026-07-16
37.33334,-75.75,0.07675,0.08447,0.1141,42.3,CMEMS,2026-07-16
37.33334,-75.66666,0.13877,0.12188,0.1847,48.7,CMEMS,2026-07-16
37.33334,-75.58333,0.18559,-0.01766,0.1864,95.4,CMEMS,2026-07-16
37.33334,-75.5,0.11688,-0.07961,0.1414,124.3,CMEMS,2026-07-16
37.33334,-75.41666,0.08619,0.1057,0.1364,39.2,CMEMS,2026-07-16
37.33334,-75.33333,0.11857,0.11571,0.1657,45.7,CMEMS,2026-07-16
37.33334,-75.25,0.13898,0.07443,0.1577,61.8,CMEMS,2026-07-16
37.33334,-75.16666,0.14814,0.0534,0.1575,70.2,CMEMS,2026-07-16
37.33334,-75.08333,0.14873,0.04544,0.1555,73.0,CMEMS,2026-07-16
37.33334,-75.0,0.146,0.04214,0.152,73.9,CMEMS,2026-07-16
37.33334,-74.91666,0.15119,0.0415,0.1568,74.7,CMEMS,2026-07-16
37.33334,-74.83333,0.16107,0.04045,0.1661,75.9,CMEMS,2026-07-16
37.33334,-74.75,0.16132,0.04177,0.1666,75.5,CMEMS,2026-07-16
37.33334,-74.66666,0.14269,0.03544,0.147,76.1,CMEMS,2026-07-16
37.33334,-74.58333,0.10314,-0.00894,0.1035,95.0,CMEMS,2026-07-16
37.33334,-74.5,0.05032,-0.07748,0.0924,147.0,CMEMS,2026-07-16
37.33334,-74.41666,0.00143,-0.14992,0.1499,179.5,CMEMS,2026-07-16
37.33334,-74.33333,-0.03403,-0.18867,0.1917,190.2,CMEMS,2026-07-16
37.33334,-74.25,-0.06255,-0.18687,0.1971,198.5,CMEMS,2026-07-16
37.33334,-74.16666,-0.09943,-0.13988,0.1716,215.4,CMEMS,2026-07-16
37.33334,-74.08333,-0.13426,-0.08833,0.1607,236.7,CMEMS,2026-07-16
37.33334,-74.0,-0.15083,-0.08922,0.1752,239.4,CMEMS,2026-07-16
37.33334,-73.91666,-0.15038,-0.11908,0.1918,231.6,CMEMS,2026-07-16
37.33334,-73.83333,-0.13265,-0.15898,0.2071,219.8,CMEMS,2026-07-16
37.33334,-73.75,-0.10014,-0.20407,0.2273,206.1,CMEMS,2026-07-16
37.33334,-73.66666,-0.06227,-0.24195,0.2498,194.4,CMEMS,2026-07-16
37.33334,-73.58333,-0.02756,-0.26399,0.2654,186.0,CMEMS,2026-07-16
37.33334,-73.5,-0.00066,-0.26399,0.264,180.1,CMEMS,2026-07-16
37.33334,-73.41666,0.01835,-0.25027,0.2509,175.8,CMEMS,2026-07-16
37.33334,-73.33333,0.03389,-0.2324,0.2349,171.7,CMEMS,2026-07-16
37.33334,-73.25,0.05129,-0.21001,0.2162,166.3,CMEMS,2026-07-16
37.33334,-73.16666,0.07603,-0.18106,0.1964,157.2,CMEMS,2026-07-16
37.33334,-73.08333,0.11082,-0.14362,0.1814,142.3,CMEMS,2026-07-16
37.33334,-73.0,0.14943,-0.10475,0.1825,125.0,CMEMS,2026-07-16
37.33334,-72.91666,0.18233,-0.0725,0.1962,111.7,CMEMS,2026-07-16
37.33334,-72.83333,0.20521,-0.04862,0.2109,103.3,CMEMS,2026-07-16
37.33334,-72.75,0.2211,-0.03106,0.2233,98.0,CMEMS,2026-07-16
37.33334,-72.66666,0.23924,-0.01417,0.2397,93.4,CMEMS,2026-07-16
37.33334,-72.58333,0.26949,0.01063,0.2697,87.7,CMEMS,2026-07-16
37.33334,-72.5,0.32045,0.05401,0.325,80.4,CMEMS,2026-07-16
37.33334,-72.41666,0.39666,0.12457,0.4158,72.6,CMEMS,2026-07-16
37.33334,-72.33333,0.49959,0.22328,0.5472,65.9,CMEMS,2026-07-16
37.33334,-72.25,0.62593,0.35229,0.7183,60.6,CMEMS,2026-07-16
37.33334,-72.16666,0.76827,0.50895,0.9216,56.5,CMEMS,2026-07-16
37.33334,-72.08333,0.92567,0.67958,1.1483,53.7,CMEMS,2026-07-16
37.33334,-72.0,1.08688,0.85778,1.3846,51.7,CMEMS,2026-07-16
37.33334,-71.91666,1.23077,1.02319,1.6005,50.3,CMEMS,2026-07-16
37.33334,-71.83333,1.3489,1.14891,1.7719,49.6,CMEMS,2026-07-16
37.33334,-71.75,1.4277,1.22453,1.8809,49.4,CMEMS,2026-07-16
37.33334,-71.66666,1.46525,1.24459,1.9225,49.7,CMEMS,2026-07-16
37.33334,-71.58333,1.46543,1.21139,1.9013,50.4,CMEMS,2026-07-16
37.33334,-71.5,1.42884,1.13264,1.8233,51.6,CMEMS,2026-07-16
37.33334,-71.41666,1.3595,1.01666,1.6976,53.2,CMEMS,2026-07-16
37.33334,-71.33333,1.26042,0.87549,1.5346,55.2,CMEMS,2026-07-16
37.33334,-71.25,1.13384,0.72188,1.3441,57.5,CMEMS,2026-07-16
37.33334,-71.16666,0.98676,0.56763,1.1384,60.1,CMEMS,2026-07-16
37.33334,-71.08333,0.8344,0.42135,0.9348,63.2,CMEMS,2026-07-16
37.33334,-71.0,0.69633,0.28736,0.7533,67.6,CMEMS,2026-07-16
37.33334,-70.91666,0.58733,0.18186,0.6148,72.8,CMEMS,2026-07-16
37.33334,-70.83333,0.51494,0.12144,0.5291,76.7,CMEMS,2026-07-16
37.33334,-70.75,0.4793,0.10807,0.4913,77.3,CMEMS,2026-07-16
37.33334,-70.66666,0.4723,0.11994,0.4873,75.8,CMEMS,2026-07-16
37.33334,-70.58333,0.47756,0.13161,0.4954,74.6,CMEMS,2026-07-16
37.33334,-70.5,0.47951,0.12825,0.4964,75.0,CMEMS,2026-07-16
