lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,0.00338,-0.00572,0.0066,149.4,CMEMS,2026-08-18
37.33334,-76.25,0.00054,-0.01178,0.0118,177.4,CMEMS,2026-08-18
37.33334,-76.16666,-0.03587,-0.02456,0.0435,235.6,CMEMS,2026-08-18
37.33334,-76.08333,-0.06255,-0.03476,0.0716,240.9,CMEMS,2026-08-18
37.33334,-76.0,-0.05315,0.00684,0.0536,277.3,CMEMS,2026-08-18
37.33334,-75.75,0.00738,-0.02776,0.0287,165.1,CMEMS,2026-08-18
37.33334,-75.66666,0.01435,-0.12366,0.1245,173.4,CMEMS,2026-08-18
37.33334,-75.58333,-0.01515,-0.14936,0.1501,185.8,CMEMS,2026-08-18
37.33334,-75.5,-0.02606,-0.04451,0.0516,210.4,CMEMS,2026-08-18
37.33334,-75.41666,-0.01051,0.00266,0.0108,284.2,CMEMS,2026-08-18
37.33334,-75.33333,-0.00897,0.06131,0.062,351.7,CMEMS,2026-08-18
37.33334,-75.25,-0.01442,0.06438,0.066,347.4,CMEMS,2026-08-18
37.33334,-75.16666,-0.02608,0.04377,0.0509,329.2,CMEMS,2026-08-18
37.33334,-75.08333,-0.03399,0.02882,0.0446,310.3,CMEMS,2026-08-18
37.33334,-75.0,-0.03374,0.01281,0.0361,290.8,CMEMS,2026-08-18
37.33334,-74.91666,-0.03099,0.02111,0.0375,304.3,CMEMS,2026-08-18
37.33334,-74.83333,-0.02956,0.04034,0.05,323.8,CMEMS,2026-08-18
37.33334,-74.75,-0.0315,0.04471,0.0547,324.8,CMEMS,2026-08-18
37.33334,-74.66666,-0.03612,0.04903,0.0609,323.6,CMEMS,2026-08-18
37.33334,-74.58333,-0.04498,0.06889,0.0823,326.9,CMEMS,2026-08-18
37.33334,-74.5,-0.051,0.07469,0.0904,325.7,CMEMS,2026-08-18
37.33334,-74.41666,-0.03955,0.05013,0.0639,321.7,CMEMS,2026-08-18
37.33334,-74.33333,-0.02639,0.02144,0.034,309.1,CMEMS,2026-08-18
37.33334,-74.25,-0.02622,0.00646,0.027,283.8,CMEMS,2026-08-18
37.33334,-74.16666,-0.03365,0.012,0.0357,289.6,CMEMS,2026-08-18
37.33334,-74.08333,-0.0464,0.01422,0.0485,287.0,CMEMS,2026-08-18
37.33334,-74.0,-0.04918,-0.00551,0.0495,263.6,CMEMS,2026-08-18
37.33334,-73.91666,-0.0494,-0.03021,0.0579,238.6,CMEMS,2026-08-18
37.33334,-73.83333,-0.06586,-0.02719,0.0713,247.6,CMEMS,2026-08-18
37.33334,-73.75,-0.0924,-0.00613,0.0926,266.2,CMEMS,2026-08-18
37.33334,-73.66666,-0.1102,-0.00494,0.1103,267.4,CMEMS,2026-08-18
37.33334,-73.58333,-0.11414,-0.02648,0.1172,256.9,CMEMS,2026-08-18
