lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,-0.0068,0.00781,0.0104,319.0,CMEMS,2026-08-01
37.33334,-76.25,-0.00707,0.01226,0.0142,330.0,CMEMS,2026-08-01
37.33334,-76.16666,0.00097,0.02135,0.0214,2.6,CMEMS,2026-08-01
37.33334,-76.08333,0.00511,-0.00368,0.0063,125.8,CMEMS,2026-08-01
37.33334,-76.0,0.0269,-0.06486,0.0702,157.5,CMEMS,2026-08-01
37.33334,-75.75,0.05342,0.11387,0.1258,25.1,CMEMS,2026-08-01
37.33334,-75.66666,0.07991,0.14319,0.164,29.2,CMEMS,2026-08-01
37.33334,-75.58333,0.10423,0.03139,0.1089,73.2,CMEMS,2026-08-01
37.33334,-75.5,0.05186,-0.03764,0.0641,126.0,CMEMS,2026-08-01
37.33334,-75.41666,0.01852,0.0728,0.0751,14.3,CMEMS,2026-08-01
37.33334,-75.33333,0.03582,0.0405,0.0541,41.5,CMEMS,2026-08-01
37.33334,-75.25,0.04687,0.0899,0.1014,27.5,CMEMS,2026-08-01
37.33334,-75.16666,0.04626,0.08335,0.0953,29.0,CMEMS,2026-08-01
37.33334,-75.08333,0.03383,0.04812,0.0588,35.1,CMEMS,2026-08-01
37.33334,-75.0,0.01542,0.02702,0.0311,29.7,CMEMS,2026-08-01
37.33334,-74.91666,0.00076,0.00271,0.0028,15.6,CMEMS,2026-08-01
37.33334,-74.83333,-0.01014,-0.01913,0.0217,207.9,CMEMS,2026-08-01
37.33334,-74.75,-0.02405,-0.04755,0.0533,206.8,CMEMS,2026-08-01
37.33334,-74.66666,-0.04566,-0.06479,0.0793,215.2,CMEMS,2026-08-01
37.33334,-74.58333,-0.05781,-0.07121,0.0917,219.1,CMEMS,2026-08-01
37.33334,-74.5,-0.03874,-0.04053,0.0561,223.7,CMEMS,2026-08-01
37.33334,-74.41666,-0.00127,0.03061,0.0306,357.6,CMEMS,2026-08-01
37.33334,-74.33333,0.0184,0.04019,0.0442,24.6,CMEMS,2026-08-01
37.33334,-74.25,0.01266,0.01698,0.0212,36.7,CMEMS,2026-08-01
37.33334,-74.16666,0.00395,-0.00087,0.004,102.4,CMEMS,2026-08-01
37.33334,-74.08333,-0.00314,-0.00214,0.0038,235.7,CMEMS,2026-08-01
37.33334,-74.0,-0.01357,-0.005,0.0145,249.8,CMEMS,2026-08-01
37.33334,-73.91666,-0.02593,-0.0161,0.0305,238.2,CMEMS,2026-08-01
37.33334,-73.83333,-0.035,-0.01535,0.0382,246.3,CMEMS,2026-08-01
37.33334,-73.75,-0.0325,-0.00885,0.0337,254.8,CMEMS,2026-08-01
37.33334,-73.66666,-0.01014,0.00251,0.0104,283.9,CMEMS,2026-08-01
37.33334,-73.58333,0.03626,0.03122,0.0478,49.3,CMEMS,2026-08-01
37.33334,-73.5,0.09394,0.10722,0.1425,41.2,CMEMS,2026-08-01
37.33334,-73.41666,0.17131,0.17999,0.2485,43.6,CMEMS,2026-08-01
37.33334,-73.33333,0.28017,0.25708,0.3802,47.5,CMEMS,2026-08-01
37.33334,-73.25,0.42039,0.34126,0.5415,50.9,CMEMS,2026-08-01
37.33334,-73.16666,0.58471,0.42147,0.7208,54.2,CMEMS,2026-08-01
37.33334,-73.08333,0.7595,0.48155,0.8993,57.6,CMEMS,2026-08-01
37.33334,-73.0,0.93176,0.51936,1.0667,60.9,CMEMS,2026-08-01
37.33334,-72.91666,1.09279,0.53233,1.2155,64.0,CMEMS,2026-08-01
37.33334,-72.83333,1.23655,0.52018,1.3415,67.2,CMEMS,2026-08-01
37.33334,-72.75,1.35967,0.48817,1.4447,70.3,CMEMS,2026-08-01
