lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,0.00183,-0.00535,0.0057,161.1,CMEMS,2026-08-24
37.33334,-76.25,-0.00687,-0.02024,0.0214,198.7,CMEMS,2026-08-24
37.33334,-76.16666,-0.02294,-0.03932,0.0455,210.3,CMEMS,2026-08-24
37.33334,-76.08333,-0.0306,-0.02275,0.0381,233.4,CMEMS,2026-08-24
37.33334,-76.0,-0.01327,0.01184,0.0178,311.7,CMEMS,2026-08-24
37.33334,-75.75,0.03447,0.04527,0.0569,37.3,CMEMS,2026-08-24
37.33334,-75.66666,0.05809,0.03465,0.0676,59.2,CMEMS,2026-08-24
37.33334,-75.58333,0.035,-0.09112,0.0976,159.0,CMEMS,2026-08-24
37.33334,-75.5,-0.01956,-0.11775,0.1194,189.4,CMEMS,2026-08-24
37.33334,-75.41666,-0.02827,-0.04789,0.0556,210.6,CMEMS,2026-08-24
37.33334,-75.33333,-0.01557,-0.03052,0.0343,207.0,CMEMS,2026-08-24
37.33334,-75.25,-0.00724,0.00902,0.0116,321.2,CMEMS,2026-08-24
37.33334,-75.16666,-0.00559,-0.01489,0.0159,200.6,CMEMS,2026-08-24
37.33334,-75.08333,-0.00965,-0.0477,0.0487,191.4,CMEMS,2026-08-24
37.33334,-75.0,-0.01256,-0.07891,0.0799,189.0,CMEMS,2026-08-24
37.33334,-74.91666,-0.01529,-0.09349,0.0947,189.3,CMEMS,2026-08-24
37.33334,-74.83333,-0.01767,-0.08712,0.0889,191.5,CMEMS,2026-08-24
37.33334,-74.75,-0.01625,-0.06968,0.0716,193.1,CMEMS,2026-08-24
37.33334,-74.66666,-0.00802,-0.04217,0.0429,190.8,CMEMS,2026-08-24
37.33334,-74.58333,0.00809,-0.00066,0.0081,94.6,CMEMS,2026-08-24
37.33334,-74.5,0.02171,0.02777,0.0353,38.0,CMEMS,2026-08-24
37.33334,-74.41666,0.02922,0.04245,0.0515,34.5,CMEMS,2026-08-24
37.33334,-74.33333,0.03718,0.0537,0.0653,34.7,CMEMS,2026-08-24
37.33334,-74.25,0.04721,0.07067,0.085,33.7,CMEMS,2026-08-24
37.33334,-74.16666,0.05216,0.07647,0.0926,34.3,CMEMS,2026-08-24
37.33334,-74.08333,0.04725,0.07523,0.0888,32.1,CMEMS,2026-08-24
37.33334,-74.0,0.03735,0.06367,0.0738,30.4,CMEMS,2026-08-24
37.33334,-73.91666,0.0281,0.04056,0.0493,34.7,CMEMS,2026-08-24
37.33334,-73.83333,0.02195,0.00997,0.0241,65.6,CMEMS,2026-08-24
37.33334,-73.75,0.02077,-0.01513,0.0257,126.1,CMEMS,2026-08-24
37.33334,-73.66666,0.02909,-0.04298,0.0519,145.9,CMEMS,2026-08-24
37.33334,-73.58333,0.043,-0.07638,0.0877,150.6,CMEMS,2026-08-24
37.33334,-73.5,0.0594,-0.10289,0.1188,150.0,CMEMS,2026-08-24
37.33334,-73.41666,0.08054,-0.13999,0.1615,150.1,CMEMS,2026-08-24
