lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,0.00346,0.06603,0.0661,3.0,CMEMS,2026-09-22
37.33334,-76.25,0.03154,0.1307,0.1344,13.6,CMEMS,2026-09-22
37.33334,-76.16666,0.02725,0.15611,0.1585,9.9,CMEMS,2026-09-22
37.33334,-76.08333,0.00504,0.20022,0.2003,1.4,CMEMS,2026-09-22
37.33334,-76.0,-0.02219,0.13465,0.1365,350.6,CMEMS,2026-09-22
37.33334,-75.75,-0.03792,-0.11546,0.1215,198.2,CMEMS,2026-09-22
37.33334,-75.66666,-0.05509,-0.13079,0.1419,202.8,CMEMS,2026-09-22
37.33334,-75.58333,-0.08142,-0.15081,0.1714,208.4,CMEMS,2026-09-22
37.33334,-75.5,-0.11655,-0.26538,0.2899,203.7,CMEMS,2026-09-22
37.33334,-75.41666,-0.1269,-0.32138,0.3455,201.5,CMEMS,2026-09-22
37.33334,-75.33333,-0.13317,-0.22594,0.2623,210.5,CMEMS,2026-09-22
37.33334,-75.25,-0.14711,-0.19598,0.245,216.9,CMEMS,2026-09-22
37.33334,-75.16666,-0.1434,-0.17158,0.2236,219.9,CMEMS,2026-09-22
37.33334,-75.08333,-0.14209,-0.1653,0.218,220.7,CMEMS,2026-09-22
37.33334,-75.0,-0.14272,-0.18859,0.2365,217.1,CMEMS,2026-09-22
37.33334,-74.91666,-0.13858,-0.2069,0.249,213.8,CMEMS,2026-09-22
37.33334,-74.83333,-0.1318,-0.21133,0.2491,212.0,CMEMS,2026-09-22
37.33334,-74.75,-0.11502,-0.20692,0.2367,209.1,CMEMS,2026-09-22
37.33334,-74.66666,-0.09699,-0.18876,0.2122,207.2,CMEMS,2026-09-22
37.33334,-74.58333,-0.0787,-0.15373,0.1727,207.1,CMEMS,2026-09-22
37.33334,-74.5,-0.05942,-0.11474,0.1292,207.4,CMEMS,2026-09-22
37.33334,-74.41666,-0.04149,-0.08193,0.0918,206.9,CMEMS,2026-09-22
37.33334,-74.33333,-0.02201,-0.05491,0.0592,201.8,CMEMS,2026-09-22
37.33334,-74.25,-0.00149,-0.03426,0.0343,182.5,CMEMS,2026-09-22
37.33334,-74.16666,0.02083,-0.03488,0.0406,149.2,CMEMS,2026-09-22
37.33334,-74.08333,0.04074,-0.05126,0.0655,141.5,CMEMS,2026-09-22
37.33334,-74.0,0.05163,-0.08554,0.0999,148.9,CMEMS,2026-09-22
37.33334,-73.91666,0.06281,-0.1349,0.1488,155.0,CMEMS,2026-09-22
37.33334,-73.83333,0.08085,-0.1615,0.1806,153.4,CMEMS,2026-09-22
37.33334,-73.75,0.09231,-0.15301,0.1787,148.9,CMEMS,2026-09-22
37.33334,-73.66666,0.08771,-0.11494,0.1446,142.7,CMEMS,2026-09-22
37.33334,-73.58333,0.07162,-0.06206,0.0948,130.9,CMEMS,2026-09-22
37.33334,-73.5,0.05303,-0.02656,0.0593,116.6,CMEMS,2026-09-22
37.33334,-73.41666,0.04071,-0.03547,0.054,131.1,CMEMS,2026-09-22
37.33334,-73.33333,0.04199,-0.07885,0.0893,152.0,CMEMS,2026-09-22
37.33334,-73.25,0.06377,-0.13241,0.147,154.3,CMEMS,2026-09-22
37.33334,-73.16666,0.11299,-0.17484,0.2082,147.1,CMEMS,2026-09-22
37.33334,-73.08333,0.16441,-0.18232,0.2455,138.0,CMEMS,2026-09-22
37.33334,-73.0,0.20721,-0.15218,0.2571,126.3,CMEMS,2026-09-22
37.33334,-72.91666,0.24897,-0.10415,0.2699,112.7,CMEMS,2026-09-22
37.33334,-72.83333,0.29093,-0.05296,0.2957,100.3,CMEMS,2026-09-22
37.33334,-72.75,0.33577,-0.00704,0.3358,91.2,CMEMS,2026-09-22
37.33334,-72.66666,0.38586,0.04046,0.388,84.0,CMEMS,2026-09-22
37.33334,-72.58333,0.44105,0.09709,0.4516,77.6,CMEMS,2026-09-22
37.33334,-72.5,0.49591,0.16352,0.5222,71.8,CMEMS,2026-09-22
37.33334,-72.41666,0.55294,0.24356,0.6042,66.2,CMEMS,2026-09-22
37.33334,-72.33333,0.62389,0.32799,0.7049,62.3,CMEMS,2026-09-22
37.33334,-72.25,0.71697,0.42975,0.8359,59.1,CMEMS,2026-09-22
37.33334,-72.16666,0.83733,0.55089,1.0023,56.7,CMEMS,2026-09-22
37.33334,-72.08333,0.97673,0.68992,1.1958,54.8,CMEMS,2026-09-22
37.33334,-72.0,1.11047,0.83617,1.3901,53.0,CMEMS,2026-09-22
37.33334,-71.91666,1.21328,0.95019,1.5411,51.9,CMEMS,2026-09-22
