lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,-0.01134,0.01496,0.0188,322.8,CMEMS,2026-08-30
37.33334,-76.25,-0.00965,0.02563,0.0274,339.4,CMEMS,2026-08-30
37.33334,-76.16666,-0.01719,0.03622,0.0401,334.6,CMEMS,2026-08-30
37.33334,-76.08333,-0.02709,0.05478,0.0611,333.7,CMEMS,2026-08-30
37.33334,-76.0,-0.01957,-0.03506,0.0402,209.2,CMEMS,2026-08-30
37.33334,-75.75,0.00428,0.03099,0.0313,7.9,CMEMS,2026-08-30
37.33334,-75.66666,0.01343,0.0292,0.0321,24.7,CMEMS,2026-08-30
37.33334,-75.58333,0.01663,-0.03589,0.0396,155.1,CMEMS,2026-08-30
37.33334,-75.5,-0.01165,-0.07919,0.08,188.4,CMEMS,2026-08-30
37.33334,-75.41666,-0.01682,0.02619,0.0311,327.3,CMEMS,2026-08-30
37.33334,-75.33333,-0.00215,0.06255,0.0626,358.0,CMEMS,2026-08-30
37.33334,-75.25,0.00087,0.08229,0.0823,0.6,CMEMS,2026-08-30
37.33334,-75.16666,-0.0005,0.06511,0.0651,359.6,CMEMS,2026-08-30
37.33334,-75.08333,-0.00239,0.06524,0.0653,357.9,CMEMS,2026-08-30
37.33334,-75.0,-0.00488,0.08357,0.0837,356.7,CMEMS,2026-08-30
37.33334,-74.91666,-0.01207,0.07028,0.0713,350.3,CMEMS,2026-08-30
37.33334,-74.83333,-0.02163,0.0392,0.0448,331.1,CMEMS,2026-08-30
37.33334,-74.75,-0.03131,0.00917,0.0326,286.3,CMEMS,2026-08-30
37.33334,-74.66666,-0.04004,-0.01677,0.0434,247.3,CMEMS,2026-08-30
37.33334,-74.58333,-0.04501,-0.02663,0.0523,239.4,CMEMS,2026-08-30
37.33334,-74.5,-0.04241,-0.02875,0.0512,235.9,CMEMS,2026-08-30
37.33334,-74.41666,-0.03483,-0.02339,0.042,236.1,CMEMS,2026-08-30
37.33334,-74.33333,-0.02358,-0.0089,0.0252,249.3,CMEMS,2026-08-30
37.33334,-74.25,-0.01222,0.00133,0.0123,276.2,CMEMS,2026-08-30
37.33334,-74.16666,-0.00795,0.008,0.0113,315.2,CMEMS,2026-08-30
37.33334,-74.08333,-0.01652,0.01522,0.0225,312.7,CMEMS,2026-08-30
37.33334,-74.0,-0.03653,0.0173,0.0404,295.3,CMEMS,2026-08-30
37.33334,-73.91666,-0.06444,0.01652,0.0665,284.4,CMEMS,2026-08-30
37.33334,-73.83333,-0.09095,0.01173,0.0917,277.3,CMEMS,2026-08-30
37.33334,-73.75,-0.10897,0.01428,0.1099,277.5,CMEMS,2026-08-30
37.33334,-73.66666,-0.11714,0.01611,0.1182,277.8,CMEMS,2026-08-30
37.33334,-73.58333,-0.11146,0.00242,0.1115,271.2,CMEMS,2026-08-30
37.33334,-73.5,-0.0887,-0.02147,0.0913,256.4,CMEMS,2026-08-30
37.33334,-73.41666,-0.06017,-0.03469,0.0695,240.0,CMEMS,2026-08-30
37.33334,-73.33333,-0.03477,-0.03799,0.0515,222.5,CMEMS,2026-08-30
37.33334,-73.25,-0.01244,-0.03537,0.0375,199.4,CMEMS,2026-08-30
37.33334,-73.16666,0.00923,-0.02294,0.0247,158.1,CMEMS,2026-08-30
37.33334,-73.08333,0.03435,-0.00865,0.0354,104.1,CMEMS,2026-08-30
37.33334,-73.0,0.06534,0.01379,0.0668,78.1,CMEMS,2026-08-30
37.33334,-72.91666,0.11458,0.04124,0.1218,70.2,CMEMS,2026-08-30
37.33334,-72.83333,0.19614,0.10202,0.2211,62.5,CMEMS,2026-08-30
37.33334,-72.75,0.31406,0.18808,0.3661,59.1,CMEMS,2026-08-30
37.33334,-72.66666,0.41897,0.2867,0.5077,55.6,CMEMS,2026-08-30
37.33334,-72.58333,0.51153,0.38104,0.6379,53.3,CMEMS,2026-08-30
37.33334,-72.5,0.61859,0.45371,0.7671,53.7,CMEMS,2026-08-30
37.33334,-72.41666,0.72991,0.49859,0.8839,55.7,CMEMS,2026-08-30
37.33334,-72.33333,0.83242,0.50973,0.9761,58.5,CMEMS,2026-08-30
37.33334,-72.25,0.92409,0.4859,1.044,62.3,CMEMS,2026-08-30
37.33334,-72.16666,1.0056,0.42973,1.0936,66.9,CMEMS,2026-08-30
37.33334,-72.08333,1.07481,0.34685,1.1294,72.1,CMEMS,2026-08-30
37.33334,-72.0,1.13294,0.24177,1.1585,78.0,CMEMS,2026-08-30
37.33334,-71.91666,1.17614,0.12008,1.1823,84.2,CMEMS,2026-08-30
37.33334,-71.83333,1.20025,-0.01253,1.2003,90.6,CMEMS,2026-08-30
37.33334,-71.75,1.19837,-0.15355,1.2082,97.3,CMEMS,2026-08-30
37.33334,-71.66666,1.17704,-0.28927,1.2121,103.8,CMEMS,2026-08-30
37.33334,-71.58333,1.13668,-0.42132,1.2123,110.3,CMEMS,2026-08-30
37.33334,-71.5,1.0653,-0.53319,1.1913,116.6,CMEMS,2026-08-30
37.33334,-71.41666,0.9665,-0.59068,1.1327,121.4,CMEMS,2026-08-30
37.33334,-71.33333,0.86813,-0.58046,1.0443,123.8,CMEMS,2026-08-30
37.33334,-71.25,0.76911,-0.53623,0.9376,124.9,CMEMS,2026-08-30
37.33334,-71.16666,0.64532,-0.46417,0.7949,125.7,CMEMS,2026-08-30
37.33334,-71.08333,0.50589,-0.35045,0.6154,124.7,CMEMS,2026-08-30
37.33334,-71.0,0.39694,-0.21668,0.4522,118.6,CMEMS,2026-08-30
37.33334,-70.91666,0.33307,-0.06275,0.3389,100.7,CMEMS,2026-08-30
37.33334,-70.83333,0.33254,0.10222,0.3479,72.9,CMEMS,2026-08-30
37.33334,-70.75,0.3627,0.33511,0.4938,47.3,CMEMS,2026-08-30
37.33334,-70.66666,0.44057,0.60804,0.7509,35.9,CMEMS,2026-08-30
37.33334,-70.58333,0.54613,0.85305,1.0129,32.6,CMEMS,2026-08-30
37.33334,-70.5,0.66286,1.04634,1.2386,32.4,CMEMS,2026-08-30
37.33334,-70.41666,0.78382,1.23477,1.4625,32.4,CMEMS,2026-08-30
37.33334,-70.33333,0.88206,1.39908,1.6539,32.2,CMEMS,2026-08-30
37.33334,-70.25,0.93693,1.47722,1.7493,32.4,CMEMS,2026-08-30
37.33334,-70.16666,0.94398,1.4578,1.7367,32.9,CMEMS,2026-08-30
37.33334,-70.08333,0.91036,1.36654,1.642,33.7,CMEMS,2026-08-30
37.33334,-70.0,0.8459,1.22933,1.4922,34.5,CMEMS,2026-08-30
37.33334,-69.91666,0.75839,1.06706,1.3091,35.4,CMEMS,2026-08-30
37.33334,-69.83333,0.65489,0.89526,1.1092,36.2,CMEMS,2026-08-30
37.33334,-69.75,0.54511,0.72912,0.9104,36.8,CMEMS,2026-08-30
37.33334,-69.66666,0.439,0.5777,0.7256,37.2,CMEMS,2026-08-30
37.33334,-69.58333,0.34134,0.44778,0.5631,37.3,CMEMS,2026-08-30
37.33334,-69.5,0.25692,0.33979,0.426,37.1,CMEMS,2026-08-30
37.33334,-69.41666,0.19118,0.25163,0.316,37.2,CMEMS,2026-08-30
37.33334,-69.33333,0.1493,0.17955,0.2335,39.7,CMEMS,2026-08-30
37.33334,-69.25,0.13296,0.11923,0.1786,48.1,CMEMS,2026-08-30
37.33334,-69.16666,0.14799,0.05815,0.159,68.5,CMEMS,2026-08-30
37.33334,-69.08333,0.1861,-0.01497,0.1867,94.6,CMEMS,2026-08-30
37.33334,-69.0,0.24283,-0.10621,0.265,113.6,CMEMS,2026-08-30
37.41667,-76.16666,-0.01695,0.02522,0.0304,326.1,CMEMS,2026-08-30
37.41667,-76.08333,-0.01829,0.06054,0.0632,343.2,CMEMS,2026-08-30
37.41667,-76.0,-0.03748,-0.03469,0.0511,227.2,CMEMS,2026-08-30
37.41667,-75.75,0.00243,0.0217,0.0218,6.4,CMEMS,2026-08-30
37.41667,-75.66666,0.00852,0.01922,0.021,23.9,CMEMS,2026-08-30
37.41667,-75.58333,-0.00425,-0.00957,0.0105,204.0,CMEMS,2026-08-30
37.41667,-75.5,-0.04335,-0.05591,0.0707,217.8,CMEMS,2026-08-30
37.41667,-75.41666,-0.02458,-0.01888,0.031,232.5,CMEMS,2026-08-30
37.41667,-75.33333,0.00845,0.03193,0.033,14.8,CMEMS,2026-08-30
37.41667,-75.25,0.01421,0.07064,0.0721,11.4,CMEMS,2026-08-30
37.41667,-75.16666,0.00604,0.07295,0.0732,4.7,CMEMS,2026-08-30
37.41667,-75.08333,-0.00562,0.07287,0.0731,355.6,CMEMS,2026-08-30
37.41667,-75.0,-0.0104,0.0868,0.0874,353.2,CMEMS,2026-08-30
37.41667,-74.91666,-0.01078,0.08339,0.0841,352.6,CMEMS,2026-08-30
37.41667,-74.83333,-0.01282,0.05542,0.0569,347.0,CMEMS,2026-08-30
37.41667,-74.75,-0.02084,0.02091,0.0295,315.1,CMEMS,2026-08-30
37.41667,-74.66666,-0.03233,-0.00497,0.0327,261.3,CMEMS,2026-08-30
37.41667,-74.58333,-0.0418,-0.01895,0.0459,245.6,CMEMS,2026-08-30
