lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,-0.0209,-0.02476,0.0324,220.2,CMEMS,2026-09-10
37.33334,-76.25,-0.03321,-0.07195,0.0792,204.8,CMEMS,2026-09-10
37.33334,-76.16666,-0.0089,-0.09073,0.0912,185.6,CMEMS,2026-09-10
37.33334,-76.08333,0.01384,-0.12873,0.1295,173.9,CMEMS,2026-09-10
37.33334,-76.0,0.037,-0.10294,0.1094,160.2,CMEMS,2026-09-10
37.33334,-75.75,0.05583,0.12764,0.1393,23.6,CMEMS,2026-09-10
37.33334,-75.66666,0.09913,0.1958,0.2195,26.9,CMEMS,2026-09-10
37.33334,-75.58333,0.203,0.21487,0.2956,43.4,CMEMS,2026-09-10
37.33334,-75.5,0.23671,0.23285,0.332,45.5,CMEMS,2026-09-10
37.33334,-75.41666,0.22695,0.2416,0.3315,43.2,CMEMS,2026-09-10
37.33334,-75.33333,0.22708,0.23964,0.3301,43.5,CMEMS,2026-09-10
37.33334,-75.25,0.22036,0.24459,0.3292,42.0,CMEMS,2026-09-10
37.33334,-75.16666,0.21082,0.23872,0.3185,41.4,CMEMS,2026-09-10
37.33334,-75.08333,0.1952,0.20806,0.2853,43.2,CMEMS,2026-09-10
37.33334,-75.0,0.18248,0.18235,0.258,45.0,CMEMS,2026-09-10
37.33334,-74.91666,0.17721,0.17167,0.2467,45.9,CMEMS,2026-09-10
37.33334,-74.83333,0.1709,0.15782,0.2326,47.3,CMEMS,2026-09-10
37.33334,-74.75,0.15514,0.11161,0.1911,54.3,CMEMS,2026-09-10
37.33334,-74.66666,0.13802,0.05535,0.1487,68.1,CMEMS,2026-09-10
37.33334,-74.58333,0.12288,-0.01674,0.124,97.8,CMEMS,2026-09-10
37.33334,-74.5,0.10743,-0.10669,0.1514,134.8,CMEMS,2026-09-10
37.33334,-74.41666,0.0989,-0.19641,0.2199,153.3,CMEMS,2026-09-10
37.33334,-74.33333,0.10566,-0.27654,0.296,159.1,CMEMS,2026-09-10
37.33334,-74.25,0.11084,-0.36377,0.3803,163.1,CMEMS,2026-09-10
37.33334,-74.16666,0.08807,-0.42017,0.4293,168.2,CMEMS,2026-09-10
37.33334,-74.08333,0.04942,-0.40961,0.4126,173.1,CMEMS,2026-09-10
37.33334,-74.0,0.03104,-0.35501,0.3564,175.0,CMEMS,2026-09-10
37.33334,-73.91666,0.04102,-0.2915,0.2944,172.0,CMEMS,2026-09-10
37.33334,-73.83333,0.06842,-0.23254,0.2424,163.6,CMEMS,2026-09-10
37.33334,-73.75,0.10666,-0.17345,0.2036,148.4,CMEMS,2026-09-10
37.33334,-73.66666,0.15261,-0.11435,0.1907,126.8,CMEMS,2026-09-10
37.33334,-73.58333,0.20297,-0.0608,0.2119,106.7,CMEMS,2026-09-10
37.33334,-73.5,0.25443,-0.01849,0.2551,94.2,CMEMS,2026-09-10
37.33334,-73.41666,0.30619,0.00912,0.3063,88.3,CMEMS,2026-09-10
37.33334,-73.33333,0.35699,0.02209,0.3577,86.5,CMEMS,2026-09-10
37.33334,-73.25,0.40444,0.02292,0.4051,86.8,CMEMS,2026-09-10
