lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,0.00156,0.01376,0.0138,6.5,CMEMS,2026-09-01
37.33334,-76.25,0.00328,0.03336,0.0335,5.6,CMEMS,2026-09-01
37.33334,-76.16666,-0.00153,0.04616,0.0462,358.1,CMEMS,2026-09-01
37.33334,-76.08333,-0.01005,0.07861,0.0792,352.7,CMEMS,2026-09-01
37.33334,-76.0,0.00485,0.02972,0.0301,9.3,CMEMS,2026-09-01
37.33334,-75.75,0.04904,0.05983,0.0774,39.3,CMEMS,2026-09-01
37.33334,-75.66666,0.07548,0.0842,0.1131,41.9,CMEMS,2026-09-01
37.33334,-75.58333,0.0809,-0.00996,0.0815,97.0,CMEMS,2026-09-01
37.33334,-75.5,0.05285,-0.05971,0.0797,138.5,CMEMS,2026-09-01
37.33334,-75.41666,0.04726,0.05654,0.0737,39.9,CMEMS,2026-09-01
37.33334,-75.33333,0.06892,0.10482,0.1254,33.3,CMEMS,2026-09-01
37.33334,-75.25,0.08514,0.0858,0.1209,44.8,CMEMS,2026-09-01
37.33334,-75.16666,0.0866,0.06484,0.1082,53.2,CMEMS,2026-09-01
37.33334,-75.08333,0.0845,0.0451,0.0958,61.9,CMEMS,2026-09-01
37.33334,-75.0,0.08477,0.0464,0.0966,61.3,CMEMS,2026-09-01
37.33334,-74.91666,0.08561,0.03641,0.093,67.0,CMEMS,2026-09-01
37.33334,-74.83333,0.07912,0.00079,0.0791,89.4,CMEMS,2026-09-01
37.33334,-74.75,0.06275,-0.05072,0.0807,128.9,CMEMS,2026-09-01
37.33334,-74.66666,0.04307,-0.09739,0.1065,156.1,CMEMS,2026-09-01
37.33334,-74.58333,0.02316,-0.13382,0.1358,170.2,CMEMS,2026-09-01
37.33334,-74.5,0.01316,-0.16489,0.1654,175.4,CMEMS,2026-09-01
37.33334,-74.41666,0.00406,-0.18956,0.1896,178.8,CMEMS,2026-09-01
37.33334,-74.33333,-0.00353,-0.20053,0.2006,181.0,CMEMS,2026-09-01
37.33334,-74.25,-0.00391,-0.19766,0.1977,181.1,CMEMS,2026-09-01
37.33334,-74.16666,-0.00368,-0.18349,0.1835,181.2,CMEMS,2026-09-01
37.33334,-74.08333,0.00202,-0.16256,0.1626,179.3,CMEMS,2026-09-01
37.33334,-74.0,0.00632,-0.1457,0.1458,177.5,CMEMS,2026-09-01
37.33334,-73.91666,0.00259,-0.12063,0.1207,178.8,CMEMS,2026-09-01
37.33334,-73.83333,0.00304,-0.10369,0.1037,178.3,CMEMS,2026-09-01
37.33334,-73.75,0.0194,-0.10193,0.1038,169.2,CMEMS,2026-09-01
37.33334,-73.66666,0.04389,-0.1174,0.1253,159.5,CMEMS,2026-09-01
37.33334,-73.58333,0.06421,-0.13644,0.1508,154.8,CMEMS,2026-09-01
37.33334,-73.5,0.08225,-0.15081,0.1718,151.4,CMEMS,2026-09-01
37.33334,-73.41666,0.10423,-0.15894,0.1901,146.7,CMEMS,2026-09-01
37.33334,-73.33333,0.12505,-0.15749,0.2011,141.6,CMEMS,2026-09-01
37.33334,-73.25,0.14342,-0.14676,0.2052,135.7,CMEMS,2026-09-01
37.33334,-73.16666,0.16415,-0.11919,0.2029,126.0,CMEMS,2026-09-01
37.33334,-73.08333,0.18384,-0.08046,0.2007,113.6,CMEMS,2026-09-01
37.33334,-73.0,0.19103,-0.04702,0.1967,103.8,CMEMS,2026-09-01
37.33334,-72.91666,0.18143,-0.0274,0.1835,98.6,CMEMS,2026-09-01
37.33334,-72.83333,0.1795,2e-05,0.1795,90.0,CMEMS,2026-09-01
37.33334,-72.75,0.21365,0.03307,0.2162,81.2,CMEMS,2026-09-01
37.33334,-72.66666,0.29231,0.10485,0.3105,70.3,CMEMS,2026-09-01
37.33334,-72.58333,0.39556,0.19726,0.442,63.5,CMEMS,2026-09-01
37.33334,-72.5,0.49837,0.28218,0.5727,60.5,CMEMS,2026-09-01
37.33334,-72.41666,0.58786,0.34146,0.6798,59.8,CMEMS,2026-09-01
37.33334,-72.33333,0.66224,0.37132,0.7592,60.7,CMEMS,2026-09-01
37.33334,-72.25,0.72286,0.37821,0.8158,62.4,CMEMS,2026-09-01
37.33334,-72.16666,0.77475,0.36516,0.8565,64.8,CMEMS,2026-09-01
37.33334,-72.08333,0.81682,0.33499,0.8828,67.7,CMEMS,2026-09-01
37.33334,-72.0,0.85288,0.28828,0.9003,71.3,CMEMS,2026-09-01
37.33334,-71.91666,0.88172,0.22973,0.9112,75.4,CMEMS,2026-09-01
37.33334,-71.83333,0.90843,0.16062,0.9225,80.0,CMEMS,2026-09-01
37.33334,-71.75,0.93309,0.08567,0.937,84.8,CMEMS,2026-09-01
37.33334,-71.66666,0.95816,0.00272,0.9582,89.8,CMEMS,2026-09-01
37.33334,-71.58333,0.99208,-0.08113,0.9954,94.7,CMEMS,2026-09-01
37.33334,-71.5,1.03266,-0.16528,1.0458,99.1,CMEMS,2026-09-01
37.33334,-71.41666,1.07045,-0.25922,1.1014,103.6,CMEMS,2026-09-01
37.33334,-71.33333,1.0931,-0.3429,1.1456,107.4,CMEMS,2026-09-01
37.33334,-71.25,1.09282,-0.40258,1.1646,110.2,CMEMS,2026-09-01
37.33334,-71.16666,1.07339,-0.43286,1.1574,112.0,CMEMS,2026-09-01
37.33334,-71.08333,1.04576,-0.41831,1.1263,111.8,CMEMS,2026-09-01
37.33334,-71.0,1.01234,-0.3556,1.073,109.4,CMEMS,2026-09-01
37.33334,-70.91666,0.97974,-0.24775,1.0106,104.2,CMEMS,2026-09-01
37.33334,-70.83333,0.96476,-0.09534,0.9695,95.6,CMEMS,2026-09-01
37.33334,-70.75,0.97991,0.09813,0.9848,84.3,CMEMS,2026-09-01
37.33334,-70.66666,1.03287,0.32928,1.0841,72.3,CMEMS,2026-09-01
37.33334,-70.58333,1.11795,0.57417,1.2568,62.8,CMEMS,2026-09-01
37.33334,-70.5,1.20695,0.79547,1.4455,56.6,CMEMS,2026-09-01
37.33334,-70.41666,1.27168,0.99201,1.6128,52.0,CMEMS,2026-09-01
37.33334,-70.33333,1.29596,1.12833,1.7183,49.0,CMEMS,2026-09-01
37.33334,-70.25,1.28117,1.19604,1.7527,47.0,CMEMS,2026-09-01
37.33334,-70.16666,1.23378,1.19701,1.719,45.9,CMEMS,2026-09-01
37.33334,-70.08333,1.16147,1.14195,1.6288,45.5,CMEMS,2026-09-01
37.33334,-70.0,1.07171,1.04444,1.4965,45.7,CMEMS,2026-09-01
37.33334,-69.91666,0.96716,0.92512,1.3384,46.3,CMEMS,2026-09-01
37.33334,-69.83333,0.8503,0.78955,1.1603,47.1,CMEMS,2026-09-01
37.33334,-69.75,0.72522,0.63562,0.9643,48.8,CMEMS,2026-09-01
37.33334,-69.66666,0.59596,0.46633,0.7567,52.0,CMEMS,2026-09-01
37.33334,-69.58333,0.46994,0.29677,0.5558,57.7,CMEMS,2026-09-01
37.33334,-69.5,0.36169,0.15307,0.3927,67.1,CMEMS,2026-09-01
37.33334,-69.41666,0.28499,0.05305,0.2899,79.5,CMEMS,2026-09-01
37.33334,-69.33333,0.24422,-0.00425,0.2443,91.0,CMEMS,2026-09-01
37.33334,-69.25,0.23117,-0.02595,0.2326,96.4,CMEMS,2026-09-01
37.33334,-69.16666,0.22697,-0.01227,0.2273,93.1,CMEMS,2026-09-01
37.33334,-69.08333,0.21376,0.04562,0.2186,78.0,CMEMS,2026-09-01
37.33334,-69.0,0.18995,0.13829,0.235,53.9,CMEMS,2026-09-01
37.41667,-76.16666,0.00217,0.04657,0.0466,2.7,CMEMS,2026-09-01
37.41667,-76.08333,0.00119,0.07462,0.0746,0.9,CMEMS,2026-09-01
37.41667,-76.0,-0.00589,0.01739,0.0184,341.3,CMEMS,2026-09-01
37.41667,-75.75,0.03188,0.0398,0.051,38.7,CMEMS,2026-09-01
37.41667,-75.66666,0.04978,0.05334,0.073,43.0,CMEMS,2026-09-01
37.41667,-75.58333,0.07578,0.03417,0.0831,65.7,CMEMS,2026-09-01
37.41667,-75.5,0.05268,-0.03321,0.0623,122.2,CMEMS,2026-09-01
37.41667,-75.41666,0.04435,0.03312,0.0554,53.2,CMEMS,2026-09-01
37.41667,-75.33333,0.06952,0.07561,0.1027,42.6,CMEMS,2026-09-01
37.41667,-75.25,0.08667,0.08084,0.1185,47.0,CMEMS,2026-09-01
37.41667,-75.16666,0.09281,0.06729,0.1146,54.1,CMEMS,2026-09-01
37.41667,-75.08333,0.08723,0.04423,0.0978,63.1,CMEMS,2026-09-01
37.41667,-75.0,0.07958,0.04483,0.0913,60.6,CMEMS,2026-09-01
