lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,-0.00097,0.00118,0.0015,320.7,CMEMS,2026-08-26
37.33334,-76.25,-0.0044,0.00769,0.0089,330.2,CMEMS,2026-08-26
37.33334,-76.16666,-0.0161,0.01789,0.0241,318.0,CMEMS,2026-08-26
37.33334,-76.08333,-0.0226,-0.03099,0.0384,216.1,CMEMS,2026-08-26
37.33334,-76.0,-0.00682,-0.02334,0.0243,196.3,CMEMS,2026-08-26
37.33334,-75.75,0.01892,0.06576,0.0684,16.1,CMEMS,2026-08-26
37.33334,-75.66666,0.03023,0.05317,0.0612,29.6,CMEMS,2026-08-26
37.33334,-75.58333,0.03843,-0.04852,0.0619,141.6,CMEMS,2026-08-26
37.33334,-75.5,0.00607,-0.03359,0.0341,169.8,CMEMS,2026-08-26
37.33334,-75.41666,0.00844,0.06732,0.0678,7.1,CMEMS,2026-08-26
37.33334,-75.33333,0.03188,0.09055,0.096,19.4,CMEMS,2026-08-26
37.33334,-75.25,0.03248,0.11149,0.1161,16.2,CMEMS,2026-08-26
37.33334,-75.16666,0.03281,0.10458,0.1096,17.4,CMEMS,2026-08-26
37.33334,-75.08333,0.03312,0.08045,0.087,22.4,CMEMS,2026-08-26
37.33334,-75.0,0.02455,0.06596,0.0704,20.4,CMEMS,2026-08-26
37.33334,-74.91666,0.0085,0.05897,0.0596,8.2,CMEMS,2026-08-26
37.33334,-74.83333,-0.0057,0.04575,0.0461,352.9,CMEMS,2026-08-26
37.33334,-74.75,-0.01509,0.02867,0.0324,332.2,CMEMS,2026-08-26
37.33334,-74.66666,-0.02131,0.02152,0.0303,315.3,CMEMS,2026-08-26
37.33334,-74.58333,-0.0233,0.01595,0.0282,304.4,CMEMS,2026-08-26
37.33334,-74.5,-0.01854,0.02494,0.0311,323.4,CMEMS,2026-08-26
37.33334,-74.41666,-0.01181,0.05647,0.0577,348.2,CMEMS,2026-08-26
37.33334,-74.33333,-0.00816,0.0904,0.0908,354.8,CMEMS,2026-08-26
37.33334,-74.25,-0.00933,0.10067,0.1011,354.7,CMEMS,2026-08-26
37.33334,-74.16666,-0.01458,0.09883,0.0999,351.6,CMEMS,2026-08-26
37.33334,-74.08333,-0.02391,0.09717,0.1001,346.2,CMEMS,2026-08-26
37.33334,-74.0,-0.03576,0.08955,0.0964,338.2,CMEMS,2026-08-26
37.33334,-73.91666,-0.04597,0.07537,0.0883,328.6,CMEMS,2026-08-26
37.33334,-73.83333,-0.05147,0.06142,0.0801,320.0,CMEMS,2026-08-26
37.33334,-73.75,-0.04804,0.04721,0.0674,314.5,CMEMS,2026-08-26
37.33334,-73.66666,-0.03091,0.03292,0.0452,316.8,CMEMS,2026-08-26
37.33334,-73.58333,1e-05,0.0228,0.0228,0.0,CMEMS,2026-08-26
37.33334,-73.5,0.04391,0.01222,0.0456,74.4,CMEMS,2026-08-26
37.33334,-73.41666,0.10032,-0.00242,0.1004,91.4,CMEMS,2026-08-26
37.33334,-73.33333,0.1635,-0.02029,0.1648,97.1,CMEMS,2026-08-26
37.33334,-73.25,0.22823,-0.03619,0.2311,99.0,CMEMS,2026-08-26
37.33334,-73.16666,0.28419,-0.04809,0.2882,99.6,CMEMS,2026-08-26
37.33334,-73.08333,0.32687,-0.06122,0.3326,100.6,CMEMS,2026-08-26
37.33334,-73.0,0.36298,-0.0657,0.3689,100.3,CMEMS,2026-08-26
37.33334,-72.91666,0.40507,-0.06574,0.4104,99.2,CMEMS,2026-08-26
37.33334,-72.83333,0.45221,-0.05692,0.4558,97.2,CMEMS,2026-08-26
37.33334,-72.75,0.49566,-0.03957,0.4972,94.6,CMEMS,2026-08-26
37.33334,-72.66666,0.52928,-0.02039,0.5297,92.2,CMEMS,2026-08-26
37.33334,-72.58333,0.54726,-0.00694,0.5473,90.7,CMEMS,2026-08-26
37.33334,-72.5,0.54413,0.00206,0.5441,89.8,CMEMS,2026-08-26
37.33334,-72.41666,0.51953,0.00878,0.5196,89.0,CMEMS,2026-08-26
37.33334,-72.33333,0.48316,0.01088,0.4833,88.7,CMEMS,2026-08-26
37.33334,-72.25,0.44609,0.00011,0.4461,90.0,CMEMS,2026-08-26
37.33334,-72.16666,0.41501,-0.02114,0.4155,92.9,CMEMS,2026-08-26
37.33334,-72.08333,0.39507,-0.04449,0.3976,96.4,CMEMS,2026-08-26
37.33334,-72.0,0.38582,-0.0707,0.3922,100.4,CMEMS,2026-08-26
37.33334,-71.91666,0.38131,-0.09356,0.3926,103.8,CMEMS,2026-08-26
37.33334,-71.83333,0.37535,-0.11054,0.3913,106.4,CMEMS,2026-08-26
37.33334,-71.75,0.36709,-0.12554,0.388,108.9,CMEMS,2026-08-26
37.33334,-71.66666,0.36276,-0.1372,0.3878,110.7,CMEMS,2026-08-26
37.33334,-71.58333,0.37307,-0.14559,0.4005,111.3,CMEMS,2026-08-26
37.33334,-71.5,0.39602,-0.14588,0.422,110.2,CMEMS,2026-08-26
37.33334,-71.41666,0.43621,-0.13833,0.4576,107.6,CMEMS,2026-08-26
37.33334,-71.33333,0.48442,-0.12315,0.4998,104.3,CMEMS,2026-08-26
37.33334,-71.25,0.54563,-0.08817,0.5527,99.2,CMEMS,2026-08-26
37.33334,-71.16666,0.6157,-0.0375,0.6168,93.5,CMEMS,2026-08-26
37.33334,-71.08333,0.69429,0.04455,0.6957,86.3,CMEMS,2026-08-26
37.33334,-71.0,0.78382,0.14327,0.7968,79.6,CMEMS,2026-08-26
37.33334,-70.91666,0.88437,0.27472,0.9261,72.7,CMEMS,2026-08-26
37.33334,-70.83333,0.99318,0.41677,1.0771,67.2,CMEMS,2026-08-26
37.33334,-70.75,1.10367,0.55518,1.2354,63.3,CMEMS,2026-08-26
37.33334,-70.66666,1.20746,0.67842,1.385,60.7,CMEMS,2026-08-26
37.33334,-70.58333,1.30181,0.78785,1.5217,58.8,CMEMS,2026-08-26
37.33334,-70.5,1.38874,0.87085,1.6392,57.9,CMEMS,2026-08-26
37.33334,-70.41666,1.46139,0.94117,1.7382,57.2,CMEMS,2026-08-26
37.33334,-70.33333,1.49409,0.99407,1.7946,56.4,CMEMS,2026-08-26
37.33334,-70.25,1.48064,1.00666,1.7904,55.8,CMEMS,2026-08-26
37.33334,-70.16666,1.42518,0.94469,1.7098,56.5,CMEMS,2026-08-26
37.33334,-70.08333,1.33741,0.8347,1.5765,58.0,CMEMS,2026-08-26
37.33334,-70.0,1.23245,0.72236,1.4285,59.6,CMEMS,2026-08-26
37.33334,-69.91666,1.12132,0.60732,1.2752,61.6,CMEMS,2026-08-26
37.33334,-69.83333,1.01348,0.48762,1.1247,64.3,CMEMS,2026-08-26
37.33334,-69.75,0.91491,0.37447,0.9886,67.7,CMEMS,2026-08-26
37.33334,-69.66666,0.8281,0.2778,0.8735,71.5,CMEMS,2026-08-26
37.33334,-69.58333,0.75463,0.19827,0.7802,75.3,CMEMS,2026-08-26
37.33334,-69.5,0.6962,0.12846,0.7079,79.5,CMEMS,2026-08-26
37.33334,-69.41666,0.6539,0.06788,0.6574,84.1,CMEMS,2026-08-26
