lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,-0.02258,0.02997,0.0375,323.0,CMEMS,2026-08-02
37.33334,-76.25,-0.00224,0.06355,0.0636,358.0,CMEMS,2026-08-02
37.33334,-76.16666,0.00856,0.08164,0.0821,6.0,CMEMS,2026-08-02
37.33334,-76.08333,-0.0001,0.04624,0.0462,359.9,CMEMS,2026-08-02
37.33334,-76.0,0.01364,-0.01434,0.0198,136.4,CMEMS,2026-08-02
37.33334,-75.75,0.04388,0.12971,0.1369,18.7,CMEMS,2026-08-02
37.33334,-75.66666,0.09665,0.19035,0.2135,26.9,CMEMS,2026-08-02
37.33334,-75.58333,0.15127,0.17407,0.2306,41.0,CMEMS,2026-08-02
37.33334,-75.5,0.11562,0.09027,0.1467,52.0,CMEMS,2026-08-02
37.33334,-75.41666,0.08113,0.17621,0.194,24.7,CMEMS,2026-08-02
37.33334,-75.33333,0.09029,0.19526,0.2151,24.8,CMEMS,2026-08-02
37.33334,-75.25,0.10055,0.21655,0.2388,24.9,CMEMS,2026-08-02
37.33334,-75.16666,0.09816,0.18758,0.2117,27.6,CMEMS,2026-08-02
37.33334,-75.08333,0.08768,0.14708,0.1712,30.8,CMEMS,2026-08-02
37.33334,-75.0,0.08104,0.13093,0.154,31.8,CMEMS,2026-08-02
37.33334,-74.91666,0.07278,0.11197,0.1335,33.0,CMEMS,2026-08-02
37.33334,-74.83333,0.05987,0.08617,0.1049,34.8,CMEMS,2026-08-02
37.33334,-74.75,0.04681,0.05028,0.0687,43.0,CMEMS,2026-08-02
37.33334,-74.66666,0.03024,0.0206,0.0366,55.7,CMEMS,2026-08-02
37.33334,-74.58333,0.0158,0.009,0.0182,60.3,CMEMS,2026-08-02
37.33334,-74.5,0.01843,0.02623,0.0321,35.1,CMEMS,2026-08-02
37.33334,-74.41666,0.03979,0.05776,0.0701,34.6,CMEMS,2026-08-02
37.33334,-74.33333,0.05703,0.04457,0.0724,52.0,CMEMS,2026-08-02
37.33334,-74.25,0.05993,0.01726,0.0624,73.9,CMEMS,2026-08-02
37.33334,-74.16666,0.05991,-0.00925,0.0606,98.8,CMEMS,2026-08-02
37.33334,-74.08333,0.05796,-0.02656,0.0638,114.6,CMEMS,2026-08-02
37.33334,-74.0,0.04516,-0.04107,0.061,132.3,CMEMS,2026-08-02
37.33334,-73.91666,0.02179,-0.04805,0.0528,155.6,CMEMS,2026-08-02
37.33334,-73.83333,0.00226,-0.04595,0.046,177.2,CMEMS,2026-08-02
37.33334,-73.75,-0.00158,-0.03416,0.0342,182.7,CMEMS,2026-08-02
37.33334,-73.66666,0.0092,-0.00862,0.0126,133.1,CMEMS,2026-08-02
37.33334,-73.58333,0.03828,0.04909,0.0622,37.9,CMEMS,2026-08-02
37.33334,-73.5,0.09251,0.14188,0.1694,33.1,CMEMS,2026-08-02
