lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,-0.01312,-0.038,0.0402,199.1,CMEMS,2026-08-21
37.33334,-76.25,-0.0265,-0.07743,0.0818,198.9,CMEMS,2026-08-21
37.33334,-76.16666,-0.03908,-0.09815,0.1056,201.7,CMEMS,2026-08-21
37.33334,-76.08333,-0.03884,-0.14409,0.1492,195.1,CMEMS,2026-08-21
37.33334,-76.0,-0.02935,-0.08264,0.0877,199.6,CMEMS,2026-08-21
37.33334,-75.75,-0.00644,-0.00166,0.0067,255.5,CMEMS,2026-08-21
37.33334,-75.66666,0.01759,0.00686,0.0189,68.7,CMEMS,2026-08-21
37.33334,-75.58333,0.04999,-0.01085,0.0512,102.2,CMEMS,2026-08-21
37.33334,-75.5,0.00908,-0.05529,0.056,170.7,CMEMS,2026-08-21
37.33334,-75.41666,-0.0311,0.02164,0.0379,304.8,CMEMS,2026-08-21
37.33334,-75.33333,-0.03068,0.06508,0.072,334.8,CMEMS,2026-08-21
37.33334,-75.25,-0.02812,0.07005,0.0755,338.1,CMEMS,2026-08-21
37.33334,-75.16666,-0.02787,0.04402,0.0521,327.7,CMEMS,2026-08-21
37.33334,-75.08333,-0.03461,0.01144,0.0365,288.3,CMEMS,2026-08-21
37.33334,-75.0,-0.03787,-0.01233,0.0398,252.0,CMEMS,2026-08-21
37.33334,-74.91666,-0.03334,-0.01677,0.0373,243.3,CMEMS,2026-08-21
37.33334,-74.83333,-0.03028,-0.01024,0.032,251.3,CMEMS,2026-08-21
37.33334,-74.75,-0.02947,0.00036,0.0295,270.7,CMEMS,2026-08-21
37.33334,-74.66666,-0.02199,0.02881,0.0362,322.7,CMEMS,2026-08-21
37.33334,-74.58333,-0.00431,0.06793,0.0681,356.4,CMEMS,2026-08-21
37.33334,-74.5,0.01463,0.08844,0.0896,9.4,CMEMS,2026-08-21
37.33334,-74.41666,0.02418,0.08762,0.0909,15.4,CMEMS,2026-08-21
37.33334,-74.33333,0.02787,0.07301,0.0782,20.9,CMEMS,2026-08-21
37.33334,-74.25,0.02842,0.0541,0.0611,27.7,CMEMS,2026-08-21
37.33334,-74.16666,0.02102,0.04367,0.0485,25.7,CMEMS,2026-08-21
37.33334,-74.08333,0.0085,0.03294,0.034,14.5,CMEMS,2026-08-21
37.33334,-74.0,-0.00245,0.01079,0.0111,347.2,CMEMS,2026-08-21
37.33334,-73.91666,-0.01244,-0.00897,0.0153,234.2,CMEMS,2026-08-21
37.33334,-73.83333,-0.02629,-0.03065,0.0404,220.6,CMEMS,2026-08-21
37.33334,-73.75,-0.0417,-0.07186,0.0831,210.1,CMEMS,2026-08-21
37.33334,-73.66666,-0.05608,-0.13118,0.1427,203.1,CMEMS,2026-08-21
37.33334,-73.58333,-0.06784,-0.19723,0.2086,199.0,CMEMS,2026-08-21
37.33334,-73.5,-0.07443,-0.25331,0.264,196.4,CMEMS,2026-08-21
37.33334,-73.41666,-0.08158,-0.28812,0.2995,195.8,CMEMS,2026-08-21
37.33334,-73.33333,-0.09153,-0.30484,0.3183,196.7,CMEMS,2026-08-21
37.33334,-73.25,-0.09764,-0.30983,0.3248,197.5,CMEMS,2026-08-21
37.33334,-73.16666,-0.09496,-0.30233,0.3169,197.4,CMEMS,2026-08-21
37.33334,-73.08333,-0.08201,-0.28748,0.299,195.9,CMEMS,2026-08-21
37.33334,-73.0,-0.06429,-0.27393,0.2814,193.2,CMEMS,2026-08-21
37.33334,-72.91666,-0.04659,-0.26223,0.2663,190.1,CMEMS,2026-08-21
37.33334,-72.83333,-0.03076,-0.23593,0.2379,187.4,CMEMS,2026-08-21
