lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,0.00095,0.03512,0.0351,1.6,CMEMS,2026-07-28
37.33334,-76.25,0.01379,0.05471,0.0564,14.2,CMEMS,2026-07-28
37.33334,-76.16666,0.02317,0.06582,0.0698,19.4,CMEMS,2026-07-28
37.33334,-76.08333,0.01741,0.0513,0.0542,18.7,CMEMS,2026-07-28
37.33334,-76.0,0.03189,-0.02122,0.0383,123.6,CMEMS,2026-07-28
37.33334,-75.75,0.05046,0.12672,0.1364,21.7,CMEMS,2026-07-28
37.33334,-75.66666,0.09466,0.19713,0.2187,25.7,CMEMS,2026-07-28
37.33334,-75.58333,0.14435,0.12963,0.194,48.1,CMEMS,2026-07-28
37.33334,-75.5,0.09197,-0.03356,0.0979,110.0,CMEMS,2026-07-28
37.33334,-75.41666,0.05043,0.02528,0.0564,63.4,CMEMS,2026-07-28
37.33334,-75.33333,0.04888,0.07289,0.0878,33.8,CMEMS,2026-07-28
37.33334,-75.25,0.04654,0.06792,0.0823,34.4,CMEMS,2026-07-28
37.33334,-75.16666,0.04021,0.05527,0.0683,36.0,CMEMS,2026-07-28
37.33334,-75.08333,0.03006,0.0397,0.0498,37.1,CMEMS,2026-07-28
37.33334,-75.0,0.02892,0.01168,0.0312,68.0,CMEMS,2026-07-28
37.33334,-74.91666,0.02803,-0.01821,0.0334,123.0,CMEMS,2026-07-28
37.33334,-74.83333,0.02259,-0.03876,0.0449,149.8,CMEMS,2026-07-28
37.33334,-74.75,0.01437,-0.04317,0.0455,161.6,CMEMS,2026-07-28
37.33334,-74.66666,0.01979,-0.02936,0.0354,146.0,CMEMS,2026-07-28
37.33334,-74.58333,0.04448,0.08405,0.0951,27.9,CMEMS,2026-07-28
37.33334,-74.5,0.08452,0.15951,0.1805,27.9,CMEMS,2026-07-28
37.33334,-74.41666,0.10732,0.16168,0.1941,33.6,CMEMS,2026-07-28
37.33334,-74.33333,0.10079,0.12623,0.1615,38.6,CMEMS,2026-07-28
37.33334,-74.25,0.08175,0.07681,0.1122,46.8,CMEMS,2026-07-28
37.33334,-74.16666,0.05937,0.02912,0.0661,63.9,CMEMS,2026-07-28
37.33334,-74.08333,0.03645,-0.01733,0.0404,115.4,CMEMS,2026-07-28
37.33334,-74.0,0.01278,-0.06296,0.0642,168.5,CMEMS,2026-07-28
37.33334,-73.91666,-0.0031,-0.08015,0.0802,182.2,CMEMS,2026-07-28
37.33334,-73.83333,-0.00309,-0.09001,0.0901,182.0,CMEMS,2026-07-28
37.33334,-73.75,0.00076,-0.09705,0.097,179.6,CMEMS,2026-07-28
37.33334,-73.66666,-0.00685,-0.09198,0.0922,184.3,CMEMS,2026-07-28
37.33334,-73.58333,-0.02132,-0.10251,0.1047,191.7,CMEMS,2026-07-28
37.33334,-73.5,-0.04107,-0.12913,0.1355,197.6,CMEMS,2026-07-28
37.33334,-73.41666,-0.05306,-0.15163,0.1606,199.3,CMEMS,2026-07-28
37.33334,-73.33333,-0.04118,-0.1387,0.1447,196.5,CMEMS,2026-07-28
37.33334,-73.25,-0.00756,-0.07612,0.0765,185.7,CMEMS,2026-07-28
37.33334,-73.16666,0.04385,-0.0264,0.0512,121.0,CMEMS,2026-07-28
37.33334,-73.08333,0.10486,0.01324,0.1057,82.8,CMEMS,2026-07-28
37.33334,-73.0,0.16351,0.08133,0.1826,63.6,CMEMS,2026-07-28
37.33334,-72.91666,0.20576,0.13358,0.2453,57.0,CMEMS,2026-07-28
37.33334,-72.83333,0.25773,0.227,0.3434,48.6,CMEMS,2026-07-28
37.33334,-72.75,0.38072,0.42441,0.5701,41.9,CMEMS,2026-07-28
37.33334,-72.66666,0.59119,0.72675,0.9368,39.1,CMEMS,2026-07-28
37.33334,-72.58333,0.85291,1.04186,1.3465,39.3,CMEMS,2026-07-28
37.33334,-72.5,1.11001,1.28306,1.6966,40.9,CMEMS,2026-07-28
37.33334,-72.41666,1.32233,1.41069,1.9335,43.1,CMEMS,2026-07-28
37.33334,-72.33333,1.46956,1.42986,2.0504,45.8,CMEMS,2026-07-28
37.33334,-72.25,1.55037,1.36134,2.0632,48.7,CMEMS,2026-07-28
37.33334,-72.16666,1.57473,1.2375,2.0028,51.8,CMEMS,2026-07-28
37.33334,-72.08333,1.55989,1.08468,1.8999,55.2,CMEMS,2026-07-28
37.33334,-72.0,1.52284,0.92002,1.7792,58.9,CMEMS,2026-07-28
37.33334,-71.91666,1.47573,0.75533,1.6578,62.9,CMEMS,2026-07-28
37.33334,-71.83333,1.4298,0.60003,1.5506,67.2,CMEMS,2026-07-28
37.33334,-71.75,1.38701,0.45927,1.4611,71.7,CMEMS,2026-07-28
