lat,lon,u,v,speed_ms,dir_deg,source,date
37.33334,-76.33333,-0.00085,-0.02084,0.0209,182.3,CMEMS,2026-08-28
37.33334,-76.25,-0.00942,-0.04961,0.0505,190.7,CMEMS,2026-08-28
37.33334,-76.16666,-0.01352,-0.06564,0.067,191.6,CMEMS,2026-08-28
37.33334,-76.08333,-0.01696,-0.05925,0.0616,196.0,CMEMS,2026-08-28
37.33334,-76.0,-0.00693,-0.08179,0.0821,184.8,CMEMS,2026-08-28
37.33334,-75.75,0.03941,0.02019,0.0443,62.9,CMEMS,2026-08-28
37.33334,-75.66666,0.0648,0.03326,0.0728,62.8,CMEMS,2026-08-28
37.33334,-75.58333,0.06685,-0.05864,0.0889,131.3,CMEMS,2026-08-28
37.33334,-75.5,0.02713,-0.09942,0.1031,164.7,CMEMS,2026-08-28
37.33334,-75.41666,0.00688,0.01317,0.0149,27.6,CMEMS,2026-08-28
37.33334,-75.33333,0.02607,0.06719,0.0721,21.2,CMEMS,2026-08-28
37.33334,-75.25,0.048,0.0741,0.0883,32.9,CMEMS,2026-08-28
37.33334,-75.16666,0.04583,0.02596,0.0527,60.5,CMEMS,2026-08-28
37.33334,-75.08333,0.02885,-0.00084,0.0289,91.7,CMEMS,2026-08-28
37.33334,-75.0,0.01596,0.01075,0.0192,56.0,CMEMS,2026-08-28
37.33334,-74.91666,0.00705,0.01049,0.0126,33.9,CMEMS,2026-08-28
37.33334,-74.83333,-0.00749,-0.0072,0.0104,226.1,CMEMS,2026-08-28
37.33334,-74.75,-0.02373,-0.03204,0.0399,216.5,CMEMS,2026-08-28
37.33334,-74.66666,-0.03238,-0.06009,0.0683,208.3,CMEMS,2026-08-28
37.33334,-74.58333,-0.02858,-0.07984,0.0848,199.7,CMEMS,2026-08-28
37.33334,-74.5,-0.01116,-0.09042,0.0911,187.0,CMEMS,2026-08-28
37.33334,-74.41666,0.0144,-0.09245,0.0936,171.1,CMEMS,2026-08-28
37.33334,-74.33333,0.03804,-0.08093,0.0894,154.8,CMEMS,2026-08-28
37.33334,-74.25,0.05681,-0.07561,0.0946,143.1,CMEMS,2026-08-28
37.33334,-74.16666,0.06777,-0.0821,0.1065,140.5,CMEMS,2026-08-28
37.33334,-74.08333,0.06382,-0.09001,0.1103,144.7,CMEMS,2026-08-28
37.33334,-74.0,0.04711,-0.09822,0.1089,154.4,CMEMS,2026-08-28
37.33334,-73.91666,0.02645,-0.10151,0.1049,165.4,CMEMS,2026-08-28
37.33334,-73.83333,0.0067,-0.09865,0.0989,176.1,CMEMS,2026-08-28
37.33334,-73.75,-0.00838,-0.09257,0.0929,185.2,CMEMS,2026-08-28
37.33334,-73.66666,-0.00752,-0.08281,0.0832,185.2,CMEMS,2026-08-28
37.33334,-73.58333,0.01861,-0.07389,0.0762,165.9,CMEMS,2026-08-28
37.33334,-73.5,0.06611,-0.0693,0.0958,136.3,CMEMS,2026-08-28
37.33334,-73.41666,0.12906,-0.06913,0.1464,118.2,CMEMS,2026-08-28
37.33334,-73.33333,0.20352,-0.06742,0.2144,108.3,CMEMS,2026-08-28
37.33334,-73.25,0.28082,-0.06367,0.2879,102.8,CMEMS,2026-08-28
37.33334,-73.16666,0.35291,-0.05958,0.3579,99.6,CMEMS,2026-08-28
37.33334,-73.08333,0.41953,-0.04951,0.4224,96.7,CMEMS,2026-08-28
37.33334,-73.0,0.4861,-0.03208,0.4872,93.8,CMEMS,2026-08-28
37.33334,-72.91666,0.55567,-0.01084,0.5558,91.1,CMEMS,2026-08-28
37.33334,-72.83333,0.62659,0.0139,0.6267,88.7,CMEMS,2026-08-28
37.33334,-72.75,0.6892,0.03223,0.69,87.3,CMEMS,2026-08-28
37.33334,-72.66666,0.73923,0.04554,0.7406,86.5,CMEMS,2026-08-28
37.33334,-72.58333,0.7755,0.05313,0.7773,86.1,CMEMS,2026-08-28
37.33334,-72.5,0.79822,0.05022,0.7998,86.4,CMEMS,2026-08-28
37.33334,-72.41666,0.80996,0.04176,0.811,87.0,CMEMS,2026-08-28
37.33334,-72.33333,0.81082,0.02215,0.8111,88.4,CMEMS,2026-08-28
37.33334,-72.25,0.80275,-0.00599,0.8028,90.4,CMEMS,2026-08-28
37.33334,-72.16666,0.78953,-0.03735,0.7904,92.7,CMEMS,2026-08-28
